# Filename	C:\Users\labuser\Documents\Electron Motion\testingresults\2018-01-26T19-08-21.txt
# Source	C:\Users\labuser\Documents\Electron Motion\testing\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-01-26T19:08:21
# E0	0.
# l0	3.4641016151377544
# Ep	8.401062818457163e-12
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	3.141592653589793	0.8168140899333463	0.000058426950866426266
-1.	3.141592653589793	0.8482300164692442	0.0000582603807215078
-1.	3.141592653589793	0.8796459430051422	0.00005807784601348135
-1.	3.141592653589793	0.91106186954104	0.00005787943956348477
-1.	3.141592653589793	0.9424777960769379	0.00005766526732052616
-1.	3.141592653589793	0.9738937226128359	0.00005743543120765816
-1.	3.141592653589793	1.0053096491487339	0.00005719005243504927
-1.	3.141592653589793	1.0367255756846319	0.00005692924919998528
-1.	3.141592653589793	1.0681415022205298	0.00005665314183811637
-1.	3.141592653589793	1.0995574287564276	0.000056361865237931424
-1.	3.141592653589793	1.1309733552923256	0.00005605555428405041
-1.	3.141592653589793	1.1623892818282235	0.00005573434813495101
-1.	3.141592653589793	1.1938052083641213	0.000055398395390427966
-1.	3.141592653589793	1.2252211349000193	0.000055047842123613894
-1.	3.141592653589793	1.2566370614359172	0.00005468284305726027
-1.	3.141592653589793	1.288052987971815	0.0000543035551355968
-1.	3.141592653589793	1.319468914507713	0.00005391014051710709
-1.	3.141592653589793	1.350884841043611	0.00005350275872053703
-1.	3.141592653589793	1.382300767579509	0.00005308158009717381
-1.	3.141592653589793	1.413716694115407	0.0000526467728736997
-1.	3.141592653589793	1.4451326206513049	0.00005219850699830164
-1.	3.141592653589793	1.4765485471872026	0.000051736955730105056
-1.	3.141592653589793	1.5079644737231006	0.00005126229180690552
-1.	3.141592653589793	1.5393804002589986	0.00005077469342719086
-1.	3.141592653589793	1.5707963267948966	0.000050274330759486125
-1.	3.141592653589793	1.6022122533307945	0.0000497613825890969
-1.	3.141592653589793	1.6336281798666925	0.0000492360201589701
-1.	3.141592653589793	1.6650441064025905	0.00004869841927444411
-1.	3.141592653589793	1.6964600329384885	0.00004814875159624157
-1.	3.141592653589793	1.7278759594743864	0.000047587184279659685
-1.	3.141592653589793	1.7592918860102844	0.000047013885701741426
-1.	3.141592653589793	1.790707812546182	0.000046429018401200965
-1.	3.141592653589793	1.82212373908208	0.00004583274136340684
-1.	3.141592653589793	1.853539665617978	0.000045225207577761886
-1.	3.141592653589793	1.8849555921538759	0.00004460656641515918
-1.	3.141592653589793	1.9163715186897738	0.00004397695528381867
-1.	3.141592653589793	1.9477874452256718	0.00004333651073768338
-1.	3.141592653589793	1.9792033717615696	0.00004268535560165779
-1.	3.141592653589793	2.0106192982974678	0.00004202360330587888
-1.	3.141592653589793	2.0420352248333655	0.0000413513575419645
-1.	3.141592653589793	2.0734511513692637	0.000040668707605235695
-1.	3.141592653589793	2.1048670779051615	0.00003997572853021558
-1.	3.141592653589793	2.1362830044410597	0.00003927247889041781
-1.	3.141592653589793	2.167698930976957	0.00003855899970231712
-1.	3.141592653589793	2.199114857512855	0.000037835310263262035
-1.	3.141592653589793	2.230530784048753	0.000037101407086410875
-1.	3.141592653589793	2.261946710584651	0.0000363572597763242
-1.	3.141592653589793	2.293362637120549	0.00003560280911673462
-1.	3.141592653589793	2.324778563656447	0.00003483796120608464
-1.	3.141592653589793	2.356194490192345	0.000034062584934337546
-1.	3.141592653589793	2.3876104167282426	0.000033276504374187826
-1.	3.141592653589793	2.419026343264141	0.000032479494675685145
-1.	3.141592653589793	2.4504422698000385	0.00003167127338374504
-1.	3.141592653589793	2.4818581963359367	0.000030851492148416645
-1.	3.141592653589793	2.5132741228718345	0.00003001972559818068
-1.	3.141592653589793	2.5446900494077327	0.00002917545961503537
-1.	3.141592653589793	2.57610597594363	0.000028318074671680445
-1.	3.141592653589793	2.607521902479528	0.00002744682737830236
-1.	3.141592653589793	2.638937829015426	0.000026560827380528466
-1.	3.141592653589793	2.670353755551324	0.00002565900605100163
-1.	3.141592653589793	2.701769682087222	0.000024740081103794952
-1.	3.141592653589793	2.73318560862312	0.000023802504528096222
-1.	3.141592653589793	2.764601535159018	0.000022844400976453257
-1.	3.141592653589793	2.796017461694916	0.000021863487128999096
-1.	3.141592653589793	2.827433388230814	0.00002085695123119542
-1.	3.141592653589793	2.858849314766712	0.000019821300601765846
-1.	3.141592653589793	2.8902652413026098	0.00001875214039065053
-1.	3.141592653589793	2.921681167838508	0.000017643851448943486
-1.	3.141592653589793	2.9530970943744053	0.00001648910996891235
-1.	3.141592653589793	2.9845130209103035	0.000015278144385514234
-1.	3.141592653589793	3.015928947446201	0.000013997512987391684
-1.	3.141592653589793	3.0473448739820994	0.000012628014206865427
-1.	3.141592653589793	3.078760800517997	0.00001114079672209226
-1.	3.141592653589793	3.1101767270538954	9.489410151648715e-6
-1.	3.141592653589793	3.141592653589793	7.591158668225206e-6
-1.	3.141592653589793	3.173008580125691	5.272972683430043e-6
-1.	3.141592653589793	3.204424506661589	2.0377098796480263e-6
-1.	3.141592653589793	3.235840433197487	8.898185612857892e-6
-1.	3.141592653589793	3.267256359733385	1.7890836420114414e-8
-1.	3.141592653589793	3.2986722862692828	NaN
-1.	3.141592653589793	3.330088212805181	0.000016817070119962935
-1.	3.141592653589793	3.3615041393410787	-4.133032795345052e-6
-1.	3.141592653589793	3.392920065876977	0.000028211916312055822
-1.	3.141592653589793	3.4243359924128747	4.180142980555532e-6
-1.	3.141592653589793	3.455751918948773	0.000016556108968160516
-1.	3.141592653589793	3.4871678454846706	2.6751283525301405e-6
-1.	3.141592653589793	3.518583772020569	-8.490906637293578e-6
-1.	3.141592653589793	3.5499996985564657	4.392467234883704e-6
-1.	3.141592653589793	3.581415625092364	-5.428802620018555e-6
-1.	3.141592653589793	3.6128315516282616	0.000017370570572583485
-1.	3.141592653589793	3.64424747816416	0.000010703604832112362
-1.	3.141592653589793	3.6756634047000576	-4.334393646959364e-6
-1.	3.141592653589793	3.707079331235956	0.000013885494378873737
-1.	3.141592653589793	3.7384952577718535	0.000010524806591879928
-1.	3.141592653589793	3.7699111843077517	NaN
-1.	3.141592653589793	3.8013271108436495	4.760227369507322e-6
-1.	3.141592653589793	3.8327430373795477	0.00003056322606405265
-1.	3.141592653589793	3.8641589639154454	0.000026512383853239992
-1.	3.141592653589793	3.8955748904513436	0.000018070151792763822
-1.	3.141592653589793	3.9269908169872414	NaN
-1.	3.141592653589793	3.958406743523139	0.000026100778027079693
-1.	3.141592653589793	3.9898226700590373	0.000027581383984740325
-1.	3.141592653589793	4.0212385965949355	3.4370490013249177e-6
-1.	3.141592653589793	4.052654523130833	2.527730630238442e-6
-1.	3.141592653589793	4.084070449666731	-9.537673410367601e-6
-1.	3.141592653589793	4.115486376202629	-2.7661500011353606e-6
-1.	3.141592653589793	4.1469023027385274	2.712602053947732e-6
-1.	3.141592653589793	4.178318229274425	5.740076630609645e-6
-1.	3.141592653589793	4.209734155810323	7.981167792607112e-6
-1.	3.141592653589793	4.241150082346221	9.841086901300903e-6
-1.	3.141592653589793	4.272566008882119	0.000011471372561805341
-1.	3.141592653589793	4.303981935418017	0.00001294682726567072
-1.	3.141592653589793	4.335397861953914	0.000014310275702470411
-1.	3.141592653589793	4.366813788489812	0.000015588656454541425
-1.	3.141592653589793	4.39822971502571	0.000016800055647561932
-1.	3.141592653589793	4.429645641561608	0.000017957212982854976
-1.	3.141592653589793	4.461061568097506	0.000019069436968355017
-1.	3.141592653589793	4.492477494633404	0.00002014372509597784
-1.	3.141592653589793	4.523893421169302	0.00002118545947169188
-1.	3.141592653589793	4.5553093477052	0.000022198855735007438
-1.	3.141592653589793	4.586725274241098	0.000023187265907250358
-1.	3.141592653589793	4.6181412007769955	0.000024153386869391642
-1.	3.141592653589793	4.649557127312894	0.000025099409453802137
-1.	3.141592653589793	4.680973053848792	0.000026027127281289864
-1.	3.141592653589793	4.71238898038469	0.00002693801592030043
-1.	3.141592653589793	4.743804906920587	0.000027833297887706634
-1.	3.141592653589793	4.775220833456485	0.000028713980205462856
-1.	3.141592653589793	4.806636759992384	0.0000295809029625757
-1.	3.141592653589793	4.838052686528282	0.000030434758975906998
-1.	3.141592653589793	4.869468613064179	0.00003127611937929206
-1.	3.141592653589793	4.900884539600077	0.000032105456675969235
-1.	3.141592653589793	4.932300466135976	0.00003292315043928405
-1.	3.141592653589793	4.9637163926718735	0.000033729506144643025
-1.	3.141592653589793	4.995132319207771	0.00003452476789215426
-1.	3.141592653589793	5.026548245743669	0.00003530912134012158
-1.	3.141592653589793	5.057964172279568	0.0000360827030159683
-1.	3.141592653589793	5.089380098815465	0.000036845607281344525
-1.	3.141592653589793	5.120796025351362	0.00003759789125306576
-1.	3.141592653589793	5.15221195188726	0.000038339579366737054
-1.	3.141592653589793	5.183627878423159	0.00003907066698811744
-1.	3.141592653589793	5.215043804959056	0.00003979112414385554
-1.	3.141592653589793	5.246459731494954	0.00004050089878265821
-1.	3.141592653589793	5.277875658030852	0.000041199919199901385
-1.	3.141592653589793	5.3092915845667505	0.00004188809593405348
-1.	3.141592653589793	5.340707511102648	0.00004256532497632911
-1.	3.141592653589793	5.372123437638546	0.00004323148805116517
-1.	3.141592653589793	5.403539364174444	0.00004388645529650362
-1.	3.141592653589793	5.4349552907103424	0.00004453009098869688
-1.	3.141592653589793	5.46637121724624	0.00004516224286347848
-1.	3.141592653589793	5.497787143782138	0.0000457827577908374
-1.	3.141592653589793	5.529203070318036	0.0000463914695702342
-1.	3.141592653589793	5.5606189968539335	0.000046988218239740595
-1.	3.141592653589793	5.592034923389832	0.00004757282754623644
-1.	3.141592653589793	5.62345084992573	0.00004814512443882577
-1.	3.141592653589793	5.654866776461628	0.0000487049305459806
-1.	3.141592653589793	5.686282702997525	0.000049252065509391486
-1.	3.141592653589793	5.717698629533424	0.00004978635292883366
-1.	3.141592653589793	5.749114556069322	0.00005030761240207688
-1.	3.141592653589793	5.7805304826052195	0.00005081565837427798
-1.	3.141592653589793	5.811946409141117	0.00005131031946614268
-1.	3.141592653589793	5.843362335677016	0.00005179140841195711
-1.	3.141592653589793	5.874778262212914	0.00005225875906770287
-1.	3.141592653589793	5.9061941887488105	0.000052712190055829675
-1.	3.141592653589793	5.937610115284708	0.00005315153277470524
-1.	3.141592653589793	5.969026041820607	0.00005357661956467201
-1.	3.141592653589793	6.000441968356505	0.00005398728809091408
-1.	3.141592653589793	6.031857894892402	0.000054383377375698295
-1.	3.141592653589793	6.0632738214283	0.00005476473368781185
-1.	3.141592653589793	6.094689747964199	0.00005513120150154297
-1.	3.141592653589793	6.126105674500097	0.0000554826420287822
-1.	3.141592653589793	6.157521601035994	0.00005581890845554401
-1.	3.141592653589793	6.188937527571892	0.00005613986808754032
-1.	3.141592653589793	6.220353454107791	0.00005644539305078969
-1.	3.141592653589793	6.2517693806436885	0.000056735359739143095
1.	0.	0.	-4.068662508565106e-7
1.	0.	0.031415926535897934	2.5243434128284034e-6
1.	0.	0.06283185307179587	-6.554714850898842e-7
1.	0.	0.09424777960769379	-4.1475336166682815e-6
1.	0.	0.12566370614359174	NaN
1.	0.	0.15707963267948966	3.202006580664505e-6
1.	0.	0.18849555921538758	-0.0000224253916491491
1.	0.	0.21991148575128555	NaN
1.	0.	0.25132741228718347	NaN
1.	0.	0.2827433388230814	2.6501319995119674e-6
1.	0.	0.3141592653589793	-8.099398892105907e-7
1.	0.	0.34557519189487723	NaN
1.	0.	0.37699111843077515	2.155550096782129e-6
1.	0.	0.4084070449666731	-4.593338556278205e-6
1.	0.	0.4398229715025711	9.119229486298032e-6
1.	0.	0.47123889803846897	1.9197845465883032e-6
1.	0.	0.5026548245743669	NaN
1.	0.	0.5340707511102649	-2.7794925141987657e-7
1.	0.	0.5654866776461628	NaN
1.	0.	0.5969026041820606	-3.713831515922203e-6
1.	0.	0.6283185307179586	-1.2404441112566068e-7
1.	0.	0.6597344572538565	-1.7684765693429213e-7
1.	0.	0.6911503837897545	-6.875856065732709e-6
1.	0.	0.7225663103256524	NaN
1.	0.	0.7539822368615503	1.0434364437465609e-6
1.	0.	0.7853981633974483	5.301252359675189e-6
1.	0.	0.8168140899333463	NaN
1.	0.	0.8482300164692442	2.31366117061624e-6
1.	0.	0.8796459430051422	-2.1744563097599388e-7
1.	0.	0.91106186954104	-1.9424417192712696e-6
1.	0.	0.9424777960769379	3.691482065755126e-6
1.	0.	0.9738937226128359	-2.2612440174428898e-6
1.	0.	1.0053096491487339	-3.975572328751651e-6
1.	0.	1.0367255756846319	-1.1894243103731397e-6
1.	0.	1.0681415022205298	-7.204925798535108e-6
1.	0.	1.0995574287564276	-1.126171412657384e-6
1.	0.	1.1309733552923256	6.238589669830347e-6
1.	0.	1.1623892818282235	1.8789672644174586e-7
1.	0.	1.1938052083641213	-6.685868685020236e-8
1.	0.	1.2252211349000193	-8.895670985170761e-7
1.	0.	1.2566370614359172	-1.1669413155960046e-6
1.	0.	1.288052987971815	-8.121762227003905e-6
1.	0.	1.319468914507713	5.742405485334233e-6
1.	0.	1.350884841043611	1.9479914501822175e-6
1.	0.	1.382300767579509	-3.0296185802979725e-6
1.	0.	1.413716694115407	3.0424190962781196e-6
1.	0.	1.4451326206513049	5.4685175896262635e-6
1.	0.	1.4765485471872026	8.208997371640294e-7
1.	0.	1.5079644737231006	NaN
1.	0.	1.5393804002589986	5.659898496588238e-7
1.	0.	1.5707963267948966	5.379390770861845e-6
1.	0.	1.6022122533307945	-8.449854645292648e-6
1.	0.	1.6336281798666925	8.086767908478037e-6
1.	0.	1.6650441064025905	2.309642815500389e-6
1.	0.	1.6964600329384885	5.886044931639151e-7
1.	0.	1.7278759594743864	-1.4168001376837787e-6
1.	0.	1.7592918860102844	3.003126892523081e-6
1.	0.	1.790707812546182	-0.000024188676242691174
1.	0.	1.82212373908208	2.542145890419688e-6
1.	0.	1.853539665617978	-1.6728388747985724e-6
1.	0.	1.8849555921538759	-7.452124144739384e-7
1.	0.	1.9163715186897738	1.0848765521508376e-6
1.	0.	1.9477874452256718	NaN
1.	0.	1.9792033717615696	NaN
1.	0.	2.0106192982974678	NaN
1.	0.	2.0420352248333655	-3.7012708808707887e-6
1.	0.	2.0734511513692637	9.987681548233353e-6
1.	0.	2.1048670779051615	4.555041568999158e-6
1.	0.	2.1362830044410597	-6.56153652133752e-7
1.	0.	2.167698930976957	-0.00002378302754100032
1.	0.	2.199114857512855	-9.59742605194379e-7
1.	0.	2.230530784048753	-7.6037931020344e-6
1.	0.	2.261946710584651	-7.035170548784434e-7
1.	0.	2.293362637120549	-2.983130276125932e-6
1.	0.	2.324778563656447	-0.000015225637777320108
1.	0.	2.356194490192345	2.442316330349903e-7
1.	0.	2.3876104167282426	NaN
1.	0.	2.419026343264141	1.451096746185709e-6
1.	0.	2.4504422698000385	-6.203123357275813e-6
1.	0.	2.4818581963359367	1.5769896173979249e-6
1.	0.	2.5132741228718345	1.0947628797360534e-6
1.	0.	2.5446900494077327	2.1764056392771706e-6
1.	0.	2.57610597594363	1.0403705010056136e-6
1.	0.	2.607521902479528	1.6910039213006862e-7
