# Filename	C:\Users\labuser\Documents\Electron Motion\testingresults\2018-01-26T10-36-29.txt
# Source	C:\Users\labuser\Documents\Electron Motion\testing\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-01-26T10:36:29
# E0	0.
# l0	3.4641016151377544
# Ep	4.2005314092285815e-12
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	0.	1.319468914507713	1.3331977500345578e-6
-1.	0.	1.350884841043611	-4.0055211445025515e-7
-1.	0.	1.382300767579509	2.20311582468254e-8
-1.	0.	1.413716694115407	3.970709194120423e-6
-1.	0.	1.4451326206513049	-8.092811755780036e-8
-1.	0.	1.4765485471872026	-1.0798995100534564e-6
-1.	0.	1.5079644737231006	-8.169878023389659e-6
-1.	0.	1.5393804002589986	-3.2884855262187227e-6
-1.	0.	1.5707963267948966	-3.626244497507408e-7
-1.	0.	1.6022122533307945	-1.6714551018820805e-6
-1.	0.	1.6336281798666925	7.777386948769169e-7
-1.	0.	1.6650441064025905	9.432518162438947e-7
-1.	0.	1.6964600329384885	-1.5871889968141631e-6
-1.	0.	1.7278759594743864	-5.260830081125993e-6
-1.	0.	1.7592918860102844	-9.89247741995218e-6
-1.	0.	1.790707812546182	4.8607124913755655e-6
-1.	0.	1.82212373908208	-3.6156074613805126e-6
-1.	0.	1.853539665617978	-3.1220313591764595e-7
-1.	0.	1.8849555921538759	-9.46554710945785e-7
-1.	0.	1.9163715186897738	3.1025447493504594e-6
-1.	0.	1.9477874452256718	3.469044432426441e-6
-1.	0.	1.9792033717615696	3.7724712475270623e-6
-1.	0.	2.0106192982974678	NaN
-1.	0.	2.0420352248333655	NaN
-1.	0.	2.0734511513692637	-4.262697157588117e-6
-1.	0.	2.1048670779051615	-1.6973713464463583e-6
-1.	0.	2.1362830044410597	1.8440173880579216e-6
-1.	0.	2.167698930976957	-0.000011174619971695443
-1.	0.	2.199114857512855	-0.000029698312858494556
-1.	0.	2.230530784048753	1.0583496915708086e-6
-1.	0.	2.261946710584651	2.0212390005365338e-6
-1.	0.	2.293362637120549	1.4373009912090959e-6
-1.	0.	2.324778563656447	-2.553291909061575e-7
-1.	0.	2.356194490192345	0.000010913469105786805
-1.	0.	2.3876104167282426	7.504307065732658e-6
-1.	0.	2.419026343264141	-8.922279423112246e-6
-1.	0.	2.4504422698000385	3.8829137602041223e-7
-1.	0.	2.4818581963359367	-1.7599669460504847e-6
-1.	0.	2.5132741228718345	-2.3139005215149796e-6
-1.	0.	2.5446900494077327	-2.7275448086579397e-6
-1.	0.	2.57610597594363	1.4354643325775181e-6
-1.	0.	2.607521902479528	-4.815134715714108e-6
-1.	0.	2.638937829015426	-2.0990787263279606e-6
-1.	0.	2.670353755551324	-1.6044268504237052e-6
-1.	0.	2.701769682087222	2.5812155076522573e-6
-1.	0.	2.73318560862312	-1.4999663064437654e-6
-1.	0.	2.764601535159018	-2.0493515043985583e-6
-1.	0.	2.796017461694916	-3.1175766170773606e-6
-1.	0.	2.827433388230814	-5.749861520984195e-7
-1.	0.	2.858849314766712	1.0024615207381866e-7
-1.	0.	2.8902652413026098	1.728297558023436e-7
-1.	0.	2.921681167838508	-3.6517607305105654e-7
-1.	0.	2.9530970943744053	3.151029954743596e-7
-1.	0.	2.9845130209103035	-1.1036247487509632e-6
-1.	0.	3.015928947446201	-8.561372051466399e-7
-1.	0.	3.0473448739820994	-6.620621439305163e-7
-1.	0.	3.078760800517997	-1.0588610808953515e-6
-1.	0.	3.1101767270538954	-9.656478852012867e-7
-1.	0.	3.141592653589793	-7.22778518836933e-7
-1.	0.	3.173008580125691	-5.796618100260236e-7
-1.	0.	3.204424506661589	-7.778540067632732e-7
-1.	0.	3.235840433197487	-4.4133238895055586e-7
-1.	0.	3.267256359733385	-5.817254378207002e-7
-1.	0.	3.2986722862692828	-6.713928783107898e-7
-1.	0.	3.330088212805181	-7.129552361704807e-7
-1.	0.	3.3615041393410787	-5.467369543634722e-7
-1.	0.	3.392920065876977	-6.391212371627173e-7
-1.	0.	3.4243359924128747	-6.038907973482238e-7
-1.	0.	3.455751918948773	-6.016345332162982e-7
-1.	0.	3.4871678454846706	-5.995814899593813e-7
-1.	0.	3.518583772020569	-5.97799305115051e-7
-1.	0.	3.5499996985564657	-5.963346920163853e-7
-1.	0.	3.581415625092364	-5.952240155888002e-7
-1.	0.	3.6128315516282616	-5.944938250932977e-7
-1.	0.	3.64424747816416	-5.941610440518719e-7
-1.	0.	3.6756634047000576	-5.942330740713578e-7
-1.	0.	3.707079331235956	-5.947078098529347e-7
-1.	0.	3.7384952577718535	-5.955737031959989e-7
-1.	0.	3.7699111843077517	-5.96809719678702e-7
-1.	0.	3.8013271108436495	-5.983852485385393e-7
-1.	0.	3.8327430373795477	-6.002597711626103e-7
-1.	0.	3.8641589639154454	-6.023805927287019e-7
-1.	0.	3.8955748904513436	-6.065082908373851e-7
-1.	0.	3.9269908169872414	-6.01349345201193e-7
-1.	0.	3.958406743523139	-5.150866432173918e-7
-1.	0.	3.9898226700590373	-6.217565778865261e-7
-1.	0.	4.0212385965949355	-6.429482213482662e-7
-1.	0.	4.052654523130833	-6.651929759713278e-7
-1.	0.	4.084070449666731	-7.959132903038634e-7
-1.	0.	4.115486376202629	-5.906990981016286e-7
-1.	0.	4.1469023027385274	-8.634471904057532e-7
-1.	0.	4.178318229274425	-6.504002880626995e-7
-1.	0.	4.209734155810323	-2.9625394179690673e-7
-1.	0.	4.241150082346221	-5.80395312794636e-7
-1.	0.	4.272566008882119	-2.781565188795652e-7
-1.	0.	4.303981935418017	-1.569344033639568e-7
-1.	0.	4.335397861953914	-1.1761497699685096e-6
-1.	0.	4.366813788489812	-1.505158323588074e-6
-1.	0.	4.39822971502571	-2.6690962343243944e-7
-1.	0.	4.429645641561608	-1.4525019227977226e-6
-1.	0.	4.461061568097506	-1.837960820106592e-7
-1.	0.	4.492477494633404	-1.0145728073892658e-6
-1.	0.	4.523893421169302	-2.629494479591007e-6
-1.	0.	4.5553093477052	1.2962523178709078e-6
-1.	0.	4.586725274241098	1.1404100906011908e-6
-1.	0.	4.6181412007769955	4.883381331589419e-7
-1.	0.	4.649557127312894	3.1445272000749456e-6
-1.	0.	4.680973053848792	-3.5545834897862917e-6
-1.	0.	4.71238898038469	3.944774775269475e-6
-1.	0.	4.743804906920587	4.868112489879234e-6
-1.	0.	4.775220833456485	-2.3003813567811865e-6
-1.	0.	4.806636759992384	5.37627344010087e-6
-1.	0.	4.838052686528282	5.518705789322009e-6
-1.	0.	4.869468613064179	-7.619512849589186e-7
-1.	0.	4.900884539600077	7.639133969063252e-6
-1.	0.	4.932300466135976	-3.2231871992507706e-6
-1.	0.	4.9637163926718735	1.6911570168137237e-6
-1.	0.	4.995132319207771	-1.3756559499087878e-6
-1.	0.	5.026548245743669	0.000011633148201651204
-1.	0.	5.057964172279568	1.253914124702255e-6
-1.	0.	5.089380098815465	1.5247509294987849e-6
-1.	0.	5.120796025351362	-4.260301882718614e-6
-1.	0.	5.15221195188726	-3.931196430314743e-6
-1.	0.	5.183627878423159	6.5676451907871226e-6
-1.	0.	5.215043804959056	1.5716099811245636e-6
-1.	0.	5.246459731494954	5.592369417239383e-6
-1.	0.	5.277875658030852	NaN
-1.	0.	5.3092915845667505	5.180848550476914e-6
-1.	0.	5.340707511102648	4.3237984820226516e-6
-1.	0.	5.372123437638546	3.761643529882245e-6
-1.	0.	5.403539364174444	-3.0511494852027464e-6
-1.	0.	5.4349552907103424	NaN
-1.	0.	5.46637121724624	-3.2443598303433845e-7
-1.	0.	5.497787143782138	NaN
-1.	0.	5.529203070318036	1.6291198691832399e-6
-1.	0.	5.5606189968539335	-4.733864051347144e-7
-1.	0.	5.592034923389832	-4.4737530755800397e-7
-1.	0.	5.62345084992573	2.7164376171324743e-7
-1.	0.	5.654866776461628	-5.6001809594460105e-6
-1.	0.	5.686282702997525	-4.628052630559016e-6
-1.	0.	5.717698629533424	-0.00001260002287608283
-1.	0.	5.749114556069322	-3.4391896125110756e-6
-1.	0.	5.7805304826052195	-3.904361923280416e-7
-1.	0.	5.811946409141117	-4.7174157921441715e-7
-1.	0.	5.843362335677016	-1.4864088173133654e-7
-1.	0.	5.874778262212914	-2.7069459115512093e-8
-1.	0.	5.9061941887488105	3.5373294625248364e-6
-1.	0.	5.937610115284708	-1.1166565837092493e-7
-1.	0.	5.969026041820607	3.6976655301781965e-6
-1.	0.	6.000441968356505	-3.8138622335376814e-7
-1.	0.	6.031857894892402	-4.788926419696383e-7
-1.	0.	6.0632738214283	-5.979724064696338e-7
-1.	0.	6.094689747964199	-6.782009256340901e-7
-1.	0.	6.126105674500097	-6.8096966527507155e-6
-1.	0.	6.157521601035994	5.251458553880065e-7
-1.	0.	6.188937527571892	-1.5440431898223953e-6
-1.	0.	6.220353454107791	-7.184204140641514e-7
-1.	0.	6.2517693806436885	-2.665126922326534e-7
-1.	3.141592653589793	0.	0.00002493276279853649
-1.	3.141592653589793	0.031415926535897934	0.00002511447933209675
-1.	3.141592653589793	0.06283185307179587	0.000025285119883587855
-1.	3.141592653589793	0.09424777960769379	0.0000254445996682901
-1.	3.141592653589793	0.12566370614359174	0.000025592839543423677
-1.	3.141592653589793	0.15707963267948966	0.000025729766602808977
-1.	3.141592653589793	0.18849555921538758	0.00002585531355634861
-1.	3.141592653589793	0.21991148575128555	0.000025969420025606874
-1.	3.141592653589793	0.25132741228718347	0.000026072031522028688
-1.	3.141592653589793	0.2827433388230814	0.00002616309891423454
-1.	3.141592653589793	0.3141592653589793	0.000026242585316004612
-1.	3.141592653589793	0.34557519189487723	0.00002631045061610194
-1.	3.141592653589793	0.37699111843077515	0.00002636666827922502
-1.	3.141592653589793	0.4084070449666731	0.000026411217990606037
-1.	3.141592653589793	0.4398229715025711	0.000026444084582898875
-1.	3.141592653589793	0.47123889803846897	0.000026465259659778574
-1.	3.141592653589793	0.5026548245743669	0.000026474741161135416
-1.	3.141592653589793	0.5340707511102649	0.000026472537674776806
-1.	3.141592653589793	0.5654866776461628	0.000026458657960833467
-1.	3.141592653589793	0.5969026041820606	0.000026433121691922085
-1.	3.141592653589793	0.6283185307179586	0.000026395954292958532
-1.	3.141592653589793	0.6597344572538565	0.000026347187578578176
-1.	3.141592653589793	0.6911503837897545	0.000026286859688012515
-1.	3.141592653589793	0.7225663103256524	0.000026215015010457126
-1.	3.141592653589793	0.7539822368615503	0.000026131703602295822
-1.	3.141592653589793	0.7853981633974483	0.000026036985802136614
-1.	3.141592653589793	0.8168140899333463	0.000025930921231004262
-1.	3.141592653589793	0.8482300164692442	0.000025813579809067578
-1.	3.141592653589793	0.8796459430051422	0.00002568503704473527
-1.	3.141592653589793	0.91106186954104	0.000025545371035510852
-1.	3.141592653589793	0.9424777960769379	0.000025394670520787112
-1.	3.141592653589793	0.9738937226128359	0.000025233024205469996
-1.	3.141592653589793	1.0053096491487339	0.000025060528835393642
-1.	3.141592653589793	1.0367255756846319	0.000024877282868252394
-1.	3.141592653589793	1.0681415022205298	0.000024683396637343084
-1.	3.141592653589793	1.0995574287564276	0.000024478978570414152
-1.	3.141592653589793	1.1309733552923256	0.00002426414075121462
-1.	3.141592653589793	1.1623892818282235	0.000024039002183253464
-1.	3.141592653589793	1.1938052083641213	0.000023803685389146017
-1.	3.141592653589793	1.2252211349000193	0.00002355831331677812
-1.	3.141592653589793	1.2566370614359172	0.000023303014424721576
-1.	3.141592653589793	1.288052987971815	0.000023037922865511356
-1.	3.141592653589793	1.319468914507713	0.000022763168516517095
-1.	3.141592653589793	1.350884841043611	0.0000224788852422698
-1.	3.141592653589793	1.382300767579509	0.00002218521229895577
-1.	3.141592653589793	1.413716694115407	0.000021882286781051036
-1.	3.141592653589793	1.4451326206513049	0.00002157024727188271
-1.	3.141592653589793	1.4765485471872026	0.000021249232334079692
-1.	3.141592653589793	1.5079644737231006	0.000020919380078369945
-1.	3.141592653589793	1.5393804002589986	0.000020580830354572847
-1.	3.141592653589793	1.5707963267948966	0.000020233717329522256
-1.	3.141592653589793	1.6022122533307945	0.000019878175970878804
-1.	3.141592653589793	1.6336281798666925	0.000019514337398620124
-1.	3.141592653589793	1.6650441064025905	0.000019142329657505836
-1.	3.141592653589793	1.6964600329384885	0.00001876227527537147
-1.	3.141592653589793	1.7278759594743864	0.00001837429466593154
-1.	3.141592653589793	1.7592918860102844	0.00001797849622561932
-1.	3.141592653589793	1.790707812546182	0.000017574984664058272
-1.	3.141592653589793	1.82212373908208	0.000017163855305049172
-1.	3.141592653589793	1.853539665617978	0.000016745189732353817
-1.	3.141592653589793	1.8849555921538759	0.00001631906309941785
-1.	3.141592653589793	1.9163715186897738	0.00001588553001682916
-1.	3.141592653589793	1.9477874452256718	0.00001544463203968576
-1.	3.141592653589793	1.9792033717615696	0.000014996390227327692
-1.	3.141592653589793	2.0106192982974678	0.000014540803412800902
-1.	3.141592653589793	2.0420352248333655	0.000014077844764195054
-1.	3.141592653589793	2.0734511513692637	0.000013607456062489355
-1.	3.141592653589793	2.1048670779051615	0.000013129544286759725
-1.	3.141592653589793	2.1362830044410597	0.000012643973948957968
-1.	3.141592653589793	2.167698930976957	0.00001215056026517724
-1.	3.141592653589793	2.199114857512855	0.00001164905948022984
-1.	3.141592653589793	2.230530784048753	0.000011139157291018871
-1.	3.141592653589793	2.261946710584651	0.000010620454259164326
-1.	3.141592653589793	2.293362637120549	0.000010092447391312876
-1.	3.141592653589793	2.324778563656447	9.55450596581923e-6
-1.	3.141592653589793	2.356194490192345	9.005840744214039e-6
-1.	3.141592653589793	2.3876104167282426	8.445462456686772e-6
-1.	3.141592653589793	2.419026343264141	7.872125365633824e-6
-1.	3.141592653589793	2.4504422698000385	7.284250134872122e-6
-1.	3.141592653589793	2.4818581963359367	6.6798131775666505e-6
-1.	3.141592653589793	2.5132741228718345	6.056186122841249e-6
-1.	3.141592653589793	2.5446900494077327	5.40989305899553e-6
-1.	3.141592653589793	2.57610597594363	4.736228596240439e-6
-1.	3.141592653589793	2.607521902479528	4.028625919290768e-6
-1.	3.141592653589793	2.638937829015426	3.2775442103833942e-6
-1.	3.141592653589793	2.670353755551324	2.4683376884352585e-6
-1.	3.141592653589793	2.701769682087222	1.5766905243802376e-6
-1.	3.141592653589793	2.73318560862312	5.570533953144967e-7
-1.	3.141592653589793	2.764601535159018	-6.961080681908061e-7
-1.	3.141592653589793	2.796017461694916	1.231304406600728e-6
-1.	3.141592653589793	2.827433388230814	-0.000025093019193605664
-1.	3.141592653589793	2.858849314766712	NaN
-1.	3.141592653589793	2.8902652413026098	0.000014552849514165094
-1.	3.141592653589793	2.921681167838508	3.7409415157245066e-6
-1.	3.141592653589793	2.9530970943744053	7.5927493833593e-6
-1.	3.141592653589793	2.9845130209103035	0.000016028487246968656
-1.	3.141592653589793	3.015928947446201	0.00001472134160125687
-1.	3.141592653589793	3.0473448739820994	7.2540909879404905e-6
-1.	3.141592653589793	3.078760800517997	-2.9021193314887856e-7
-1.	3.141592653589793	3.1101767270538954	0.000016618252242146508
-1.	3.141592653589793	3.141592653589793	5.36029567522803e-7
-1.	3.141592653589793	3.173008580125691	5.800473319853533e-6
-1.	3.141592653589793	3.204424506661589	0.000017200585030881044
-1.	3.141592653589793	3.235840433197487	0.000015986758119194845
-1.	3.141592653589793	3.267256359733385	NaN
-1.	3.141592653589793	3.2986722862692828	3.20620047445549e-6
-1.	3.141592653589793	3.330088212805181	1.6245402034707668e-6
-1.	3.141592653589793	3.3615041393410787	NaN
-1.	3.141592653589793	3.392920065876977	0.000018007151381919033
-1.	3.141592653589793	3.4243359924128747	-4.5155966017606293e-7
-1.	3.141592653589793	3.455751918948773	3.6349080776265965e-6
-1.	3.141592653589793	3.4871678454846706	0.000010614516945953585
-1.	3.141592653589793	3.518583772020569	6.07397315361637e-6
-1.	3.141592653589793	3.5499996985564657	4.0446774033991675e-6
-1.	3.141592653589793	3.581415625092364	0.000011310781016310371
-1.	3.141592653589793	3.6128315516282616	-9.711378691972174e-7
-1.	3.141592653589793	3.64424747816416	4.2735665650603915e-6
-1.	3.141592653589793	3.6756634047000576	0.000011634608088227937
-1.	3.141592653589793	3.707079331235956	-8.140129400236568e-7
-1.	3.141592653589793	3.7384952577718535	4.930798280302034e-6
-1.	3.141592653589793	3.7699111843077517	5.180092366487568e-7
-1.	3.141592653589793	3.8013271108436495	-0.000010914876938902832
-1.	3.141592653589793	3.8327430373795477	0.00001728772219151519
-1.	3.141592653589793	3.8641589639154454	3.766413575200167e-6
-1.	3.141592653589793	3.8955748904513436	-4.74297832592648e-6
-1.	3.141592653589793	3.9269908169872414	0.00001288794727781279
-1.	3.141592653589793	3.958406743523139	-1.2432534017800005e-6
-1.	3.141592653589793	3.9898226700590373	-7.023416422506182e-7
-1.	3.141592653589793	4.0212385965949355	0.000011058295097696118
-1.	3.141592653589793	4.052654523130833	-9.751546453966651e-6
-1.	3.141592653589793	4.084070449666731	0.000018344890797336024
-1.	3.141592653589793	4.115486376202629	6.485447240402533e-6
-1.	3.141592653589793	4.1469023027385274	0.00001209509797897345
-1.	3.141592653589793	4.178318229274425	8.40103908952206e-6
-1.	3.141592653589793	4.209734155810323	-4.80267681940928e-7
-1.	3.141592653589793	4.241150082346221	0.000014861634450788061
-1.	3.141592653589793	4.272566008882119	5.244780563123101e-6
-1.	3.141592653589793	4.303981935418017	4.5901242716186576e-6
-1.	3.141592653589793	4.335397861953914	0.00001548297469708105
-1.	3.141592653589793	4.366813788489812	-5.315228572893061e-7
-1.	3.141592653589793	4.39822971502571	4.3273940370287345e-6
-1.	3.141592653589793	4.429645641561608	NaN
-1.	3.141592653589793	4.461061568097506	7.0803775713068615e-6
-1.	3.141592653589793	4.492477494633404	NaN
-1.	3.141592653589793	4.523893421169302	NaN
-1.	3.141592653589793	4.5553093477052	-2.8437828276037954e-6
-1.	3.141592653589793	4.586725274241098	-2.160821025304492e-7
-1.	3.141592653589793	4.6181412007769955	9.520400889846915e-7
-1.	3.141592653589793	4.649557127312894	1.932046185187384e-6
-1.	3.141592653589793	4.680973053848792	2.8020930992838148e-6
-1.	3.141592653589793	4.71238898038469	3.598898590119768e-6
-1.	3.141592653589793	4.743804906920587	4.3429685668200705e-6
-1.	3.141592653589793	4.775220833456485	5.047006866980341e-6
-1.	3.141592653589793	4.806636759992384	5.7194460131118945e-6
-1.	3.141592653589793	4.838052686528282	6.366167577837817e-6
-1.	3.141592653589793	4.869468613064179	6.99142434047221e-6
-1.	3.141592653589793	4.900884539600077	7.59837852795919e-6
-1.	3.141592653589793	4.932300466135976	8.189430175151953e-6
-1.	3.141592653589793	4.9637163926718735	8.766431595964903e-6
-1.	3.141592653589793	4.995132319207771	9.33082802791167e-6
-1.	3.141592653589793	5.026548245743669	9.883755978972063e-6
-1.	3.141592653589793	5.057964172279568	0.000010426117672746377
-1.	3.141592653589793	5.089380098815465	0.000010958626986029942
-1.	3.141592653589793	5.120796025351362	0.000011481849527688282
-1.	3.141592653589793	5.15221195188726	0.000011996231585933478
-1.	3.141592653589793	5.183627878423159	0.000012502122406831018
-1.	3.141592653589793	5.215043804959056	0.00001299979062067643
-1.	3.141592653589793	5.246459731494954	0.00001348943814846976
-1.	3.141592653589793	5.277875658030852	0.000013971211873889183
-1.	3.141592653589793	5.3092915845667505	0.000014445212358557727
-1.	3.141592653589793	5.340707511102648	0.000014911499377413973
-1.	3.141592653589793	5.372123437638546	0.000015370100494921114
-1.	3.141592653589793	5.403539364174444	0.000015821013363565273
-1.	3.141592653589793	5.4349552907103424	0.000016264215330258245
-1.	3.141592653589793	5.46637121724624	0.000016699657701699516
-1.	3.141592653589793	5.497787143782138	0.0000171272774936761
-1.	3.141592653589793	5.529203070318036	0.00001754699539444459
-1.	3.141592653589793	5.5606189968539335	0.00001795872105861468
-1.	3.141592653589793	5.592034923389832	0.000018362352259535097
-1.	3.141592653589793	5.62345084992573	0.00001875777607453345
-1.	3.141592653589793	5.654866776461628	0.000019144875017967116
-1.	3.141592653589793	5.686282702997525	0.000019523524882557437
-1.	3.141592653589793	5.717698629533424	0.000019893596699416092
-1.	3.141592653589793	5.749114556069322	0.00002025495258745725
-1.	3.141592653589793	5.7805304826052195	0.000020607462525857408
-1.	3.141592653589793	5.811946409141117	0.000020950981792258462
-1.	3.141592653589793	5.843362335677016	0.00002128537359541797
-1.	3.141592653589793	5.874778262212914	0.00002161050092279687
-1.	3.141592653589793	5.9061941887488105	0.000021926216930276134
-1.	3.141592653589793	5.937610115284708	0.000022232390052545587
-1.	3.141592653589793	5.969026041820607	0.000022528877945191012
-1.	3.141592653589793	6.000441968356505	0.00002281554723530972
-1.	3.141592653589793	6.031857894892402	0.00002309226251067442
-1.	3.141592653589793	6.0632738214283	0.000023358893326679278
-1.	3.141592653589793	6.094689747964199	0.00002361531467180783
-1.	3.141592653589793	6.126105674500097	0.000023861399558255996
-1.	3.141592653589793	6.157521601035994	0.000024097029468128038
-1.	3.141592653589793	6.188937527571892	0.000024322091001673602
-1.	3.141592653589793	6.220353454107791	0.0000245364699656368
-1.	3.141592653589793	6.2517693806436885	0.000024740061028362214
1.	0.	0.	-3.6954953269927876e-6
1.	0.	0.031415926535897934	-1.909687999754906e-6
1.	0.	0.06283185307179587	NaN
1.	0.	0.09424777960769379	-7.112320995537124e-7
1.	0.	0.12566370614359174	NaN
1.	0.	0.15707963267948966	-1.6968429462079853e-6
1.	0.	0.18849555921538758	9.065125392223381e-7
1.	0.	0.21991148575128555	-2.1668367917135875e-6
1.	0.	0.25132741228718347	2.8519277549196934e-6
1.	0.	0.2827433388230814	-3.9647376654519334e-7
1.	0.	0.3141592653589793	9.116237253458792e-6
1.	0.	0.34557519189487723	-3.0467657812119027e-6
1.	0.	0.37699111843077515	NaN
1.	0.	0.4084070449666731	-1.7300758554604523e-6
1.	0.	0.4398229715025711	NaN
1.	0.	0.47123889803846897	-9.185370229186524e-6
1.	0.	0.5026548245743669	-3.0068927185498858e-6
1.	0.	0.5340707511102649	5.227568050079421e-6
1.	0.	0.5654866776461628	-2.7482555477770073e-6
1.	0.	0.5969026041820606	-5.894621976722921e-6
1.	0.	0.6283185307179586	NaN
1.	0.	0.6597344572538565	1.4182085081046327e-6
1.	0.	0.6911503837897545	-2.2781742279806908e-6
1.	0.	0.7225663103256524	1.5101862216654395e-6
1.	0.	0.7539822368615503	-9.863755719428466e-7
1.	0.	0.7853981633974483	-5.861616718067254e-7
1.	0.	0.8168140899333463	2.187029883645793e-6
1.	0.	0.8482300164692442	-6.193840629207519e-7
1.	0.	0.8796459430051422	-9.002790568714096e-6
1.	0.	0.91106186954104	5.926209835999754e-6
1.	0.	0.9424777960769379	-4.160168674652589e-7
1.	0.	0.9738937226128359	1.8173086826058326e-6
1.	0.	1.0053096491487339	3.0986857844439416e-6
1.	0.	1.0367255756846319	-1.388358533144903e-6
1.	0.	1.0681415022205298	2.2803856435092977e-7
1.	0.	1.0995574287564276	1.850435936847329e-7
1.	0.	1.1309733552923256	-1.1275180774166282e-6
1.	0.	1.1623892818282235	7.836691301790125e-6
1.	0.	1.1938052083641213	4.949223262037788e-7
1.	0.	1.2252211349000193	-5.086207763922824e-7
1.	0.	1.2566370614359172	NaN
1.	0.	1.288052987971815	7.161458365745408e-7
1.	0.	1.319468914507713	1.3331977500345578e-6
1.	0.	1.350884841043611	-4.0055211445025515e-7
1.	0.	1.382300767579509	2.20311582468254e-8
1.	0.	1.413716694115407	3.970709194120423e-6
1.	0.	1.4451326206513049	-8.092811755780036e-8
1.	0.	1.4765485471872026	-1.0798995100534564e-6
1.	0.	1.5079644737231006	-8.169878023389659e-6
1.	0.	1.5393804002589986	-3.2884855262187227e-6
1.	0.	1.5707963267948966	-3.626244497507408e-7
1.	0.	1.6022122533307945	-1.6714551018820805e-6
1.	0.	1.6336281798666925	7.777386948769169e-7
1.	0.	1.6650441064025905	9.432518162438947e-7
1.	0.	1.6964600329384885	-1.5871889968141631e-6
1.	0.	1.7278759594743864	-5.260830081125993e-6
1.	0.	1.7592918860102844	-9.89247741995218e-6
1.	0.	1.790707812546182	4.8607124913755655e-6
1.	0.	1.82212373908208	-3.6156074613805126e-6
1.	0.	1.853539665617978	-3.1220313591764595e-7
1.	0.	1.8849555921538759	-9.46554710945785e-7
1.	0.	1.9163715186897738	3.1025447493504594e-6
1.	0.	1.9477874452256718	3.469044432426441e-6
1.	0.	1.9792033717615696	3.7724712475270623e-6
1.	0.	2.0106192982974678	NaN
1.	0.	2.0420352248333655	NaN
1.	0.	2.0734511513692637	-4.262697157588117e-6
1.	0.	2.1048670779051615	-1.6973713464463583e-6
1.	0.	2.1362830044410597	1.8440173880579216e-6
1.	0.	2.167698930976957	-0.000011174619971695443
1.	0.	2.199114857512855	-0.000029698312858494556
1.	0.	2.230530784048753	1.0583496915708086e-6
1.	0.	2.261946710584651	2.0212390005365338e-6
