# Filename	C:\Users\labuser\Documents\2D-Comp-Model\computationresults\2018-02-25T03-29-16.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-02-25T03:29:16
# E0	0.
# l0	3.4641016151377544
# Ep	4.480566836510487e-11
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	0.	2.1362830044410597	-0.000019229548483347887
-1.	0.	2.167698930976957	0.00013865183165701604
-1.	0.	2.199114857512855	8.11848487317698e-6
-1.	0.	2.230530784048753	-0.000013573687360518676
-1.	0.	2.261946710584651	0.00022768737186993262
-1.	0.	2.293362637120549	0.00015246298728720424
-1.	0.	2.324778563656447	0.00021622115206834967
-1.	0.	2.356194490192345	0.0002044604339505518
-1.	0.	2.3876104167282426	-4.657350466199516e-6
-1.	0.	2.419026343264141	0.00022193319283161198
-1.	0.	2.4504422698000385	0.0002380154590746314
-1.	0.	2.4818581963359367	0.00009151115867780355
-1.	0.	2.5132741228718345	0.0002826365592912334
-1.	0.	2.5446900494077327	0.00024775989972363176
-1.	0.	2.57610597594363	0.000014638002433640321
-1.	0.	2.607521902479528	0.00033101347553510414
-1.	0.	2.638937829015426	0.0001016789647454933
-1.	0.	2.670353755551324	0.00022838713787672133
-1.	0.	2.701769682087222	0.00025742628456547296
-1.	0.	2.73318560862312	0.00012169397956812312
-1.	0.	2.764601535159018	0.00033648277376132084
-1.	0.	2.796017461694916	-2.355336206863254e-6
-1.	0.	2.827433388230814	0.0003372849149499741
-1.	0.	2.858849314766712	0.0000968020854450276
-1.	0.	2.8902652413026098	0.0003379402583420773
-1.	0.	2.921681167838508	0.00003497164313126472
-1.	0.	2.9530970943744053	0.0003371243795962519
-1.	0.	2.9845130209103035	-8.036134530640646e-6
-1.	0.	3.015928947446201	0.00032609559972966967
-1.	0.	3.0473448739820994	0.00016543418486465372
-1.	0.	3.078760800517997	0.00033433830967509725
-1.	0.	3.1101767270538954	0.0002385428805080466
-1.	0.	3.141592653589793	0.00014832727271954683
-1.	0.	3.173008580125691	0.00031742088024734773
-1.	0.	3.204424506661589	0.000012464846968616328
-1.	0.	3.235840433197487	0.00024651422388561017
-1.	0.	3.267256359733385	0.0003167049654209008
-1.	0.	3.2986722862692828	0.00033381453232880965
-1.	0.	3.330088212805181	0.00014247673155252295
-1.	0.	3.3615041393410787	0.000241789811894432
-1.	0.	3.392920065876977	0.0003195699589505956
-1.	0.	3.4243359924128747	0.0003155976475843743
-1.	0.	3.455751918948773	0.00032094411264136497
-1.	0.	3.4871678454846706	NaN
-1.	0.	3.518583772020569	6.11451578901603e-7
-1.	0.	3.5499996985564657	0.00017549905780338368
-1.	0.	3.581415625092364	0.00009689677758575272
-1.	0.	3.6128315516282616	0.00024133344097288515
-1.	0.	3.64424747816416	0.0002834711715129388
-1.	0.	3.6756634047000576	0.0002870890422765518
-1.	0.	3.707079331235956	0.00024743051893162703
-1.	0.	3.7384952577718535	0.00023962384678556057
-1.	0.	3.7699111843077517	0.00020181899687063862
-1.	0.	3.8013271108436495	0.000060733094873638516
-1.	0.	3.8327430373795477	NaN
-1.	0.	3.8641589639154454	0.00029451255970675645
-1.	0.	3.8955748904513436	0.0003206590506407724
-1.	0.	3.9269908169872414	0.0003147069380613001
-1.	0.	3.958406743523139	0.0002637195519694014
-1.	0.	3.9898226700590373	-1.9592358382225575e-6
-1.	0.	4.0212385965949355	0.0002888909029214249
-1.	0.	4.052654523130833	0.00031397626838268786
-1.	0.	4.084070449666731	0.0002390315727474253
-1.	0.	4.115486376202629	NaN
-1.	0.	4.1469023027385274	0.00032388606897849035
-1.	0.	4.178318229274425	0.00024749019911162785
-1.	0.	4.209734155810323	NaN
-1.	0.	4.241150082346221	0.0003228002412229501
-1.	0.	4.272566008882119	0.00016136456863141834
-1.	0.	4.303981935418017	0.00034409306605148455
-1.	0.	4.335397861953914	0.00024414125553196356
-1.	0.	4.366813788489812	0.00024388909849446484
-1.	0.	4.39822971502571	0.0003150017180677087
-1.	0.	4.429645641561608	0.00013096814686643424
-1.	0.	4.461061568097506	0.0003183112402462326
-1.	0.	4.492477494633404	0.00014501961888348802
-1.	0.	4.523893421169302	0.00024249348020450253
-1.	0.	4.5553093477052	0.0002676852226065993
-1.	0.	4.586725274241098	0.0001299962686328993
-1.	0.	4.6181412007769955	0.00034689671857287955
-1.	0.	4.649557127312894	0.00008757091724712854
-1.	0.	4.680973053848792	0.0003467930607611185
-1.	0.	4.71238898038469	2.421648947551309e-6
-1.	0.	4.743804906920587	0.0002446386188066748
-1.	0.	4.775220833456485	0.0003245363392724678
-1.	0.	4.806636759992384	-7.85977444337772e-6
-1.	0.	4.838052686528282	0.00030674200080607297
-1.	0.	4.869468613064179	0.0002584644760871997
-1.	0.	4.900884539600077	0.00007497902220066245
-1.	0.	4.932300466135976	0.0003253650124801043
-1.	0.	4.9637163926718735	0.00012308720335501452
-1.	0.	4.995132319207771	0.000119390435433833
-1.	0.	5.026548245743669	0.0002690491160183405
-1.	0.	5.057964172279568	NaN
-1.	0.	5.089380098815465	0.00025420983510758154
-1.	0.	5.120796025351362	0.00011069350232417532
-1.	0.	5.15221195188726	-1.639474810573289e-6
-1.	0.	5.183627878423159	0.00022277711043245228
-1.	0.	5.215043804959056	-3.873890727646377e-6
-1.	0.	5.246459731494954	NaN
-1.	0.	5.277875658030852	0.00019873593506742989
-1.	0.	5.3092915845667505	0.00007299602735839598
-1.	0.	5.340707511102648	0.00021665745164698837
-1.	0.	5.372123437638546	NaN
-1.	0.	5.403539364174444	0.00004412976931453243
-1.	0.	5.4349552907103424	0.00012384643646493355
-1.	0.	5.46637121724624	-0.000020483553193771102
-1.	0.	5.497787143782138	-4.103640092432765e-7
-1.	0.	5.529203070318036	0.000031086992782173
-1.	0.	5.5606189968539335	0.00006898672523259714
-1.	0.	5.592034923389832	0.00005629695209801562
-1.	0.	5.62345084992573	-3.24513900315848e-6
-1.	0.	5.654866776461628	NaN
-1.	0.	5.686282702997525	NaN
-1.	0.	5.717698629533424	NaN
-1.	0.	5.749114556069322	2.622582730661804e-6
-1.	0.	5.7805304826052195	0.00009816209464113331
-1.	0.	5.811946409141117	0.00011045775894326928
-1.	0.	5.843362335677016	0.00016745862838014598
-1.	0.	5.874778262212914	-0.000011661199935615026
-1.	0.	5.9061941887488105	NaN
-1.	0.	5.937610115284708	NaN
-1.	0.	5.969026041820607	0.00009806886979154273
-1.	0.	6.000441968356505	0.00019179224765801525
-1.	0.	6.031857894892402	NaN
-1.	0.	6.0632738214283	NaN
-1.	0.	6.094689747964199	0.00014131960873420765
-1.	0.	6.126105674500097	0.00026078128327512766
-1.	0.	6.157521601035994	-6.716405192919169e-6
-1.	0.	6.188937527571892	NaN
-1.	0.	6.220353454107791	0.00015371241212387165
-1.	0.	6.2517693806436885	0.0002874368703641606
-1.	3.141592653589793	0.	0.0008571387020714763
-1.	3.141592653589793	0.031415926535897934	0.0008579495212336666
-1.	3.141592653589793	0.06283185307179587	0.0008587105758074754
-1.	3.141592653589793	0.09424777960769379	0.0008594215395984763
-1.	3.141592653589793	0.12566370614359174	0.0008600820882302015
-1.	3.141592653589793	0.15707963267948966	0.0008606919333200404
-1.	3.141592653589793	0.18849555921538758	0.0008612508218933093
-1.	3.141592653589793	0.21991148575128555	0.0008617585155211848
-1.	3.141592653589793	0.25132741228718347	0.000862214819341142
-1.	3.141592653589793	0.2827433388230814	0.000862619545664108
-1.	3.141592653589793	0.3141592653589793	0.0008629725430457947
-1.	3.141592653589793	0.34557519189487723	0.0008632736897789899
-1.	3.141592653589793	0.37699111843077515	0.0008635228832750986
-1.	3.141592653589793	0.4084070449666731	0.0008637200513750018
-1.	3.141592653589793	0.4398229715025711	0.0008638651466852487
-1.	3.141592653589793	0.47123889803846897	0.0008639581432065305
-1.	3.141592653589793	0.5026548245743669	0.000863999047150989
-1.	3.141592653589793	0.5340707511102649	0.0008639878874382877
-1.	3.141592653589793	0.5654866776461628	0.0008639247132504507
-1.	3.141592653589793	0.5969026041820606	0.0008638096091793745
-1.	3.141592653589793	0.6283185307179586	0.0008636426750208542
-1.	3.141592653589793	0.6597344572538565	0.0008634240396222054
-1.	3.141592653589793	0.6911503837897545	0.0008631538545242666
-1.	3.141592653589793	0.7225663103256524	0.000862832296907196
-1.	3.141592653589793	0.7539822368615503	0.0008624595686904873
-1.	3.141592653589793	0.7853981633974483	0.0008620358987492894
-1.	3.141592653589793	0.8168140899333463	0.0008615615311927147
-1.	3.141592653589793	0.8482300164692442	0.0008610367436906327
-1.	3.141592653589793	0.8796459430051422	0.0008604618294148109
-1.	3.141592653589793	0.91106186954104	0.0008598371155652557
-1.	3.141592653589793	0.9424777960769379	0.0008591629481467563
-1.	3.141592653589793	0.9738937226128359	0.0008584396865994986
-1.	3.141592653589793	1.0053096491487339	0.0008576677263505694
-1.	3.141592653589793	1.0367255756846319	0.0008568474898073833
-1.	3.141592653589793	1.0681415022205298	0.0008559794190884176
-1.	3.141592653589793	1.0995574287564276	0.0008550639643921616
-1.	3.141592653589793	1.1309733552923256	0.0008541016220723545
-1.	3.141592653589793	1.1623892818282235	0.0008530929017423046
-1.	3.141592653589793	1.1938052083641213	0.0008520383354429374
-1.	3.141592653589793	1.2252211349000193	0.0008509384829928771
-1.	3.141592653589793	1.2566370614359172	0.0008497939294791277
-1.	3.141592653589793	1.288052987971815	0.0008486052750132088
-1.	3.141592653589793	1.319468914507713	0.0008473731535592252
-1.	3.141592653589793	1.350884841043611	0.0008460982211456961
-1.	3.141592653589793	1.382300767579509	0.0008447811595600772
-1.	3.141592653589793	1.413716694115407	0.0008434226680493101
-1.	3.141592653589793	1.4451326206513049	0.000842023478554093
-1.	3.141592653589793	1.4765485471872026	0.0008405843492088109
-1.	3.141592653589793	1.5079644737231006	0.0008391060615153435
-1.	3.141592653589793	1.5393804002589986	0.0008375894201297108
-1.	3.141592653589793	1.5707963267948966	0.0008360352666564473
-1.	3.141592653589793	1.6022122533307945	0.000834444457599359
-1.	3.141592653589793	1.6336281798666925	0.0008328178929342796
-1.	3.141592653589793	1.6650441064025905	0.0008311564854713593
-1.	3.141592653589793	1.6964600329384885	0.0008294611896623392
-1.	3.141592653589793	1.7278759594743864	0.0008277329795190709
-1.	3.141592653589793	1.7592918860102844	0.0008259728693563425
-1.	3.141592653589793	1.790707812546182	0.0008241819035924557
-1.	3.141592653589793	1.82212373908208	0.0008223611546706032
-1.	3.141592653589793	1.853539665617978	0.0008205117371165893
-1.	3.141592653589793	1.8849555921538759	0.0008186347968074879
-1.	3.141592653589793	1.9163715186897738	0.0008167315069815906
-1.	3.141592653589793	1.9477874452256718	0.0008148030918144131
-1.	3.141592653589793	1.9792033717615696	0.0008128508108045055
-1.	3.141592653589793	2.0106192982974678	0.0008108759587138972
-1.	3.141592653589793	2.0420352248333655	0.0008088798753014033
-1.	3.141592653589793	2.0734511513692637	0.0008068639419059392
-1.	3.141592653589793	2.1048670779051615	0.0008048295896859766
-1.	3.141592653589793	2.1362830044410597	0.0008027782873944541
-1.	3.141592653589793	2.167698930976957	0.0008007115566501647
-1.	3.141592653589793	2.199114857512855	0.0007986309715409094
-1.	3.141592653589793	2.230530784048753	0.0007965381517795501
-1.	3.141592653589793	2.261946710584651	0.0007944347732963139
-1.	3.141592653589793	2.293362637120549	0.0007923225682185458
-1.	3.141592653589793	2.324778563656447	0.0007902033214470381
-1.	3.141592653589793	2.356194490192345	0.0007880788820356968
-1.	3.141592653589793	2.3876104167282426	0.0007859511541896818
-1.	3.141592653589793	2.419026343264141	0.0007838221078011751
-1.	3.141592653589793	2.4504422698000385	0.0007816937759904518
-1.	3.141592653589793	2.4818581963359367	0.0007795682550080719
-1.	3.141592653589793	2.5132741228718345	0.000777447710052496
-1.	3.141592653589793	2.5446900494077327	0.0007753343724448428
-1.	3.141592653589793	2.57610597594363	0.0007732305459348622
-1.	3.141592653589793	2.607521902479528	0.0007711385948903918
-1.	3.141592653589793	2.638937829015426	0.0007690609648393282
-1.	3.141592653589793	2.670353755551324	0.0007670001630536531
-1.	3.141592653589793	2.701769682087222	0.0007649587732326145
-1.	3.141592653589793	2.73318560862312	0.0007629394364685283
-1.	3.141592653589793	2.764601535159018	0.0007609448806167733
-1.	3.141592653589793	2.796017461694916	0.0007589778680276732
-1.	3.141592653589793	2.827433388230814	0.000757041256270754
-1.	3.141592653589793	2.858849314766712	0.0007551379400016152
-1.	3.141592653589793	2.8902652413026098	0.0007532708753059815
-1.	3.141592653589793	2.921681167838508	0.0007514430704160034
-1.	3.141592653589793	2.9530970943744053	0.0007496575718448253
-1.	3.141592653589793	2.9845130209103035	0.0007479174623906416
-1.	3.141592653589793	3.015928947446201	0.0007462258601345071
-1.	3.141592653589793	3.0473448739820994	0.0007445858892809951
-1.	3.141592653589793	3.078760800517997	0.0007430006941585535
-1.	3.141592653589793	3.1101767270538954	0.0007414734095307446
-1.	3.141592653589793	3.141592653589793	0.0007400071552459627
-1.	3.141592653589793	3.173008580125691	0.000738605025975712
-1.	3.141592653589793	3.204424506661589	0.0007372700658256784
-1.	3.141592653589793	3.235840433197487	0.0007360052676503343
-1.	3.141592653589793	3.267256359733385	0.0007348135439728625
-1.	3.141592653589793	3.2986722862692828	0.0007336977165705746
-1.	3.141592653589793	3.330088212805181	0.0007326605006675918
-1.	3.141592653589793	3.3615041393410787	0.000731704482652097
-1.	3.141592653589793	3.392920065876977	0.0007308321040397252
-1.	3.141592653589793	3.4243359924128747	0.0007300456457056879
-1.	3.141592653589793	3.455751918948773	0.0007293472105048479
-1.	3.141592653589793	3.4871678454846706	0.0007287387105479341
-1.	3.141592653589793	3.518583772020569	0.0007282218396411626
-1.	3.141592653589793	3.5499996985564657	0.000727798074659308
-1.	3.141592653589793	3.581415625092364	0.0007274686571261815
-1.	3.141592653589793	3.6128315516282616	0.0007272345778888106
-1.	3.141592653589793	3.64424747816416	0.0007270965760925587
-1.	3.141592653589793	3.6756634047000576	0.0007270551252795861
-1.	3.141592653589793	3.707079331235956	0.0007271104375483454
-1.	3.141592653589793	3.7384952577718535	0.0007272624519957611
-1.	3.141592653589793	3.7699111843077517	0.0007275108434142754
-1.	3.141592653589793	3.8013271108436495	0.0007278550168873056
-1.	3.141592653589793	3.8327430373795477	0.0007282941199180331
-1.	3.141592653589793	3.8641589639154454	0.000728827044197953
-1.	3.141592653589793	3.8955748904513436	0.000729452449096852
-1.	3.141592653589793	3.9269908169872414	0.0007301687416704215
-1.	3.141592653589793	3.958406743523139	0.0007309741283820207
-1.	3.141592653589793	3.9898226700590373	0.000731866586153454
-1.	3.141592653589793	4.0212385965949355	0.0007328439294788404
-1.	3.141592653589793	4.052654523130833	0.0007339037796370874
-1.	3.141592653589793	4.084070449666731	0.0007350436052779092
-1.	3.141592653589793	4.115486376202629	0.0007362607403346542
-1.	3.141592653589793	4.1469023027385274	0.0007375523837984706
-1.	3.141592653589793	4.178318229274425	0.0007389156392572615
-1.	3.141592653589793	4.209734155810323	0.0007403475256767006
-1.	3.141592653589793	4.241150082346221	0.0007418449776033608
-1.	3.141592653589793	4.272566008882119	0.000743404883337376
-1.	3.141592653589793	4.303981935418017	0.0007450240852224777
-1.	3.141592653589793	4.335397861953914	0.0007466994016521978
-1.	3.141592653589793	4.366813788489812	0.0007484276358714055
-1.	3.141592653589793	4.39822971502571	0.0007502055874144337
-1.	3.141592653589793	4.429645641561608	0.0007520300723309203
-1.	3.141592653589793	4.461061568097506	0.0007538979210259242
-1.	3.141592653589793	4.492477494633404	0.0007558059888110325
-1.	3.141592653589793	4.523893421169302	0.0007577511739953887
-1.	3.141592653589793	4.5553093477052	0.0007597304167469655
-1.	3.141592653589793	4.586725274241098	0.0007617407017549273
-1.	3.141592653589793	4.6181412007769955	0.0007637790776660625
-1.	3.141592653589793	4.649557127312894	0.000765842638099676
-1.	3.141592653589793	4.680973053848792	0.0007679285502474873
-1.	3.141592653589793	4.71238898038469	0.000770034034057547
-1.	3.141592653589793	4.743804906920587	0.0007721563920852351
-1.	3.141592653589793	4.775220833456485	0.0007742929792133478
-1.	3.141592653589793	4.806636759992384	0.0007764412272387092
-1.	3.141592653589793	4.838052686528282	0.0007785986339780065
-1.	3.141592653589793	4.869468613064179	0.0007807627755116675
-1.	3.141592653589793	4.900884539600077	0.0007829312825586649
-1.	3.141592653589793	4.932300466135976	0.0007851018634435258
-1.	3.141592653589793	4.9637163926718735	0.0007872723002105367
-1.	3.141592653589793	4.995132319207771	0.0007894404262994123
-1.	3.141592653589793	5.026548245743669	0.0007916041515359385
-1.	3.141592653589793	5.057964172279568	0.0007937614460226794
-1.	3.141592653589793	5.089380098815465	0.0007959103582250387
-1.	3.141592653589793	5.120796025351362	0.0007980489726643061
-1.	3.141592653589793	5.15221195188726	0.00080017544941603
-1.	3.141592653589793	5.183627878423159	0.0008022880045537008
-1.	3.141592653589793	5.215043804959056	0.0008043849135531866
-1.	3.141592653589793	5.246459731494954	0.0008064645045834577
-1.	3.141592653589793	5.277875658030852	0.0008085251568500988
-1.	3.141592653589793	5.3092915845667505	0.0008105653086678488
-1.	3.141592653589793	5.340707511102648	0.0008125834503694703
-1.	3.141592653589793	5.372123437638546	0.0008145781066465015
-1.	3.141592653589793	5.403539364174444	0.0008165478714051181
-1.	3.141592653589793	5.4349552907103424	0.0008184913679816747
-1.	3.141592653589793	5.46637121724624	0.0008204072783254513
-1.	3.141592653589793	5.497787143782138	0.0008222943225067212
-1.	3.141592653589793	5.529203070318036	0.0008241512560973144
-1.	3.141592653589793	5.5606189968539335	0.0008259768978561133
-1.	3.141592653589793	5.592034923389832	0.0008277700850553041
-1.	3.141592653589793	5.62345084992573	0.0008295297037861969
-1.	3.141592653589793	5.654866776461628	0.000831254684839004
-1.	3.141592653589793	5.686282702997525	0.000832943993263811
-1.	3.141592653589793	5.717698629533424	0.0008345966190760145
-1.	3.141592653589793	5.749114556069322	0.0008362116116515839
-1.	3.141592653589793	5.7805304826052195	0.0008377880350541548
-1.	3.141592653589793	5.811946409141117	0.0008393250035497471
-1.	3.141592653589793	5.843362335677016	0.0008408216504775605
-1.	3.141592653589793	5.874778262212914	0.0008422771637757983
-1.	3.141592653589793	5.9061941887488105	0.0008436907477010104
-1.	3.141592653589793	5.937610115284708	0.0008450616477583382
-1.	3.141592653589793	5.969026041820607	0.0008463891316185491
-1.	3.141592653589793	6.000441968356505	0.0008476725084344944
-1.	3.141592653589793	6.031857894892402	0.0008489111128064489
-1.	3.141592653589793	6.0632738214283	0.0008501043172275924
-1.	3.141592653589793	6.094689747964199	0.0008512515179700223
-1.	3.141592653589793	6.126105674500097	0.0008523521419283996
-1.	3.141592653589793	6.157521601035994	0.0008534056456261314
-1.	3.141592653589793	6.188937527571892	0.0008544115266740386
-1.	3.141592653589793	6.220353454107791	0.0008553692944969101
-1.	3.141592653589793	6.2517693806436885	0.0008562784941555016
1.	0.	0.	0.0002890792717670172
1.	0.	0.031415926535897934	0.00007538131459652915
1.	0.	0.06283185307179587	NaN
1.	0.	0.09424777960769379	NaN
1.	0.	0.12566370614359174	NaN
1.	0.	0.15707963267948966	0.0002234747980716563
1.	0.	0.18849555921538758	0.00028124181169808966
1.	0.	0.21991148575128555	0.000036561217523320155
1.	0.	0.25132741228718347	NaN
1.	0.	0.2827433388230814	NaN
1.	0.	0.3141592653589793	-1.2579873560078178e-6
1.	0.	0.34557519189487723	NaN
1.	0.	0.37699111843077515	NaN
1.	0.	0.4084070449666731	0.00011483490243206005
1.	0.	0.4398229715025711	0.00005845922392257307
1.	0.	0.47123889803846897	4.0477323324942e-6
1.	0.	0.5026548245743669	4.292889601967859e-7
1.	0.	0.5340707511102649	NaN
1.	0.	0.5654866776461628	NaN
1.	0.	0.5969026041820606	9.439584397109664e-6
1.	0.	0.6283185307179586	-8.620061072630587e-6
1.	0.	0.6597344572538565	0.00011300082535525386
1.	0.	0.6911503837897545	NaN
1.	0.	0.7225663103256524	2.9515031071617693e-6
1.	0.	0.7539822368615503	NaN
1.	0.	0.7853981633974483	NaN
1.	0.	0.8168140899333463	-0.000018884992234591502
1.	0.	0.8482300164692442	-0.00002744630772371225
1.	0.	0.8796459430051422	0.00027477658962660423
1.	0.	0.91106186954104	2.8261109395667395e-6
1.	0.	0.9424777960769379	0.0000951720690440442
1.	0.	0.9738937226128359	NaN
1.	0.	1.0053096491487339	NaN
1.	0.	1.0367255756846319	6.651116472347668e-6
1.	0.	1.0681415022205298	0.00006834238794674523
1.	0.	1.0995574287564276	7.745858603593432e-6
1.	0.	1.1309733552923256	NaN
1.	0.	1.1623892818282235	0.00021071497887251424
1.	0.	1.1938052083641213	0.0001139161744393261
1.	0.	1.2252211349000193	NaN
1.	0.	1.2566370614359172	NaN
1.	0.	1.288052987971815	0.00026084989604057486
1.	0.	1.319468914507713	0.00008117679490207264
1.	0.	1.350884841043611	NaN
1.	0.	1.382300767579509	0.00024830134186476803
1.	0.	1.413716694115407	0.00002399345477514744
1.	0.	1.4451326206513049	NaN
1.	0.	1.4765485471872026	0.0001500414116976952
1.	0.	1.5079644737231006	NaN
1.	0.	1.5393804002589986	0.00018121016410600592
1.	0.	1.5707963267948966	0.00011198919781078133
1.	0.	1.6022122533307945	0.00006229912015255594
1.	0.	1.6336281798666925	0.00019284150787832175
1.	0.	1.6650441064025905	0.00005808336459707238
1.	0.	1.6964600329384885	NaN
1.	0.	1.7278759594743864	NaN
1.	0.	1.7592918860102844	-0.000015913817362286237
1.	0.	1.790707812546182	NaN
1.	0.	1.82212373908208	NaN
1.	0.	1.853539665617978	0.00018288873640497953
1.	0.	1.8849555921538759	0.00009253309852937225
1.	0.	1.9163715186897738	0.000024890824655700803
1.	0.	1.9477874452256718	NaN
1.	0.	1.9792033717615696	1.1790212246870443e-6
1.	0.	2.0106192982974678	0.00014505038823721164
1.	0.	2.0420352248333655	4.927074916201994e-6
1.	0.	2.0734511513692637	0.00016415212560818955
1.	0.	2.1048670779051615	NaN
1.	0.	2.1362830044410597	-0.000019229548483347887
1.	0.	2.167698930976957	0.00013865183165701604
1.	0.	2.199114857512855	8.11848487317698e-6
1.	0.	2.230530784048753	-0.000013573687360518676
1.	0.	2.261946710584651	0.00022768737186993262
1.	0.	2.293362637120549	0.00015246298728720424
1.	0.	2.324778563656447	0.00021622115206834967
1.	0.	2.356194490192345	0.0002044604339505518
1.	0.	2.3876104167282426	-4.657350466199516e-6
1.	0.	2.419026343264141	0.00022193319283161198
1.	0.	2.4504422698000385	0.0002380154590746314
1.	0.	2.4818581963359367	0.00009151115867780355
1.	0.	2.5132741228718345	0.0002826365592912334
1.	0.	2.5446900494077327	0.00024775989972363176
1.	0.	2.57610597594363	0.000014638002433640321
1.	0.	2.607521902479528	0.00033101347553510414
1.	0.	2.638937829015426	0.0001016789647454933
1.	0.	2.670353755551324	0.00022838713787672133
1.	0.	2.701769682087222	0.00025742628456547296
1.	0.	2.73318560862312	0.00012169397956812312
1.	0.	2.764601535159018	0.00033648277376132084
1.	0.	2.796017461694916	-2.355336206863254e-6
1.	0.	2.827433388230814	0.0003372849149499741
1.	0.	2.858849314766712	0.0000968020854450276
1.	0.	2.8902652413026098	0.0003379402583420773
1.	0.	2.921681167838508	0.00003497164313126472
1.	0.	2.9530970943744053	0.0003371243795962519
1.	0.	2.9845130209103035	-8.036134530640646e-6
1.	0.	3.015928947446201	0.00032609559972966967
1.	0.	3.0473448739820994	0.00016543418486465372
1.	0.	3.078760800517997	0.00033433830967509725
1.	0.	3.1101767270538954	0.0002385428805080466
1.	0.	3.141592653589793	0.00014832727271954683
1.	0.	3.173008580125691	0.00031742088024734773
1.	0.	3.204424506661589	0.000012464846968616328
1.	0.	3.235840433197487	0.00024651422388561017
1.	0.	3.267256359733385	0.0003167049654209008
1.	0.	3.2986722862692828	0.00033381453232880965
1.	0.	3.330088212805181	0.00014247673155252295
