# Filename	C:\Users\labuser\Documents\2D-Comp-Model\computationresults\2018-02-01T01-21-16.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-02-01T01:21:16
# E0	-3.0396598110480402e-6
# l0	3.4641016151377544
# Ep	1.9602479909733378e-11
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	0.	4.6181412007769955	0.000019981550331603314
-1.	0.	4.649557127312894	3.404931014097206e-6
-1.	0.	4.680973053848792	0.000010843977442402527
-1.	0.	4.71238898038469	-5.867008600750459e-7
-1.	0.	4.743804906920587	0.000011030671886671436
-1.	0.	4.775220833456485	-6.637496934420712e-7
-1.	0.	4.806636759992384	9.189826558481173e-6
-1.	0.	4.838052686528282	-2.0091597395450025e-6
-1.	0.	4.869468613064179	1.3710408772141073e-6
-1.	0.	4.900884539600077	-9.57861641846919e-7
-1.	0.	4.932300466135976	1.2978616019874634e-6
-1.	0.	4.9637163926718735	-2.0133579142021136e-6
-1.	0.	4.995132319207771	6.624758366974715e-7
-1.	0.	5.026548245743669	NaN
-1.	0.	5.057964172279568	0.000010567088775189588
-1.	0.	5.089380098815465	NaN
-1.	0.	5.120796025351362	NaN
-1.	0.	5.15221195188726	6.601925571382844e-6
-1.	0.	5.183627878423159	0.000012217337410189154
-1.	0.	5.215043804959056	NaN
-1.	0.	5.246459731494954	8.997148441221732e-8
-1.	0.	5.277875658030852	-0.000012695291447261923
-1.	0.	5.3092915845667505	7.176486685269795e-6
-1.	0.	5.340707511102648	NaN
-1.	0.	5.372123437638546	1.8506098651226913e-6
-1.	0.	5.403539364174444	NaN
-1.	0.	5.4349552907103424	NaN
-1.	0.	5.46637121724624	NaN
-1.	0.	5.497787143782138	-5.108410728141636e-7
-1.	0.	5.529203070318036	NaN
-1.	0.	5.5606189968539335	NaN
-1.	0.	5.592034923389832	5.169031331506135e-7
-1.	0.	5.62345084992573	7.424649676982667e-6
-1.	0.	5.654866776461628	-6.016735952153715e-7
-1.	0.	5.686282702997525	3.614150499339798e-6
-1.	0.	5.717698629533424	-3.095629001873194e-6
-1.	0.	5.749114556069322	0.00001157908588251294
-1.	0.	5.7805304826052195	9.824716471717381e-7
-1.	0.	5.811946409141117	NaN
-1.	0.	5.843362335677016	-5.927962731261438e-6
-1.	0.	5.874778262212914	5.033067264005558e-6
-1.	0.	5.9061941887488105	4.757134554840217e-6
-1.	0.	5.937610115284708	-3.527709289480571e-6
-1.	0.	5.969026041820607	0.000011982473152473046
-1.	0.	6.000441968356505	NaN
-1.	0.	6.031857894892402	0.000015334738799681164
-1.	0.	6.0632738214283	NaN
-1.	0.	6.094689747964199	-1.8303683375406203e-7
-1.	0.	6.126105674500097	4.286207002387625e-6
-1.	0.	6.157521601035994	4.559354196151566e-6
-1.	0.	6.188937527571892	NaN
-1.	0.	6.220353454107791	0.00001983225293368336
-1.	0.	6.2517693806436885	-2.8784385117288256e-6
-1.	3.141592653589793	0.	0.000189147422100907
-1.	3.141592653589793	0.031415926535897934	0.00018965134061854855
-1.	3.141592653589793	0.06283185307179587	0.00019012411027724844
-1.	3.141592653589793	0.09424777960769379	0.00019056565492291138
-1.	3.141592653589793	0.12566370614359174	0.000190975903093966
-1.	3.141592653589793	0.15707963267948966	0.00019135478875828538
-1.	3.141592653589793	0.18849555921538758	0.00019170225416880485
-1.	3.141592653589793	0.21991148575128555	0.00019201824538861496
-1.	3.141592653589793	0.25132741228718347	0.00019230272094738465
-1.	3.141592653589793	0.2827433388230814	0.00019255563945799726
-1.	3.141592653589793	0.3141592653589793	0.00019277697557022592
-1.	3.141592653589793	0.34557519189487723	0.00019296669468164083
-1.	3.141592653589793	0.37699111843077515	0.00019312479267549797
-1.	3.141592653589793	0.4084070449666731	0.0001932512586332117
-1.	3.141592653589793	0.4398229715025711	0.00019334608741134978
-1.	3.141592653589793	0.47123889803846897	0.00019340928655307057
-1.	3.141592653589793	0.5026548245743669	0.00019344087500091
-1.	3.141592653589793	0.5340707511102649	0.00019344087305742517
-1.	3.141592653589793	0.5654866776461628	0.00019340930584039418
-1.	3.141592653589793	0.5969026041820606	0.00019334621844150967
-1.	3.141592653589793	0.6283185307179586	0.00019325165010475459
-1.	3.141592653589793	0.6597344572538565	0.00019312565451229264
-1.	3.141592653589793	0.6911503837897545	0.00019296828919449524
-1.	3.141592653589793	0.7225663103256524	0.0001927796218049646
-1.	3.141592653589793	0.7539822368615503	0.00019255972453654924
-1.	3.141592653589793	0.7853981633974483	0.00019230867557883856
-1.	3.141592653589793	0.8168140899333463	0.00019202656329457196
-1.	3.141592653589793	0.8482300164692442	0.00019171347681156884
-1.	3.141592653589793	0.8796459430051422	0.0001913695155581597
-1.	3.141592653589793	0.91106186954104	0.00019099478339281478
-1.	3.141592653589793	0.9424777960769379	0.00019058938533319
-1.	3.141592653589793	0.9738937226128359	0.00019015344333878038
-1.	3.141592653589793	1.0053096491487339	0.0001896870679966314
-1.	3.141592653589793	1.0367255756846319	0.0001891903811588712
-1.	3.141592653589793	1.0681415022205298	0.0001886635147392268
-1.	3.141592653589793	1.0995574287564276	0.00018810659617819498
-1.	3.141592653589793	1.1309733552923256	0.0001875197565423175
-1.	3.141592653589793	1.1623892818282235	0.00018690313346509475
-1.	3.141592653589793	1.1938052083641213	0.0001862568631399267
-1.	3.141592653589793	1.2252211349000193	0.00018558108291842702
-1.	3.141592653589793	1.2566370614359172	0.00018487593310605833
-1.	3.141592653589793	1.288052987971815	0.00018414155386747402
-1.	3.141592653589793	1.319468914507713	0.00018337808216236948
-1.	3.141592653589793	1.350884841043611	0.000182585657303328
-1.	3.141592653589793	1.382300767579509	0.0001817644160685448
-1.	3.141592653589793	1.413716694115407	0.00018091449094788901
-1.	3.141592653589793	1.4451326206513049	0.0001800360080887499
-1.	3.141592653589793	1.4765485471872026	0.00017912910019295285
-1.	3.141592653589793	1.5079644737231006	0.00017819388279588646
-1.	3.141592653589793	1.5393804002589986	0.00017723046844003756
-1.	3.141592653589793	1.5707963267948966	0.00017623896685520097
-1.	3.141592653589793	1.6022122533307945	0.00017521947448858536
-1.	3.141592653589793	1.6336281798666925	0.0001741720782124626
-1.	3.141592653589793	1.6650441064025905	0.00017309685506290776
-1.	3.141592653589793	1.6964600329384885	0.00017199386892911145
-1.	3.141592653589793	1.7278759594743864	0.00017086316985269438
-1.	3.141592653589793	1.7592918860102844	0.00016970479333945068
-1.	3.141592653589793	1.790707812546182	0.00016851875061402516
-1.	3.141592653589793	1.82212373908208	0.00016730504088018983
-1.	3.141592653589793	1.853539665617978	0.00016606363632078443
-1.	3.141592653589793	1.8849555921538759	0.00016479448510704742
-1.	3.141592653589793	1.9163715186897738	0.00016349751060978053
-1.	3.141592653589793	1.9477874452256718	0.0001621726035278099
-1.	3.141592653589793	1.9792033717615696	0.00016081962073947084
-1.	3.141592653589793	2.0106192982974678	0.00015943838172961596
-1.	3.141592653589793	2.0420352248333655	0.00015802866718496849
-1.	3.141592653589793	2.0734511513692637	0.00015659020613286687
-1.	3.141592653589793	2.1048670779051615	0.00015512268165821116
-1.	3.141592653589793	2.1362830044410597	0.00015362571725039472
-1.	3.141592653589793	2.167698930976957	0.0001520988715994629
-1.	3.141592653589793	2.199114857512855	0.00015054163353869104
-1.	3.141592653589793	2.230530784048753	0.00014895341086969605
-1.	3.141592653589793	2.261946710584651	0.00014733352203718158
-1.	3.141592653589793	2.293362637120549	0.00014568118480972256
-1.	3.141592653589793	2.324778563656447	0.0001439954956588118
-1.	3.141592653589793	2.356194490192345	0.00014227543374309795
-1.	3.141592653589793	2.3876104167282426	0.00014051981704125976
-1.	3.141592653589793	2.419026343264141	0.00013872730231884888
-1.	3.141592653589793	2.4504422698000385	0.00013689634805934395
-1.	3.141592653589793	2.4818581963359367	0.00013502518937311128
-1.	3.141592653589793	2.5132741228718345	0.00013311180118694835
-1.	3.141592653589793	2.5446900494077327	0.00013115385210590811
-1.	3.141592653589793	2.57610597594363	0.0001291486559447572
-1.	3.141592653589793	2.607521902479528	0.00012709310138391005
-1.	3.141592653589793	2.638937829015426	0.00012498357592406143
-1.	3.141592653589793	2.670353755551324	0.00012281585412228955
-1.	3.141592653589793	2.701769682087222	0.00012058498187801326
-1.	3.141592653589793	2.73318560862312	0.00011828509760274005
-1.	3.141592653589793	2.764601535159018	0.00011590921912984428
-1.	3.141592653589793	2.796017461694916	0.00011344895466062956
-1.	3.141592653589793	2.827433388230814	0.000110894116244591
-1.	3.141592653589793	2.858849314766712	0.00010823217888654897
-1.	3.141592653589793	2.8902652413026098	0.00010544753296934294
-1.	3.141592653589793	2.921681167838508	0.00010252039248672577
-1.	3.141592653589793	2.9530970943744053	0.00009942517964438795
-1.	3.141592653589793	2.9845130209103035	0.00009612802110839045
-1.	3.141592653589793	3.015928947446201	0.0000925827163038861
-1.	3.141592653589793	3.0473448739820994	0.0000887238822928736
-1.	3.141592653589793	3.078760800517997	0.00008445447758503172
-1.	3.141592653589793	3.1101767270538954	0.00007962102323790207
-1.	3.141592653589793	3.141592653589793	0.00007395809845322084
-1.	3.141592653589793	3.173008580125691	0.00006693989086860403
-1.	3.141592653589793	3.204424506661589	0.00005724622894923938
-1.	3.141592653589793	3.235840433197487	0.000038946271886014424
-1.	3.141592653589793	3.267256359733385	0.00006842856733418423
-1.	3.141592653589793	3.2986722862692828	0.00008724274316979967
-1.	3.141592653589793	3.330088212805181	0.00009231599331376978
-1.	3.141592653589793	3.3615041393410787	0.00010075668880019273
-1.	3.141592653589793	3.392920065876977	NaN
-1.	3.141592653589793	3.4243359924128747	0.00007528981719245532
-1.	3.141592653589793	3.455751918948773	0.00011342747341493979
-1.	3.141592653589793	3.4871678454846706	0.00001563427178364427
-1.	3.141592653589793	3.518583772020569	NaN
-1.	3.141592653589793	3.5499996985564657	0.00010149410370483895
-1.	3.141592653589793	3.581415625092364	0.00012149532241787307
-1.	3.141592653589793	3.6128315516282616	0.00006914922588913129
-1.	3.141592653589793	3.64424747816416	0.00007526460458128802
-1.	3.141592653589793	3.6756634047000576	NaN
-1.	3.141592653589793	3.707079331235956	0.00002401159047791177
-1.	3.141592653589793	3.7384952577718535	0.00011211690916280344
-1.	3.141592653589793	3.7699111843077517	0.0000778392356675527
-1.	3.141592653589793	3.8013271108436495	0.00008645679522566205
-1.	3.141592653589793	3.8327430373795477	0.00007837249520977136
-1.	3.141592653589793	3.8641589639154454	0.00011968525724909848
-1.	3.141592653589793	3.8955748904513436	NaN
-1.	3.141592653589793	3.9269908169872414	NaN
-1.	3.141592653589793	3.958406743523139	NaN
-1.	3.141592653589793	3.9898226700590373	0.00004233793041989077
-1.	3.141592653589793	4.0212385965949355	0.00005578373127962913
-1.	3.141592653589793	4.052654523130833	0.00009621269562176998
-1.	3.141592653589793	4.084070449666731	0.00006642888706718655
-1.	3.141592653589793	4.115486376202629	0.000028819789652253897
-1.	3.141592653589793	4.1469023027385274	0.00005427795167310885
-1.	3.141592653589793	4.178318229274425	0.00006510644907797761
-1.	3.141592653589793	4.209734155810323	0.00007261839617745578
-1.	3.141592653589793	4.241150082346221	0.00007856745401769354
-1.	3.141592653589793	4.272566008882119	0.00008359305713888901
-1.	3.141592653589793	4.303981935418017	0.00008800392852636444
-1.	3.141592653589793	4.335397861953914	0.0000919737495366691
-1.	3.141592653589793	4.366813788489812	0.00009561027564379055
-1.	3.141592653589793	4.39822971502571	0.00009898511671508862
-1.	3.141592653589793	4.429645641561608	0.00010214833859050135
-1.	3.141592653589793	4.461061568097506	0.00010513633504939696
-1.	3.141592653589793	4.492477494633404	0.00010797639844502595
-1.	3.141592653589793	4.523893421169302	0.0001106895138991487
-1.	3.141592653589793	4.5553093477052	0.00011329215431873386
-1.	3.141592653589793	4.586725274241098	0.00011579747388650505
-1.	3.141592653589793	4.6181412007769955	0.0001182161358462008
-1.	3.141592653589793	4.649557127312894	0.00012055688266400871
-1.	3.141592653589793	4.680973053848792	0.00012282696136723932
-1.	3.141592653589793	4.71238898038469	0.0001250324405734156
-1.	3.141592653589793	4.743804906920587	0.00012717843053935512
-1.	3.141592653589793	4.775220833456485	0.00012926926892555516
-1.	3.141592653589793	4.806636759992384	0.0001313086574643503
-1.	3.141592653589793	4.838052686528282	0.00013329977181809457
-1.	3.141592653589793	4.869468613064179	0.00013524534513820752
-1.	3.141592653589793	4.900884539600077	0.00013714773182861621
-1.	3.141592653589793	4.932300466135976	0.00013900897999354132
-1.	3.141592653589793	4.9637163926718735	0.00014083086197488296
-1.	3.141592653589793	4.995132319207771	0.00014261491625443192
-1.	3.141592653589793	5.026548245743669	0.0001443624834263534
-1.	3.141592653589793	5.057964172279568	0.00014607472687850825
-1.	3.141592653589793	5.089380098815465	0.00014775265839937884
-1.	3.141592653589793	5.120796025351362	0.00014939715662457508
-1.	3.141592653589793	5.15221195188726	0.00015100898243960198
-1.	3.141592653589793	5.183627878423159	0.0001525887926357766
-1.	3.141592653589793	5.215043804959056	0.00015413715379692554
-1.	3.141592653589793	5.246459731494954	0.00015565455125072803
-1.	3.141592653589793	5.277875658030852	0.000157141396332635
-1.	3.141592653589793	5.3092915845667505	0.0001585980382047385
-1.	3.141592653589793	5.340707511102648	0.00016002476982593194
-1.	3.141592653589793	5.372123437638546	0.0001614218312320001
-1.	3.141592653589793	5.403539364174444	0.00016278941737682436
-1.	3.141592653589793	5.4349552907103424	0.00016412768326176785
-1.	3.141592653589793	5.46637121724624	0.00016543674806037626
-1.	3.141592653589793	5.497787143782138	0.00016671669706690365
-1.	3.141592653589793	5.529203070318036	0.00016796758866245817
-1.	3.141592653589793	5.5606189968539335	0.00016918945570966554
-1.	3.141592653589793	5.592034923389832	0.0001703823079469845
-1.	3.141592653589793	5.62345084992573	0.00017154613581064828
-1.	3.141592653589793	5.654866776461628	0.00017268090760296845
-1.	3.141592653589793	5.686282702997525	0.00017378658208560014
-1.	3.141592653589793	5.717698629533424	0.00017486310105728215
-1.	3.141592653589793	5.749114556069322	0.00017591039665383276
-1.	3.141592653589793	5.7805304826052195	0.0001769283856192066
-1.	3.141592653589793	5.811946409141117	0.0001779169890952319
-1.	3.141592653589793	5.843362335677016	0.00017887610433585418
-1.	3.141592653589793	5.874778262212914	0.00017980563435632702
-1.	3.141592653589793	5.9061941887488105	0.0001807054741950408
-1.	3.141592653589793	5.937610115284708	0.0001815755140715309
-1.	3.141592653589793	5.969026041820607	0.0001824156416766086
-1.	3.141592653589793	6.000441968356505	0.0001832257511195675
-1.	3.141592653589793	6.031857894892402	0.00018400572064072767
-1.	3.141592653589793	6.0632738214283	0.00018475544632741618
-1.	3.141592653589793	6.094689747964199	0.00018547480629914524
-1.	3.141592653589793	6.126105674500097	0.00018616369819653185
-1.	3.141592653589793	6.157521601035994	0.00018682200861433844
-1.	3.141592653589793	6.188937527571892	0.0001874496367969539
-1.	3.141592653589793	6.220353454107791	0.00018804648027692815
-1.	3.141592653589793	6.2517693806436885	0.00018861243974631564
1.	0.	0.	NaN
1.	0.	0.031415926535897934	-1.291552652814589e-6
1.	0.	0.06283185307179587	9.877603489959194e-7
1.	0.	0.09424777960769379	NaN
1.	0.	0.12566370614359174	NaN
1.	0.	0.15707963267948966	NaN
1.	0.	0.18849555921538758	7.346224016757714e-6
1.	0.	0.21991148575128555	-2.2537465326319873e-6
1.	0.	0.25132741228718347	4.141288874509524e-6
1.	0.	0.2827433388230814	-8.61330132938436e-7
1.	0.	0.3141592653589793	-1.4510157251893366e-6
1.	0.	0.34557519189487723	8.262204057570102e-6
1.	0.	0.37699111843077515	NaN
1.	0.	0.4084070449666731	5.633022449948561e-6
1.	0.	0.4398229715025711	-2.9349823006615616e-6
1.	0.	0.47123889803846897	-5.352423946443463e-6
1.	0.	0.5026548245743669	7.356214661468036e-7
1.	0.	0.5340707511102649	NaN
1.	0.	0.5654866776461628	0.000014667264794256705
1.	0.	0.5969026041820606	-3.3989059141889585e-6
1.	0.	0.6283185307179586	NaN
1.	0.	0.6597344572538565	1.632224545734526e-7
1.	0.	0.6911503837897545	NaN
1.	0.	0.7225663103256524	6.683641833697786e-7
1.	0.	0.7539822368615503	-9.550741759604516e-6
1.	0.	0.7853981633974483	-2.472876109191904e-6
1.	0.	0.8168140899333463	8.705587442150725e-6
1.	0.	0.8482300164692442	0.000024316175533695705
1.	0.	0.8796459430051422	-0.000015271620084161078
1.	0.	0.91106186954104	-0.000021250758232941482
1.	0.	0.9424777960769379	NaN
1.	0.	0.9738937226128359	0.0000161593777189608
1.	0.	1.0053096491487339	-1.4077294105376631e-6
1.	0.	1.0367255756846319	8.673270669441163e-6
1.	0.	1.0681415022205298	-9.919113656841036e-7
1.	0.	1.0995574287564276	9.677319420860251e-6
1.	0.	1.1309733552923256	0.000015221614705078597
1.	0.	1.1623892818282235	NaN
1.	0.	1.1938052083641213	8.518512264311389e-6
1.	0.	1.2252211349000193	-1.8542071575111e-6
1.	0.	1.2566370614359172	2.444890604080273e-6
1.	0.	1.288052987971815	-7.32680629188138e-8
1.	0.	1.319468914507713	3.0335770973109287e-6
1.	0.	1.350884841043611	-1.9293647195049224e-6
1.	0.	1.382300767579509	-4.985638577317303e-7
1.	0.	1.413716694115407	9.073856659807418e-6
1.	0.	1.4451326206513049	2.1315438619996107e-6
1.	0.	1.4765485471872026	-0.000013317376213845155
1.	0.	1.5079644737231006	-4.950279120493477e-7
1.	0.	1.5393804002589986	-4.841842241122777e-7
1.	0.	1.5707963267948966	0.00001535749479717792
1.	0.	1.6022122533307945	NaN
1.	0.	1.6336281798666925	NaN
1.	0.	1.6650441064025905	0.000011286178977644303
1.	0.	1.6964600329384885	2.6367506937960078e-6
1.	0.	1.7278759594743864	NaN
1.	0.	1.7592918860102844	-8.92798425456733e-6
1.	0.	1.790707812546182	-1.7474418232482863e-6
1.	0.	1.82212373908208	5.359006141378181e-7
1.	0.	1.853539665617978	9.015518212742661e-6
1.	0.	1.8849555921538759	0.00001104107472972285
1.	0.	1.9163715186897738	0.000011546634682483814
1.	0.	1.9477874452256718	1.504174149368617e-6
1.	0.	1.9792033717615696	-4.070700085613185e-6
1.	0.	2.0106192982974678	-1.93267290196367e-6
1.	0.	2.0420352248333655	NaN
1.	0.	2.0734511513692637	1.7369541315527142e-7
1.	0.	2.1048670779051615	0.000011497826787886246
1.	0.	2.1362830044410597	NaN
1.	0.	2.167698930976957	NaN
1.	0.	2.199114857512855	-0.00001229769795652668
1.	0.	2.230530784048753	NaN
1.	0.	2.261946710584651	5.708538759663632e-6
1.	0.	2.293362637120549	NaN
1.	0.	2.324778563656447	3.7126546283833754e-6
1.	0.	2.356194490192345	-0.00001088654706012121
1.	0.	2.3876104167282426	6.296465265237254e-6
1.	0.	2.419026343264141	NaN
1.	0.	2.4504422698000385	2.979474004639363e-6
1.	0.	2.4818581963359367	NaN
1.	0.	2.5132741228718345	-2.134146535812672e-6
1.	0.	2.5446900494077327	3.8807947035096636e-7
1.	0.	2.57610597594363	-1.264173530918743e-6
1.	0.	2.607521902479528	NaN
1.	0.	2.638937829015426	6.0591148379870505e-6
1.	0.	2.670353755551324	2.8610193441733115e-6
1.	0.	2.701769682087222	NaN
1.	0.	2.73318560862312	3.809869967319718e-6
1.	0.	2.764601535159018	-3.534725728506285e-6
1.	0.	2.796017461694916	-0.00002030613487849007
1.	0.	2.827433388230814	-1.0488302541619636e-6
1.	0.	2.858849314766712	NaN
1.	0.	2.8902652413026098	0.000024233126536349998
1.	0.	2.921681167838508	4.326291702407913e-6
1.	0.	2.9530970943744053	NaN
1.	0.	2.9845130209103035	0.000025021793306882912
1.	0.	3.015928947446201	0.000021448230623460533
1.	0.	3.0473448739820994	-1.0906602930569222e-6
