# Filename	C:\Users\labuser\Documents\Electron Motion\testingresults\2018-01-26T21-42-21.txt
# Source	C:\Users\labuser\Documents\Electron Motion\testing\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-01-26T21:42:21
# E0	0.
# l0	3.4641016151377544
# Ep	1.1201417091276217e-11
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	0.	1.0681415022205298	6.7114080018842265e-6
-1.	0.	1.0995574287564276	NaN
-1.	0.	1.1309733552923256	5.3932268957869225e-6
-1.	0.	1.1623892818282235	-7.645612207704144e-7
-1.	0.	1.1938052083641213	NaN
-1.	0.	1.2252211349000193	NaN
-1.	0.	1.2566370614359172	NaN
-1.	0.	1.288052987971815	0.000014468173931038806
-1.	0.	1.319468914507713	1.4368425579253842e-6
-1.	0.	1.350884841043611	1.864940054900674e-6
-1.	0.	1.382300767579509	-1.1441205975360629e-6
-1.	0.	1.413716694115407	NaN
-1.	0.	1.4451326206513049	3.509994775666272e-6
-1.	0.	1.4765485471872026	-3.020525808647365e-6
-1.	0.	1.5079644737231006	-1.9016606895735471e-6
-1.	0.	1.5393804002589986	4.763944809662404e-6
-1.	0.	1.5707963267948966	8.847557278714247e-6
-1.	0.	1.6022122533307945	0.000011752884859042518
-1.	0.	1.6336281798666925	-6.228897404108803e-7
-1.	0.	1.6650441064025905	0.000011546683781785135
-1.	0.	1.6964600329384885	3.549069071775988e-6
-1.	0.	1.7278759594743864	5.0878322872473494e-6
-1.	0.	1.7592918860102844	-7.680613096408138e-6
-1.	0.	1.790707812546182	0.00001032940848508586
-1.	0.	1.82212373908208	NaN
-1.	0.	1.853539665617978	-1.3454010033819765e-6
-1.	0.	1.8849555921538759	NaN
-1.	0.	1.9163715186897738	8.170493905393466e-6
-1.	0.	1.9477874452256718	NaN
-1.	0.	1.9792033717615696	-1.1640980135012426e-6
-1.	0.	2.0106192982974678	NaN
-1.	0.	2.0420352248333655	NaN
-1.	0.	2.0734511513692637	NaN
-1.	0.	2.1048670779051615	3.8003110786495184e-6
-1.	0.	2.1362830044410597	-9.119130179892843e-7
-1.	0.	2.167698930976957	NaN
-1.	0.	2.199114857512855	-1.8502061045263645e-7
-1.	0.	2.230530784048753	-2.997469535348614e-7
-1.	0.	2.261946710584651	5.932438985775532e-7
-1.	0.	2.293362637120549	-6.933932837376568e-7
-1.	0.	2.324778563656447	NaN
-1.	0.	2.356194490192345	NaN
-1.	0.	2.3876104167282426	NaN
-1.	0.	2.419026343264141	6.864730599597832e-8
-1.	0.	2.4504422698000385	-6.91485374736613e-7
-1.	0.	2.4818581963359367	-6.563933484074674e-7
-1.	0.	2.5132741228718345	-1.5520464823376692e-6
-1.	0.	2.5446900494077327	-5.417718548497988e-6
-1.	0.	2.57610597594363	-3.3031005757207154e-7
-1.	0.	2.607521902479528	NaN
-1.	0.	2.638937829015426	-7.235219935604735e-7
-1.	0.	2.670353755551324	1.7678626206256488e-6
-1.	0.	2.701769682087222	-3.124401806630097e-7
-1.	0.	2.73318560862312	-8.477700106129785e-7
-1.	0.	2.764601535159018	1.8151378819045082e-6
-1.	0.	2.796017461694916	-3.17743799941819e-7
-1.	0.	2.827433388230814	8.870920981830553e-7
-1.	0.	2.858849314766712	5.351573988528597e-7
-1.	0.	2.8902652413026098	-1.2565066730352123e-6
-1.	0.	2.921681167838508	-0.000029795255247209553
-1.	0.	2.9530970943744053	3.5445347552104534e-7
-1.	0.	2.9845130209103035	-1.395312656114301e-6
-1.	0.	3.015928947446201	8.186979700273494e-7
-1.	0.	3.0473448739820994	-1.6825520542417038e-7
-1.	0.	3.078760800517997	-1.591961560544957e-6
-1.	0.	3.1101767270538954	1.053809542161218e-6
-1.	0.	3.141592653589793	1.1318119270664075e-6
-1.	0.	3.173008580125691	-1.725831924083484e-6
-1.	0.	3.204424506661589	-0.000020770203095391327
-1.	0.	3.235840433197487	3.2687187251629753e-6
-1.	0.	3.267256359733385	-1.8420009357767407e-6
-1.	0.	3.2986722862692828	4.837917307534424e-6
-1.	0.	3.330088212805181	-1.8683970531585677e-6
-1.	0.	3.3615041393410787	-1.0893391773562816e-6
-1.	0.	3.392920065876977	-1.6613656349361848e-6
-1.	0.	3.4243359924128747	3.6376596110593262e-6
-1.	0.	3.455751918948773	-2.2132578680360566e-6
-1.	0.	3.4871678454846706	5.510321528110578e-6
-1.	0.	3.518583772020569	-2.215760720793556e-6
-1.	0.	3.5499996985564657	4.4825700277846e-6
-1.	0.	3.581415625092364	-4.663831295328855e-6
-1.	0.	3.6128315516282616	-1.6396033027964361e-6
-1.	0.	3.64424747816416	1.7627191227966097e-6
-1.	0.	3.6756634047000576	1.2243098937728132e-6
-1.	0.	3.707079331235956	-2.2903769278189487e-6
-1.	0.	3.7384952577718535	-2.2821233817310743e-6
-1.	0.	3.7699111843077517	6.352103819075557e-6
-1.	0.	3.8013271108436495	-1.2318813604066346e-6
-1.	0.	3.8327430373795477	5.488640437921366e-6
-1.	0.	3.8641589639154454	2.1071084012892185e-6
-1.	0.	3.8955748904513436	-2.0449181084808434e-6
-1.	0.	3.9269908169872414	-2.0211558689822954e-6
-1.	0.	3.958406743523139	-1.3535621361352133e-6
-1.	0.	3.9898226700590373	4.442789346637643e-6
-1.	0.	4.0212385965949355	7.1131994853839e-7
-1.	0.	4.052654523130833	-1.8236105972788325e-6
-1.	0.	4.084070449666731	1.2819063072777517e-6
-1.	0.	4.115486376202629	2.4511875517714545e-6
-1.	0.	4.1469023027385274	-2.976066148965594e-6
-1.	0.	4.178318229274425	-2.166597420185617e-6
-1.	0.	4.209734155810323	1.8135698990834322e-6
-1.	0.	4.241150082346221	1.453622917989935e-6
-1.	0.	4.272566008882119	9.884662359175668e-7
-1.	0.	4.303981935418017	1.157731475373549e-6
-1.	0.	4.335397861953914	-2.8702929186943026e-7
-1.	0.	4.366813788489812	1.5878473220023264e-6
-1.	0.	4.39822971502571	-1.0353910054905434e-6
-1.	0.	4.429645641561608	-1.9762524946986915e-6
-1.	0.	4.461061568097506	-1.3129192378517354e-6
-1.	0.	4.492477494633404	-9.373378262182656e-7
-1.	0.	4.523893421169302	4.499598435420692e-8
-1.	0.	4.5553093477052	-1.290759497887776e-7
-1.	0.	4.586725274241098	2.095208402290721e-6
-1.	0.	4.6181412007769955	-2.5797077335848263e-7
-1.	0.	4.649557127312894	-7.04285324110495e-7
-1.	0.	4.680973053848792	2.7978658981200746e-6
-1.	0.	4.71238898038469	-6.785939089469034e-7
-1.	0.	4.743804906920587	-7.45550836924626e-7
-1.	0.	4.775220833456485	8.039846144261832e-7
-1.	0.	4.806636759992384	-3.98862301457907e-7
-1.	0.	4.838052686528282	2.169411262575646e-6
-1.	0.	4.869468613064179	-6.317755994081565e-7
-1.	0.	4.900884539600077	-1.8853839067223725e-7
-1.	0.	4.932300466135976	-6.471443360805308e-7
-1.	0.	4.9637163926718735	3.571235348615602e-6
-1.	0.	4.995132319207771	-1.3167484817000944e-6
-1.	0.	5.026548245743669	NaN
-1.	0.	5.057964172279568	-2.5834807680002367e-7
-1.	0.	5.089380098815465	2.282939905164548e-6
-1.	0.	5.120796025351362	NaN
-1.	0.	5.15221195188726	6.199898463901964e-6
-1.	0.	5.183627878423159	3.4468176929112647e-6
-1.	0.	5.215043804959056	-1.032830950225373e-6
-1.	0.	5.246459731494954	0.000010111863952392283
-1.	0.	5.277875658030852	-7.519548415732678e-7
-1.	0.	5.3092915845667505	-4.1420470526006565e-7
-1.	0.	5.340707511102648	2.249035691152402e-6
-1.	0.	5.372123437638546	-1.158867336202507e-6
-1.	0.	5.403539364174444	-1.4024101105672323e-6
-1.	0.	5.4349552907103424	0.000012539808031176693
-1.	0.	5.46637121724624	-5.096642973341141e-7
-1.	0.	5.497787143782138	7.2169372540169205e-6
-1.	0.	5.529203070318036	7.089555820618669e-6
-1.	0.	5.5606189968539335	NaN
-1.	0.	5.592034923389832	NaN
-1.	0.	5.62345084992573	NaN
-1.	0.	5.654866776461628	0.000010124948762438145
-1.	0.	5.686282702997525	NaN
-1.	0.	5.717698629533424	-0.000010613485150281502
-1.	0.	5.749114556069322	NaN
-1.	0.	5.7805304826052195	-1.6146188153415787e-6
-1.	0.	5.811946409141117	7.328985774471786e-6
-1.	0.	5.843362335677016	-7.695823018847418e-6
-1.	0.	5.874778262212914	1.010026441269167e-6
-1.	0.	5.9061941887488105	NaN
-1.	0.	5.937610115284708	-6.960163380955282e-7
-1.	0.	5.969026041820607	-0.000018647302539262254
-1.	0.	6.000441968356505	-0.000016092261280100604
-1.	0.	6.031857894892402	-1.3365079267634225e-6
-1.	0.	6.0632738214283	-2.0436763836790807e-6
-1.	0.	6.094689747964199	4.4216746131899595e-6
-1.	0.	6.126105674500097	-9.749146433664833e-8
-1.	0.	6.157521601035994	NaN
-1.	0.	6.188937527571892	4.292801274412549e-6
-1.	0.	6.220353454107791	9.263956247141238e-6
-1.	0.	6.2517693806436885	3.055884902926786e-6
-1.	3.141592653589793	0.	0.00008540542413580066
-1.	3.141592653589793	0.031415926535897934	0.00008571256144225497
-1.	3.141592653589793	0.06283185307179587	0.00008600078626863867
-1.	3.141592653589793	0.09424777960769379	0.00008626998848522501
-1.	3.141592653589793	0.12566370614359174	0.00008652007329928166
-1.	3.141592653589793	0.15707963267948966	0.00008675094109373035
-1.	3.141592653589793	0.18849555921538758	0.0000869625115343047
-1.	3.141592653589793	0.21991148575128555	0.00008715470818513038
-1.	3.141592653589793	0.25132741228718347	0.00008732746353073601
-1.	3.141592653589793	0.2827433388230814	0.00008748071991977365
-1.	3.141592653589793	0.3141592653589793	0.00008761442683248233
-1.	3.141592653589793	0.34557519189487723	0.0000877285469810356
-1.	3.141592653589793	0.37699111843077515	0.00008782304038759944
-1.	3.141592653589793	0.4084070449666731	0.00008789789125240356
-1.	3.141592653589793	0.4398229715025711	0.00008795307896005451
-1.	3.141592653589793	0.47123889803846897	0.00008798860060141841
-1.	3.141592653589793	0.5026548245743669	0.00008800445753930591
-1.	3.141592653589793	0.5340707511102649	0.0000880006619200595
-1.	3.141592653589793	0.5654866776461628	0.00008797723249996289
-1.	3.141592653589793	0.5969026041820606	0.00008793419858325772
-1.	3.141592653589793	0.6283185307179586	0.00008787159651456216
-1.	3.141592653589793	0.6597344572538565	0.00008778947205238946
-1.	3.141592653589793	0.6911503837897545	0.00008768787792813606
-1.	3.141592653589793	0.7225663103256524	0.00008756687762571882
-1.	3.141592653589793	0.7539822368615503	0.00008742653993075042
-1.	3.141592653589793	0.7853981633974483	0.0000872669436282239
-1.	3.141592653589793	0.8168140899333463	0.00008708817343901971
-1.	3.141592653589793	0.8482300164692442	0.0000868903239733814
-1.	3.141592653589793	0.8796459430051422	0.00008667349711952133
-1.	3.141592653589793	0.91106186954104	0.00008643779968580943
-1.	3.141592653589793	0.9424777960769379	0.00008618334819843296
-1.	3.141592653589793	0.9738937226128359	0.00008591026730644504
-1.	3.141592653589793	1.0053096491487339	0.00008561868820415127
-1.	3.141592653589793	1.0367255756846319	0.00008530874270869091
-1.	3.141592653589793	1.0681415022205298	0.00008498057641608326
-1.	3.141592653589793	1.0995574287564276	0.00008463433995160825
-1.	3.141592653589793	1.1309733552923256	0.00008427018764820138
-1.	3.141592653589793	1.1623892818282235	0.00008388828109579037
-1.	3.141592653589793	1.1938052083641213	0.00008348878871955418
-1.	3.141592653589793	1.2252211349000193	0.00008307188190656368
-1.	3.141592653589793	1.2566370614359172	0.00008263773851581102
-1.	3.141592653589793	1.288052987971815	0.00008218654081165734
-1.	3.141592653589793	1.319468914507713	0.00008171847857959625
-1.	3.141592653589793	1.350884841043611	0.00008123373765708758
-1.	3.141592653589793	1.382300767579509	0.00008073251971254534
-1.	3.141592653589793	1.413716694115407	0.00008021502185653979
-1.	3.141592653589793	1.4451326206513049	0.00007968144711043702
-1.	3.141592653589793	1.4765485471872026	0.00007913200274929439
-1.	3.141592653589793	1.5079644737231006	0.00007856689862588466
-1.	3.141592653589793	1.5393804002589986	0.00007798634168184747
-1.	3.141592653589793	1.5707963267948966	0.00007739055401206789
-1.	3.141592653589793	1.6022122533307945	0.00007677974514206851
-1.	3.141592653589793	1.6336281798666925	0.00007615413922178127
-1.	3.141592653589793	1.6650441064025905	0.00007551395057826213
-1.	3.141592653589793	1.6964600329384885	0.00007485939961170097
-1.	3.141592653589793	1.7278759594743864	0.00007419071191026309
-1.	3.141592653589793	1.7592918860102844	0.0000735081037109115
-1.	3.141592653589793	1.790707812546182	0.00007281179835229508
-1.	3.141592653589793	1.82212373908208	0.00007210201596233246
-1.	3.141592653589793	1.853539665617978	0.00007137897698846712
-1.	3.141592653589793	1.8849555921538759	0.0000706428998925122
-1.	3.141592653589793	1.9163715186897738	0.0000698939986465085
-1.	3.141592653589793	1.9477874452256718	0.00006913249208861411
-1.	3.141592653589793	1.9792033717615696	0.00006835859129669748
-1.	3.141592653589793	2.0106192982974678	0.00006757250605463207
-1.	3.141592653589793	2.0420352248333655	0.00006677444179649101
-1.	3.141592653589793	2.0734511513692637	0.00006596460099171198
-1.	3.141592653589793	2.1048670779051615	0.00006514318235158556
-1.	3.141592653589793	2.1362830044410597	0.00006431037845011714
-1.	3.141592653589793	2.167698930976957	0.00006346637785388963
-1.	3.141592653589793	2.199114857512855	0.00006261136278533953
-1.	3.141592653589793	2.230530784048753	0.00006174550994247715
-1.	3.141592653589793	2.261946710584651	0.00006086898824810495
-1.	3.141592653589793	2.293362637120549	0.000059981960754456224
-1.	3.141592653589793	2.324778563656447	0.00005908458182847212
-1.	3.141592653589793	2.356194490192345	0.000058176998684547156
-1.	3.141592653589793	2.3876104167282426	0.00005725934861184596
-1.	3.141592653589793	2.419026343264141	0.00005633176089543224
-1.	3.141592653589793	2.4504422698000385	0.00005539435516529271
-1.	3.141592653589793	2.4818581963359367	0.000054447241103768775
-1.	3.141592653589793	2.5132741228718345	0.00005349051857988783
-1.	3.141592653589793	2.5446900494077327	0.000052524276914831886
-1.	3.141592653589793	2.57610597594363	0.000051548595723923216
-1.	3.141592653589793	2.607521902479528	0.000050563543865628474
-1.	3.141592653589793	2.638937829015426	0.000049569180225292934
-1.	3.141592653589793	2.670353755551324	0.00004856555560489686
-1.	3.141592653589793	2.701769682087222	0.00004755271070332806
-1.	3.141592653589793	2.73318560862312	0.00004653068315777821
-1.	3.141592653589793	2.764601535159018	0.000045499501433654126
-1.	3.141592653589793	2.796017461694916	0.00004445919680644872
-1.	3.141592653589793	2.827433388230814	0.000043409800378653054
-1.	3.141592653589793	2.858849314766712	0.00004235135250762633
-1.	3.141592653589793	2.8902652413026098	0.00004128390811154755
-1.	3.141592653589793	2.921681167838508	0.0000402075477929821
-1.	3.141592653589793	2.9530970943744053	0.000039122388605502584
-1.	3.141592653589793	2.9845130209103035	0.00003802860241889262
-1.	3.141592653589793	3.015928947446201	0.00003692643495387632
-1.	3.141592653589793	3.0473448739820994	0.000035816235682329464
-1.	3.141592653589793	3.078760800517997	0.000034698493838416705
-1.	3.141592653589793	3.1101767270538954	0.00003357388593706749
-1.	3.141592653589793	3.141592653589793	0.000032443337214218755
-1.	3.141592653589793	3.173008580125691	0.000031308100868236716
-1.	3.141592653589793	3.204424506661589	0.000030169864382477753
-1.	3.141592653589793	3.235840433197487	0.000029030877729118748
-1.	3.141592653589793	3.267256359733385	0.000027894128030521807
-1.	3.141592653589793	3.2986722862692828	0.000026763548261715454
-1.	3.141592653589793	3.330088212805181	0.00002564428534706891
-1.	3.141592653589793	3.3615041393410787	0.000024543014831331444
-1.	3.141592653589793	3.392920065876977	0.000023468308842017088
-1.	3.141592653589793	3.4243359924128747	0.000022431024531199144
-1.	3.141592653589793	3.455751918948773	0.000021444669441529673
-1.	3.141592653589793	3.4871678454846706	0.000020525643015720105
-1.	3.141592653589793	3.518583772020569	0.000019693206115286645
-1.	3.141592653589793	3.5499996985564657	0.000018968976968407976
-1.	3.141592653589793	3.581415625092364	0.000018375749171702965
-1.	3.141592653589793	3.6128315516282616	0.000017935527310831458
-1.	3.141592653589793	3.64424747816416	0.000017666924247775468
-1.	3.141592653589793	3.6756634047000576	0.000017582420824408932
-1.	3.141592653589793	3.707079331235956	0.000017686243977654218
-1.	3.141592653589793	3.7384952577718535	0.00001797360667170345
-1.	3.141592653589793	3.7699111843077517	0.00001843157725537957
-1.	3.141592653589793	3.8013271108436495	0.000019041270364186964
-1.	3.141592653589793	3.8327430373795477	0.00001978059851119574
-1.	3.141592653589793	3.8641589639154454	0.000020626840603178525
-1.	3.141592653589793	3.8955748904513436	0.000021558550773480374
-1.	3.141592653589793	3.9269908169872414	0.00002255668774530154
-1.	3.141592653589793	3.958406743523139	0.00002360507941518864
-1.	3.141592653589793	3.9898226700590373	0.00002469042895740048
-1.	3.141592653589793	4.0212385965949355	0.000025802061182487636
-1.	3.141592653589793	4.052654523130833	0.000026931554278307737
-1.	3.141592653589793	4.084070449666731	0.000028072351603744206
-1.	3.141592653589793	4.115486376202629	0.000029219399044177312
-1.	3.141592653589793	4.1469023027385274	0.000030368832336720883
-1.	3.141592653589793	4.178318229274425	0.00003151771501404713
-1.	3.141592653589793	4.209734155810323	0.000032663831589999135
-1.	3.141592653589793	4.241150082346221	0.00003380551791798133
-1.	3.141592653589793	4.272566008882119	0.00003494153360113895
-1.	3.141592653589793	4.303981935418017	0.000036070957789558614
-1.	3.141592653589793	4.335397861953914	0.00003719311202399647
-1.	3.141592653589793	4.366813788489812	0.00003830750043467105
-1.	3.141592653589793	4.39822971502571	0.00003941376229357701
-1.	3.141592653589793	4.429645641561608	0.00004051163537606535
-1.	3.141592653589793	4.461061568097506	0.00004160093038818467
-1.	3.141592653589793	4.492477494633404	0.00004268150885586933
-1.	3.141592653589793	4.523893421169302	0.00004375326830157682
-1.	3.141592653589793	4.5553093477052	0.00004481612526066627
-1.	3.141592653589793	4.586725274241098	0.00004587001502234938
-1.	3.141592653589793	4.6181412007769955	0.00004691487575900518
-1.	3.141592653589793	4.649557127312894	0.00004795064818326865
-1.	3.141592653589793	4.680973053848792	0.00004897726933828718
-1.	3.141592653589793	4.71238898038469	0.00004999467053048097
-1.	3.141592653589793	4.743804906920587	0.00005100277948981638
-1.	3.141592653589793	4.775220833456485	0.000052001509157136665
-1.	3.141592653589793	4.806636759992384	0.000052990763570895056
-1.	3.141592653589793	4.838052686528282	0.000053970440104593536
-1.	3.141592653589793	4.869468613064179	0.00005494042288852679
-1.	3.141592653589793	4.900884539600077	0.000055900585599025993
-1.	3.141592653589793	4.932300466135976	0.00005685079153490387
-1.	3.141592653589793	4.9637163926718735	0.0000577908936188127
-1.	3.141592653589793	4.995132319207771	0.000058720736800029395
-1.	3.141592653589793	5.026548245743669	0.00005964015065627744
-1.	3.141592653589793	5.057964172279568	0.00006054896514269503
-1.	3.141592653589793	5.089380098815465	0.00006144699266544447
-1.	3.141592653589793	5.120796025351362	0.00006233404559018351
-1.	3.141592653589793	5.15221195188726	0.00006320992390890081
-1.	3.141592653589793	5.183627878423159	0.00006407442352275903
-1.	3.141592653589793	5.215043804959056	0.00006492733336912405
-1.	3.141592653589793	5.246459731494954	0.00006576843775381188
-1.	3.141592653589793	5.277875658030852	0.00006659751540704178
-1.	3.141592653589793	5.3092915845667505	0.00006741434162881167
-1.	3.141592653589793	5.340707511102648	0.00006821868779173016
-1.	3.141592653589793	5.372123437638546	0.00006901032242772402
-1.	3.141592653589793	5.403539364174444	0.00006978901269343835
-1.	3.141592653589793	5.4349552907103424	0.00007055451817620968
-1.	3.141592653589793	5.46637121724624	0.00007130660623661155
-1.	3.141592653589793	5.497787143782138	0.00007204503809017376
-1.	3.141592653589793	5.529203070318036	0.00007276957159543421
-1.	3.141592653589793	5.5606189968539335	0.0000734799718035262
-1.	3.141592653589793	5.592034923389832	0.00007417599765623558
-1.	3.141592653589793	5.62345084992573	0.00007485741823171261
-1.	3.141592653589793	5.654866776461628	0.00007552399197651863
-1.	3.141592653589793	5.686282702997525	0.00007617548722919836
-1.	3.141592653589793	5.717698629533424	0.00007681167306131064
-1.	3.141592653589793	5.749114556069322	0.00007743232082745942
-1.	3.141592653589793	5.7805304826052195	0.0000780372074637907
-1.	3.141592653589793	5.811946409141117	0.00007862610606351904
-1.	3.141592653589793	5.843362335677016	0.00007919880533207197
-1.	3.141592653589793	5.874778262212914	0.00007975509143533177
-1.	3.141592653589793	5.9061941887488105	0.00008029474975774047
-1.	3.141592653589793	5.937610115284708	0.00008081757910497866
-1.	3.141592653589793	5.969026041820607	0.00008132338078334815
-1.	3.141592653589793	6.000441968356505	0.00008181196054344549
-1.	3.141592653589793	6.031857894892402	0.00008228313384493642
-1.	3.141592653589793	6.0632738214283	0.00008273671820136474
-1.	3.141592653589793	6.094689747964199	0.00008317253665306424
-1.	3.141592653589793	6.126105674500097	0.00008359042137265422
-1.	3.141592653589793	6.157521601035994	0.00008399020728190272
-1.	3.141592653589793	6.188937527571892	0.0000843717475597094
-1.	3.141592653589793	6.220353454107791	0.00008473488834826503
-1.	3.141592653589793	6.2517693806436885	0.0000850794912649888
1.	0.	0.	NaN
1.	0.	0.031415926535897934	NaN
1.	0.	0.06283185307179587	4.196156501790824e-6
1.	0.	0.09424777960769379	9.327861062929556e-6
1.	0.	0.12566370614359174	5.892489034893016e-6
1.	0.	0.15707963267948966	NaN
1.	0.	0.18849555921538758	-2.8804756738284363e-6
1.	0.	0.21991148575128555	7.869921386512072e-6
1.	0.	0.25132741228718347	-5.398713057527158e-6
1.	0.	0.2827433388230814	-8.444533561909705e-7
1.	0.	0.3141592653589793	1.30864858728872e-6
1.	0.	0.34557519189487723	3.650637018433216e-6
1.	0.	0.37699111843077515	NaN
1.	0.	0.4084070449666731	2.9791269182971875e-6
1.	0.	0.4398229715025711	NaN
1.	0.	0.47123889803846897	-4.6874489916364786e-7
1.	0.	0.5026548245743669	-1.2545857728315154e-6
1.	0.	0.5340707511102649	-1.3128226138978652e-6
1.	0.	0.5654866776461628	-1.7889109000438012e-6
1.	0.	0.5969026041820606	-0.00001603770915022231
1.	0.	0.6283185307179586	2.781675401480719e-6
1.	0.	0.6597344572538565	NaN
1.	0.	0.6911503837897545	NaN
1.	0.	0.7225663103256524	NaN
1.	0.	0.7539822368615503	1.978368562827357e-6
1.	0.	0.7853981633974483	3.351600452695606e-6
1.	0.	0.8168140899333463	NaN
1.	0.	0.8482300164692442	-1.4199573935556084e-6
1.	0.	0.8796459430051422	-5.9690859625925655e-6
1.	0.	0.91106186954104	-1.0594867573506912e-6
1.	0.	0.9424777960769379	9.940326361827628e-6
1.	0.	0.9738937226128359	-9.314153452907881e-6
1.	0.	1.0053096491487339	3.7589788485914385e-6
1.	0.	1.0367255756846319	-1.009492483083059e-6
1.	0.	1.0681415022205298	6.7114080018842265e-6
1.	0.	1.0995574287564276	NaN
1.	0.	1.1309733552923256	5.3932268957869225e-6
1.	0.	1.1623892818282235	-7.645612207704144e-7
1.	0.	1.1938052083641213	NaN
1.	0.	1.2252211349000193	NaN
1.	0.	1.2566370614359172	NaN
1.	0.	1.288052987971815	0.000014468173931038806
1.	0.	1.319468914507713	1.4368425579253842e-6
1.	0.	1.350884841043611	1.864940054900674e-6
1.	0.	1.382300767579509	-1.1441205975360629e-6
1.	0.	1.413716694115407	NaN
1.	0.	1.4451326206513049	3.509994775666272e-6
1.	0.	1.4765485471872026	-3.020525808647365e-6
1.	0.	1.5079644737231006	-1.9016606895735471e-6
1.	0.	1.5393804002589986	4.763944809662404e-6
1.	0.	1.5707963267948966	8.847557278714247e-6
1.	0.	1.6022122533307945	0.000011752884859042518
1.	0.	1.6336281798666925	-6.228897404108803e-7
1.	0.	1.6650441064025905	0.000011546683781785135
1.	0.	1.6964600329384885	3.549069071775988e-6
1.	0.	1.7278759594743864	5.0878322872473494e-6
1.	0.	1.7592918860102844	-7.680613096408138e-6
1.	0.	1.790707812546182	0.00001032940848508586
1.	0.	1.82212373908208	NaN
1.	0.	1.853539665617978	-1.3454010033819765e-6
1.	0.	1.8849555921538759	NaN
1.	0.	1.9163715186897738	8.170493905393466e-6
1.	0.	1.9477874452256718	NaN
1.	0.	1.9792033717615696	-1.1640980135012426e-6
1.	0.	2.0106192982974678	NaN
1.	0.	2.0420352248333655	NaN
1.	0.	2.0734511513692637	NaN
1.	0.	2.1048670779051615	3.8003110786495184e-6
1.	0.	2.1362830044410597	-9.119130179892843e-7
1.	0.	2.167698930976957	NaN
1.	0.	2.199114857512855	-1.8502061045263645e-7
1.	0.	2.230530784048753	-2.997469535348614e-7
1.	0.	2.261946710584651	5.932438985775532e-7
1.	0.	2.293362637120549	-6.933932837376568e-7
1.	0.	2.324778563656447	NaN
1.	0.	2.356194490192345	NaN
1.	0.	2.3876104167282426	NaN
1.	0.	2.419026343264141	6.864730599597832e-8
1.	0.	2.4504422698000385	-6.91485374736613e-7
1.	0.	2.4818581963359367	-6.563933484074674e-7
1.	0.	2.5132741228718345	-1.5520464823376692e-6
1.	0.	2.5446900494077327	-5.417718548497988e-6
1.	0.	2.57610597594363	-3.3031005757207154e-7
1.	0.	2.607521902479528	NaN
1.	0.	2.638937829015426	-7.235219935604735e-7
1.	0.	2.670353755551324	1.7678626206256488e-6
1.	0.	2.701769682087222	-3.124401806630097e-7
1.	0.	2.73318560862312	-8.477700106129785e-7
1.	0.	2.764601535159018	1.8151378819045082e-6
1.	0.	2.796017461694916	-3.17743799941819e-7
