# Filename	C:\Users\labuser\Documents\2D-Comp-Model\computationresults\2018-02-01T06-14-13.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-02-01T06:14:13
# E0	-3.0396598110480402e-6
# l0	3.4641016151377544
# Ep	2.800354272819054e-11
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	0.	3.518583772020569	0.00003407432858998718
-1.	0.	3.5499996985564657	0.00004202205010361147
-1.	0.	3.581415625092364	0.00008556976418650773
-1.	0.	3.6128315516282616	0.00008475075974224316
-1.	0.	3.64424747816416	0.0000829687785556889
-1.	0.	3.6756634047000576	0.00008289383297697725
-1.	0.	3.707079331235956	0.00008390097564343713
-1.	0.	3.7384952577718535	0.00008803337358333396
-1.	0.	3.7699111843077517	0.00004365112816911491
-1.	0.	3.8013271108436495	4.104932132583359e-6
-1.	0.	3.8327430373795477	-3.4840040895380043e-6
-1.	0.	3.8641589639154454	0.0000783765831205606
-1.	0.	3.8955748904513436	0.00008766301042851724
-1.	0.	3.9269908169872414	-0.000015614808819266943
-1.	0.	3.958406743523139	0.00004055790289514314
-1.	0.	3.9898226700590373	0.00008624078680028751
-1.	0.	4.0212385965949355	0.000026302864668885903
-1.	0.	4.052654523130833	0.00008673044813069017
-1.	0.	4.084070449666731	2.066062862636232e-6
-1.	0.	4.115486376202629	0.00008843800218955294
-1.	0.	4.1469023027385274	-4.391251778598446e-7
-1.	0.	4.178318229274425	0.000044623844686560826
-1.	0.	4.209734155810323	0.00008180306140267739
-1.	0.	4.241150082346221	-0.000010480635269915463
-1.	0.	4.272566008882119	0.00003251585395598419
-1.	0.	4.303981935418017	0.00008843310949954872
-1.	0.	4.335397861953914	0.000029941651762580592
-1.	0.	4.366813788489812	0.000038430812380459604
-1.	0.	4.39822971502571	3.863340996388402e-6
-1.	0.	4.429645641561608	0.00007433873805626353
-1.	0.	4.461061568097506	0.00008050837634128
-1.	0.	4.492477494633404	0.000019459133815474422
-1.	0.	4.523893421169302	4.971276012670687e-6
-1.	0.	4.5553093477052	NaN
-1.	0.	4.586725274241098	-4.28668809947224e-6
-1.	0.	4.6181412007769955	3.4204538009390426e-6
-1.	0.	4.649557127312894	NaN
-1.	0.	4.680973053848792	NaN
-1.	0.	4.71238898038469	7.802262185415296e-6
-1.	0.	4.743804906920587	NaN
-1.	0.	4.775220833456485	-1.1330898786806093e-6
-1.	0.	4.806636759992384	-1.5122678996461974e-6
-1.	0.	4.838052686528282	NaN
-1.	0.	4.869468613064179	-0.000020315688651908523
-1.	0.	4.900884539600077	7.945872371595576e-6
-1.	0.	4.932300466135976	0.00003151580120138722
-1.	0.	4.9637163926718735	0.000022308575118853156
-1.	0.	4.995132319207771	6.208853530270958e-6
-1.	0.	5.026548245743669	0.000017081632005090024
-1.	0.	5.057964172279568	0.00002101215803860658
-1.	0.	5.089380098815465	NaN
-1.	0.	5.120796025351362	6.40172301106988e-6
-1.	0.	5.15221195188726	5.330441712173779e-6
-1.	0.	5.183627878423159	NaN
-1.	0.	5.215043804959056	NaN
-1.	0.	5.246459731494954	9.048694423479167e-6
-1.	0.	5.277875658030852	0.00004330498824460161
-1.	0.	5.3092915845667505	NaN
-1.	0.	5.340707511102648	-1.2303175016406417e-6
-1.	0.	5.372123437638546	-1.4030398181916823e-6
-1.	0.	5.403539364174444	7.265177504240514e-7
-1.	0.	5.4349552907103424	0.00003664726220272191
-1.	0.	5.46637121724624	NaN
-1.	0.	5.497787143782138	NaN
-1.	0.	5.529203070318036	0.00004189329225924078
-1.	0.	5.5606189968539335	NaN
-1.	0.	5.592034923389832	0.000054081874481293706
-1.	0.	5.62345084992573	0.00005991243533339264
-1.	0.	5.654866776461628	NaN
-1.	0.	5.686282702997525	0.00005940898240548058
-1.	0.	5.717698629533424	NaN
-1.	0.	5.749114556069322	0.00007364459988939631
-1.	0.	5.7805304826052195	1.3388904736761558e-6
-1.	0.	5.811946409141117	0.00003624382000722845
-1.	0.	5.843362335677016	NaN
-1.	0.	5.874778262212914	0.00007152809012678774
-1.	0.	5.9061941887488105	NaN
-1.	0.	5.937610115284708	NaN
-1.	0.	5.969026041820607	0.00007207440958202315
-1.	0.	6.000441968356505	NaN
-1.	0.	6.031857894892402	0.00004647649688612899
-1.	0.	6.0632738214283	NaN
-1.	0.	6.094689747964199	NaN
-1.	0.	6.126105674500097	3.160968036619346e-7
-1.	0.	6.157521601035994	0.00008110068227264517
-1.	0.	6.188937527571892	0.000022148828218536767
-1.	0.	6.220353454107791	NaN
-1.	0.	6.2517693806436885	6.233056166089337e-6
-1.	3.141592653589793	0.	0.000353221210024449
-1.	3.141592653589793	0.031415926535897934	0.0003538665100209565
-1.	3.141592653589793	0.06283185307179587	0.0003544720878368131
-1.	3.141592653589793	0.09424777960769379	0.0003550378052822215
-1.	3.141592653589793	0.12566370614359174	0.0003555635400273449
-1.	3.141592653589793	0.15707963267948966	0.00035604917498109536
-1.	3.141592653589793	0.18849555921538758	0.0003564946071827515
-1.	3.141592653589793	0.21991148575128555	0.0003568997468008663
-1.	3.141592653589793	0.25132741228718347	0.00035726451276315966
-1.	3.141592653589793	0.2827433388230814	0.000357588835458307
-1.	3.141592653589793	0.3141592653589793	0.0003578726656290873
-1.	3.141592653589793	0.34557519189487723	0.0003581159550182467
-1.	3.141592653589793	0.37699111843077515	0.0003583186745021691
-1.	3.141592653589793	0.4084070449666731	0.0003584807987381424
-1.	3.141592653589793	0.4398229715025711	0.00035860231585493955
-1.	3.141592653589793	0.47123889803846897	0.00035868323782138953
-1.	3.141592653589793	0.5026548245743669	0.00035872357642404286
-1.	3.141592653589793	0.5340707511102649	0.000358723358066086
-1.	3.141592653589793	0.5654866776461628	0.0003586826199710053
-1.	3.141592653589793	0.5969026041820606	0.0003586014125430325
-1.	3.141592653589793	0.6283185307179586	0.0003584797968106879
-1.	3.141592653589793	0.6597344572538565	0.00035831784544873883
-1.	3.141592653589793	0.6911503837897545	0.0003581156416042979
-1.	3.141592653589793	0.7225663103256524	0.00035787327917768437
-1.	3.141592653589793	0.7539822368615503	0.0003575908642109192
-1.	3.141592653589793	0.7853981633974483	0.00035726851150224046
-1.	3.141592653589793	0.8168140899333463	0.00035690634874216057
-1.	3.141592653589793	0.8482300164692442	0.0003565045120762653
-1.	3.141592653589793	0.8796459430051422	0.00035606314881654513
-1.	3.141592653589793	0.91106186954104	0.00035558241344638234
-1.	3.141592653589793	0.9424777960769379	0.0003550624736465418
-1.	3.141592653589793	0.9738937226128359	0.000354503502321395
-1.	3.141592653589793	1.0053096491487339	0.00035390569209631733
-1.	3.141592653589793	1.0367255756846319	0.0003532692286732379
-1.	3.141592653589793	1.0681415022205298	0.00035259431307013163
-1.	3.141592653589793	1.0995574287564276	0.0003518811655673268
-1.	3.141592653589793	1.1309733552923256	0.0003511299959918195
-1.	3.141592653589793	1.1623892818282235	0.0003503410342195367
-1.	3.141592653589793	1.1938052083641213	0.00034951451223324257
-1.	3.141592653589793	1.2252211349000193	0.00034865067245759334
-1.	3.141592653589793	1.2566370614359172	0.00034774976498424675
-1.	3.141592653589793	1.288052987971815	0.0003468120405495758
-1.	3.141592653589793	1.319468914507713	0.0003458377615844798
-1.	3.141592653589793	1.350884841043611	0.0003448272010821588
-1.	3.141592653589793	1.382300767579509	0.0003437806227058817
-1.	3.141592653589793	1.413716694115407	0.00034269831139533633
-1.	3.141592653589793	1.4451326206513049	0.0003415805440948537
-1.	3.141592653589793	1.4765485471872026	0.00034042761719539974
-1.	3.141592653589793	1.5079644737231006	0.0003392398174456532
-1.	3.141592653589793	1.5393804002589986	0.00033801744368418046
-1.	3.141592653589793	1.5707963267948966	0.0003367608007066371
-1.	3.141592653589793	1.6022122533307945	0.0003354701888134838
-1.	3.141592653589793	1.6336281798666925	0.00033414591764863524
-1.	3.141592653589793	1.6650441064025905	0.0003327882997539778
-1.	3.141592653589793	1.6964600329384885	0.0003313976496815152
-1.	3.141592653589793	1.7278759594743864	0.0003299742865910755
-1.	3.141592653589793	1.7592918860102844	0.0003285185288892691
-1.	3.141592653589793	1.790707812546182	0.0003270307023535856
-1.	3.141592653589793	1.82212373908208	0.0003255111315691953
-1.	3.141592653589793	1.853539665617978	0.00032396014462876137
-1.	3.141592653589793	1.8849555921538759	0.00032237807522958586
-1.	3.141592653589793	1.9163715186897738	0.00032076525651152023
-1.	3.141592653589793	1.9477874452256718	0.00031912202522889663
-1.	3.141592653589793	1.9792033717615696	0.00031744872059749217
-1.	3.141592653589793	2.0106192982974678	0.00031574568962404535
-1.	3.141592653589793	2.0420352248333655	0.00031401327586540135
-1.	3.141592653589793	2.0734511513692637	0.00031225183448947344
-1.	3.141592653589793	2.1048670779051615	0.0003104617221824905
-1.	3.141592653589793	2.1362830044410597	0.00030864330367599043
-1.	3.141592653589793	2.167698930976957	0.000306796948918211
-1.	3.141592653589793	2.199114857512855	0.00030492303930647503
-1.	3.141592653589793	2.230530784048753	0.0003030219646921513
-1.	3.141592653589793	2.261946710584651	0.0003010941264692563
-1.	3.141592653589793	2.293362637120549	0.0002991399407088908
-1.	3.141592653589793	2.324778563656447	0.0002971598456365895
-1.	3.141592653589793	2.356194490192345	0.0002951542886527266
-1.	3.141592653589793	2.3876104167282426	0.00029312375305359784
-1.	3.141592653589793	2.419026343264141	0.0002910687400326823
-1.	3.141592653589793	2.4504422698000385	0.00028898979110316645
-1.	3.141592653589793	2.4818581963359367	0.0002868874806448363
-1.	3.141592653589793	2.5132741228718345	0.0002847624340222494
-1.	3.141592653589793	2.5446900494077327	0.0002826153232415546
-1.	3.141592653589793	2.57610597594363	0.0002804468885682867
-1.	3.141592653589793	2.607521902479528	0.00027825793881545324
-1.	3.141592653589793	2.638937829015426	0.0002760493686567688
-1.	3.141592653589793	2.670353755551324	0.0002738221708496097
-1.	3.141592653589793	2.701769682087222	0.0002715774517202282
-1.	3.141592653589793	2.73318560862312	0.00026931645174484023
-1.	3.141592653589793	2.764601535159018	0.0002670405653045738
-1.	3.141592653589793	2.796017461694916	0.0002647513634757857
-1.	3.141592653589793	2.827433388230814	0.00026245062433283105
-1.	3.141592653589793	2.858849314766712	0.0002601403639064678
-1.	3.141592653589793	2.8902652413026098	0.00025782286967674967
-1.	3.141592653589793	2.921681167838508	0.00025550074287545747
-1.	3.141592653589793	2.9530970943744053	0.0002531769436846387
-1.	3.141592653589793	2.9845130209103035	0.00025085484063741873
-1.	3.141592653589793	3.015928947446201	0.0002485382647577143
-1.	3.141592653589793	3.0473448739820994	0.00024623157156614567
-1.	3.141592653589793	3.078760800517997	0.00024393970758070988
-1.	3.141592653589793	3.1101767270538954	0.00024166826656101838
-1.	3.141592653589793	3.141592653589793	0.00023942357371398076
-1.	3.141592653589793	3.173008580125691	0.00023721274063345676
-1.	3.141592653589793	3.204424506661589	0.0002350437360649335
-1.	3.141592653589793	3.235840433197487	0.00023292543232192678
-1.	3.141592653589793	3.267256359733385	0.00023086764396812643
-1.	3.141592653589793	3.2986722862692828	0.0002288811411247977
-1.	3.141592653589793	3.330088212805181	0.0002269776243534848
-1.	3.141592653589793	3.3615041393410787	0.00022516966342508434
-1.	3.141592653589793	3.392920065876977	0.00022347057243432707
-1.	3.141592653589793	3.4243359924128747	0.00022189424002445126
-1.	3.141592653589793	3.455751918948773	0.0002204548561873069
-1.	3.141592653589793	3.4871678454846706	0.00021916660573375736
-1.	3.141592653589793	3.518583772020569	0.00021804326951888265
-1.	3.141592653589793	3.5499996985564657	0.0002170977787958076
-1.	3.141592653589793	3.581415625092364	0.00021634173691010688
-1.	3.141592653589793	3.6128315516282616	0.00021578494993939077
-1.	3.141592653589793	3.64424747816416	0.00021543497722193662
-1.	3.141592653589793	3.6756634047000576	0.00021529678681467217
-1.	3.141592653589793	3.707079331235956	0.00021537249133806406
-1.	3.141592653589793	3.7384952577718535	0.0002156612533952151
-1.	3.141592653589793	3.7699111843077517	0.00021615932496601542
-1.	3.141592653589793	3.8013271108436495	0.00021686023931588813
-1.	3.141592653589793	3.8327430373795477	0.00021775512421561268
-1.	3.141592653589793	3.8641589639154454	0.00021883310998177205
-1.	3.141592653589793	3.8955748904513436	0.00022008179792663905
-1.	3.141592653589793	3.9269908169872414	0.00022148774688146255
-1.	3.141592653589793	3.958406743523139	0.0002230369084894068
-1.	3.141592653589793	3.9898226700590373	0.00022471508164672373
-1.	3.141592653589793	4.0212385965949355	0.00022650823258925604
-1.	3.141592653589793	4.052654523130833	0.00022840279397611947
-1.	3.141592653589793	4.084070449666731	0.00023038587417082147
-1.	3.141592653589793	4.115486376202629	0.00023244540105922269
-1.	3.141592653589793	4.1469023027385274	0.00023457020697148598
-1.	3.141592653589793	4.178318229274425	0.00023675006734553275
-1.	3.141592653589793	4.209734155810323	0.00023897571107755474
-1.	3.141592653589793	4.241150082346221	0.00024123876853743468
-1.	3.141592653589793	4.272566008882119	0.00024353176360242276
-1.	3.141592653589793	4.303981935418017	0.0002458480160537896
-1.	3.141592653589793	4.335397861953914	0.00024818160468112943
-1.	3.141592653589793	4.366813788489812	0.0002505272876903624
-1.	3.141592653589793	4.39822971502571	0.0002528804291482452
-1.	3.141592653589793	4.429645641561608	0.00025523694411756163
-1.	3.141592653589793	4.461061568097506	0.000257593232438181
-1.	3.141592653589793	4.492477494633404	0.00025994611964217013
-1.	3.141592653589793	4.523893421169302	0.0002622928099006763
-1.	3.141592653589793	4.5553093477052	0.000264630836000943
-1.	3.141592653589793	4.586725274241098	0.00026695801251909733
-1.	3.141592653589793	4.6181412007769955	0.0002692724142110656
-1.	3.141592653589793	4.649557127312894	0.00027157232378034534
-1.	3.141592653589793	4.680973053848792	0.00027385621305201494
-1.	3.141592653589793	4.71238898038469	0.00027612271992263036
-1.	3.141592653589793	4.743804906920587	0.00027837061835433324
-1.	3.141592653589793	4.775220833456485	0.00028059880368219763
-1.	3.141592653589793	4.806636759992384	0.00028280627463220785
-1.	3.141592653589793	4.838052686528282	0.0002849921250173602
-1.	3.141592653589793	4.869468613064179	0.00028715551927217564
-1.	3.141592653589793	4.900884539600077	0.0002892956877403763
-1.	3.141592653589793	4.932300466135976	0.0002914119209413878
-1.	3.141592653589793	4.9637163926718735	0.0002935035554370057
-1.	3.141592653589793	4.995132319207771	0.00029556997181025215
-1.	3.141592653589793	5.026548245743669	0.00029761058248380004
-1.	3.141592653589793	5.057964172279568	0.00029962483622840436
-1.	3.141592653589793	5.089380098815465	0.00030161220442580347
-1.	3.141592653589793	5.120796025351362	0.0003035721801040219
-1.	3.141592653589793	5.15221195188726	0.0003055042795233363
-1.	3.141592653589793	5.183627878423159	0.00030740803329804386
-1.	3.141592653589793	5.215043804959056	0.00030928298883305165
-1.	3.141592653589793	5.246459731494954	0.0003111287048756156
-1.	3.141592653589793	5.277875658030852	0.000312944752761412
-1.	3.141592653589793	5.3092915845667505	0.0003147307103524778
-1.	3.141592653589793	5.340707511102648	0.0003164861685047676
-1.	3.141592653589793	5.372123437638546	0.0003182107306954428
-1.	3.141592653589793	5.403539364174444	0.0003199039959794349
-1.	3.141592653589793	5.4349552907103424	0.0003215655797249269
-1.	3.141592653589793	5.46637121724624	0.0003231951011870525
-1.	3.141592653589793	5.497787143782138	0.00032479218987322534
-1.	3.141592653589793	5.529203070318036	0.0003263564733773585
-1.	3.141592653589793	5.5606189968539335	0.0003278875908158817
-1.	3.141592653589793	5.592034923389832	0.00032938519220712626
-1.	3.141592653589793	5.62345084992573	0.00033084892502195857
-1.	3.141592653589793	5.654866776461628	0.0003322784461846851
-1.	3.141592653589793	5.686282702997525	0.00033367341963424
-1.	3.141592653589793	5.717698629533424	0.0003350335124810788
-1.	3.141592653589793	5.749114556069322	0.00033635841470957254
-1.	3.141592653589793	5.7805304826052195	0.0003376477979022753
-1.	3.141592653589793	5.811946409141117	0.0003389013545313848
-1.	3.141592653589793	5.843362335677016	0.0003401187905449793
-1.	3.141592653589793	5.874778262212914	0.0003412998101145242
-1.	3.141592653589793	5.9061941887488105	0.0003424441250953253
-1.	3.141592653589793	5.937610115284708	0.00034355145714782826
-1.	3.141592653589793	5.969026041820607	0.00034462154238149305
-1.	3.141592653589793	6.000441968356505	0.00034565412049518125
-1.	3.141592653589793	6.031857894892402	0.00034664894170132555
-1.	3.141592653589793	6.0632738214283	0.0003476057579553142
-1.	3.141592653589793	6.094689747964199	0.0003485243423958083
-1.	3.141592653589793	6.126105674500097	0.00034940446981764534
-1.	3.141592653589793	6.157521601035994	0.000350245931239548
-1.	3.141592653589793	6.188937527571892	0.00035104852285753853
-1.	3.141592653589793	6.220353454107791	0.0003518120516057226
-1.	3.141592653589793	6.2517693806436885	0.0003525363376054255
1.	0.	0.	-5.75719603210507e-6
1.	0.	0.031415926535897934	NaN
1.	0.	0.06283185307179587	NaN
1.	0.	0.09424777960769379	0.00001914962654164986
1.	0.	0.12566370614359174	5.073686927603063e-6
1.	0.	0.15707963267948966	0.000010880855916680743
1.	0.	0.18849555921538758	1.9739157289559183e-6
1.	0.	0.21991148575128555	0.0000339377768006603
1.	0.	0.25132741228718347	0.000020673484745416543
1.	0.	0.2827433388230814	2.7179790961557516e-6
1.	0.	0.3141592653589793	NaN
1.	0.	0.34557519189487723	NaN
1.	0.	0.37699111843077515	2.4823188609904968e-6
1.	0.	0.4084070449666731	NaN
1.	0.	0.4398229715025711	-0.000015812813580549868
1.	0.	0.47123889803846897	-0.00001279408078717147
1.	0.	0.5026548245743669	-4.174456611097984e-6
1.	0.	0.5340707511102649	NaN
1.	0.	0.5654866776461628	NaN
1.	0.	0.5969026041820606	-0.000011870467221658264
1.	0.	0.6283185307179586	-2.7738158923511767e-7
1.	0.	0.6597344572538565	NaN
1.	0.	0.6911503837897545	NaN
1.	0.	0.7225663103256524	0.000058941717487494734
1.	0.	0.7539822368615503	-5.798858494689082e-6
1.	0.	0.7853981633974483	8.47766249087225e-6
1.	0.	0.8168140899333463	NaN
1.	0.	0.8482300164692442	NaN
1.	0.	0.8796459430051422	0.00008329252785279647
1.	0.	0.91106186954104	-3.694420986718868e-6
1.	0.	0.9424777960769379	NaN
1.	0.	0.9738937226128359	NaN
1.	0.	1.0053096491487339	0.000012376737643363347
1.	0.	1.0367255756846319	0.000021368900327635686
1.	0.	1.0681415022205298	0.00008048946444107138
1.	0.	1.0995574287564276	NaN
1.	0.	1.1309733552923256	NaN
1.	0.	1.1623892818282235	-4.033137188045127e-7
1.	0.	1.1938052083641213	0.000026174621767993856
1.	0.	1.2252211349000193	NaN
1.	0.	1.2566370614359172	NaN
1.	0.	1.288052987971815	0.00007287413983886411
1.	0.	1.319468914507713	NaN
1.	0.	1.350884841043611	NaN
1.	0.	1.382300767579509	0.00006951944662244021
1.	0.	1.413716694115407	NaN
1.	0.	1.4451326206513049	0.000011698813695663028
1.	0.	1.4765485471872026	NaN
1.	0.	1.5079644737231006	-1.7589314471291882e-6
1.	0.	1.5393804002589986	-1.5080852843824892e-6
1.	0.	1.5707963267948966	NaN
1.	0.	1.6022122533307945	0.000044510495254577616
1.	0.	1.6336281798666925	NaN
1.	0.	1.6650441064025905	NaN
1.	0.	1.6964600329384885	0.00005263551540866768
1.	0.	1.7278759594743864	NaN
1.	0.	1.7592918860102844	0.000045142027998727525
1.	0.	1.790707812546182	NaN
1.	0.	1.82212373908208	-1.7888384743277756e-7
1.	0.	1.853539665617978	0.000052794980775941056
1.	0.	1.8849555921538759	0.00005817648621553489
1.	0.	1.9163715186897738	NaN
1.	0.	1.9477874452256718	-4.284771959696327e-6
1.	0.	1.9792033717615696	0.00005361756758721548
1.	0.	2.0106192982974678	0.000042910309445725345
1.	0.	2.0420352248333655	0.000011066459847644149
1.	0.	2.0734511513692637	0.000019104076570412444
1.	0.	2.1048670779051615	0.000017352584043232365
1.	0.	2.1362830044410597	0.000045595483964567084
1.	0.	2.167698930976957	3.0411228193419377e-6
1.	0.	2.199114857512855	0.00005639407212765641
1.	0.	2.230530784048753	0.0000462102284878534
1.	0.	2.261946710584651	-0.000011547584385627462
1.	0.	2.293362637120549	0.000025266024894285674
1.	0.	2.324778563656447	0.00002845195673249198
1.	0.	2.356194490192345	0.000027947249893082862
1.	0.	2.3876104167282426	0.00001288891179028027
1.	0.	2.419026343264141	NaN
1.	0.	2.4504422698000385	0.00002269573773905955
1.	0.	2.4818581963359367	0.000026895190499215617
1.	0.	2.5132741228718345	4.4473996814533554e-7
1.	0.	2.5446900494077327	4.059759446809103e-6
1.	0.	2.57610597594363	8.900437816952042e-6
1.	0.	2.607521902479528	0.000011077375124560691
1.	0.	2.638937829015426	0.000020834769808341344
1.	0.	2.670353755551324	0.00001939429467503866
1.	0.	2.701769682087222	0.000022491090001271083
1.	0.	2.73318560862312	0.000023878007789543293
1.	0.	2.764601535159018	-3.106556889868981e-6
1.	0.	2.796017461694916	0.000046716804351988143
1.	0.	2.827433388230814	NaN
1.	0.	2.858849314766712	NaN
1.	0.	2.8902652413026098	0.00001603535392161824
1.	0.	2.921681167838508	NaN
1.	0.	2.9530970943744053	0.00004575208633671945
1.	0.	2.9845130209103035	0.00007321983037789706
1.	0.	3.015928947446201	NaN
1.	0.	3.0473448739820994	NaN
1.	0.	3.078760800517997	0.000042724041275912226
1.	0.	3.1101767270538954	0.00006484346184580352
1.	0.	3.141592653589793	0.000025883558634826165
1.	0.	3.173008580125691	0.00007527142059251246
1.	0.	3.204424506661589	0.00002400555471375898
1.	0.	3.235840433197487	0.000052280777572302005
1.	0.	3.267256359733385	0.00004046681078723863
1.	0.	3.2986722862692828	0.000021010643990161077
1.	0.	3.330088212805181	0.000052876385374548774
1.	0.	3.3615041393410787	0.00008655757807722318
