# Filename	C:\Users\labuser\Documents\2D-Comp-Model\computationresults\2018-01-31T13-31-01.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-01-31T13:31:01
# E0	-3.0396598110480402e-6
# l0	3.4641016151377544
# Ep	8.401062818457163e-12
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	0.	1.1623892818282235	8.740061051740892e-6
-1.	0.	1.1938052083641213	1.8505242570991474e-6
-1.	0.	1.2252211349000193	3.163268401963989e-6
-1.	0.	1.2566370614359172	-5.123468756377691e-6
-1.	0.	1.288052987971815	-1.0715373441035834e-6
-1.	0.	1.319468914507713	-0.000013136321915833175
-1.	0.	1.350884841043611	-1.9287297500536498e-6
-1.	0.	1.382300767579509	-8.765723165851441e-7
-1.	0.	1.413716694115407	-3.553099064184352e-6
-1.	0.	1.4451326206513049	-2.270952505223553e-6
-1.	0.	1.4765485471872026	NaN
-1.	0.	1.5079644737231006	-8.78604490885549e-8
-1.	0.	1.5393804002589986	-1.688755970172125e-6
-1.	0.	1.5707963267948966	1.0682085665950412e-6
-1.	0.	1.6022122533307945	-3.375285315307248e-6
-1.	0.	1.6336281798666925	4.852366156999401e-6
-1.	0.	1.6650441064025905	-1.9826689213565046e-6
-1.	0.	1.6964600329384885	NaN
-1.	0.	1.7278759594743864	-2.8254958457456405e-6
-1.	0.	1.7592918860102844	4.293812302849701e-6
-1.	0.	1.790707812546182	-8.264083890769268e-7
-1.	0.	1.82212373908208	3.923392613761694e-6
-1.	0.	1.853539665617978	-0.000023517120952126758
-1.	0.	1.8849555921538759	7.799737924221683e-6
-1.	0.	1.9163715186897738	6.6978356001233255e-6
-1.	0.	1.9477874452256718	-7.2878844350669754e-6
-1.	0.	1.9792033717615696	NaN
-1.	0.	2.0106192982974678	-1.7515992406473984e-7
-1.	0.	2.0420352248333655	NaN
-1.	0.	2.0734511513692637	NaN
-1.	0.	2.1048670779051615	-0.000022751766920871955
-1.	0.	2.1362830044410597	-1.9627815067219864e-6
-1.	0.	2.167698930976957	2.519207236720393e-6
-1.	0.	2.199114857512855	-2.99168923876537e-6
-1.	0.	2.230530784048753	1.5167459914206657e-6
-1.	0.	2.261946710584651	-5.659044134048821e-7
-1.	0.	2.293362637120549	NaN
-1.	0.	2.324778563656447	-8.384509054971324e-7
-1.	0.	2.356194490192345	-1.214919379027172e-6
-1.	0.	2.3876104167282426	-1.2408584958315189e-6
-1.	0.	2.419026343264141	1.0402227681029986e-6
-1.	0.	2.4504422698000385	3.1660080969714075e-8
-1.	0.	2.4818581963359367	NaN
-1.	0.	2.5132741228718345	-7.119972571479915e-7
-1.	0.	2.5446900494077327	NaN
-1.	0.	2.57610597594363	-8.206241421600392e-7
-1.	0.	2.607521902479528	-0.000010342127254470574
-1.	0.	2.638937829015426	-4.127663958026903e-7
-1.	0.	2.670353755551324	-2.6772508116198568e-6
-1.	0.	2.701769682087222	-2.457451577601316e-6
-1.	0.	2.73318560862312	-9.113603390858642e-6
-1.	0.	2.764601535159018	-2.932561959960021e-6
-1.	0.	2.796017461694916	3.7482513742351236e-7
-1.	0.	2.827433388230814	0.000010683269219401501
-1.	0.	2.858849314766712	5.119867507246104e-6
-1.	0.	2.8902652413026098	-0.00001050556033513173
-1.	0.	2.921681167838508	-4.625286806833526e-6
-1.	0.	2.9530970943744053	NaN
-1.	0.	2.9845130209103035	8.120963402458545e-7
-1.	0.	3.015928947446201	5.888132151191519e-6
-1.	0.	3.0473448739820994	-3.8066727250963557e-7
-1.	0.	3.078760800517997	-0.000017800444674387555
-1.	0.	3.1101767270538954	2.407408439931977e-6
-1.	0.	3.141592653589793	-0.000029481692840343387
-1.	0.	3.173008580125691	-0.000020249162098195044
-1.	0.	3.204424506661589	-1.0205297355900842e-6
-1.	0.	3.235840433197487	-6.302528547965364e-6
-1.	0.	3.267256359733385	2.5185986158840602e-6
-1.	0.	3.2986722862692828	-0.000014346941482256445
-1.	0.	3.330088212805181	2.751351246390507e-6
-1.	0.	3.3615041393410787	2.6151782583914805e-6
-1.	0.	3.392920065876977	-1.0943977320743022e-6
-1.	0.	3.4243359924128747	-1.0970334971019268e-6
-1.	0.	3.455751918948773	-9.076731368532025e-6
-1.	0.	3.4871678454846706	1.022667896188704e-6
-1.	0.	3.518583772020569	2.007719495144628e-6
-1.	0.	3.5499996985564657	4.771249296282425e-6
-1.	0.	3.581415625092364	2.5685887908453487e-6
-1.	0.	3.6128315516282616	-9.123406618482751e-7
-1.	0.	3.64424747816416	-9.136608063315773e-7
-1.	0.	3.6756634047000576	-9.118417689706202e-6
-1.	0.	3.707079331235956	-7.046800474269174e-7
-1.	0.	3.7384952577718535	3.877305649694656e-6
-1.	0.	3.7699111843077517	1.5974470427241877e-6
-1.	0.	3.8013271108436495	-3.263772872916613e-6
-1.	0.	3.8327430373795477	-1.5181327299507193e-6
-1.	0.	3.8641589639154454	4.395116253167743e-6
-1.	0.	3.8955748904513436	-1.2482824545960633e-6
-1.	0.	3.9269908169872414	4.119665667166907e-6
-1.	0.	3.958406743523139	-5.169403592255225e-6
-1.	0.	3.9898226700590373	-4.427725929807854e-6
-1.	0.	4.0212385965949355	NaN
-1.	0.	4.052654523130833	-3.599758958963437e-6
-1.	0.	4.084070449666731	2.398510763877089e-6
-1.	0.	4.115486376202629	NaN
-1.	0.	4.1469023027385274	3.2185856919115246e-6
-1.	0.	4.178318229274425	-2.654497807195382e-7
-1.	0.	4.209734155810323	-1.197541008784679e-6
-1.	0.	4.241150082346221	1.0637824481875462e-6
-1.	0.	4.272566008882119	3.940270684042984e-7
-1.	0.	4.303981935418017	NaN
-1.	0.	4.335397861953914	1.379000555475007e-6
-1.	0.	4.366813788489812	1.0495753069349542e-6
-1.	0.	4.39822971502571	NaN
-1.	0.	4.429645641561608	-4.266794740145394e-7
-1.	0.	4.461061568097506	-5.568080754095496e-6
-1.	0.	4.492477494633404	-6.849822237168574e-7
-1.	0.	4.523893421169302	4.157847593718044e-6
-1.	0.	4.5553093477052	-5.054633143908234e-7
-1.	0.	4.586725274241098	-1.1746330341690217e-6
-1.	0.	4.6181412007769955	NaN
-1.	0.	4.649557127312894	-5.304886734496942e-7
-1.	0.	4.680973053848792	-1.4075334539350532e-6
-1.	0.	4.71238898038469	4.518326697301586e-6
-1.	0.	4.743804906920587	-2.659604043399892e-6
-1.	0.	4.775220833456485	-1.3480347654395077e-6
-1.	0.	4.806636759992384	1.6973970999995779e-6
-1.	0.	4.838052686528282	3.2554799518206663e-6
-1.	0.	4.869468613064179	-2.0060753237817609e-7
-1.	0.	4.900884539600077	-3.7627313599004324e-6
-1.	0.	4.932300466135976	NaN
-1.	0.	4.9637163926718735	NaN
-1.	0.	4.995132319207771	NaN
-1.	0.	5.026548245743669	NaN
-1.	0.	5.057964172279568	-1.8176392910943022e-6
-1.	0.	5.089380098815465	-0.000022317120480209895
-1.	0.	5.120796025351362	1.1483216167269585e-6
-1.	0.	5.15221195188726	6.308634629882441e-6
-1.	0.	5.183627878423159	-1.9313611989164828e-6
-1.	0.	5.215043804959056	-0.000015142861889936865
-1.	0.	5.246459731494954	-2.952286024966242e-7
-1.	0.	5.277875658030852	5.131466955876656e-6
-1.	0.	5.3092915845667505	-1.4239650081140949e-6
-1.	0.	5.340707511102648	3.0451890903372264e-6
-1.	0.	5.372123437638546	4.071905552108208e-6
-1.	0.	5.403539364174444	NaN
-1.	0.	5.4349552907103424	2.2078252174506314e-6
-1.	0.	5.46637121724624	-2.435185497908602e-6
-1.	0.	5.497787143782138	NaN
-1.	0.	5.529203070318036	NaN
-1.	0.	5.5606189968539335	9.392515542473726e-6
-1.	0.	5.592034923389832	1.8173346486793563e-6
-1.	0.	5.62345084992573	-9.837130695949522e-7
-1.	0.	5.654866776461628	NaN
-1.	0.	5.686282702997525	7.57570584919618e-6
-1.	0.	5.717698629533424	-0.000014493117208555075
-1.	0.	5.749114556069322	NaN
-1.	0.	5.7805304826052195	NaN
-1.	0.	5.811946409141117	NaN
-1.	0.	5.843362335677016	2.709021851351405e-7
-1.	0.	5.874778262212914	8.49216105199062e-6
-1.	0.	5.9061941887488105	-1.1285493478755911e-6
-1.	0.	5.937610115284708	NaN
-1.	0.	5.969026041820607	-6.582308486885697e-6
-1.	0.	6.000441968356505	8.015754745282348e-6
-1.	0.	6.031857894892402	NaN
-1.	0.	6.0632738214283	NaN
-1.	0.	6.094689747964199	1.760219254363898e-6
-1.	0.	6.126105674500097	-1.2900003637131423e-6
-1.	0.	6.157521601035994	-5.034166684205007e-7
-1.	0.	6.188937527571892	-6.412660546266611e-6
-1.	0.	6.220353454107791	-7.50783871981963e-6
-1.	0.	6.2517693806436885	-9.493004959531728e-6
-1.	3.141592653589793	0.	0.00004839875286821929
-1.	3.141592653589793	0.031415926535897934	0.00004869215548416661
-1.	3.141592653589793	0.06283185307179587	0.00004896735484044894
-1.	3.141592653589793	0.09424777960769379	0.00004922432538549014
-1.	3.141592653589793	0.12566370614359174	0.00004946304184004136
-1.	3.141592653589793	0.15707963267948966	0.000049683479927046473
-1.	3.141592653589793	0.18849555921538758	0.00004988561736622334
-1.	3.141592653589793	0.21991148575128555	0.0000500694335053622
-1.	3.141592653589793	0.25132741228718347	0.000050234910911205224
-1.	3.141592653589793	0.2827433388230814	0.00005038203181502923
-1.	3.141592653589793	0.3141592653589793	0.000050510786979610354
-1.	3.141592653589793	0.34557519189487723	0.000050621161955831554
-1.	3.141592653589793	0.37699111843077515	0.00005071315705723387
-1.	3.141592653589793	0.4084070449666731	0.00005078676973278214
-1.	3.141592653589793	0.4398229715025711	0.00005084199711422993
-1.	3.141592653589793	0.47123889803846897	0.000050878846062276875
-1.	3.141592653589793	0.5026548245743669	0.00005089732796657033
-1.	3.141592653589793	0.5340707511102649	0.00005089745592310156
-1.	3.141592653589793	0.5654866776461628	0.000050879244484836556
-1.	3.141592653589793	0.5969026041820606	0.00005084271840231282
-1.	3.141592653589793	0.6283185307179586	0.000050787898616219115
-1.	3.141592653589793	0.6597344572538565	0.00005071481649580592
-1.	3.141592653589793	0.6911503837897545	0.00005062350381129007
-1.	3.141592653589793	0.7225663103256524	0.00005051399622209014
-1.	3.141592653589793	0.7539822368615503	0.000050386332070847885
-1.	3.141592653589793	0.7853981633974483	0.00005024055432275604
-1.	3.141592653589793	0.8168140899333463	0.00005007670483285895
-1.	3.141592653589793	0.8482300164692442	0.000049894833033644764
-1.	3.141592653589793	0.8796459430051422	0.000049694986718267134
-1.	3.141592653589793	0.91106186954104	0.00004947721841386036
-1.	3.141592653589793	0.9424777960769379	0.0000492415776672852
-1.	3.141592653589793	0.9738937226128359	0.000048988120838342404
-1.	3.141592653589793	1.0053096491487339	0.000048716894976295736
-1.	3.141592653589793	1.0367255756846319	0.00004842795989759392
-1.	3.141592653589793	1.0681415022205298	0.00004812136150620779
-1.	3.141592653589793	1.0995574287564276	0.00004779715382357298
-1.	3.141592653589793	1.1309733552923256	0.00004745538320030061
-1.	3.141592653589793	1.1623892818282235	0.000047096094670037595
-1.	3.141592653589793	1.1938052083641213	0.00004671932870487571
-1.	3.141592653589793	1.2252211349000193	0.0000463251214136745
-1.	3.141592653589793	1.2566370614359172	0.000045913499306866156
-1.	3.141592653589793	1.288052987971815	0.00004548448619132632
-1.	3.141592653589793	1.319468914507713	0.00004503809352130429
-1.	3.141592653589793	1.350884841043611	0.000044574324492809546
-1.	3.141592653589793	1.382300767579509	0.00004409316929769514
-1.	3.141592653589793	1.413716694115407	0.000043594601099255524
-1.	3.141592653589793	1.4451326206513049	0.00004307858014865854
-1.	3.141592653589793	1.4765485471872026	0.0000425450490523674
-1.	3.141592653589793	1.5079644737231006	0.000041993923136709804
-1.	3.141592653589793	1.5393804002589986	0.00004142509892721123
-1.	3.141592653589793	1.5707963267948966	0.00004083844058213617
-1.	3.141592653589793	1.6022122533307945	0.00004023378033844372
-1.	3.141592653589793	1.6336281798666925	0.000039610915243132376
-1.	3.141592653589793	1.6650441064025905	0.000038969595506666324
-1.	3.141592653589793	1.6964600329384885	0.00003830952399757366
-1.	3.141592653589793	1.7278759594743864	0.00003763034597197454
-1.	3.141592653589793	1.7592918860102844	0.000036931638072335355
-1.	3.141592653589793	1.790707812546182	0.000036212904603834146
-1.	3.141592653589793	1.82212373908208	0.00003547355335508075
-1.	3.141592653589793	1.853539665617978	0.00003471288953245517
-1.	3.141592653589793	1.8849555921538759	0.000033930093077355416
-1.	3.141592653589793	1.9163715186897738	0.00003312419487857633
-1.	3.141592653589793	1.9477874452256718	0.000032294048259495954
-1.	3.141592653589793	1.9792033717615696	0.00003143829307856619
-1.	3.141592653589793	2.0106192982974678	0.000030555309231082345
-1.	3.141592653589793	2.0420352248333655	0.000029643157293587203
-1.	3.141592653589793	2.0734511513692637	0.000028699501867945433
-1.	3.141592653589793	2.1048670779051615	0.0000277215098042453
-1.	3.141592653589793	2.1362830044410597	0.00002670571301687596
-1.	3.141592653589793	2.167698930976957	0.000025647821288112815
-1.	3.141592653589793	2.199114857512855	0.000024542456698781193
-1.	3.141592653589793	2.230530784048753	0.00002338277430740373
-1.	3.141592653589793	2.261946710584651	0.000022159895195013684
-1.	3.141592653589793	2.293362637120549	0.000020862032150230748
-1.	3.141592653589793	2.324778563656447	0.00001947307949130595
-1.	3.141592653589793	2.356194490192345	0.000017970209349549258
-1.	3.141592653589793	2.3876104167282426	0.00001631947569238923
-1.	3.141592653589793	2.419026343264141	0.000014466999478588961
-1.	3.141592653589793	2.4504422698000385	0.000012318866664594223
-1.	3.141592653589793	2.4818581963359367	9.685438221939012e-6
-1.	3.141592653589793	2.5132741228718345	6.063753526583784e-6
-1.	3.141592653589793	2.5446900494077327	-1.9965797936537154e-6
-1.	3.141592653589793	2.57610597594363	-1.0576751841562645e-6
-1.	3.141592653589793	2.607521902479528	-1.8887358359147247e-6
-1.	3.141592653589793	2.638937829015426	4.921679145779048e-7
-1.	3.141592653589793	2.670353755551324	-7.847096944256984e-7
-1.	3.141592653589793	2.701769682087222	0.000010127488113227273
-1.	3.141592653589793	2.73318560862312	0.00001553807201960257
-1.	3.141592653589793	2.764601535159018	0.000034361317119822716
-1.	3.141592653589793	2.796017461694916	0.00003774870728250029
-1.	3.141592653589793	2.827433388230814	1.9786533594531892e-7
-1.	3.141592653589793	2.858849314766712	0.000037374133989046995
-1.	3.141592653589793	2.8902652413026098	0.000029038251103774284
-1.	3.141592653589793	2.921681167838508	0.0000348013289458811
-1.	3.141592653589793	2.9530970943744053	6.783158654224146e-6
-1.	3.141592653589793	2.9845130209103035	-7.3699926759874765e-6
-1.	3.141592653589793	3.015928947446201	NaN
-1.	3.141592653589793	3.0473448739820994	0.00001494459530808679
-1.	3.141592653589793	3.078760800517997	3.4146360938035398e-6
-1.	3.141592653589793	3.1101767270538954	0.00002874021628689395
-1.	3.141592653589793	3.141592653589793	0.000010690087061743746
-1.	3.141592653589793	3.173008580125691	0.000024381024794611347
-1.	3.141592653589793	3.204424506661589	-1.0531644702132893e-6
-1.	3.141592653589793	3.235840433197487	-3.088226902135235e-6
-1.	3.141592653589793	3.267256359733385	5.53268859931689e-6
-1.	3.141592653589793	3.2986722862692828	0.00003879837461413454
-1.	3.141592653589793	3.330088212805181	9.060369164329847e-6
-1.	3.141592653589793	3.3615041393410787	0.00002686924637554523
-1.	3.141592653589793	3.392920065876977	1.7982510680990115e-6
-1.	3.141592653589793	3.4243359924128747	0.00001958231607478497
-1.	3.141592653589793	3.455751918948773	0.000024320265746185187
-1.	3.141592653589793	3.4871678454846706	0.00003767079970516186
-1.	3.141592653589793	3.518583772020569	6.261369379512143e-6
-1.	3.141592653589793	3.5499996985564657	7.592452381283033e-6
-1.	3.141592653589793	3.581415625092364	-1.483494564531656e-6
-1.	3.141592653589793	3.6128315516282616	-8.264526052211513e-8
-1.	3.141592653589793	3.64424747816416	0.00002450598193236042
-1.	3.141592653589793	3.6756634047000576	0.00002954754318606853
-1.	3.141592653589793	3.707079331235956	0.00002567038483925996
-1.	3.141592653589793	3.7384952577718535	0.000025986977278242176
-1.	3.141592653589793	3.7699111843077517	-0.000012227861224760276
-1.	3.141592653589793	3.8013271108436495	-2.968621571571654e-6
-1.	3.141592653589793	3.8327430373795477	-2.3706031792078056e-6
-1.	3.141592653589793	3.8641589639154454	0.00003842380123870154
-1.	3.141592653589793	3.8955748904513436	3.937215402594907e-8
-1.	3.141592653589793	3.9269908169872414	0.000023483539030687106
-1.	3.141592653589793	3.958406743523139	0.000017957246156021186
-1.	3.141592653589793	3.9898226700590373	NaN
-1.	3.141592653589793	4.0212385965949355	0.00001817964017744481
-1.	3.141592653589793	4.052654523130833	0.00003524805955472925
-1.	3.141592653589793	4.084070449666731	6.458032288521936e-6
-1.	3.141592653589793	4.115486376202629	-2.6594156144335225e-6
-1.	3.141592653589793	4.1469023027385274	0.000017851624100140703
-1.	3.141592653589793	4.178318229274425	0.00001429227143777766
-1.	3.141592653589793	4.209734155810323	NaN
-1.	3.141592653589793	4.241150082346221	0.00002829927743297094
-1.	3.141592653589793	4.272566008882119	0.000024883371774327502
-1.	3.141592653589793	4.303981935418017	0.000024099764592721738
-1.	3.141592653589793	4.335397861953914	NaN
-1.	3.141592653589793	4.366813788489812	0.000013943672824353305
-1.	3.141592653589793	4.39822971502571	3.300542050098874e-6
-1.	3.141592653589793	4.429645641561608	0.000038592170115935755
-1.	3.141592653589793	4.461061568097506	0.00002629906996034981
-1.	3.141592653589793	4.492477494633404	0.00003687683889959679
-1.	3.141592653589793	4.523893421169302	6.721721413933267e-6
-1.	3.141592653589793	4.5553093477052	0.000035328506202168945
-1.	3.141592653589793	4.586725274241098	0.000036451114765399814
-1.	3.141592653589793	4.6181412007769955	0.00001123559653240431
-1.	3.141592653589793	4.649557127312894	0.000028712481791281565
-1.	3.141592653589793	4.680973053848792	-1.2789992950883996e-6
-1.	3.141592653589793	4.71238898038469	6.181242300360941e-6
-1.	3.141592653589793	4.743804906920587	NaN
-1.	3.141592653589793	4.775220833456485	-8.992388208701811e-7
-1.	3.141592653589793	4.806636759992384	-6.84231442864167e-7
-1.	3.141592653589793	4.838052686528282	6.440733263994252e-6
-1.	3.141592653589793	4.869468613064179	9.993233626913177e-6
-1.	3.141592653589793	4.900884539600077	0.000012605822241880986
-1.	3.141592653589793	4.932300466135976	0.000014747932771834393
-1.	3.141592653589793	4.9637163926718735	0.000016600823879670504
-1.	3.141592653589793	4.995132319207771	0.00001825528127916757
-1.	3.141592653589793	5.026548245743669	0.00001976373692179016
-1.	3.141592653589793	5.057964172279568	0.00002115936769506995
-1.	3.141592653589793	5.089380098815465	0.000022464547997064803
-1.	3.141592653589793	5.120796025351362	0.00002369509386034387
-1.	3.141592653589793	5.15221195188726	0.000024862594985514836
-1.	3.141592653589793	5.183627878423159	0.00002597578751876699
-1.	3.141592653589793	5.215043804959056	0.0000270414087841971
-1.	3.141592653589793	5.246459731494954	0.00002806475031637779
-1.	3.141592653589793	5.277875658030852	0.000029050033394617144
-1.	3.141592653589793	5.3092915845667505	0.000030000666195748937
-1.	3.141592653589793	5.340707511102648	0.00003091943171193752
-1.	3.141592653589793	5.372123437638546	0.00003180862024930113
-1.	3.141592653589793	5.403539364174444	0.00003267013131712503
-1.	3.141592653589793	5.4349552907103424	0.00003350554964797764
-1.	3.141592653589793	5.46637121724624	0.000034316203522673346
-1.	3.141592653589793	5.497787143782138	0.000035103207183124477
-1.	3.141592653589793	5.529203070318036	0.000035867506159895214
-1.	3.141592653589793	5.5606189968539335	0.000036609895688009155
-1.	3.141592653589793	5.592034923389832	0.00003733104671717451
-1.	3.141592653589793	5.62345084992573	0.000038031531475451596
-1.	3.141592653589793	5.654866776461628	0.00003871182952478761
-1.	3.141592653589793	5.686282702997525	0.00003937234792667071
-1.	3.141592653589793	5.717698629533424	0.00004001342855779806
-1.	3.141592653589793	5.749114556069322	0.00004063535676678382
-1.	3.141592653589793	5.7805304826052195	0.000041238371050134886
-1.	3.141592653589793	5.811946409141117	0.000041822671316216694
-1.	3.141592653589793	5.843362335677016	0.00004238841297936101
-1.	3.141592653589793	5.874778262212914	0.00004293573267067893
-1.	3.141592653589793	5.9061941887488105	0.00004346473396486645
-1.	3.141592653589793	5.937610115284708	0.000043975500144808955
-1.	3.141592653589793	5.969026041820607	0.000044468087645052974
-1.	3.141592653589793	6.000441968356505	0.000044942548975330355
-1.	3.141592653589793	6.031857894892402	0.00004539891202941064
-1.	3.141592653589793	6.0632738214283	0.00004583719359487623
-1.	3.141592653589793	6.094689747964199	0.00004625740520192872
-1.	3.141592653589793	6.126105674500097	0.00004665954534800691
-1.	3.141592653589793	6.157521601035994	0.000047043606256864735
-1.	3.141592653589793	6.188937527571892	0.00004740957814762455
-1.	3.141592653589793	6.220353454107791	0.000047757441384688914
-1.	3.141592653589793	6.2517693806436885	0.000048087172885957404
1.	0.	0.	-8.148332857143558e-7
1.	0.	0.031415926535897934	-0.000012709601360618906
1.	0.	0.06283185307179587	2.841510260647953e-6
1.	0.	0.09424777960769379	-4.75932993122678e-6
1.	0.	0.12566370614359174	-8.236928123687743e-7
1.	0.	0.15707963267948966	NaN
1.	0.	0.18849555921538758	-2.7450118277454753e-8
1.	0.	0.21991148575128555	-1.0804801451652938e-6
1.	0.	0.25132741228718347	NaN
1.	0.	0.2827433388230814	NaN
1.	0.	0.3141592653589793	NaN
1.	0.	0.34557519189487723	5.595968860500721e-7
1.	0.	0.37699111843077515	-6.954893801338996e-7
1.	0.	0.4084070449666731	5.359874257682108e-6
1.	0.	0.4398229715025711	1.0483726564234412e-6
1.	0.	0.47123889803846897	1.6099628585216581e-6
1.	0.	0.5026548245743669	-1.0010243670433545e-7
1.	0.	0.5340707511102649	-4.010676102874482e-6
1.	0.	0.5654866776461628	-3.2519699251806412e-9
1.	0.	0.5969026041820606	2.1384105389451685e-6
1.	0.	0.6283185307179586	-5.701510051946359e-6
1.	0.	0.6597344572538565	-0.000023293017727512867
1.	0.	0.6911503837897545	1.0198922853899092e-6
1.	0.	0.7225663103256524	-1.0033471542532552e-6
1.	0.	0.7539822368615503	-5.467194111177476e-7
1.	0.	0.7853981633974483	NaN
1.	0.	0.8168140899333463	-0.000010502565155846459
1.	0.	0.8482300164692442	-5.6236498422857525e-6
1.	0.	0.8796459430051422	-0.000014887366101904295
1.	0.	0.91106186954104	2.4266763141198927e-6
1.	0.	0.9424777960769379	-3.556635174535493e-7
1.	0.	0.9738937226128359	2.6806990864201477e-6
1.	0.	1.0053096491487339	1.4892177049175005e-6
1.	0.	1.0367255756846319	NaN
1.	0.	1.0681415022205298	-1.1551751799813663e-6
1.	0.	1.0995574287564276	2.138895462875741e-6
1.	0.	1.1309733552923256	7.692343605671793e-8
1.	0.	1.1623892818282235	8.740061051740892e-6
1.	0.	1.1938052083641213	1.8505242570991474e-6
1.	0.	1.2252211349000193	3.163268401963989e-6
1.	0.	1.2566370614359172	-5.123468756377691e-6
1.	0.	1.288052987971815	-1.0715373441035834e-6
1.	0.	1.319468914507713	-0.000013136321915833175
1.	0.	1.350884841043611	-1.9287297500536498e-6
1.	0.	1.382300767579509	-8.765723165851441e-7
1.	0.	1.413716694115407	-3.553099064184352e-6
1.	0.	1.4451326206513049	-2.270952505223553e-6
1.	0.	1.4765485471872026	NaN
1.	0.	1.5079644737231006	-8.78604490885549e-8
1.	0.	1.5393804002589986	-1.688755970172125e-6
1.	0.	1.5707963267948966	1.0682085665950412e-6
1.	0.	1.6022122533307945	-3.375285315307248e-6
1.	0.	1.6336281798666925	4.852366156999401e-6
1.	0.	1.6650441064025905	-1.9826689213565046e-6
1.	0.	1.6964600329384885	NaN
1.	0.	1.7278759594743864	-2.8254958457456405e-6
1.	0.	1.7592918860102844	4.293812302849701e-6
1.	0.	1.790707812546182	-8.264083890769268e-7
1.	0.	1.82212373908208	3.923392613761694e-6
1.	0.	1.853539665617978	-0.000023517120952126758
1.	0.	1.8849555921538759	7.799737924221683e-6
1.	0.	1.9163715186897738	6.6978356001233255e-6
1.	0.	1.9477874452256718	-7.2878844350669754e-6
1.	0.	1.9792033717615696	NaN
1.	0.	2.0106192982974678	-1.7515992406473984e-7
1.	0.	2.0420352248333655	NaN
1.	0.	2.0734511513692637	NaN
1.	0.	2.1048670779051615	-0.000022751766920871955
1.	0.	2.1362830044410597	-1.9627815067219864e-6
1.	0.	2.167698930976957	2.519207236720393e-6
1.	0.	2.199114857512855	-2.99168923876537e-6
1.	0.	2.230530784048753	1.5167459914206657e-6
1.	0.	2.261946710584651	-5.659044134048821e-7
1.	0.	2.293362637120549	NaN
1.	0.	2.324778563656447	-8.384509054971324e-7
1.	0.	2.356194490192345	-1.214919379027172e-6
1.	0.	2.3876104167282426	-1.2408584958315189e-6
1.	0.	2.419026343264141	1.0402227681029986e-6
1.	0.	2.4504422698000385	3.1660080969714075e-8
1.	0.	2.4818581963359367	NaN
1.	0.	2.5132741228718345	-7.119972571479915e-7
1.	0.	2.5446900494077327	NaN
1.	0.	2.57610597594363	-8.206241421600392e-7
1.	0.	2.607521902479528	-0.000010342127254470574
