# Filename	C:\Users\labuser\Documents\2D-Comp-Model\computationresults\2018-02-25T11-55-28.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-02-25T11:55:28
# E0	0.
# l0	3.4641016151377544
# Ep	5.600708545638108e-11
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	0.	1.2566370614359172	0.0001992296171370069
-1.	0.	1.288052987971815	0.0004254743091476412
-1.	0.	1.319468914507713	0.00011309092464930636
-1.	0.	1.350884841043611	NaN
-1.	0.	1.382300767579509	0.0003868353914602432
-1.	0.	1.413716694115407	0.0003831585578782578
-1.	0.	1.4451326206513049	NaN
-1.	0.	1.4765485471872026	0.0003361474788735905
-1.	0.	1.5079644737231006	0.00048154032621281113
-1.	0.	1.5393804002589986	NaN
-1.	0.	1.5707963267948966	0.000012027965034915066
-1.	0.	1.6022122533307945	0.0003371139261514918
-1.	0.	1.6336281798666925	NaN
-1.	0.	1.6650441064025905	-0.000013135841392210032
-1.	0.	1.6964600329384885	-7.414392478655844e-7
-1.	0.	1.7278759594743864	NaN
-1.	0.	1.7592918860102844	0.00043956688993928943
-1.	0.	1.790707812546182	0.0001516635038448779
-1.	0.	1.82212373908208	0.00017897149692892804
-1.	0.	1.853539665617978	0.000041794681987836945
-1.	0.	1.8849555921538759	NaN
-1.	0.	1.9163715186897738	0.0003273169290052957
-1.	0.	1.9477874452256718	0.0000583204265700292
-1.	0.	1.9792033717615696	0.00030110705952113775
-1.	0.	2.0106192982974678	NaN
-1.	0.	2.0420352248333655	-4.925542701679391e-6
-1.	0.	2.0734511513692637	0.00015770522921984402
-1.	0.	2.1048670779051615	-0.000011075672016631171
-1.	0.	2.1362830044410597	-1.37970557753881e-7
-1.	0.	2.167698930976957	0.00011750221475488475
-1.	0.	2.199114857512855	0.00031862613670303975
-1.	0.	2.230530784048753	0.00011537608306515979
-1.	0.	2.261946710584651	0.000379927425525573
-1.	0.	2.293362637120549	0.0003231982443272642
-1.	0.	2.324778563656447	-4.09340414907802e-7
-1.	0.	2.356194490192345	0.0003284613151533227
-1.	0.	2.3876104167282426	5.9547576473615614e-6
-1.	0.	2.419026343264141	0.000028205012413724777
-1.	0.	2.4504422698000385	0.0004597028022117838
-1.	0.	2.4818581963359367	0.00018626672983736067
-1.	0.	2.5132741228718345	0.0004299708900703433
-1.	0.	2.5446900494077327	0.00016474670125348482
-1.	0.	2.57610597594363	0.00046941094923861964
-1.	0.	2.607521902479528	NaN
-1.	0.	2.638937829015426	0.0005584473331201585
-1.	0.	2.670353755551324	0.000094250020997119
-1.	0.	2.701769682087222	0.0005881951282043964
-1.	0.	2.73318560862312	0.00034813254788534253
-1.	0.	2.764601535159018	0.0005292559113134346
-1.	0.	2.796017461694916	0.000131443648674212
-1.	0.	2.827433388230814	0.0004535532316465921
-1.	0.	2.858849314766712	0.0005976718279834031
-1.	0.	2.8902652413026098	0.000054641402923472406
-1.	0.	2.921681167838508	0.0005806804743250463
-1.	0.	2.9530970943744053	0.00047780779157646937
-1.	0.	2.9845130209103035	8.06832360045098e-6
-1.	0.	3.015928947446201	0.0006009984823467083
-1.	0.	3.0473448739820994	0.00046731874112175954
-1.	0.	3.078760800517997	0.00031220074873868276
-1.	0.	3.1101767270538954	0.0005995970261931894
-1.	0.	3.141592653589793	0.0006021747256666631
-1.	0.	3.173008580125691	0.000322338979063918
-1.	0.	3.204424506661589	0.00047695422360252406
-1.	0.	3.235840433197487	0.0005969927862265018
-1.	0.	3.267256359733385	0.0005993567271496323
-1.	0.	3.2986722862692828	NaN
-1.	0.	3.330088212805181	NaN
-1.	0.	3.3615041393410787	0.0004571203067962411
-1.	0.	3.392920065876977	0.0006015809794192083
-1.	0.	3.4243359924128747	0.0005799731438152348
-1.	0.	3.455751918948773	0.000593098449709634
-1.	0.	3.4871678454846706	0.0005834353152744448
-1.	0.	3.518583772020569	0.0004625435305237627
-1.	0.	3.5499996985564657	-0.00003246981555974721
-1.	0.	3.581415625092364	0.0002937499400892624
-1.	0.	3.6128315516282616	NaN
-1.	0.	3.64424747816416	0.00020197837578691622
-1.	0.	3.6756634047000576	0.0003049948286253855
-1.	0.	3.707079331235956	0.00034977826783066143
-1.	0.	3.7384952577718535	0.00012935291706106777
-1.	0.	3.7699111843077517	NaN
-1.	0.	3.8013271108436495	0.0004730498800229933
-1.	0.	3.8327430373795477	0.0005428889930183073
-1.	0.	3.8641589639154454	0.0006016283500596987
-1.	0.	3.8955748904513436	0.000581288062513027
-1.	0.	3.9269908169872414	0.0005941695337756254
-1.	0.	3.958406743523139	0.0004943701775712996
-1.	0.	3.9898226700590373	0.00024041026579272782
-1.	0.	4.0212385965949355	0.00042140630342624066
-1.	0.	4.052654523130833	0.000599460478482773
-1.	0.	4.084070449666731	0.0005880715012534542
-1.	0.	4.115486376202629	0.0004899117815081379
-1.	0.	4.1469023027385274	0.0001783695347275976
-1.	0.	4.178318229274425	0.0004986690111521802
-1.	0.	4.209734155810323	0.0005953204599683444
-1.	0.	4.241150082346221	-4.011520021147519e-6
-1.	0.	4.272566008882119	NaN
-1.	0.	4.303981935418017	0.0006044032171155472
-1.	0.	4.335397861953914	0.00046464205870655576
-1.	0.	4.366813788489812	0.00012450770911700323
-1.	0.	4.39822971502571	0.0006073013052368532
-1.	0.	4.429645641561608	0.000355639931892775
-1.	0.	4.461061568097506	0.000023646950399523363
-1.	0.	4.492477494633404	0.0006118613531753002
-1.	0.	4.523893421169302	-7.5726460408895644e-6
-1.	0.	4.5553093477052	0.0006050370498051271
-1.	0.	4.586725274241098	0.0003629268452900649
-1.	0.	4.6181412007769955	0.0002947052534735032
-1.	0.	4.649557127312894	0.0005290667662839443
-1.	0.	4.680973053848792	-8.992306146707372e-6
-1.	0.	4.71238898038469	0.0006034055194255703
-1.	0.	4.743804906920587	-3.996744285523165e-6
-1.	0.	4.775220833456485	0.0005924016953986048
-1.	0.	4.806636759992384	0.00039136079379116246
-1.	0.	4.838052686528282	0.0005193364994517654
-1.	0.	4.869468613064179	0.00006920678954074532
-1.	0.	4.900884539600077	0.0004483114919961434
-1.	0.	4.932300466135976	NaN
-1.	0.	4.9637163926718735	0.0004793998922219131
-1.	0.	4.995132319207771	0.00046745316378741316
-1.	0.	5.026548245743669	0.00020556841037127488
-1.	0.	5.057964172279568	0.0001826610061604636
-1.	0.	5.089380098815465	0.000013715069040201033
-1.	0.	5.120796025351362	0.0004343080529715289
-1.	0.	5.15221195188726	NaN
-1.	0.	5.183627878423159	0.00045684393897306875
-1.	0.	5.215043804959056	0.000048615648365511915
-1.	0.	5.246459731494954	0.00041369321465636476
-1.	0.	5.277875658030852	0.00013935220361763204
-1.	0.	5.3092915845667505	0.0003987338951291199
-1.	0.	5.340707511102648	0.0001639182316780694
-1.	0.	5.372123437638546	0.00035861319339920673
-1.	0.	5.403539364174444	-2.714763573296683e-6
-1.	0.	5.4349552907103424	NaN
-1.	0.	5.46637121724624	0.0001031689564228601
-1.	0.	5.497787143782138	0.00007428620570954536
-1.	0.	5.529203070318036	0.00041456391499849267
-1.	0.	5.5606189968539335	NaN
-1.	0.	5.592034923389832	0.00016878695883610435
-1.	0.	5.62345084992573	-0.000010154926335399976
-1.	0.	5.654866776461628	0.00016770104604675332
-1.	0.	5.686282702997525	NaN
-1.	0.	5.717698629533424	4.447905000811014e-6
-1.	0.	5.749114556069322	NaN
-1.	0.	5.7805304826052195	NaN
-1.	0.	5.811946409141117	NaN
-1.	0.	5.843362335677016	NaN
-1.	0.	5.874778262212914	NaN
-1.	0.	5.9061941887488105	0.00047419542692305757
-1.	0.	5.937610115284708	0.00013639022837339977
-1.	0.	5.969026041820607	NaN
-1.	0.	6.000441968356505	-0.00003212579206516546
-1.	0.	6.031857894892402	NaN
-1.	0.	6.0632738214283	-0.00002901780840385228
-1.	0.	6.094689747964199	NaN
-1.	0.	6.126105674500097	0.00029665424434206013
-1.	0.	6.157521601035994	0.0004909846517937798
-1.	0.	6.188937527571892	0.00025548429763444844
-1.	0.	6.220353454107791	0.0003007878218443093
-1.	0.	6.2517693806436885	NaN
-1.	3.141592653589793	0.	0.0012897475526855856
-1.	3.141592653589793	0.031415926535897934	0.0012907074914060574
-1.	3.141592653589793	0.06283185307179587	0.0012916086173385436
-1.	3.141592653589793	0.09424777960769379	0.0012924505069453315
-1.	3.141592653589793	0.12566370614359174	0.0012932327504460506
-1.	3.141592653589793	0.15707963267948966	0.0012939550013276915
-1.	3.141592653589793	0.18849555921538758	0.0012946169269452193
-1.	3.141592653589793	0.21991148575128555	0.0012952182380130306
-1.	3.141592653589793	0.25132741228718347	0.0012957586730931055
-1.	3.141592653589793	0.2827433388230814	0.0012962380096604778
-1.	3.141592653589793	0.3141592653589793	0.0012966560540312744
-1.	3.141592653589793	0.34557519189487723	0.0012970126449271474
-1.	3.141592653589793	0.37699111843077515	0.0012973076571906842
-1.	3.141592653589793	0.4084070449666731	0.0012975409934396212
-1.	3.141592653589793	0.4398229715025711	0.001297712595344775
-1.	3.141592653589793	0.47123889803846897	0.001297822430469075
-1.	3.141592653589793	0.5026548245743669	0.0012978704971886752
-1.	3.141592653589793	0.5340707511102649	0.001297856833580083
-1.	3.141592653589793	0.5654866776461628	0.0012977814971146637
-1.	3.141592653589793	0.5969026041820606	0.0012976445866392148
-1.	3.141592653589793	0.6283185307179586	0.0012974462313140697
-1.	3.141592653589793	0.6597344572538565	0.0012971865807395553
-1.	3.141592653589793	0.6911503837897545	0.001296865828536787
-1.	3.141592653589793	0.7225663103256524	0.0012964841900910743
-1.	3.141592653589793	0.7539822368615503	0.0012960419158827435
-1.	3.141592653589793	0.7853981633974483	0.0012955392819909916
-1.	3.141592653589793	0.8168140899333463	0.001294976600378501
-1.	3.141592653589793	0.8482300164692442	0.0012943542069282536
-1.	3.141592653589793	0.8796459430051422	0.0012936724754607086
-1.	3.141592653589793	0.91106186954104	0.0012929317967394444
-1.	3.141592653589793	0.9424777960769379	0.00129213260786106
-1.	3.141592653589793	0.9738937226128359	0.00129127536186329
-1.	3.141592653589793	1.0053096491487339	0.0012903605530405003
-1.	3.141592653589793	1.0367255756846319	0.001289388691933383
-1.	3.141592653589793	1.0681415022205298	0.0012883603316904224
-1.	3.141592653589793	1.0995574287564276	0.0012872760489232725
-1.	3.141592653589793	1.1309733552923256	0.001286136449060654
-1.	3.141592653589793	1.1623892818282235	0.0012849421736989147
-1.	3.141592653589793	1.1938052083641213	0.0012836938811432589
-1.	3.141592653589793	1.2252211349000193	0.001282392279705736
-1.	3.141592653589793	1.2566370614359172	0.0012810380922942028
-1.	3.141592653589793	1.288052987971815	0.001279632077937986
-1.	3.141592653589793	1.319468914507713	0.0012781750259564083
-1.	3.141592653589793	1.350884841043611	0.0012766677626023092
-1.	3.141592653589793	1.382300767579509	0.0012751111321047655
-1.	3.141592653589793	1.413716694115407	0.001273506021862545
-1.	3.141592653589793	1.4451326206513049	0.0012718533478205815
-1.	3.141592653589793	1.4765485471872026	0.00127015405897048
-1.	3.141592653589793	1.5079644737231006	0.001268409135464423
-1.	3.141592653589793	1.5393804002589986	0.0012666195915848441
-1.	3.141592653589793	1.5707963267948966	0.0012647864812532902
-1.	3.141592653589793	1.6022122533307945	0.0012629108851395937
-1.	3.141592653589793	1.6336281798666925	0.0012609939245601476
-1.	3.141592653589793	1.6650441064025905	0.0012590367563362769
-1.	3.141592653589793	1.6964600329384885	0.0012570405741030304
-1.	3.141592653589793	1.7278759594743864	0.0012550066022133633
-1.	3.141592653589793	1.7592918860102844	0.001252936113310096
-1.	3.141592653589793	1.790707812546182	0.001250830420983389
-1.	3.141592653589793	1.82212373908208	0.0012486908729064737
-1.	3.141592653589793	1.853539665617978	0.001246518866325537
-1.	3.141592653589793	1.8849555921538759	0.001244315817466748
-1.	3.141592653589793	1.9163715186897738	0.0012420832215549059
-1.	3.141592653589793	1.9477874452256718	0.0012398225972072626
-1.	3.141592653589793	1.9792033717615696	0.001237535516075166
-1.	3.141592653589793	2.0106192982974678	0.0012352235963050222
-1.	3.141592653589793	2.0420352248333655	0.0012328885007605373
-1.	3.141592653589793	2.0734511513692637	0.0012305319550020648
-1.	3.141592653589793	2.1048670779051615	0.0012281557238357464
-1.	3.141592653589793	2.1362830044410597	0.001225761631538618
-1.	3.141592653589793	2.167698930976957	0.0012233515543847806
-1.	3.141592653589793	2.199114857512855	0.0012209274303845046
-1.	3.141592653589793	2.230530784048753	0.00121849124959696
-1.	3.141592653589793	2.261946710584651	0.0012160450635874728
-1.	3.141592653589793	2.293362637120549	0.001213590984867497
-1.	3.141592653589793	2.324778563656447	0.0012111311873463325
-1.	3.141592653589793	2.356194490192345	0.0012086679048095802
-1.	3.141592653589793	2.3876104167282426	0.0012062034449621653
-1.	3.141592653589793	2.419026343264141	0.0012037401645600607
-1.	3.141592653589793	2.4504422698000385	0.0012012805008864698
-1.	3.141592653589793	2.4818581963359367	0.0011988269544071432
-1.	3.141592653589793	2.5132741228718345	0.0011963820898571267
-1.	3.141592653589793	2.5446900494077327	0.0011939485386725695
-1.	3.141592653589793	2.57610597594363	0.0011915289962023275
-1.	3.141592653589793	2.607521902479528	0.0011891262373691022
-1.	3.141592653589793	2.638937829015426	0.001186743085722762
-1.	3.141592653589793	2.670353755551324	0.0011843824451600172
-1.	3.141592653589793	2.701769682087222	0.0011820472685581235
-1.	3.141592653589793	2.73318560862312	0.0011797405704516044
-1.	3.141592653589793	2.764601535159018	0.0011774654343491857
-1.	3.141592653589793	2.796017461694916	0.0011752249885974325
-1.	3.141592653589793	2.827433388230814	0.0011730224119608106
-1.	3.141592653589793	2.858849314766712	0.001170860911893031
-1.	3.141592653589793	2.8902652413026098	0.0011687437696343385
-1.	3.141592653589793	2.921681167838508	0.0011666742688194443
-1.	3.141592653589793	2.9530970943744053	0.0011646557309415106
-1.	3.141592653589793	2.9845130209103035	0.0011626914854888694
-1.	3.141592653589793	3.015928947446201	0.0011607848801612264
-1.	3.141592653589793	3.0473448739820994	0.0011589392486045487
-1.	3.141592653589793	3.078760800517997	0.001157157921753875
-1.	3.141592653589793	3.1101767270538954	0.0011554441937527181
-1.	3.141592653589793	3.141592653589793	0.001153801332432119
-1.	3.141592653589793	3.173008580125691	0.0011522325485975057
-1.	3.141592653589793	3.204424506661589	0.0011507409890136146
-1.	3.141592653589793	3.235840433197487	0.0011493297184715686
-1.	3.141592653589793	3.267256359733385	0.001148001712696762
-1.	3.141592653589793	3.2986722862692828	0.0011467598347487
-1.	3.141592653589793	3.330088212805181	0.0011456068227022255
-1.	3.141592653589793	3.3615041393410787	0.0011445452800688013
-1.	3.141592653589793	3.392920065876977	0.0011435776438561804
-1.	3.141592653589793	3.4243359924128747	0.001142706189963244
-1.	3.141592653589793	3.455751918948773	0.0011419330071118549
-1.	3.141592653589793	3.4871678454846706	0.0011412599710730626
-1.	3.141592653589793	3.518583772020569	0.0011406887721075111
-1.	3.141592653589793	3.5499996985564657	0.0011402208619218064
-1.	3.141592653589793	3.581415625092364	0.0011398574566681679
-1.	3.141592653589793	3.6128315516282616	0.0011395995356499175
-1.	3.141592653589793	3.64424747816416	0.0011394478276648854
-1.	3.141592653589793	3.6756634047000576	0.0011394028034571227
-1.	3.141592653589793	3.707079331235956	0.0011394646833414934
-1.	3.141592653589793	3.7384952577718535	0.0011396334118948515
-1.	3.141592653589793	3.7699111843077517	0.001139908689822922
-1.	3.141592653589793	3.8013271108436495	0.0011402899437209467
-1.	3.141592653589793	3.8327430373795477	0.0011407763566070855
-1.	3.141592653589793	3.8641589639154454	0.0011413668638887734
-1.	3.141592653589793	3.8955748904513436	0.0011420601460042524
-1.	3.141592653589793	3.9269908169872414	0.0011428546616643388
-1.	3.141592653589793	3.958406743523139	0.0011437486430080598
-1.	3.141592653589793	3.9898226700590373	0.001144740117698788
-1.	3.141592653589793	4.0212385965949355	0.0011458269017093465
-1.	3.141592653589793	4.052654523130833	0.0011470066422848777
-1.	3.141592653589793	4.084070449666731	0.0011482768081910756
-1.	3.141592653589793	4.115486376202629	0.0011496347152774584
-1.	3.141592653589793	4.1469023027385274	0.0011510775368997993
-1.	3.141592653589793	4.178318229274425	0.0011526023252459313
-1.	3.141592653589793	4.209734155810323	0.001154206027083961
-1.	3.141592653589793	4.241150082346221	0.001155885485985371
-1.	3.141592653589793	4.272566008882119	0.0011576374747132739
-1.	3.141592653589793	4.303981935418017	0.0011594586913586309
-1.	3.141592653589793	4.335397861953914	0.0011613457992294082
-1.	3.141592653589793	4.366813788489812	0.0011632954071543096
-1.	3.141592653589793	4.39822971502571	0.0011653041063529412
-1.	3.141592653589793	4.429645641561608	0.0011673684748309719
-1.	3.141592653589793	4.461061568097506	0.0011694850860616342
-1.	3.141592653589793	4.492477494633404	0.0011716505152655917
-1.	3.141592653589793	4.523893421169302	0.0011738613652945552
-1.	3.141592653589793	4.5553093477052	0.0011761142502092771
-1.	3.141592653589793	4.586725274241098	0.0011784058223414404
-1.	3.141592653589793	4.6181412007769955	0.0011807327714537057
-1.	3.141592653589793	4.649557127312894	0.001183091833430586
-1.	3.141592653589793	4.680973053848792	0.0011854797838124606
-1.	3.141592653589793	4.71238898038469	0.0011878934644088917
-1.	3.141592653589793	4.743804906920587	0.001190329754350627
-1.	3.141592653589793	4.775220833456485	0.0011927856213336742
-1.	3.141592653589793	4.806636759992384	0.0011952580690779695
-1.	3.141592653589793	4.838052686528282	0.0011977441796572875
-1.	3.141592653589793	4.869468613064179	0.0012002410872376278
-1.	3.141592653589793	4.900884539600077	0.0012027460159889476
-1.	3.141592653589793	4.932300466135976	0.0012052562375846414
-1.	3.141592653589793	4.9637163926718735	0.0012077691019932114
-1.	3.141592653589793	4.995132319207771	0.0012102820203838906
-1.	3.141592653589793	5.026548245743669	0.0012127924826942406
-1.	3.141592653589793	5.057964172279568	0.0012152980348151224
-1.	3.141592653589793	5.089380098815465	0.001217796294912637
-1.	3.141592653589793	5.120796025351362	0.0012202849518819956
-1.	3.141592653589793	5.15221195188726	0.0012227617489244506
-1.	3.141592653589793	5.183627878423159	0.001225224508877613
-1.	3.141592653589793	5.215043804959056	0.0012276711068763741
-1.	3.141592653589793	5.246459731494954	0.0012300994863191192
-1.	3.141592653589793	5.277875658030852	0.0012325076498586871
-1.	3.141592653589793	5.3092915845667505	0.001234893658880189
-1.	3.141592653589793	5.340707511102648	0.0012372556372409755
-1.	3.141592653589793	5.372123437638546	0.0012395917663813952
-1.	3.141592653589793	5.403539364174444	0.0012419002898618407
-1.	3.141592653589793	5.4349552907103424	0.0012441794814878275
-1.	3.141592653589793	5.46637121724624	0.0012464277100879813
-1.	3.141592653589793	5.497787143782138	0.0012486433635663227
-1.	3.141592653589793	5.529203070318036	0.0012508249053349424
-1.	3.141592653589793	5.5606189968539335	0.001252970822885197
-1.	3.141592653589793	5.592034923389832	0.001255079686349065
-1.	3.141592653589793	5.62345084992573	0.0012571500928935594
-1.	3.141592653589793	5.654866776461628	0.0012591806966722127
-1.	3.141592653589793	5.686282702997525	0.0012611701916390235
-1.	3.141592653589793	5.717698629533424	0.00126311732005117
-1.	3.141592653589793	5.749114556069322	0.0012650208734066675
-1.	3.141592653589793	5.7805304826052195	0.001266879692104615
-1.	3.141592653589793	5.811946409141117	0.0012686926521409867
-1.	3.141592653589793	5.843362335677016	0.0012704586768538884
-1.	3.141592653589793	5.874778262212914	0.0012721767211294147
-1.	3.141592653589793	5.9061941887488105	0.0012738457948417777
-1.	3.141592653589793	5.937610115284708	0.0012754649480216853
-1.	3.141592653589793	5.969026041820607	0.0012770332661258836
-1.	3.141592653589793	6.000441968356505	0.001278549876532696
-1.	3.141592653589793	6.031857894892402	0.0012800139438791502
-1.	3.141592653589793	6.0632738214283	0.0012814246746629403
-1.	3.141592653589793	6.094689747964199	0.0012827813172070416
-1.	3.141592653589793	6.126105674500097	0.001284083141236242
-1.	3.141592653589793	6.157521601035994	0.0012853294772772045
-1.	3.141592653589793	6.188937527571892	0.0012865196696961359
-1.	3.141592653589793	6.220353454107791	0.0012876531234969463
-1.	3.141592653589793	6.2517693806436885	0.0012887292614052223
1.	0.	0.	0.00011558148090697272
1.	0.	0.031415926535897934	0.0002651986271259377
1.	0.	0.06283185307179587	0.0005030123641288625
1.	0.	0.09424777960769379	-0.000035856113573854914
1.	0.	0.12566370614359174	0.0003801832862531116
1.	0.	0.15707963267948966	NaN
1.	0.	0.18849555921538758	NaN
1.	0.	0.21991148575128555	NaN
1.	0.	0.25132741228718347	-7.715257474476809e-7
1.	0.	0.2827433388230814	0.000011265666128458601
1.	0.	0.3141592653589793	8.497609441071593e-7
1.	0.	0.34557519189487723	0.0004217918652862563
1.	0.	0.37699111843077515	0.00039800334654586315
1.	0.	0.4084070449666731	0.0004010820739737672
1.	0.	0.4398229715025711	0.0002904020893381907
1.	0.	0.47123889803846897	-9.224707903450882e-6
1.	0.	0.5026548245743669	0.0005207810470058169
1.	0.	0.5340707511102649	0.0005218238067398781
1.	0.	0.5654866776461628	NaN
1.	0.	0.5969026041820606	0.00013424238249074727
1.	0.	0.6283185307179586	0.0005403138504267447
1.	0.	0.6597344572538565	0.0004206018488017059
1.	0.	0.6911503837897545	0.00018961394127816415
1.	0.	0.7225663103256524	0.00016823668581379374
1.	0.	0.7539822368615503	0.000084334957153876
1.	0.	0.7853981633974483	NaN
1.	0.	0.8168140899333463	0.0002959674345330053
1.	0.	0.8482300164692442	0.00017509181779452868
1.	0.	0.8796459430051422	0.00020404713161047909
1.	0.	0.91106186954104	0.000016854048602380124
1.	0.	0.9424777960769379	0.0005336363180018458
1.	0.	0.9738937226128359	0.000510100985892061
1.	0.	1.0053096491487339	0.0003588915996740463
1.	0.	1.0367255756846319	-8.94986452514454e-6
1.	0.	1.0681415022205298	-0.000016174403616257195
1.	0.	1.0995574287564276	NaN
1.	0.	1.1309733552923256	0.0004317225998418251
1.	0.	1.1623892818282235	-1.251803501058465e-6
1.	0.	1.1938052083641213	0.0002573130461928423
1.	0.	1.2252211349000193	NaN
1.	0.	1.2566370614359172	0.0001992296171370069
1.	0.	1.288052987971815	0.0004254743091476412
1.	0.	1.319468914507713	0.00011309092464930636
1.	0.	1.350884841043611	NaN
1.	0.	1.382300767579509	0.0003868353914602432
1.	0.	1.413716694115407	0.0003831585578782578
1.	0.	1.4451326206513049	NaN
1.	0.	1.4765485471872026	0.0003361474788735905
1.	0.	1.5079644737231006	0.00048154032621281113
1.	0.	1.5393804002589986	NaN
1.	0.	1.5707963267948966	0.000012027965034915066
1.	0.	1.6022122533307945	0.0003371139261514918
1.	0.	1.6336281798666925	NaN
1.	0.	1.6650441064025905	-0.000013135841392210032
1.	0.	1.6964600329384885	-7.414392478655844e-7
1.	0.	1.7278759594743864	NaN
1.	0.	1.7592918860102844	0.00043956688993928943
1.	0.	1.790707812546182	0.0001516635038448779
1.	0.	1.82212373908208	0.00017897149692892804
1.	0.	1.853539665617978	0.000041794681987836945
1.	0.	1.8849555921538759	NaN
1.	0.	1.9163715186897738	0.0003273169290052957
1.	0.	1.9477874452256718	0.0000583204265700292
1.	0.	1.9792033717615696	0.00030110705952113775
1.	0.	2.0106192982974678	NaN
1.	0.	2.0420352248333655	-4.925542701679391e-6
1.	0.	2.0734511513692637	0.00015770522921984402
1.	0.	2.1048670779051615	-0.000011075672016631171
1.	0.	2.1362830044410597	-1.37970557753881e-7
1.	0.	2.167698930976957	0.00011750221475488475
1.	0.	2.199114857512855	0.00031862613670303975
1.	0.	2.230530784048753	0.00011537608306515979
1.	0.	2.261946710584651	0.000379927425525573
1.	0.	2.293362637120549	0.0003231982443272642
1.	0.	2.324778563656447	-4.09340414907802e-7
1.	0.	2.356194490192345	0.0003284613151533227
1.	0.	2.3876104167282426	5.9547576473615614e-6
1.	0.	2.419026343264141	0.000028205012413724777
1.	0.	2.4504422698000385	0.0004597028022117838
1.	0.	2.4818581963359367	0.00018626672983736067
1.	0.	2.5132741228718345	0.0004299708900703433
1.	0.	2.5446900494077327	0.00016474670125348482
1.	0.	2.57610597594363	0.00046941094923861964
1.	0.	2.607521902479528	NaN
1.	0.	2.638937829015426	0.0005584473331201585
1.	0.	2.670353755551324	0.000094250020997119
1.	0.	2.701769682087222	0.0005881951282043964
1.	0.	2.73318560862312	0.00034813254788534253
1.	0.	2.764601535159018	0.0005292559113134346
1.	0.	2.796017461694916	0.000131443648674212
1.	0.	2.827433388230814	0.0004535532316465921
1.	0.	2.858849314766712	0.0005976718279834031
1.	0.	2.8902652413026098	0.000054641402923472406
1.	0.	2.921681167838508	0.0005806804743250463
1.	0.	2.9530970943744053	0.00047780779157646937
1.	0.	2.9845130209103035	8.06832360045098e-6
1.	0.	3.015928947446201	0.0006009984823467083
1.	0.	3.0473448739820994	0.00046731874112175954
1.	0.	3.078760800517997	0.00031220074873868276
1.	0.	3.1101767270538954	0.0005995970261931894
1.	0.	3.141592653589793	0.0006021747256666631
1.	0.	3.173008580125691	0.000322338979063918
1.	0.	3.204424506661589	0.00047695422360252406
1.	0.	3.235840433197487	0.0005969927862265018
1.	0.	3.267256359733385	0.0005993567271496323
