# Filename	C:\Users\labuser\Documents\2D-Comp-Model\computationresults\2018-01-31T19-44-15.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-01-31T19:44:15
# E0	-3.0396598110480402e-6
# l0	3.4641016151377544
# Ep	1.400177136409527e-11
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	3.141592653589793	1.7592918860102844	0.00009191527731734087
-1.	3.141592653589793	1.790707812546182	0.00009094988603953296
-1.	3.141592653589793	1.82212373908208	0.00008995999325659009
-1.	3.141592653589793	1.853539665617978	0.00008894528551670628
-1.	3.141592653589793	1.8849555921538759	0.00008790539092452389
-1.	3.141592653589793	1.9163715186897738	0.0000868398742433476
-1.	3.141592653589793	1.9477874452256718	0.00008574822340113106
-1.	3.141592653589793	1.9792033717615696	0.00008462984837362627
-1.	3.141592653589793	2.0106192982974678	0.0000834840590364642
-1.	3.141592653589793	2.0420352248333655	0.00008231005582160688
-1.	3.141592653589793	2.0734511513692637	0.00008110691354055366
-1.	3.141592653589793	2.1048670779051615	0.00007987355895566588
-1.	3.141592653589793	2.1362830044410597	0.0000786087487517827
-1.	3.141592653589793	2.167698930976957	0.00007731103848963725
-1.	3.141592653589793	2.199114857512855	0.00007597875066553078
-1.	3.141592653589793	2.230530784048753	0.0000746099271800069
-1.	3.141592653589793	2.261946710584651	0.00007320227588293421
-1.	3.141592653589793	2.293362637120549	0.00007175310501468857
-1.	3.141592653589793	2.324778563656447	0.00007025923834278479
-1.	3.141592653589793	2.356194490192345	0.00006871689663037301
-1.	3.141592653589793	2.3876104167282426	0.00006712156328260407
-1.	3.141592653589793	2.419026343264141	0.00006546778958536099
-1.	3.141592653589793	2.4504422698000385	0.0000637489381135362
-1.	3.141592653589793	2.4818581963359367	0.00006195683267412688
-1.	3.141592653589793	2.5132741228718345	0.000060081265783183103
-1.	3.141592653589793	2.5446900494077327	0.000058109288229394354
-1.	3.141592653589793	2.57610597594363	0.000056024155337139166
-1.	3.141592653589793	2.607521902479528	0.00005380371066077951
-1.	3.141592653589793	2.638937829015426	0.000051417787088727825
-1.	3.141592653589793	2.670353755551324	0.000048823813081415113
-1.	3.141592653589793	2.701769682087222	0.00004595886908009279
-1.	3.141592653589793	2.73318560862312	0.000042724029002105364
-1.	3.141592653589793	2.764601535159018	0.00003894959655828707
-1.	3.141592653589793	2.796017461694916	0.00003430323024286073
-1.	3.141592653589793	2.827433388230814	0.00002796499800678279
-1.	3.141592653589793	2.858849314766712	0.000016382887463185293
-1.	3.141592653589793	2.8902652413026098	-5.157181990950591e-6
-1.	3.141592653589793	2.921681167838508	9.969238971250446e-6
-1.	3.141592653589793	2.9530970943744053	0.00006260929464512805
-1.	3.141592653589793	2.9845130209103035	0.000027689959334310808
-1.	3.141592653589793	3.015928947446201	0.0000393825374686058
-1.	3.141592653589793	3.0473448739820994	0.00007237107064172248
-1.	3.141592653589793	3.078760800517997	NaN
-1.	3.141592653589793	3.1101767270538954	NaN
-1.	3.141592653589793	3.141592653589793	0.000029777259481263753
-1.	3.141592653589793	3.173008580125691	0.000035018900921000964
-1.	3.141592653589793	3.204424506661589	NaN
-1.	3.141592653589793	3.235840433197487	1.5393600764228145e-6
-1.	3.141592653589793	3.267256359733385	NaN
-1.	3.141592653589793	3.2986722862692828	0.00006162880766211411
-1.	3.141592653589793	3.330088212805181	0.00005878775418810066
-1.	3.141592653589793	3.3615041393410787	0.00003311144304215675
-1.	3.141592653589793	3.392920065876977	0.00003521537589862464
-1.	3.141592653589793	3.4243359924128747	0.00006738861550172333
-1.	3.141592653589793	3.455751918948773	0.00006211870540081845
-1.	3.141592653589793	3.4871678454846706	0.000011826330400474173
-1.	3.141592653589793	3.518583772020569	0.00008044993898906329
-1.	3.141592653589793	3.5499996985564657	NaN
-1.	3.141592653589793	3.581415625092364	NaN
-1.	3.141592653589793	3.6128315516282616	0.00007613050079142197
-1.	3.141592653589793	3.64424747816416	0.0000785060364634575
-1.	3.141592653589793	3.6756634047000576	0.0000711630229104104
-1.	3.141592653589793	3.707079331235956	0.00007666155302553706
-1.	3.141592653589793	3.7384952577718535	0.00007955980646287038
-1.	3.141592653589793	3.7699111843077517	0.000021720810770600022
-1.	3.141592653589793	3.8013271108436495	0.00004236809896290574
-1.	3.141592653589793	3.8327430373795477	0.00007840662743964348
-1.	3.141592653589793	3.8641589639154454	6.833747446388973e-6
-1.	3.141592653589793	3.8955748904513436	0.00008038619519057885
-1.	3.141592653589793	3.9269908169872414	0.00004932535679492525
-1.	3.141592653589793	3.958406743523139	0.00003886703600626114
-1.	3.141592653589793	3.9898226700590373	NaN
-1.	3.141592653589793	4.0212385965949355	0.00003056779369150416
-1.	3.141592653589793	4.052654523130833	0.00007240732456616392
-1.	3.141592653589793	4.084070449666731	0.000026952839448056452
-1.	3.141592653589793	4.115486376202629	0.00007596858351668987
-1.	3.141592653589793	4.1469023027385274	0.00007823907673907712
-1.	3.141592653589793	4.178318229274425	2.818897187793956e-7
-1.	3.141592653589793	4.209734155810323	0.00007002185923876034
-1.	3.141592653589793	4.241150082346221	0.00007557956305657392
-1.	3.141592653589793	4.272566008882119	NaN
-1.	3.141592653589793	4.303981935418017	0.000024252832334046393
-1.	3.141592653589793	4.335397861953914	0.00006568872257368669
-1.	3.141592653589793	4.366813788489812	0.000012021152824828756
-1.	3.141592653589793	4.39822971502571	NaN
-1.	3.141592653589793	4.429645641561608	0.000054539300957440156
-1.	3.141592653589793	4.461061568097506	0.000046758274851292505
-1.	3.141592653589793	4.492477494633404	0.000014271897927827239
-1.	3.141592653589793	4.523893421169302	0.000027293771346621274
-1.	3.141592653589793	4.5553093477052	0.00003393837969027353
-1.	3.141592653589793	4.586725274241098	0.00003873275119957067
-1.	3.141592653589793	4.6181412007769955	0.00004260038393293929
-1.	3.141592653589793	4.649557127312894	0.000045902641149064194
-1.	3.141592653589793	4.680973053848792	0.00004882069338338499
-1.	3.141592653589793	4.71238898038469	0.00005145895151286034
-1.	3.141592653589793	4.743804906920587	0.00005388329268730144
-1.	3.141592653589793	4.775220833456485	0.00005613802173755202
-1.	3.141592653589793	4.806636759992384	0.00005825438803534356
-1.	3.141592653589793	4.838052686528282	0.00006025525265241236
-1.	3.141592653589793	4.869468613064179	0.00006215782999269645
-1.	3.141592653589793	4.900884539600077	0.00006397540136383634
-1.	3.141592653589793	4.932300466135976	0.00006571839976663132
-1.	3.141592653589793	4.9637163926718735	0.00006739516378385227
-1.	3.141592653589793	4.995132319207771	0.00006901244280044027
-1.	3.141592653589793	5.026548245743669	0.0000705757710244079
-1.	3.141592653589793	5.057964172279568	0.00007208971520317471
-1.	3.141592653589793	5.089380098815465	0.00007355809039152978
-1.	3.141592653589793	5.120796025351362	0.0000749840970049279
-1.	3.141592653589793	5.15221195188726	0.00007637043746450355
-1.	3.141592653589793	5.183627878423159	0.00007771940716280672
-1.	3.141592653589793	5.215043804959056	0.00007903296017387831
-1.	3.141592653589793	5.246459731494954	0.0000803127675677855
-1.	3.141592653589793	5.277875658030852	0.00008156026229272077
-1.	3.141592653589793	5.3092915845667505	0.0000827766739126131
-1.	3.141592653589793	5.340707511102648	0.00008396305967540064
-1.	3.141592653589793	5.372123437638546	0.0000851203277566577
-1.	3.141592653589793	5.403539364174444	0.00008624926046859084
-1.	3.141592653589793	5.4349552907103424	0.0000873505290199023
-1.	3.141592653589793	5.46637121724624	0.00008842470902519922
-1.	3.141592653589793	5.497787143782138	0.00008947229324617349
-1.	3.141592653589793	5.529203070318036	0.0000904937001663772
-1.	3.141592653589793	5.5606189968539335	0.00009148928770435755
-1.	3.141592653589793	5.592034923389832	0.00009245935461613187
-1.	3.141592653589793	5.62345084992573	0.00009340415309556977
-1.	3.141592653589793	5.654866776461628	0.0000943238903108362
-1.	3.141592653589793	5.686282702997525	0.00009521873906167042
-1.	3.141592653589793	5.717698629533424	0.00009608883618407777
-1.	3.141592653589793	5.749114556069322	0.00009693429239911203
-1.	3.141592653589793	5.7805304826052195	0.00009775518467910294
-1.	3.141592653589793	5.811946409141117	0.00009855157736451787
-1.	3.141592653589793	5.843362335677016	0.00009932351174846404
-1.	3.141592653589793	5.874778262212914	0.00010007101025801998
-1.	3.141592653589793	5.9061941887488105	0.00010079408468875554
-1.	3.141592653589793	5.937610115284708	0.00010149272833161939
-1.	3.141592653589793	5.969026041820607	0.00010216693417117553
-1.	3.141592653589793	6.000441968356505	0.00010281667193771689
-1.	3.141592653589793	6.031857894892402	0.00010344191431531788
-1.	3.141592653589793	6.0632738214283	0.00010404262649797832
-1.	3.141592653589793	6.094689747964199	0.00010461876480224224
-1.	3.141592653589793	6.126105674500097	0.0001051702845320702
-1.	3.141592653589793	6.157521601035994	0.00010569713625135266
-1.	3.141592653589793	6.188937527571892	0.00010619927293852073
-1.	3.141592653589793	6.220353454107791	0.00010667664481991513
-1.	3.141592653589793	6.2517693806436885	0.00010712919726387006
1.	0.	0.	-9.66141964488147e-6
1.	0.	0.031415926535897934	3.252276918886986e-6
1.	0.	0.06283185307179587	NaN
1.	0.	0.09424777960769379	-9.308266625446593e-6
1.	0.	0.12566370614359174	NaN
1.	0.	0.15707963267948966	9.621670137436333e-7
1.	0.	0.18849555921538758	9.522093650497983e-7
1.	0.	0.21991148575128555	NaN
1.	0.	0.25132741228718347	NaN
1.	0.	0.2827433388230814	-7.184950757748325e-7
1.	0.	0.3141592653589793	5.987979306343528e-8
1.	0.	0.34557519189487723	7.535757824850054e-6
1.	0.	0.37699111843077515	2.0898224214940093e-6
1.	0.	0.4084070449666731	1.9129963427593924e-7
1.	0.	0.4398229715025711	1.727536761985425e-6
1.	0.	0.47123889803846897	-4.236348166639832e-7
1.	0.	0.5026548245743669	-1.2948113389397993e-6
1.	0.	0.5340707511102649	NaN
1.	0.	0.5654866776461628	1.7935882475952817e-6
1.	0.	0.5969026041820606	7.552780377713273e-7
1.	0.	0.6283185307179586	2.2939542229589283e-6
1.	0.	0.6597344572538565	-8.583969803762387e-7
1.	0.	0.6911503837897545	3.1951612984978935e-6
1.	0.	0.7225663103256524	NaN
1.	0.	0.7539822368615503	-0.00001712622605238837
1.	0.	0.7853981633974483	NaN
1.	0.	0.8168140899333463	-3.6737710622192152e-6
1.	0.	0.8482300164692442	-0.000017365445398308127
1.	0.	0.8796459430051422	-1.9337046191612346e-6
1.	0.	0.91106186954104	4.800357103094915e-6
1.	0.	0.9424777960769379	-0.00002166671215383058
1.	0.	0.9738937226128359	NaN
1.	0.	1.0053096491487339	-1.4273410878220348e-6
1.	0.	1.0367255756846319	1.4528278325635368e-6
1.	0.	1.0681415022205298	NaN
1.	0.	1.0995574287564276	NaN
1.	0.	1.1309733552923256	-1.9193837685876784e-6
1.	0.	1.1623892818282235	-0.000016847081656968767
1.	0.	1.1938052083641213	-7.411068462513754e-7
1.	0.	1.2252211349000193	1.7722148832647502e-7
1.	0.	1.2566370614359172	-5.892466131897925e-7
1.	0.	1.288052987971815	NaN
1.	0.	1.319468914507713	2.8438677098048077e-7
1.	0.	1.350884841043611	0.00001113617767641685
1.	0.	1.382300767579509	-9.68666006410113e-6
1.	0.	1.413716694115407	2.646333761758104e-6
1.	0.	1.4451326206513049	NaN
1.	0.	1.4765485471872026	-2.41076065747103e-6
1.	0.	1.5079644737231006	3.1391442330374986e-6
1.	0.	1.5393804002589986	NaN
1.	0.	1.5707963267948966	NaN
1.	0.	1.6022122533307945	1.0376347188288107e-6
1.	0.	1.6336281798666925	3.566020280214968e-6
1.	0.	1.6650441064025905	3.766690652478737e-7
1.	0.	1.6964600329384885	4.669465541081831e-6
1.	0.	1.7278759594743864	1.4696619970281647e-6
1.	0.	1.7592918860102844	-5.4231151535605275e-6
1.	0.	1.790707812546182	-5.371988397290641e-7
1.	0.	1.82212373908208	1.6438254411757129e-6
1.	0.	1.853539665617978	4.96766474156353e-6
1.	0.	1.8849555921538759	3.0471692433238817e-7
1.	0.	1.9163715186897738	-6.737144697498826e-7
1.	0.	1.9477874452256718	7.540593704410765e-6
1.	0.	1.9792033717615696	NaN
1.	0.	2.0106192982974678	-1.0481915410617338e-6
1.	0.	2.0420352248333655	8.393831636712654e-7
1.	0.	2.0734511513692637	7.850275264628427e-7
1.	0.	2.1048670779051615	NaN
1.	0.	2.1362830044410597	-3.716991826320114e-6
1.	0.	2.167698930976957	5.79131456638982e-7
1.	0.	2.199114857512855	-1.265713595449606e-6
1.	0.	2.230530784048753	7.550108668977505e-6
1.	0.	2.261946710584651	-1.572892916054915e-6
1.	0.	2.293362637120549	NaN
1.	0.	2.324778563656447	-1.082658733847584e-6
1.	0.	2.356194490192345	NaN
1.	0.	2.3876104167282426	-2.5006680654966892e-6
1.	0.	2.419026343264141	1.8346933711597235e-6
1.	0.	2.4504422698000385	NaN
1.	0.	2.4818581963359367	5.402965367691004e-6
1.	0.	2.5132741228718345	NaN
1.	0.	2.5446900494077327	NaN
1.	0.	2.57610597594363	3.7289043073588384e-6
1.	0.	2.607521902479528	2.5821231135772056e-6
1.	0.	2.638937829015426	-1.0235406369945127e-6
1.	0.	2.670353755551324	1.5615882083501628e-6
1.	0.	2.701769682087222	3.920459252209406e-7
1.	0.	2.73318560862312	NaN
1.	0.	2.764601535159018	9.193058672727331e-6
1.	0.	2.796017461694916	6.451334347449014e-6
1.	0.	2.827433388230814	-0.000011470710144175195
1.	0.	2.858849314766712	-7.455420653939563e-6
1.	0.	2.8902652413026098	1.253798572580355e-6
1.	0.	2.921681167838508	3.0042527553463344e-6
