# Filename	C:\Users\labuser\Documents\2D-Comp-Model\computationresults\2018-01-31T22-30-08.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-01-31T22:30:08
# E0	-3.0396598110480402e-6
# l0	3.4641016151377544
# Ep	1.6802125636914326e-11
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	0.	1.413716694115407	4.871037753567542e-6
-1.	0.	1.4451326206513049	-2.807204425584983e-6
-1.	0.	1.4765485471872026	-3.1037928758195954e-6
-1.	0.	1.5079644737231006	4.145241194001681e-6
-1.	0.	1.5393804002589986	NaN
-1.	0.	1.5707963267948966	1.290145164307884e-6
-1.	0.	1.6022122533307945	-8.72405319090719e-7
-1.	0.	1.6336281798666925	3.489067303502377e-6
-1.	0.	1.6650441064025905	5.673813245913259e-7
-1.	0.	1.6964600329384885	-3.9562653865896134e-7
-1.	0.	1.7278759594743864	-2.895699066712407e-6
-1.	0.	1.7592918860102844	-9.614131333037912e-6
-1.	0.	1.790707812546182	2.8314570660090194e-6
-1.	0.	1.82212373908208	2.3675279020966867e-6
-1.	0.	1.853539665617978	4.664008957301794e-6
-1.	0.	1.8849555921538759	-2.482190472279996e-6
-1.	0.	1.9163715186897738	-6.503242370819015e-7
-1.	0.	1.9477874452256718	NaN
-1.	0.	1.9792033717615696	2.3441432851952317e-6
-1.	0.	2.0106192982974678	2.9402574906975543e-6
-1.	0.	2.0420352248333655	9.79360698264765e-7
-1.	0.	2.0734511513692637	-1.7178626654836372e-7
-1.	0.	2.1048670779051615	2.0364559705421685e-6
-1.	0.	2.1362830044410597	-3.0165350299063665e-6
-1.	0.	2.167698930976957	-3.4977124390556474e-6
-1.	0.	2.199114857512855	5.914392140960775e-6
-1.	0.	2.230530784048753	NaN
-1.	0.	2.261946710584651	-6.263013270072297e-7
-1.	0.	2.293362637120549	7.857595618796687e-7
-1.	0.	2.324778563656447	-7.560405008200533e-6
-1.	0.	2.356194490192345	NaN
-1.	0.	2.3876104167282426	-1.2182401386177034e-6
-1.	0.	2.419026343264141	7.393043285051106e-7
-1.	0.	2.4504422698000385	-1.4545823440256032e-6
-1.	0.	2.4818581963359367	NaN
-1.	0.	2.5132741228718345	9.679312804307601e-7
-1.	0.	2.5446900494077327	-1.1239757163018755e-6
-1.	0.	2.57610597594363	NaN
-1.	0.	2.607521902479528	4.996518483390695e-6
-1.	0.	2.638937829015426	-2.9523704377255076e-7
-1.	0.	2.670353755551324	-1.2427606138545747e-6
-1.	0.	2.701769682087222	0.000012371373974082108
-1.	0.	2.73318560862312	5.933554312569827e-6
-1.	0.	2.764601535159018	-5.385736981126728e-6
-1.	0.	2.796017461694916	1.735419242575067e-6
-1.	0.	2.827433388230814	1.6132383639068003e-7
-1.	0.	2.858849314766712	0.00001400839626223049
-1.	0.	2.8902652413026098	1.54248677349387e-6
-1.	0.	2.921681167838508	-0.00002981386301244399
-1.	0.	2.9530970943744053	0.000013824240656754553
-1.	0.	2.9845130209103035	-0.0000162683057923436
-1.	0.	3.015928947446201	0.00001373879191325014
-1.	0.	3.0473448739820994	1.1082539679776971e-6
-1.	0.	3.078760800517997	1.50257230068155e-6
-1.	0.	3.1101767270538954	8.917817281259698e-6
-1.	0.	3.141592653589793	2.7946055041495707e-6
-1.	0.	3.173008580125691	-1.8728256917826843e-6
-1.	0.	3.204424506661589	NaN
-1.	0.	3.235840433197487	-7.782916436066905e-6
-1.	0.	3.267256359733385	4.8115825964128555e-6
-1.	0.	3.2986722862692828	-0.000028302285751062604
-1.	0.	3.330088212805181	5.882625083520859e-7
-1.	0.	3.3615041393410787	0.000012423706990217766
-1.	0.	3.392920065876977	0.000011843805797816002
-1.	0.	3.4243359924128747	-9.99407618183835e-7
-1.	0.	3.455751918948773	6.386405918356419e-6
-1.	0.	3.4871678454846706	-5.625599907200523e-7
-1.	0.	3.518583772020569	8.741319588019895e-6
-1.	0.	3.5499996985564657	0.00001456916517946808
-1.	0.	3.581415625092364	NaN
-1.	0.	3.6128315516282616	6.888000530922083e-6
-1.	0.	3.64424747816416	1.8408573579024442e-6
-1.	0.	3.6756634047000576	-2.1793444815461364e-7
-1.	0.	3.707079331235956	-7.582590798570653e-9
-1.	0.	3.7384952577718535	6.361585098575712e-6
-1.	0.	3.7699111843077517	5.3991317788995214e-6
-1.	0.	3.8013271108436495	6.645017179145923e-6
-1.	0.	3.8327430373795477	2.2266471912404004e-6
-1.	0.	3.8641589639154454	8.787501173898539e-6
-1.	0.	3.8955748904513436	NaN
-1.	0.	3.9269908169872414	6.685109361026154e-6
-1.	0.	3.958406743523139	1.1530763292829463e-6
-1.	0.	3.9898226700590373	NaN
-1.	0.	4.0212385965949355	1.1969094085186139e-6
-1.	0.	4.052654523130833	0.00001406171659771252
-1.	0.	4.084070449666731	0.00001125798463358515
-1.	0.	4.115486376202629	0.000014059352298737663
-1.	0.	4.1469023027385274	6.138283477355029e-7
-1.	0.	4.178318229274425	8.24206933826855e-7
-1.	0.	4.209734155810323	-2.9724584756766286e-7
-1.	0.	4.241150082346221	0.00001108640166363733
-1.	0.	4.272566008882119	-1.7580056746421033e-6
-1.	0.	4.303981935418017	-3.5276185263875404e-7
-1.	0.	4.335397861953914	0.000014023747673521048
-1.	0.	4.366813788489812	1.8912613893136332e-6
-1.	0.	4.39822971502571	0.000014738108729014578
-1.	0.	4.429645641561608	4.314172406191725e-7
-1.	0.	4.461061568097506	-6.284965326114488e-6
-1.	0.	4.492477494633404	0.00001505058654171826
-1.	0.	4.523893421169302	1.1913666664229116e-6
-1.	0.	4.5553093477052	-8.803314915726487e-6
-1.	0.	4.586725274241098	-8.612534985890897e-7
-1.	0.	4.6181412007769955	0.000015313174053586482
-1.	0.	4.649557127312894	0.000010717847654983115
-1.	0.	4.680973053848792	-1.0902032380264004e-7
-1.	0.	4.71238898038469	-2.215580928394376e-6
-1.	0.	4.743804906920587	NaN
-1.	0.	4.775220833456485	2.944810957790709e-6
-1.	0.	4.806636759992384	9.158037489601909e-6
-1.	0.	4.838052686528282	7.2912781359625335e-6
-1.	0.	4.869468613064179	0.000011010334246541757
-1.	0.	4.900884539600077	NaN
-1.	0.	4.932300466135976	NaN
-1.	0.	4.9637163926718735	-7.44139263820433e-7
-1.	0.	4.995132319207771	NaN
-1.	0.	5.026548245743669	-3.8778383071452514e-6
-1.	0.	5.057964172279568	NaN
-1.	0.	5.089380098815465	NaN
-1.	0.	5.120796025351362	-9.477449236659819e-6
-1.	0.	5.15221195188726	2.165015199719181e-6
-1.	0.	5.183627878423159	NaN
-1.	0.	5.215043804959056	8.645123862864005e-7
-1.	0.	5.246459731494954	NaN
-1.	0.	5.277875658030852	1.5124161856840747e-6
-1.	0.	5.3092915845667505	NaN
-1.	0.	5.340707511102648	6.893633399745829e-6
-1.	0.	5.372123437638546	-1.429348540426402e-6
-1.	0.	5.403539364174444	NaN
-1.	0.	5.4349552907103424	NaN
-1.	0.	5.46637121724624	NaN
-1.	0.	5.497787143782138	NaN
-1.	0.	5.529203070318036	0.000011183459442991948
-1.	0.	5.5606189968539335	NaN
-1.	0.	5.592034923389832	0.000012163040145474237
-1.	0.	5.62345084992573	-4.750572763324253e-6
-1.	0.	5.654866776461628	NaN
-1.	0.	5.686282702997525	NaN
-1.	0.	5.717698629533424	NaN
-1.	0.	5.749114556069322	4.475969355309197e-6
-1.	0.	5.7805304826052195	-8.389679537418447e-6
-1.	0.	5.811946409141117	NaN
-1.	0.	5.843362335677016	NaN
-1.	0.	5.874778262212914	1.1288933403296194e-7
-1.	0.	5.9061941887488105	-7.412997726926631e-6
-1.	0.	5.937610115284708	3.613548579070796e-6
-1.	0.	5.969026041820607	NaN
-1.	0.	6.000441968356505	8.324341192472387e-7
-1.	0.	6.031857894892402	6.981351805309009e-7
-1.	0.	6.0632738214283	-2.944819880868091e-6
-1.	0.	6.094689747964199	NaN
-1.	0.	6.126105674500097	9.897197848831157e-7
-1.	0.	6.157521601035994	4.042401024393328e-6
-1.	0.	6.188937527571892	-0.000010414807698327346
-1.	0.	6.220353454107791	-1.2843648579087448e-6
-1.	0.	6.2517693806436885	NaN
-1.	3.141592653589793	0.	0.00014556125562660934
-1.	3.141592653589793	0.031415926535897934	0.00014601543502790385
-1.	3.141592653589793	0.06283185307179587	0.0001464415002908104
-1.	3.141592653589793	0.09424777960769379	0.00014683939216365185
-1.	3.141592653589793	0.12566370614359174	0.0001472090539920227
-1.	3.141592653589793	0.15707963267948966	0.0001475504343361459
-1.	3.141592653589793	0.18849555921538758	0.0001478634883816804
-1.	3.141592653589793	0.21991148575128555	0.0001481481746336075
-1.	3.141592653589793	0.25132741228718347	0.00014840445768124347
-1.	3.141592653589793	0.2827433388230814	0.00014863230495584697
-1.	3.141592653589793	0.3141592653589793	0.0001488316981167617
-1.	3.141592653589793	0.34557519189487723	0.0001490026130346864
-1.	3.141592653589793	0.37699111843077515	0.00014914504549053202
-1.	3.141592653589793	0.4084070449666731	0.00014925898424690312
-1.	3.141592653589793	0.4398229715025711	0.00014934443012051536
-1.	3.141592653589793	0.47123889803846897	0.00014940139646571983
-1.	3.141592653589793	0.5026548245743669	0.00014942989302117366
-1.	3.141592653589793	0.5340707511102649	0.00014942993960200706
-1.	3.141592653589793	0.5654866776461628	0.00014940156511356176
-1.	3.141592653589793	0.5969026041820606	0.00014934480162328228
-1.	3.141592653589793	0.6283185307179586	0.00014925968803433662
-1.	3.141592653589793	0.6597344572538565	0.00014914627007225664
-1.	3.141592653589793	0.6911503837897545	0.00014900460003431452
-1.	3.141592653589793	0.7225663103256524	0.0001488347327917491
-1.	3.141592653589793	0.7539822368615503	0.00014863673327132325
-1.	3.141592653589793	0.7853981633974483	0.00014841066716363716
-1.	3.141592653589793	0.8168140899333463	0.00014815661392234483
-1.	3.141592653589793	0.8482300164692442	0.0001478746460164791
-1.	3.141592653589793	0.8796459430051422	0.00014756484829529809
-1.	3.141592653589793	0.91106186954104	0.0001472273083828128
-1.	3.141592653589793	0.9424777960769379	0.00014686211640152507
-1.	3.141592653589793	0.9738937226128359	0.00014646937285822494
-1.	3.141592653589793	1.0053096491487339	0.0001460491675703162
-1.	3.141592653589793	1.0367255756846319	0.0001456016096536494
-1.	3.141592653589793	1.0681415022205298	0.00014512679766389645
-1.	3.141592653589793	1.0995574287564276	0.00014462484019559579
-1.	3.141592653589793	1.1309733552923256	0.00014409583949301214
-1.	3.141592653589793	1.1623892818282235	0.00014353990566244156
-1.	3.141592653589793	1.1938052083641213	0.00014295714892109814
-1.	3.141592653589793	1.2252211349000193	0.00014234767205324104
-1.	3.141592653589793	1.2566370614359172	0.0001417115843552296
-1.	3.141592653589793	1.288052987971815	0.00014104898641073994
-1.	3.141592653589793	1.319468914507713	0.00014035998242617394
-1.	3.141592653589793	1.350884841043611	0.0001396446695904717
-1.	3.141592653589793	1.382300767579509	0.00013890314030965762
-1.	3.141592653589793	1.413716694115407	0.00013813548239056318
-1.	3.141592653589793	1.4451326206513049	0.0001373417760662041
-1.	3.141592653589793	1.4765485471872026	0.00013652209721977304
-1.	3.141592653589793	1.5079644737231006	0.00013567650805457648
-1.	3.141592653589793	1.5393804002589986	0.00013480506061001461
-1.	3.141592653589793	1.5707963267948966	0.00013390779881050532
-1.	3.141592653589793	1.6022122533307945	0.00013298475077501402
-1.	3.141592653589793	1.6336281798666925	0.00013203592785501577
-1.	3.141592653589793	1.6650441064025905	0.0001310613261014213
-1.	3.141592653589793	1.6964600329384885	0.00013006092410573221
-1.	3.141592653589793	1.7278759594743864	0.00012903467236252756
-1.	3.141592653589793	1.7592918860102844	0.00012798250262299702
-1.	3.141592653589793	1.790707812546182	0.00012690431463304252
-1.	3.141592653589793	1.82212373908208	0.00012579998210084526
-1.	3.141592653589793	1.853539665617978	0.00012466934012814589
-1.	3.141592653589793	1.8849555921538759	0.00012351218917376448
-1.	3.141592653589793	1.9163715186897738	0.00012232828227957954
-1.	3.141592653589793	1.9477874452256718	0.0001211173285316483
-1.	3.141592653589793	1.9792033717615696	0.00011987897929536562
-1.	3.141592653589793	2.0106192982974678	0.00011861282584455863
-1.	3.141592653589793	2.0420352248333655	0.00011731839230040438
-1.	3.141592653589793	2.0734511513692637	0.00011599512255501073
-1.	3.141592653589793	2.1048670779051615	0.00011464237425561472
-1.	3.141592653589793	2.1362830044410597	0.00011325940355605996
-1.	3.141592653589793	2.167698930976957	0.00011184535386443158
-1.	3.141592653589793	2.199114857512855	0.00011039923695342236
-1.	3.141592653589793	2.230530784048753	0.00010891991625519042
-1.	3.141592653589793	2.261946710584651	0.00010740607925439673
-1.	3.141592653589793	2.293362637120549	0.00010585621512588742
-1.	3.141592653589793	2.324778563656447	0.00010426858128788157
-1.	3.141592653589793	2.356194490192345	0.00010264115386931724
-1.	3.141592653589793	2.3876104167282426	0.00010097158908550671
-1.	3.141592653589793	2.419026343264141	0.00009925715587877689
-1.	3.141592653589793	2.4504422698000385	0.0000974946619133312
-1.	3.141592653589793	2.4818581963359367	0.00009568035194059599
-1.	3.141592653589793	2.5132741228718345	0.00009380978940190075
-1.	3.141592653589793	2.5446900494077327	0.00009187769006900251
-1.	3.141592653589793	2.57610597594363	0.00008987771544833989
-1.	3.141592653589793	2.607521902479528	0.00008780218778311889
-1.	3.141592653589793	2.638937829015426	0.00008564170234031154
-1.	3.141592653589793	2.670353755551324	0.00008338460014425021
-1.	3.141592653589793	2.701769682087222	0.00008101619918077078
-1.	3.141592653589793	2.73318560862312	0.00007851768009642042
-1.	3.141592653589793	2.764601535159018	0.00007586439509967775
-1.	3.141592653589793	2.796017461694916	0.00007302320383585922
-1.	3.141592653589793	2.827433388230814	0.00006994806397231088
-1.	3.141592653589793	2.858849314766712	0.00006657230367769695
-1.	3.141592653589793	2.8902652413026098	0.0000627939611806283
-1.	3.141592653589793	2.921681167838508	0.00005844500671685434
-1.	3.141592653589793	2.9530970943744053	0.0000532165767895427
-1.	3.141592653589793	2.9845130209103035	0.000046431142562269474
-1.	3.141592653589793	3.015928947446201	0.000035976250075105266
-1.	3.141592653589793	3.0473448739820994	0.000014995401771101585
-1.	3.141592653589793	3.078760800517997	0.00006720555378888568
-1.	3.141592653589793	3.1101767270538954	-9.931475940222246e-7
-1.	3.141592653589793	3.141592653589793	-9.179805830758188e-6
-1.	3.141592653589793	3.173008580125691	0.000053131810198957827
-1.	3.141592653589793	3.204424506661589	0.00009293064346517887
-1.	3.141592653589793	3.235840433197487	NaN
-1.	3.141592653589793	3.267256359733385	0.00009752009600955918
-1.	3.141592653589793	3.2986722862692828	0.00009359904556942876
-1.	3.141592653589793	3.330088212805181	NaN
-1.	3.141592653589793	3.3615041393410787	0.000047381949199299035
-1.	3.141592653589793	3.392920065876977	0.00009684453780466825
-1.	3.141592653589793	3.4243359924128747	0.00006467658983545685
-1.	3.141592653589793	3.455751918948773	NaN
-1.	3.141592653589793	3.4871678454846706	NaN
-1.	3.141592653589793	3.518583772020569	0.00004070420629903497
-1.	3.141592653589793	3.5499996985564657	0.00007122377848739176
-1.	3.141592653589793	3.581415625092364	NaN
-1.	3.141592653589793	3.6128315516282616	0.00010388717653718227
-1.	3.141592653589793	3.64424747816416	0.00006673187601850061
-1.	3.141592653589793	3.6756634047000576	0.00003395953464208727
-1.	3.141592653589793	3.707079331235956	0.00002130905958708191
-1.	3.141592653589793	3.7384952577718535	0.00009677053398976499
-1.	3.141592653589793	3.7699111843077517	0.00003798082079073745
-1.	3.141592653589793	3.8013271108436495	NaN
-1.	3.141592653589793	3.8327430373795477	0.000022620676733943647
-1.	3.141592653589793	3.8641589639154454	0.00009723150652915138
-1.	3.141592653589793	3.8955748904513436	0.00010177515598081977
-1.	3.141592653589793	3.9269908169872414	0.00006239985159501919
-1.	3.141592653589793	3.958406743523139	0.00004042096982485933
-1.	3.141592653589793	3.9898226700590373	0.00003832645558240204
-1.	3.141592653589793	4.0212385965949355	0.0000668223262059224
-1.	3.141592653589793	4.052654523130833	NaN
-1.	3.141592653589793	4.084070449666731	0.00001883684737360437
-1.	3.141592653589793	4.115486376202629	0.000018773415570948514
-1.	3.141592653589793	4.1469023027385274	0.0000939351452842275
-1.	3.141592653589793	4.178318229274425	NaN
-1.	3.141592653589793	4.209734155810323	NaN
-1.	3.141592653589793	4.241150082346221	0.00008021884020771476
-1.	3.141592653589793	4.272566008882119	0.0000375626785728018
-1.	3.141592653589793	4.303981935418017	0.000037413689955625634
-1.	3.141592653589793	4.335397861953914	0.000033394298758490236
-1.	3.141592653589793	4.366813788489812	0.00004515938309441467
-1.	3.141592653589793	4.39822971502571	0.00005238239825358317
-1.	3.141592653589793	4.429645641561608	0.000057842162839847935
-1.	3.141592653589793	4.461061568097506	0.00006234012686110207
-1.	3.141592653589793	4.492477494633404	0.00006622603631818004
-1.	3.141592653589793	4.523893421169302	0.0000696854857199837
-1.	3.141592653589793	4.5553093477052	0.00007282926707703142
-1.	3.141592653589793	4.586725274241098	0.00007572898777302776
-1.	3.141592653589793	4.6181412007769955	0.00007843366083014844
-1.	3.141592653589793	4.649557127312894	0.0000809783241986157
-1.	3.141592653589793	4.680973053848792	0.00008338888346439114
-1.	3.141592653589793	4.71238898038469	0.00008568502437133656
-1.	3.141592653589793	4.743804906920587	0.00008788204068391741
-1.	3.141592653589793	4.775220833456485	0.00008999203341179755
-1.	3.141592653589793	4.806636759992384	0.00009202472137452115
-1.	3.141592653589793	4.838052686528282	0.0000939880231895844
-1.	3.141592653589793	4.869468613064179	0.00009588844931146305
-1.	3.141592653589793	4.900884539600077	0.00009773141484194724
-1.	3.141592653589793	4.932300466135976	0.00009952144779557086
-1.	3.141592653589793	4.9637163926718735	0.00010126237135678677
-1.	3.141592653589793	4.995132319207771	0.00010295742820038423
-1.	3.141592653589793	5.026548245743669	0.00010460937519705031
-1.	3.141592653589793	5.057964172279568	0.00010622058153237505
-1.	3.141592653589793	5.089380098815465	0.00010779307402155533
-1.	3.141592653589793	5.120796025351362	0.00010932860134872529
-1.	3.141592653589793	5.15221195188726	0.00011082866808532666
-1.	3.141592653589793	5.183627878423159	0.00011229457959287164
-1.	3.141592653589793	5.215043804959056	0.00011372745628480791
-1.	3.141592653589793	5.246459731494954	0.0001151282715652575
-1.	3.141592653589793	5.277875658030852	0.00011649786498699697
-1.	3.141592653589793	5.3092915845667505	0.00011783695981736037
-1.	3.141592653589793	5.340707511102648	0.00011914617928653262
-1.	3.141592653589793	5.372123437638546	0.00012042605738277133
-1.	3.141592653589793	5.403539364174444	0.00012167705186712142
-1.	3.141592653589793	5.4349552907103424	0.00012289954658363243
-1.	3.141592653589793	5.46637121724624	0.000124093874468521
-1.	3.141592653589793	5.497787143782138	0.00012526030674249507
-1.	3.141592653589793	5.529203070318036	0.00012639907130244056
-1.	3.141592653589793	5.5606189968539335	0.00012751035324185352
-1.	3.141592653589793	5.592034923389832	0.0001285943000514188
-1.	3.141592653589793	5.62345084992573	0.00012965102671481533
-1.	3.141592653589793	5.654866776461628	0.00013068062225261637
-1.	3.141592653589793	5.686282702997525	0.00013168314560518398
-1.	3.141592653589793	5.717698629533424	0.00013265863617590765
-1.	3.141592653589793	5.749114556069322	0.00013360711398025665
-1.	3.141592653589793	5.7805304826052195	0.00013452858143615492
-1.	3.141592653589793	5.811946409141117	0.00013542302171957597
-1.	3.141592653589793	5.843362335677016	0.00013629041009300367
-1.	3.141592653589793	5.874778262212914	0.0001371307087761908
-1.	3.141592653589793	5.9061941887488105	0.00013794387319749987
-1.	3.141592653589793	5.937610115284708	0.00013872984861142953
-1.	3.141592653589793	5.969026041820607	0.00013948857615312708
-1.	3.141592653589793	6.000441968356505	0.00014021998260092618
-1.	3.141592653589793	6.031857894892402	0.00014092400296339673
-1.	3.141592653589793	6.0632738214283	0.0001416005654905996
-1.	3.141592653589793	6.094689747964199	0.00014224959159793983
-1.	3.141592653589793	6.126105674500097	0.0001428710037497537
-1.	3.141592653589793	6.157521601035994	0.0001434647291600701
-1.	3.141592653589793	6.188937527571892	0.00014403069238153114
-1.	3.141592653589793	6.220353454107791	0.00014456881518064548
-1.	3.141592653589793	6.2517693806436885	0.00014507902736128283
1.	0.	0.	NaN
1.	0.	0.031415926535897934	0.000013077907925447703
1.	0.	0.06283185307179587	-1.6448176319674194e-6
1.	0.	0.09424777960769379	NaN
1.	0.	0.12566370614359174	3.5169480252584587e-6
1.	0.	0.15707963267948966	-5.232070030246711e-6
1.	0.	0.18849555921538758	-3.3964685596300227e-7
1.	0.	0.21991148575128555	-1.881642169895729e-7
1.	0.	0.25132741228718347	4.325680751187472e-6
1.	0.	0.2827433388230814	NaN
1.	0.	0.3141592653589793	NaN
1.	0.	0.34557519189487723	-5.569896679217781e-6
1.	0.	0.37699111843077515	NaN
1.	0.	0.4084070449666731	2.3411031013079893e-6
1.	0.	0.4398229715025711	-2.2464892883653055e-7
1.	0.	0.47123889803846897	-1.3038363570973497e-6
1.	0.	0.5026548245743669	0.000014652965876302882
1.	0.	0.5340707511102649	1.1216746068594284e-6
1.	0.	0.5654866776461628	0.000010135918695959808
1.	0.	0.5969026041820606	7.78641050554578e-6
1.	0.	0.6283185307179586	0.000013940435516518442
1.	0.	0.6597344572538565	9.898458412432706e-6
1.	0.	0.6911503837897545	NaN
1.	0.	0.7225663103256524	NaN
1.	0.	0.7539822368615503	NaN
1.	0.	0.7853981633974483	NaN
1.	0.	0.8168140899333463	-9.633268559434728e-7
1.	0.	0.8482300164692442	-0.000016230614803499152
1.	0.	0.8796459430051422	-8.014721290261937e-6
1.	0.	0.91106186954104	NaN
1.	0.	0.9424777960769379	-1.0537254662009596e-6
1.	0.	0.9738937226128359	NaN
1.	0.	1.0053096491487339	-5.103642580146669e-6
1.	0.	1.0367255756846319	1.139207045254258e-6
1.	0.	1.0681415022205298	NaN
1.	0.	1.0995574287564276	NaN
1.	0.	1.1309733552923256	1.8046629844116422e-6
1.	0.	1.1623892818282235	4.923667780747331e-6
1.	0.	1.1938052083641213	NaN
1.	0.	1.2252211349000193	NaN
1.	0.	1.2566370614359172	NaN
1.	0.	1.288052987971815	0.000011559890462184593
1.	0.	1.319468914507713	-2.3667848516408793e-6
1.	0.	1.350884841043611	0.000011525511823266353
1.	0.	1.382300767579509	NaN
1.	0.	1.413716694115407	4.871037753567542e-6
1.	0.	1.4451326206513049	-2.807204425584983e-6
1.	0.	1.4765485471872026	-3.1037928758195954e-6
1.	0.	1.5079644737231006	4.145241194001681e-6
1.	0.	1.5393804002589986	NaN
1.	0.	1.5707963267948966	1.290145164307884e-6
1.	0.	1.6022122533307945	-8.72405319090719e-7
1.	0.	1.6336281798666925	3.489067303502377e-6
1.	0.	1.6650441064025905	5.673813245913259e-7
1.	0.	1.6964600329384885	-3.9562653865896134e-7
1.	0.	1.7278759594743864	-2.895699066712407e-6
1.	0.	1.7592918860102844	-9.614131333037912e-6
1.	0.	1.790707812546182	2.8314570660090194e-6
1.	0.	1.82212373908208	2.3675279020966867e-6
1.	0.	1.853539665617978	4.664008957301794e-6
1.	0.	1.8849555921538759	-2.482190472279996e-6
1.	0.	1.9163715186897738	-6.503242370819015e-7
1.	0.	1.9477874452256718	NaN
1.	0.	1.9792033717615696	2.3441432851952317e-6
1.	0.	2.0106192982974678	2.9402574906975543e-6
1.	0.	2.0420352248333655	9.79360698264765e-7
1.	0.	2.0734511513692637	-1.7178626654836372e-7
1.	0.	2.1048670779051615	2.0364559705421685e-6
1.	0.	2.1362830044410597	-3.0165350299063665e-6
1.	0.	2.167698930976957	-3.4977124390556474e-6
1.	0.	2.199114857512855	5.914392140960775e-6
1.	0.	2.230530784048753	NaN
1.	0.	2.261946710584651	-6.263013270072297e-7
1.	0.	2.293362637120549	7.857595618796687e-7
1.	0.	2.324778563656447	-7.560405008200533e-6
1.	0.	2.356194490192345	NaN
1.	0.	2.3876104167282426	-1.2182401386177034e-6
1.	0.	2.419026343264141	7.393043285051106e-7
1.	0.	2.4504422698000385	-1.4545823440256032e-6
1.	0.	2.4818581963359367	NaN
1.	0.	2.5132741228718345	9.679312804307601e-7
1.	0.	2.5446900494077327	-1.1239757163018755e-6
1.	0.	2.57610597594363	NaN
1.	0.	2.607521902479528	4.996518483390695e-6
1.	0.	2.638937829015426	-2.9523704377255076e-7
1.	0.	2.670353755551324	-1.2427606138545747e-6
1.	0.	2.701769682087222	0.000012371373974082108
1.	0.	2.73318560862312	5.933554312569827e-6
1.	0.	2.764601535159018	-5.385736981126728e-6
1.	0.	2.796017461694916	1.735419242575067e-6
1.	0.	2.827433388230814	1.6132383639068003e-7
1.	0.	2.858849314766712	0.00001400839626223049
1.	0.	2.8902652413026098	1.54248677349387e-6
1.	0.	2.921681167838508	-0.00002981386301244399
1.	0.	2.9530970943744053	0.000013824240656754553
1.	0.	2.9845130209103035	-0.0000162683057923436
1.	0.	3.015928947446201	0.00001373879191325014
