# Filename	C:\Users\labuser\Documents\2D-Comp-Model\computationresults\2018-01-31T16-42-41.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-01-31T16:42:41
# E0	-3.0396598110480402e-6
# l0	3.4641016151377544
# Ep	1.1201417091276217e-11
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	0.	0.91106186954104	3.7930854179391614e-6
-1.	0.	0.9424777960769379	3.509184159526368e-7
-1.	0.	0.9738937226128359	1.8057500901059158e-7
-1.	0.	1.0053096491487339	-3.306011941063542e-7
-1.	0.	1.0367255756846319	-1.3693446330077505e-6
-1.	0.	1.0681415022205298	-3.022376224268088e-6
-1.	0.	1.0995574287564276	-7.463523307769536e-7
-1.	0.	1.1309733552923256	NaN
-1.	0.	1.1623892818282235	4.071091330353575e-6
-1.	0.	1.1938052083641213	NaN
-1.	0.	1.2252211349000193	-2.424000019470546e-7
-1.	0.	1.2566370614359172	-3.089460658608027e-7
-1.	0.	1.288052987971815	-7.166771757514705e-7
-1.	0.	1.319468914507713	NaN
-1.	0.	1.350884841043611	NaN
-1.	0.	1.382300767579509	3.626730776718886e-6
-1.	0.	1.413716694115407	-5.054675105240295e-6
-1.	0.	1.4451326206513049	-1.3206411086497032e-6
-1.	0.	1.4765485471872026	-5.07181821781629e-6
-1.	0.	1.5079644737231006	-1.908218685154421e-6
-1.	0.	1.5393804002589986	-1.8330487327150155e-6
-1.	0.	1.5707963267948966	-2.91691306943466e-6
-1.	0.	1.6022122533307945	-2.927421578781853e-6
-1.	0.	1.6336281798666925	-9.290328974801671e-7
-1.	0.	1.6650441064025905	-7.677377949630138e-7
-1.	0.	1.6964600329384885	-9.453127956237161e-7
-1.	0.	1.7278759594743864	-3.4750253787274316e-6
-1.	0.	1.7592918860102844	NaN
-1.	0.	1.790707812546182	-1.1902834129424587e-6
-1.	0.	1.82212373908208	-8.49385947071104e-6
-1.	0.	1.853539665617978	6.947664328208724e-7
-1.	0.	1.8849555921538759	-9.137892624381859e-6
-1.	0.	1.9163715186897738	NaN
-1.	0.	1.9477874452256718	-1.3549587028914614e-6
-1.	0.	1.9792033717615696	1.410069445773086e-6
-1.	0.	2.0106192982974678	-2.1375273078513019e-7
-1.	0.	2.0420352248333655	1.5153793323887323e-6
-1.	0.	2.0734511513692637	8.473630476889773e-6
-1.	0.	2.1048670779051615	9.757772638047222e-7
-1.	0.	2.1362830044410597	2.95177262377948e-6
-1.	0.	2.167698930976957	8.173203302756468e-6
-1.	0.	2.199114857512855	-1.0156292324072967e-6
-1.	0.	2.230530784048753	2.391642121314665e-7
-1.	0.	2.261946710584651	-1.1811265607135757e-6
-1.	0.	2.293362637120549	3.1595237600951343e-6
-1.	0.	2.324778563656447	-1.020234031145326e-6
-1.	0.	2.356194490192345	NaN
-1.	0.	2.3876104167282426	4.056882909843546e-6
-1.	0.	2.419026343264141	NaN
-1.	0.	2.4504422698000385	NaN
-1.	0.	2.4818581963359367	3.2321257128870335e-7
-1.	0.	2.5132741228718345	-1.3063099294295768e-6
-1.	0.	2.5446900494077327	NaN
-1.	0.	2.57610597594363	NaN
-1.	0.	2.607521902479528	-2.0208068135110504e-6
-1.	0.	2.638937829015426	1.2292677162887328e-6
-1.	0.	2.670353755551324	-4.794392034130934e-7
-1.	0.	2.701769682087222	NaN
-1.	0.	2.73318560862312	3.906631554230954e-6
-1.	0.	2.764601535159018	-8.578560552583714e-7
-1.	0.	2.796017461694916	8.599651802428967e-6
-1.	0.	2.827433388230814	-0.00001756297613917868
-1.	0.	2.858849314766712	NaN
-1.	0.	2.8902652413026098	-6.065438333618938e-8
-1.	0.	2.921681167838508	-5.61045063465371e-7
-1.	0.	2.9530970943744053	NaN
-1.	0.	2.9845130209103035	-3.040136002770117e-7
-1.	0.	3.015928947446201	-5.440242013445273e-7
-1.	0.	3.0473448739820994	-7.632086411028808e-7
-1.	0.	3.078760800517997	-2.401904862507093e-6
-1.	0.	3.1101767270538954	-5.908673569147106e-6
-1.	0.	3.141592653589793	1.437651219726442e-7
-1.	0.	3.173008580125691	NaN
-1.	0.	3.204424506661589	1.5598928525858253e-6
-1.	0.	3.235840433197487	-4.6087402341091665e-7
-1.	0.	3.267256359733385	-5.316401093660682e-7
-1.	0.	3.2986722862692828	NaN
-1.	0.	3.330088212805181	-8.323775678571376e-7
-1.	0.	3.3615041393410787	-8.703073409920199e-7
-1.	0.	3.392920065876977	-8.615242183875872e-7
-1.	0.	3.4243359924128747	-7.771855875397977e-7
-1.	0.	3.455751918948773	-1.0839928494202735e-7
-1.	0.	3.4871678454846706	-3.947467128634187e-8
-1.	0.	3.518583772020569	-7.201687151690609e-7
-1.	0.	3.5499996985564657	-9.262423119505629e-7
-1.	0.	3.581415625092364	-1.595647801873612e-6
-1.	0.	3.6128315516282616	-8.103563818623585e-7
-1.	0.	3.64424747816416	9.92698634043092e-8
-1.	0.	3.6756634047000576	1.0987343082131732e-7
-1.	0.	3.707079331235956	-6.261032144608944e-7
-1.	0.	3.7384952577718535	NaN
-1.	0.	3.7699111843077517	-6.47207660521357e-8
-1.	0.	3.8013271108436495	9.327662603474156e-7
-1.	0.	3.8327430373795477	-5.228829325629568e-7
-1.	0.	3.8641589639154454	7.0275101733507e-7
-1.	0.	3.8955748904513436	NaN
-1.	0.	3.9269908169872414	-0.000023840338627227047
-1.	0.	3.958406743523139	1.3327106724114743e-6
-1.	0.	3.9898226700590373	-4.0760011600746715e-7
-1.	0.	4.0212385965949355	9.202280406670177e-7
-1.	0.	4.052654523130833	-5.796148211150177e-7
-1.	0.	4.084070449666731	-2.8812898501805875e-6
-1.	0.	4.115486376202629	-8.101427423639215e-7
-1.	0.	4.1469023027385274	-5.069506697682078e-7
-1.	0.	4.178318229274425	-6.852731734934798e-7
-1.	0.	4.209734155810323	-5.977534519358228e-7
-1.	0.	4.241150082346221	-7.194124086935827e-7
-1.	0.	4.272566008882119	-2.7186774978393863e-6
-1.	0.	4.303981935418017	4.085663554281385e-6
-1.	0.	4.335397861953914	3.7976831746811917e-7
-1.	0.	4.366813788489812	-5.127453146332575e-7
-1.	0.	4.39822971502571	NaN
-1.	0.	4.429645641561608	-6.627273104801709e-7
-1.	0.	4.461061568097506	3.3071099128718133e-6
-1.	0.	4.492477494633404	-0.000010556405493247636
-1.	0.	4.523893421169302	-6.868383169564559e-6
-1.	0.	4.5553093477052	NaN
-1.	0.	4.586725274241098	8.715303891684947e-7
-1.	0.	4.6181412007769955	7.55894631199353e-7
-1.	0.	4.649557127312894	-1.5926919551736339e-6
-1.	0.	4.680973053848792	1.8339025654772573e-7
-1.	0.	4.71238898038469	1.4333382179750403e-6
-1.	0.	4.743804906920587	8.834886912874869e-6
-1.	0.	4.775220833456485	5.582361655340691e-6
-1.	0.	4.806636759992384	-7.263906675397877e-7
-1.	0.	4.838052686528282	-0.00001342178391259218
-1.	0.	4.869468613064179	-0.00001883385010519288
-1.	0.	4.900884539600077	NaN
-1.	0.	4.932300466135976	1.6867086468266695e-6
-1.	0.	4.9637163926718735	-1.3023970299196854e-6
-1.	0.	4.995132319207771	-0.000018315007191062636
-1.	0.	5.026548245743669	NaN
-1.	0.	5.057964172279568	7.270926000424666e-7
-1.	0.	5.089380098815465	-2.6646529537478572e-6
-1.	0.	5.120796025351362	-6.236205133379854e-7
-1.	0.	5.15221195188726	7.470948363898799e-7
-1.	0.	5.183627878423159	NaN
-1.	0.	5.215043804959056	4.605986660440968e-6
-1.	0.	5.246459731494954	7.70840408767687e-6
-1.	0.	5.277875658030852	1.2374453532466523e-6
-1.	0.	5.3092915845667505	7.866845986220335e-7
-1.	0.	5.340707511102648	4.393773789024412e-6
-1.	0.	5.372123437638546	4.183043992541396e-6
-1.	0.	5.403539364174444	-1.0821547840343204e-6
-1.	0.	5.4349552907103424	4.590795407818921e-6
-1.	0.	5.46637121724624	-1.8141315816555228e-6
-1.	0.	5.497787143782138	-7.5828143042587e-7
-1.	0.	5.529203070318036	-2.375553582924397e-6
-1.	0.	5.5606189968539335	0.000012633429227303317
-1.	0.	5.592034923389832	NaN
-1.	0.	5.62345084992573	4.09447370084319e-6
-1.	0.	5.654866776461628	-9.457126445334408e-6
-1.	0.	5.686282702997525	NaN
-1.	0.	5.717698629533424	1.6091158542237055e-6
-1.	0.	5.749114556069322	5.140013621835863e-6
-1.	0.	5.7805304826052195	NaN
-1.	0.	5.811946409141117	-4.171897976823996e-6
-1.	0.	5.843362335677016	NaN
-1.	0.	5.874778262212914	NaN
-1.	0.	5.9061941887488105	-0.000017962596868968623
-1.	0.	5.937610115284708	2.0609968011419343e-6
-1.	0.	5.969026041820607	-0.000010177906143727303
-1.	0.	6.000441968356505	-1.0456557574398482e-6
-1.	0.	6.031857894892402	NaN
-1.	0.	6.0632738214283	8.729999230609341e-6
-1.	0.	6.094689747964199	-5.732381974212353e-6
-1.	0.	6.126105674500097	-1.1050510656026094e-6
-1.	0.	6.157521601035994	NaN
-1.	0.	6.188937527571892	NaN
-1.	0.	6.220353454107791	NaN
-1.	0.	6.2517693806436885	-2.0239127092474423e-8
-1.	3.141592653589793	0.	0.00007515868392799371
-1.	3.141592653589793	0.031415926535897934	0.00007550802438900322
-1.	3.141592653589793	0.06283185307179587	0.00007583569156788206
-1.	3.141592653589793	0.09424777960769379	0.00007614165135122743
-1.	3.141592653589793	0.12566370614359174	0.00007642587324374758
-1.	3.141592653589793	0.15707963267948966	0.00007668832693210885
-1.	3.141592653589793	0.18849555921538758	0.0000769289857372383
-1.	3.141592653589793	0.21991148575128555	0.00007714782533147384
-1.	3.141592653589793	0.25132741228718347	0.00007734482359424004
-1.	3.141592653589793	0.2827433388230814	0.00007751996347056589
-1.	3.141592653589793	0.3141592653589793	0.0000776732327021915
-1.	3.141592653589793	0.34557519189487723	0.0000778046165065943
-1.	3.141592653589793	0.37699111843077515	0.00007791411065084625
-1.	3.141592653589793	0.4084070449666731	0.00007800171571749768
-1.	3.141592653589793	0.4398229715025711	0.00007806743288457097
-1.	3.141592653589793	0.47123889803846897	0.00007811127039632879
-1.	3.141592653589793	0.5026548245743669	0.00007813323641308019
-1.	3.141592653589793	0.5340707511102649	0.0000781333498859941
-1.	3.141592653589793	0.5654866776461628	0.00007811163005319622
-1.	3.141592653589793	0.5969026041820606	0.00007806810183746172
-1.	3.141592653589793	0.6283185307179586	0.00007800279514798626
-1.	3.141592653589793	0.6597344572538565	0.00007791574337904441
-1.	3.141592653589793	0.6911503837897545	0.00007780698450880435
-1.	3.141592653589793	0.7225663103256524	0.00007767655938107912
-1.	3.141592653589793	0.7539822368615503	0.00007752451411054435
-1.	3.141592653589793	0.7853981633974483	0.00007735089915086324
-1.	3.141592653589793	0.8168140899333463	0.00007715576365108592
-1.	3.141592653589793	0.8482300164692442	0.00007693916421750627
-1.	3.141592653589793	0.8796459430051422	0.00007670116006134068
-1.	3.141592653589793	0.91106186954104	0.00007644181041176013
-1.	3.141592653589793	0.9424777960769379	0.00007616117639186892
-1.	3.141592653589793	0.9738937226128359	0.00007585932706327344
-1.	3.141592653589793	1.0053096491487339	0.00007553631804582972
-1.	3.141592653589793	1.0367255756846319	0.00007519222326396163
-1.	3.141592653589793	1.0681415022205298	0.00007482710060605553
-1.	3.141592653589793	1.0995574287564276	0.00007444102103958623
-1.	3.141592653589793	1.1309733552923256	0.00007403404220053548
-1.	3.141592653589793	1.1623892818282235	0.00007360622591498029
-1.	3.141592653589793	1.1938052083641213	0.00007315763099804355
-1.	3.141592653589793	1.2252211349000193	0.00007268830961557289
-1.	3.141592653589793	1.2566370614359172	0.00007219831023305695
-1.	3.141592653589793	1.288052987971815	0.00007168767971447766
-1.	3.141592653589793	1.319468914507713	0.00007115644986165557
-1.	3.141592653589793	1.350884841043611	0.00007060464806286522
-1.	3.141592653589793	1.382300767579509	0.00007003229352791772
-1.	3.141592653589793	1.413716694115407	0.00006943939152860397
-1.	3.141592653589793	1.4451326206513049	0.00006882593616993067
-1.	3.141592653589793	1.4765485471872026	0.00006819190169981707
-1.	3.141592653589793	1.5079644737231006	0.00006753725244839587
-1.	3.141592653589793	1.5393804002589986	0.00006686192783941948
-1.	3.141592653589793	1.5707963267948966	0.00006616584596168243
-1.	3.141592653589793	1.6022122533307945	0.00006544890079563501
-1.	3.141592653589793	1.6336281798666925	0.0000647109550805855
-1.	3.141592653589793	1.6650441064025905	0.00006395184098108143
-1.	3.141592653589793	1.6964600329384885	0.00006317135269495574
-1.	3.141592653589793	1.7278759594743864	0.00006236924059861612
-1.	3.141592653589793	1.7592918860102844	0.00006154520849078735
-1.	3.141592653589793	1.790707812546182	0.000060698904301252906
-1.	3.141592653589793	1.82212373908208	0.00005982991277885466
-1.	3.141592653589793	1.853539665617978	0.000058937746074682586
-1.	3.141592653589793	1.8849555921538759	0.000058021833433040184
-1.	3.141592653589793	1.9163715186897738	0.000057081508208402706
-1.	3.141592653589793	1.9477874452256718	0.000056115991542777904
-1.	3.141592653589793	1.9792033717615696	0.000055124374486392975
-1.	3.141592653589793	2.0106192982974678	0.000054105596737365174
-1.	3.141592653589793	2.0420352248333655	0.0000530584177510272
-1.	3.141592653589793	2.0734511513692637	0.00005198138436986468
-1.	3.141592653589793	2.1048670779051615	0.000050872789270589224
-1.	3.141592653589793	2.1362830044410597	0.000049730619127792084
-1.	3.141592653589793	2.167698930976957	0.000048552487984759526
-1.	3.141592653589793	2.199114857512855	0.000047335556403036526
-1.	3.141592653589793	2.230530784048753	0.00004607641442525845
-1.	3.141592653589793	2.261946710584651	0.00004477094214761856
-1.	3.141592653589793	2.293362637120549	0.00004341411202648049
-1.	3.141592653589793	2.324778563656447	0.00004199971907139544
-1.	3.141592653589793	2.356194490192345	0.00004052000552974723
-1.	3.141592653589793	2.3876104167282426	0.00003896511440398402
-1.	3.141592653589793	2.419026343264141	0.00003732228434474388
-1.	3.141592653589793	2.4504422698000385	0.000035574603670427463
-1.	3.141592653589793	2.4818581963359367	0.00003369900977532193
-1.	3.141592653589793	2.5132741228718345	0.00003166289100074342
-1.	3.141592653589793	2.5446900494077327	0.000029417912312533387
-1.	3.141592653589793	2.57610597594363	0.00002688775128910218
-1.	3.141592653589793	2.607521902479528	0.000023940551963979715
-1.	3.141592653589793	2.638937829015426	0.000020314642306291195
-1.	3.141592653589793	2.670353755551324	0.000015344818636819568
-1.	3.141592653589793	2.701769682087222	5.7524948090143476e-6
-1.	3.141592653589793	2.73318560862312	5.603783004379628e-6
-1.	3.141592653589793	2.764601535159018	NaN
-1.	3.141592653589793	2.796017461694916	NaN
-1.	3.141592653589793	2.827433388230814	0.000031039699390789225
-1.	3.141592653589793	2.858849314766712	0.000023002683212286727
-1.	3.141592653589793	2.8902652413026098	0.000019326606433887435
-1.	3.141592653589793	2.921681167838508	0.00002307732139080407
-1.	3.141592653589793	2.9530970943744053	0.00005503265663919225
-1.	3.141592653589793	2.9845130209103035	NaN
-1.	3.141592653589793	3.015928947446201	0.000025827073988024056
-1.	3.141592653589793	3.0473448739820994	0.00003160595968662016
-1.	3.141592653589793	3.078760800517997	0.00003982115422895555
-1.	3.141592653589793	3.1101767270538954	0.0000506866413552143
-1.	3.141592653589793	3.141592653589793	1.8488497210672138e-6
-1.	3.141592653589793	3.173008580125691	NaN
-1.	3.141592653589793	3.204424506661589	0.000022944382433989972
-1.	3.141592653589793	3.235840433197487	0.00005822733589277309
-1.	3.141592653589793	3.267256359733385	0.000047781470216705005
-1.	3.141592653589793	3.2986722862692828	0.00004858299006259816
-1.	3.141592653589793	3.330088212805181	0.00005841317066810331
-1.	3.141592653589793	3.3615041393410787	6.506046514758193e-6
-1.	3.141592653589793	3.392920065876977	0.00002347075927582719
-1.	3.141592653589793	3.4243359924128747	0.00005621615447508224
-1.	3.141592653589793	3.455751918948773	NaN
-1.	3.141592653589793	3.4871678454846706	0.00005843384256347752
-1.	3.141592653589793	3.518583772020569	NaN
-1.	3.141592653589793	3.5499996985564657	0.000024765933796210963
-1.	3.141592653589793	3.581415625092364	0.00005033041291746835
-1.	3.141592653589793	3.6128315516282616	0.000056031796949191284
-1.	3.141592653589793	3.64424747816416	0.00003856920895041101
-1.	3.141592653589793	3.6756634047000576	0.00002340756847247256
-1.	3.141592653589793	3.707079331235956	0.00003545721240481411
-1.	3.141592653589793	3.7384952577718535	0.00005408408440661204
-1.	3.141592653589793	3.7699111843077517	0.000054267914513176904
-1.	3.141592653589793	3.8013271108436495	0.000018685165563830937
-1.	3.141592653589793	3.8327430373795477	0.000010920935625602929
-1.	3.141592653589793	3.8641589639154454	0.00005520674980319217
-1.	3.141592653589793	3.8955748904513436	5.474483156041834e-7
-1.	3.141592653589793	3.9269908169872414	0.00004415527451950995
-1.	3.141592653589793	3.958406743523139	NaN
-1.	3.141592653589793	3.9898226700590373	0.0000479962205777668
-1.	3.141592653589793	4.0212385965949355	0.00004898637597899948
-1.	3.141592653589793	4.052654523130833	0.00004167505432504179
-1.	3.141592653589793	4.084070449666731	NaN
-1.	3.141592653589793	4.115486376202629	0.00004024532621274114
-1.	3.141592653589793	4.1469023027385274	0.00005220156591054449
-1.	3.141592653589793	4.178318229274425	0.000024197833620740056
-1.	3.141592653589793	4.209734155810323	0.00005298633698724503
-1.	3.141592653589793	4.241150082346221	0.000047432034254566024
-1.	3.141592653589793	4.272566008882119	0.00005263035502766592
-1.	3.141592653589793	4.303981935418017	0.000019904879131044856
-1.	3.141592653589793	4.335397861953914	0.00005169558083225792
-1.	3.141592653589793	4.366813788489812	0.00005581537779339797
-1.	3.141592653589793	4.39822971502571	0.00002411234547206901
-1.	3.141592653589793	4.429645641561608	0.000053285795170211545
-1.	3.141592653589793	4.461061568097506	0.000028332930955557736
-1.	3.141592653589793	4.492477494633404	0.000022035640814008687
-1.	3.141592653589793	4.523893421169302	0.00003727763929169342
-1.	3.141592653589793	4.5553093477052	0.0000239269205178075
-1.	3.141592653589793	4.586725274241098	NaN
-1.	3.141592653589793	4.6181412007769955	-2.687425707905147e-6
-1.	3.141592653589793	4.649557127312894	5.372532278911995e-6
-1.	3.141592653589793	4.680973053848792	0.000015321524378496813
-1.	3.141592653589793	4.71238898038469	0.000020371801224420654
-1.	3.141592653589793	4.743804906920587	0.000024043144579686568
-1.	3.141592653589793	4.775220833456485	0.00002702341628905071
-1.	3.141592653589793	4.806636759992384	0.000029580645926474045
-1.	3.141592653589793	4.838052686528282	0.00003184922752107003
-1.	3.141592653589793	4.869468613064179	0.00003390670970034349
-1.	3.141592653589793	4.900884539600077	0.0000358020875631138
-1.	3.141592653589793	4.932300466135976	0.000037568357988713235
-1.	3.141592653589793	4.9637163926718735	0.000039228818163588004
-1.	3.141592653589793	4.995132319207771	0.000040800525688752696
-1.	3.141592653589793	5.026548245743669	0.00004229633455008931
-1.	3.141592653589793	5.057964172279568	0.00004372615852486109
-1.	3.141592653589793	5.089380098815465	0.00004509778895664419
-1.	3.141592653589793	5.120796025351362	0.0000464174478197626
-1.	3.141592653589793	5.15221195188726	0.00004769016960918549
-1.	3.141592653589793	5.183627878423159	0.000048920068586468786
-1.	3.141592653589793	5.215043804959056	0.00005011054775110206
-1.	3.141592653589793	5.246459731494954	0.00005126443518834715
-1.	3.141592653589793	5.277875658030852	0.00005238410027794452
-1.	3.141592653589793	5.3092915845667505	0.000053471537641830047
-1.	3.141592653589793	5.340707511102648	0.000054528439166042965
-1.	3.141592653589793	5.372123437638546	0.00005555623484402447
-1.	3.141592653589793	5.403539364174444	0.000056556145173309936
-1.	3.141592653589793	5.4349552907103424	0.00005752921458506323
-1.	3.141592653589793	5.46637121724624	0.00005847632832013195
-1.	3.141592653589793	5.497787143782138	0.000059398247742252294
-1.	3.141592653589793	5.529203070318036	0.00006029562151684612
-1.	3.141592653589793	5.5606189968539335	0.00006116900490681051
-1.	3.141592653589793	5.592034923389832	0.00006201886674506986
-1.	3.141592653589793	5.62345084992573	0.00006284561072436886
-1.	3.141592653589793	5.654866776461628	0.00006364957560247066
-1.	3.141592653589793	5.686282702997525	0.00006443104593424941
-1.	3.141592653589793	5.717698629533424	0.00006519026151146998
-1.	3.141592653589793	5.749114556069322	0.00006592742105999439
-1.	3.141592653589793	5.7805304826052195	0.00006664268775972176
-1.	3.141592653589793	5.811946409141117	0.00006733618990228955
-1.	3.141592653589793	5.843362335677016	0.00006800803863078026
-1.	3.141592653589793	5.874778262212914	0.0000686583142157894
-1.	3.141592653589793	5.9061941887488105	0.00006928707604467268
-1.	3.141592653589793	5.937610115284708	0.0000698943654823702
-1.	3.141592653589793	5.969026041820607	0.00007048021862166537
-1.	3.141592653589793	6.000441968356505	0.00007104464427284115
-1.	3.141592653589793	6.031857894892402	0.00007158764737886534
-1.	3.141592653589793	6.0632738214283	0.00007210922871090941
-1.	3.141592653589793	6.094689747964199	0.00007260937124459357
-1.	3.141592653589793	6.126105674500097	0.00007308805657912942
-1.	3.141592653589793	6.157521601035994	0.00007354526367596957
-1.	3.141592653589793	6.188937527571892	0.0000739809592626702
-1.	3.141592653589793	6.220353454107791	0.00007439511726004036
-1.	3.141592653589793	6.2517693806436885	0.0000747877033947833
1.	0.	0.	NaN
1.	0.	0.031415926535897934	-4.619621028861605e-7
1.	0.	0.06283185307179587	1.5467761696896574e-6
1.	0.	0.09424777960769379	-1.2743861215212158e-6
1.	0.	0.12566370614359174	NaN
1.	0.	0.15707963267948966	-4.6741985785365065e-8
1.	0.	0.18849555921538758	-6.956144385111739e-7
1.	0.	0.21991148575128555	1.4161859778985742e-7
1.	0.	0.25132741228718347	4.72296043943119e-6
1.	0.	0.2827433388230814	NaN
1.	0.	0.3141592653589793	0.000010643925650746679
1.	0.	0.34557519189487723	-2.3516476615804438e-6
1.	0.	0.37699111843077515	-7.683738554857318e-7
1.	0.	0.4084070449666731	-7.164512421011205e-7
1.	0.	0.4398229715025711	2.4933391290389333e-6
1.	0.	0.47123889803846897	-4.674303123740232e-7
1.	0.	0.5026548245743669	-0.000018614342735847744
1.	0.	0.5340707511102649	5.057963995216445e-6
1.	0.	0.5654866776461628	-0.000019771771476675038
1.	0.	0.5969026041820606	-9.499754949981143e-7
1.	0.	0.6283185307179586	NaN
1.	0.	0.6597344572538565	1.5866984929373825e-7
1.	0.	0.6911503837897545	-3.024353196686634e-6
1.	0.	0.7225663103256524	2.0810088530487615e-6
1.	0.	0.7539822368615503	4.668070031620164e-6
1.	0.	0.7853981633974483	NaN
1.	0.	0.8168140899333463	NaN
1.	0.	0.8482300164692442	NaN
1.	0.	0.8796459430051422	-4.868303682468051e-7
1.	0.	0.91106186954104	3.7930854179391614e-6
1.	0.	0.9424777960769379	3.509184159526368e-7
1.	0.	0.9738937226128359	1.8057500901059158e-7
1.	0.	1.0053096491487339	-3.306011941063542e-7
1.	0.	1.0367255756846319	-1.3693446330077505e-6
1.	0.	1.0681415022205298	-3.022376224268088e-6
1.	0.	1.0995574287564276	-7.463523307769536e-7
1.	0.	1.1309733552923256	NaN
1.	0.	1.1623892818282235	4.071091330353575e-6
1.	0.	1.1938052083641213	NaN
1.	0.	1.2252211349000193	-2.424000019470546e-7
1.	0.	1.2566370614359172	-3.089460658608027e-7
1.	0.	1.288052987971815	-7.166771757514705e-7
1.	0.	1.319468914507713	NaN
1.	0.	1.350884841043611	NaN
1.	0.	1.382300767579509	3.626730776718886e-6
1.	0.	1.413716694115407	-5.054675105240295e-6
1.	0.	1.4451326206513049	-1.3206411086497032e-6
1.	0.	1.4765485471872026	-5.07181821781629e-6
1.	0.	1.5079644737231006	-1.908218685154421e-6
1.	0.	1.5393804002589986	-1.8330487327150155e-6
1.	0.	1.5707963267948966	-2.91691306943466e-6
1.	0.	1.6022122533307945	-2.927421578781853e-6
1.	0.	1.6336281798666925	-9.290328974801671e-7
1.	0.	1.6650441064025905	-7.677377949630138e-7
1.	0.	1.6964600329384885	-9.453127956237161e-7
1.	0.	1.7278759594743864	-3.4750253787274316e-6
1.	0.	1.7592918860102844	NaN
1.	0.	1.790707812546182	-1.1902834129424587e-6
1.	0.	1.82212373908208	-8.49385947071104e-6
1.	0.	1.853539665617978	6.947664328208724e-7
1.	0.	1.8849555921538759	-9.137892624381859e-6
1.	0.	1.9163715186897738	NaN
1.	0.	1.9477874452256718	-1.3549587028914614e-6
1.	0.	1.9792033717615696	1.410069445773086e-6
1.	0.	2.0106192982974678	-2.1375273078513019e-7
1.	0.	2.0420352248333655	1.5153793323887323e-6
1.	0.	2.0734511513692637	8.473630476889773e-6
1.	0.	2.1048670779051615	9.757772638047222e-7
1.	0.	2.1362830044410597	2.95177262377948e-6
1.	0.	2.167698930976957	8.173203302756468e-6
1.	0.	2.199114857512855	-1.0156292324072967e-6
1.	0.	2.230530784048753	2.391642121314665e-7
1.	0.	2.261946710584651	-1.1811265607135757e-6
1.	0.	2.293362637120549	3.1595237600951343e-6
1.	0.	2.324778563656447	-1.020234031145326e-6
1.	0.	2.356194490192345	NaN
1.	0.	2.3876104167282426	4.056882909843546e-6
1.	0.	2.419026343264141	NaN
1.	0.	2.4504422698000385	NaN
1.	0.	2.4818581963359367	3.2321257128870335e-7
1.	0.	2.5132741228718345	-1.3063099294295768e-6
1.	0.	2.5446900494077327	NaN
1.	0.	2.57610597594363	NaN
1.	0.	2.607521902479528	-2.0208068135110504e-6
1.	0.	2.638937829015426	1.2292677162887328e-6
1.	0.	2.670353755551324	-4.794392034130934e-7
1.	0.	2.701769682087222	NaN
1.	0.	2.73318560862312	3.906631554230954e-6
1.	0.	2.764601535159018	-8.578560552583714e-7
1.	0.	2.796017461694916	8.599651802428967e-6
