# Filename	C:\Users\labuser\Documents\Electron Motion\testingresults\2018-01-27T00-26-58.txt
# Source	C:\Users\labuser\Documents\Electron Motion\testing\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-01-27T00:26:58
# E0	0.
# l0	3.4641016151377544
# Ep	1.400177136409527e-11
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	0.	2.607521902479528	9.015492810941429e-7
-1.	0.	2.638937829015426	6.148480403389558e-6
-1.	0.	2.670353755551324	3.0307114262033394e-6
-1.	0.	2.701769682087222	1.7043656515666564e-7
-1.	0.	2.73318560862312	-3.1789568502876896e-6
-1.	0.	2.764601535159018	1.1142089692696356e-7
-1.	0.	2.796017461694916	7.994280096913401e-7
-1.	0.	2.827433388230814	4.762230262636003e-6
-1.	0.	2.858849314766712	2.0715849545056957e-7
-1.	0.	2.8902652413026098	1.627944514527461e-6
-1.	0.	2.921681167838508	-7.26569579037407e-6
-1.	0.	2.9530970943744053	-1.1304868418272582e-6
-1.	0.	2.9845130209103035	-2.806278336355896e-6
-1.	0.	3.015928947446201	8.555453243708649e-7
-1.	0.	3.0473448739820994	9.027240500203911e-7
-1.	0.	3.078760800517997	4.4465516381729955e-6
-1.	0.	3.1101767270538954	-2.477374345062372e-7
-1.	0.	3.141592653589793	7.323300276575136e-7
-1.	0.	3.173008580125691	-8.000501250671767e-7
-1.	0.	3.204424506661589	4.0714822565544245e-6
-1.	0.	3.235840433197487	1.843460117479944e-6
-1.	0.	3.267256359733385	8.704082909566613e-7
-1.	0.	3.2986722862692828	1.0591953816859563e-6
-1.	0.	3.330088212805181	1.0993147012216805e-6
-1.	0.	3.3615041393410787	9.492218801347216e-7
-1.	0.	3.392920065876977	2.638090125926345e-6
-1.	0.	3.4243359924128747	9.277580006408458e-7
-1.	0.	3.455751918948773	-2.8969159992775747e-6
-1.	0.	3.4871678454846706	2.353319588771179e-6
-1.	0.	3.518583772020569	-3.172345742577381e-6
-1.	0.	3.5499996985564657	7.919117522945593e-7
-1.	0.	3.581415625092364	3.196259517143391e-6
-1.	0.	3.6128315516282616	1.4105569640589413e-6
-1.	0.	3.64424747816416	8.574250485046829e-7
-1.	0.	3.6756634047000576	8.435098318231089e-7
-1.	0.	3.707079331235956	1.924188614236894e-6
-1.	0.	3.7384952577718535	3.0219430294487457e-6
-1.	0.	3.7699111843077517	2.3364461623457624e-6
-1.	0.	3.8013271108436495	1.1959362450568485e-6
-1.	0.	3.8327430373795477	8.875434911399177e-7
-1.	0.	3.8641589639154454	9.219051149114208e-7
-1.	0.	3.8955748904513436	-4.98386610987027e-6
-1.	0.	3.9269908169872414	1.2736276108721267e-6
-1.	0.	3.958406743523139	2.8732757584393306e-6
-1.	0.	3.9898226700590373	2.3526256588664527e-6
-1.	0.	4.0212385965949355	2.391826101584944e-6
-1.	0.	4.052654523130833	2.3605505820936365e-6
-1.	0.	4.084070449666731	8.712840813389107e-7
-1.	0.	4.115486376202629	-7.2401564818397e-7
-1.	0.	4.1469023027385274	1.4339964947793842e-6
-1.	0.	4.178318229274425	-7.166590416371716e-6
-1.	0.	4.209734155810323	1.1649031581358523e-6
-1.	0.	4.241150082346221	-8.398564691042415e-7
-1.	0.	4.272566008882119	8.828569620124705e-7
-1.	0.	4.303981935418017	1.318212293497411e-6
-1.	0.	4.335397861953914	8.379492921958406e-7
-1.	0.	4.366813788489812	1.4098447189804453e-6
-1.	0.	4.39822971502571	1.1877401482463295e-6
-1.	0.	4.429645641561608	7.261051552441767e-7
-1.	0.	4.461061568097506	6.336904980737132e-7
-1.	0.	4.492477494633404	-3.0888067605670864e-6
-1.	0.	4.523893421169302	-9.975787558315321e-6
-1.	0.	4.5553093477052	5.409940950980475e-7
-1.	0.	4.586725274241098	1.100364981706066e-6
-1.	0.	4.6181412007769955	9.027331635254602e-7
-1.	0.	4.649557127312894	2.693711627825735e-6
-1.	0.	4.680973053848792	6.570641084813946e-7
-1.	0.	4.71238898038469	-1.2439489046298471e-6
-1.	0.	4.743804906920587	-3.489799170577198e-7
-1.	0.	4.775220833456485	1.4159318488981397e-6
-1.	0.	4.806636759992384	4.026546019042884e-6
-1.	0.	4.838052686528282	-1.3865158366556283e-6
-1.	0.	4.869468613064179	-1.2143039567125484e-6
-1.	0.	4.900884539600077	2.4201959685745987e-6
-1.	0.	4.932300466135976	3.365474772919681e-6
-1.	0.	4.9637163926718735	3.024208875631946e-6
-1.	0.	4.995132319207771	2.785335813758948e-6
-1.	0.	5.026548245743669	-1.8732691565346953e-6
-1.	0.	5.057964172279568	NaN
-1.	0.	5.089380098815465	-1.079100305792017e-6
-1.	0.	5.120796025351362	5.2472206122173115e-6
-1.	0.	5.15221195188726	-3.5376306604487784e-6
-1.	0.	5.183627878423159	-0.00001519051233717017
-1.	0.	5.215043804959056	1.009220366090283e-7
-1.	0.	5.246459731494954	-8.352573983449473e-6
-1.	0.	5.277875658030852	NaN
-1.	0.	5.3092915845667505	9.577551486645218e-6
-1.	0.	5.340707511102648	NaN
-1.	0.	5.372123437638546	-1.026291199917022e-6
-1.	0.	5.403539364174444	-8.079145013936635e-7
-1.	0.	5.4349552907103424	3.6369624285262867e-6
-1.	0.	5.46637121724624	NaN
-1.	0.	5.497787143782138	-7.913516876610096e-7
-1.	0.	5.529203070318036	4.775165510993367e-7
-1.	0.	5.5606189968539335	NaN
-1.	0.	5.592034923389832	-2.008322380877698e-7
-1.	0.	5.62345084992573	NaN
-1.	0.	5.654866776461628	9.619511893281047e-7
-1.	0.	5.686282702997525	4.1103989441302136e-6
-1.	0.	5.717698629533424	1.9931925796984025e-6
-1.	0.	5.749114556069322	2.503193787106939e-6
-1.	0.	5.7805304826052195	NaN
-1.	0.	5.811946409141117	-7.936972599539614e-7
-1.	0.	5.843362335677016	1.9609442362685743e-6
-1.	0.	5.874778262212914	-1.5110534976184677e-6
-1.	0.	5.9061941887488105	-8.399882142118309e-7
-1.	0.	5.937610115284708	NaN
-1.	0.	5.969026041820607	1.8519785716137627e-6
-1.	0.	6.000441968356505	8.252080403119687e-7
-1.	0.	6.031857894892402	-6.151667795948246e-6
-1.	0.	6.0632738214283	NaN
-1.	0.	6.094689747964199	NaN
-1.	0.	6.126105674500097	-9.822440146078962e-7
-1.	0.	6.157521601035994	NaN
-1.	0.	6.188937527571892	-1.1815379392835007e-7
-1.	0.	6.220353454107791	-0.000014058230734441797
-1.	0.	6.2517693806436885	NaN
-1.	3.141592653589793	0.	0.00011937674583949833
-1.	3.141592653589793	0.031415926535897934	0.00011973092713585714
-1.	3.141592653589793	0.06283185307179587	0.00012006328409750703
-1.	3.141592653589793	0.09424777960769379	0.00012037369183083941
-1.	3.141592653589793	0.12566370614359174	0.00012066203805798925
-1.	3.141592653589793	0.15707963267948966	0.000120928217571277
-1.	3.141592653589793	0.18849555921538758	0.0001211721341360034
-1.	3.141592653589793	0.21991148575128555	0.00012139370457790067
-1.	3.141592653589793	0.25132741228718347	0.00012159285301062889
-1.	3.141592653589793	0.2827433388230814	0.00012176951263914779
-1.	3.141592653589793	0.3141592653589793	0.00012192363262108515
-1.	3.141592653589793	0.34557519189487723	0.00012205515862354415
-1.	3.141592653589793	0.37699111843077515	0.00012216406353185308
-1.	3.141592653589793	0.4084070449666731	0.00012225031457495055
-1.	3.141592653589793	0.4398229715025711	0.00012231390057048492
-1.	3.141592653589793	0.47123889803846897	0.00012235481228095086
-1.	3.141592653589793	0.5026548245743669	0.000122373052779248
-1.	3.141592653589793	0.5340707511102649	0.0001223686360555311
-1.	3.141592653589793	0.5654866776461628	0.00012234158564579693
-1.	3.141592653589793	0.5969026041820606	0.00012229193248134963
-1.	3.141592653589793	0.6283185307179586	0.00012221972001153357
-1.	3.141592653589793	0.6597344572538565	0.00012212499898176684
-1.	3.141592653589793	0.6911503837897545	0.00012200783085030818
-1.	3.141592653589793	0.7225663103256524	0.00012186828552209898
-1.	3.141592653589793	0.7539822368615503	0.00012170644228013979
-1.	3.141592653589793	0.7853981633974483	0.00012152238936072597
-1.	3.141592653589793	0.8168140899333463	0.00012131622412396997
-1.	3.141592653589793	0.8482300164692442	0.00012108805502937014
-1.	3.141592653589793	0.8796459430051422	0.00012083799283909716
-1.	3.141592653589793	0.91106186954104	0.00012056616579375469
-1.	3.141592653589793	0.9424777960769379	0.00012027270293297226
-1.	3.141592653589793	0.9738937226128359	0.00011995774081190043
-1.	3.141592653589793	1.0053096491487339	0.0001196214321948463
-1.	3.141592653589793	1.0367255756846319	0.00011926393551604366
-1.	3.141592653589793	1.0681415022205298	0.0001188854041313751
-1.	3.141592653589793	1.0995574287564276	0.00011848601747434641
-1.	3.141592653589793	1.1309733552923256	0.0001180659524747204
-1.	3.141592653589793	1.1623892818282235	0.0001176253909700601
-1.	3.141592653589793	1.1938052083641213	0.00011716452934989824
-1.	3.141592653589793	1.2252211349000193	0.0001166835632674426
-1.	3.141592653589793	1.2566370614359172	0.00011618270005489347
-1.	3.141592653589793	1.288052987971815	0.00011566214913514334
-1.	3.141592653589793	1.319468914507713	0.00011512212719787418
-1.	3.141592653589793	1.350884841043611	0.00011456286616087545
-1.	3.141592653589793	1.382300767579509	0.00011398458674548268
-1.	3.141592653589793	1.413716694115407	0.00011338752477439721
-1.	3.141592653589793	1.4451326206513049	0.00011277192221449006
-1.	3.141592653589793	1.4765485471872026	0.00011213802380707396
-1.	3.141592653589793	1.5079644737231006	0.00011148607712346398
-1.	3.141592653589793	1.5393804002589986	0.00011081634131353485
-1.	3.141592653589793	1.5707963267948966	0.00011012907012364959
-1.	3.141592653589793	1.6022122533307945	0.00010942452931161567
-1.	3.141592653589793	1.6336281798666925	0.00010870298553322528
-1.	3.141592653589793	1.6650441064025905	0.00010796470809481129
-1.	3.141592653589793	1.6964600329384885	0.00010720997856743236
-1.	3.141592653589793	1.7278759594743864	0.00010643906476857524
-1.	3.141592653589793	1.7592918860102844	0.00010565225509456389
-1.	3.141592653589793	1.790707812546182	0.00010484983702732714
-1.	3.141592653589793	1.82212373908208	0.00010403209443296631
-1.	3.141592653589793	1.853539665617978	0.00010319932018770198
-1.	3.141592653589793	1.8849555921538759	0.00010235180838407211
-1.	3.141592653589793	1.9163715186897738	0.00010148986057761068
-1.	3.141592653589793	1.9477874452256718	0.00010061377409039406
-1.	3.141592653589793	1.9792033717615696	0.00009972385447702538
-1.	3.141592653589793	2.0106192982974678	0.00009882040913152258
-1.	3.141592653589793	2.0420352248333655	0.00009790374851954322
-1.	3.141592653589793	2.0734511513692637	0.00009697418786585912
-1.	3.141592653589793	2.1048670779051615	0.00009603204505657257
-1.	3.141592653589793	2.1362830044410597	0.00009507764300179678
-1.	3.141592653589793	2.167698930976957	0.00009411130857978295
-1.	3.141592653589793	2.199114857512855	0.00009313337399400862
-1.	3.141592653589793	2.230530784048753	0.00009214417790668529
-1.	3.141592653589793	2.261946710584651	0.00009114406446090068
-1.	3.141592653589793	2.293362637120549	0.0000901333864882844
-1.	3.141592653589793	2.324778563656447	0.00008911250425907769
-1.	3.141592653589793	2.356194490192345	0.00008808178794908039
-1.	3.141592653589793	2.3876104167282426	0.00008704161957015975
-1.	3.141592653589793	2.419026343264141	0.00008599239349993598
-1.	3.141592653589793	2.4504422698000385	0.00008493452116655515
-1.	3.141592653589793	2.4818581963359367	0.00008386842735057083
-1.	3.141592653589793	2.5132741228718345	0.00008279456135884373
-1.	3.141592653589793	2.5446900494077327	0.00008171339397442618
-1.	3.141592653589793	2.57610597594363	0.00008062542298883288
-1.	3.141592653589793	2.607521902479528	0.00007953117807814053
-1.	3.141592653589793	2.638937829015426	0.00007843122526087685
-1.	3.141592653589793	2.670353755551324	0.00007732617339353867
-1.	3.141592653589793	2.701769682087222	0.00007621667903930587
-1.	3.141592653589793	2.73318560862312	0.0000751034564151575
-1.	3.141592653589793	2.764601535159018	0.00007398728600006519
-1.	3.141592653589793	2.796017461694916	0.00007286901967249184
-1.	3.141592653589793	2.827433388230814	0.00007174959661522874
-1.	3.141592653589793	2.858849314766712	0.00007063006441431608
-1.	3.141592653589793	2.8902652413026098	0.00006951157484833883
-1.	3.141592653589793	2.921681167838508	0.00006839541555890018
-1.	3.141592653589793	2.9530970943744053	0.00006728302416664892
-1.	3.141592653589793	2.9845130209103035	0.00006617600997856038
-1.	3.141592653589793	3.015928947446201	0.00006507617527419162
-1.	3.141592653589793	3.0473448739820994	0.00006398554146996712
-1.	3.141592653589793	3.078760800517997	0.00006290637742954103
-1.	3.141592653589793	3.1101767270538954	0.00006184122494867107
-1.	3.141592653589793	3.141592653589793	0.00006079293069295866
-1.	3.141592653589793	3.173008580125691	0.00005976467007550268
-1.	3.141592653589793	3.204424506661589	0.000058759982115614106
-1.	3.141592653589793	3.235840433197487	0.000057782779667220254
-1.	3.141592653589793	3.267256359733385	0.0000568373743739838
-1.	3.141592653589793	3.2986722862692828	0.00005592847779640747
-1.	3.141592653589793	3.330088212805181	0.00005506119218491181
-1.	3.141592653589793	3.3615041393410787	0.00005424098133262746
-1.	3.141592653589793	3.392920065876977	0.000053473617838052415
-1.	3.141592653589793	3.4243359924128747	0.00005276510331085848
-1.	3.141592653589793	3.455751918948773	0.00005212155714189143
-1.	3.141592653589793	3.4871678454846706	0.0000515490707630716
-1.	3.141592653589793	3.518583772020569	0.00005105353929590733
-1.	3.141592653589793	3.5499996985564657	0.000050640455175482886
-1.	3.141592653589793	3.581415625092364	0.00005031471310185894
-1.	3.141592653589793	3.6128315516282616	0.00005008038833890114
-1.	3.141592653589793	3.64424747816416	0.00004994055646525274
-1.	3.141592653589793	3.6756634047000576	0.000049897138945426305
-1.	3.141592653589793	3.707079331235956	0.00004995080237355288
-1.	3.141592653589793	3.7384952577718535	0.00005010093335122503
-1.	3.141592653589793	3.7699111843077517	0.00005034565645655769
-1.	3.141592653589793	3.8013271108436495	0.00005068194813143747
-1.	3.141592653589793	3.8327430373795477	0.00005110577371806285
-1.	3.141592653589793	3.8641589639154454	0.000051612281934771075
-1.	3.141592653589793	3.8955748904513436	0.00005219601311995419
-1.	3.141592653589793	3.9269908169872414	0.00005285110072738721
-1.	3.141592653589793	3.958406743523139	0.000053571480167496455
-1.	3.141592653589793	3.9898226700590373	0.00005435104869809849
-1.	3.141592653589793	4.0212385965949355	0.000055183819805123346
-1.	3.141592653589793	4.052654523130833	0.00005606403006488058
-1.	3.141592653589793	4.084070449666731	0.00005698622110756313
-1.	3.141592653589793	4.115486376202629	0.000057945290607306674
-1.	3.141592653589793	4.1469023027385274	0.00005893652858927412
-1.	3.141592653589793	4.178318229274425	0.000059955614442034556
-1.	3.141592653589793	4.209734155810323	0.00006099862510445318
-1.	3.141592653589793	4.241150082346221	0.00006206201294062623
-1.	3.141592653589793	4.272566008882119	0.00006314258682452551
-1.	3.141592653589793	4.303981935418017	0.00006423748363184932
-1.	3.141592653589793	4.335397861953914	0.00006534414539832671
-1.	3.141592653589793	4.366813788489812	0.00006646027895594052
-1.	3.141592653589793	4.39822971502571	0.00006758384141439076
-1.	3.141592653589793	4.429645641561608	0.00006871300468167812
-1.	3.141592653589793	4.461061568097506	0.00006984613404683514
-1.	3.141592653589793	4.492477494633404	0.0000709817633127417
-1.	3.141592653589793	4.523893421169302	0.00007211857506045604
-1.	3.141592653589793	4.5553093477052	0.0000732553811679507
-1.	3.141592653589793	4.586725274241098	0.00007439111151113675
-1.	3.141592653589793	4.6181412007769955	0.0000755247864310821
-1.	3.141592653589793	4.649557127312894	0.00007665551810619571
-1.	3.141592653589793	4.680973053848792	0.00007778249095827513
-1.	3.141592653589793	4.71238898038469	0.00007890495544384113
-1.	3.141592653589793	4.743804906920587	0.00008002220993437693
-1.	3.141592653589793	4.775220833456485	0.00008113361401090146
-1.	3.141592653589793	4.806636759992384	0.00008223855755580772
-1.	3.141592653589793	4.838052686528282	0.00008333647433044386
-1.	3.141592653589793	4.869468613064179	0.00008442681889201403
-1.	3.141592653589793	4.900884539600077	0.00008550908552491072
-1.	3.141592653589793	4.932300466135976	0.00008658278098857716
-1.	3.141592653589793	4.9637163926718735	0.00008764744012032627
-1.	3.141592653589793	4.995132319207771	0.00008870260903784684
-1.	3.141592653589793	5.026548245743669	0.00008974785011326134
-1.	3.141592653589793	5.057964172279568	0.00009078274207403731
-1.	3.141592653589793	5.089380098815465	0.00009180687742388524
-1.	3.141592653589793	5.120796025351362	0.00009281984967897532
-1.	3.141592653589793	5.15221195188726	0.00009382126967626081
-1.	3.141592653589793	5.183627878423159	0.00009481075342852048
-1.	3.141592653589793	5.215043804959056	0.00009578792441132911
-1.	3.141592653589793	5.246459731494954	0.00009675241421620548
-1.	3.141592653589793	5.277875658030852	0.00009770385873323674
-1.	3.141592653589793	5.3092915845667505	0.00009864190267206952
-1.	3.141592653589793	5.340707511102648	0.00009956619055344805
-1.	3.141592653589793	5.372123437638546	0.00010047637982116714
-1.	3.141592653589793	5.403539364174444	0.00010137212794523072
-1.	3.141592653589793	5.4349552907103424	0.00010225309729267152
-1.	3.141592653589793	5.46637121724624	0.00010311895894155283
-1.	3.141592653589793	5.497787143782138	0.0001039693846651108
-1.	3.141592653589793	5.529203070318036	0.00010480405720803579
-1.	3.141592653589793	5.5606189968539335	0.00010562265678350578
-1.	3.141592653589793	5.592034923389832	0.00010642487166021101
-1.	3.141592653589793	5.62345084992573	0.00010721040328428673
-1.	3.141592653589793	5.654866776461628	0.00010797894301678216
-1.	3.141592653589793	5.686282702997525	0.00010873020044593024
-1.	3.141592653589793	5.717698629533424	0.00010946389169777484
-1.	3.141592653589793	5.749114556069322	0.00011017972742549461
-1.	3.141592653589793	5.7805304826052195	0.00011087743358455354
-1.	3.141592653589793	5.811946409141117	0.00011155673838562426
-1.	3.141592653589793	5.843362335677016	0.00011221738603317507
-1.	3.141592653589793	5.874778262212914	0.00011285911028507561
-1.	3.141592653589793	5.9061941887488105	0.00011348166886806633
-1.	3.141592653589793	5.937610115284708	0.0001140848132656716
-1.	3.141592653589793	5.969026041820607	0.00011466831262836746
-1.	3.141592653589793	6.000441968356505	0.00011523193874979568
-1.	3.141592653589793	6.031857894892402	0.00011577547593865437
-1.	3.141592653589793	6.0632738214283	0.00011629870394341725
-1.	3.141592653589793	6.094689747964199	0.00011680142410400438
-1.	3.141592653589793	6.126105674500097	0.00011728344232195568
-1.	3.141592653589793	6.157521601035994	0.00011774457173483394
-1.	3.141592653589793	6.188937527571892	0.00011818462929344172
-1.	3.141592653589793	6.220353454107791	0.00011860345019292831
-1.	3.141592653589793	6.2517693806436885	0.00011900087317912759
1.	0.	0.	-3.7854647463920706e-6
1.	0.	0.031415926535897934	NaN
1.	0.	0.06283185307179587	-5.579756172870217e-6
1.	0.	0.09424777960769379	NaN
1.	0.	0.12566370614359174	0.00001358277385038716
1.	0.	0.15707963267948966	6.545950160200142e-7
1.	0.	0.18849555921538758	8.87146098934914e-6
1.	0.	0.21991148575128555	NaN
1.	0.	0.25132741228718347	-0.000024988403721013534
1.	0.	0.2827433388230814	-9.243016431604952e-7
1.	0.	0.3141592653589793	-5.753449063443954e-7
1.	0.	0.34557519189487723	5.485875584680067e-6
1.	0.	0.37699111843077515	NaN
1.	0.	0.4084070449666731	1.0178953851982694e-7
1.	0.	0.4398229715025711	4.846836172884686e-7
1.	0.	0.47123889803846897	-7.990572745400157e-6
1.	0.	0.5026548245743669	NaN
1.	0.	0.5340707511102649	-4.823325001216344e-6
1.	0.	0.5654866776461628	-5.182438943125228e-6
1.	0.	0.5969026041820606	-1.0367659088800448e-6
1.	0.	0.6283185307179586	1.6395328726572823e-7
1.	0.	0.6597344572538565	3.188043881305168e-7
1.	0.	0.6911503837897545	-4.686728244053681e-6
1.	0.	0.7225663103256524	-2.1464084232530584e-6
1.	0.	0.7539822368615503	-0.00001674846157241432
1.	0.	0.7853981633974483	5.4304598859424165e-6
1.	0.	0.8168140899333463	2.752230974754299e-6
1.	0.	0.8482300164692442	NaN
1.	0.	0.8796459430051422	NaN
1.	0.	0.91106186954104	2.7838250044289564e-8
1.	0.	0.9424777960769379	-8.964630880461283e-7
1.	0.	0.9738937226128359	4.364114290846442e-7
1.	0.	1.0053096491487339	1.7888486765116425e-6
1.	0.	1.0367255756846319	1.6532654687188745e-6
1.	0.	1.0681415022205298	NaN
1.	0.	1.0995574287564276	-4.529028726286027e-6
1.	0.	1.1309733552923256	3.274831954688575e-6
1.	0.	1.1623892818282235	9.698284529677958e-7
1.	0.	1.1938052083641213	-1.565113066674378e-6
1.	0.	1.2252211349000193	1.948754845150324e-6
1.	0.	1.2566370614359172	-5.69110973003666e-6
1.	0.	1.288052987971815	NaN
1.	0.	1.319468914507713	-7.604176363479086e-6
1.	0.	1.350884841043611	-0.000020775721075967792
1.	0.	1.382300767579509	8.366375516550178e-6
1.	0.	1.413716694115407	-3.129502720033271e-7
1.	0.	1.4451326206513049	3.6034055029396153e-6
1.	0.	1.4765485471872026	NaN
1.	0.	1.5079644737231006	-1.1838662634180272e-6
1.	0.	1.5393804002589986	2.4273479931961372e-6
1.	0.	1.5707963267948966	9.074089203819099e-8
1.	0.	1.6022122533307945	8.627904925163126e-7
1.	0.	1.6336281798666925	-3.4726646419360156e-6
1.	0.	1.6650441064025905	-5.49748291052468e-6
1.	0.	1.6964600329384885	3.2446762719732345e-6
1.	0.	1.7278759594743864	-3.340384901868297e-7
1.	0.	1.7592918860102844	NaN
1.	0.	1.790707812546182	NaN
1.	0.	1.82212373908208	5.461217876738151e-7
1.	0.	1.853539665617978	7.743141318952159e-7
1.	0.	1.8849555921538759	1.1636101529890668e-6
1.	0.	1.9163715186897738	-1.4528495525196476e-6
1.	0.	1.9477874452256718	-1.4514194902709194e-6
1.	0.	1.9792033717615696	NaN
1.	0.	2.0106192982974678	NaN
1.	0.	2.0420352248333655	3.248623203199295e-6
1.	0.	2.0734511513692637	3.6243687443410935e-6
1.	0.	2.1048670779051615	0.000010813585423626849
1.	0.	2.1362830044410597	NaN
1.	0.	2.167698930976957	8.013884629381375e-6
1.	0.	2.199114857512855	6.644872222586599e-6
1.	0.	2.230530784048753	-1.0621144467073232e-6
1.	0.	2.261946710584651	-1.0269512871550382e-6
1.	0.	2.293362637120549	-1.8878191269344146e-6
1.	0.	2.324778563656447	-1.7044473554046082e-6
1.	0.	2.356194490192345	-1.7616390601638833e-7
1.	0.	2.3876104167282426	-1.707758782174015e-6
1.	0.	2.419026343264141	4.612108275655105e-6
1.	0.	2.4504422698000385	1.6589382601828121e-6
1.	0.	2.4818581963359367	2.0790618406489994e-6
1.	0.	2.5132741228718345	-1.4271258304749671e-6
1.	0.	2.5446900494077327	5.002737229194905e-7
1.	0.	2.57610597594363	-1.1279800544199502e-6
1.	0.	2.607521902479528	9.015492810941429e-7
1.	0.	2.638937829015426	6.148480403389558e-6
1.	0.	2.670353755551324	3.0307114262033394e-6
