# Filename	C:\Users\labuser\Documents\2D-Comp-Model\computationresults\2018-02-24T00-17-37.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-02-24T00:17:37
# E0	-3.0396598110480402e-6
# l0	3.4641016151377544
# Ep	3.9204959819466757e-11
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	0.	5.969026041820607	0.00011455766641210824
-1.	0.	6.000441968356505	NaN
-1.	0.	6.031857894892402	NaN
-1.	0.	6.0632738214283	0.00013438677092046604
-1.	0.	6.094689747964199	NaN
-1.	0.	6.126105674500097	NaN
-1.	0.	6.157521601035994	NaN
-1.	0.	6.188937527571892	3.99221352167171e-6
-1.	0.	6.220353454107791	NaN
-1.	0.	6.2517693806436885	0.00017741422345850008
-1.	3.141592653589793	0.	0.0006492790319188068
-1.	3.141592653589793	0.031415926535897934	0.0006500994618186305
-1.	3.141592653589793	0.06283185307179587	0.000650869618414732
-1.	3.141592653589793	0.09424777960769379	0.0006515892761209818
-1.	3.141592653589793	0.12566370614359174	0.0006522582268857762
-1.	3.141592653589793	0.15707963267948966	0.0006528762825740748
-1.	3.141592653589793	0.18849555921538758	0.0006534432730038462
-1.	3.141592653589793	0.21991148575128555	0.0006539590475886417
-1.	3.141592653589793	0.25132741228718347	0.0006544234680974441
-1.	3.141592653589793	0.2827433388230814	0.000654836434764237
-1.	3.141592653589793	0.3141592653589793	0.0006551978351357731
-1.	3.141592653589793	0.34557519189487723	0.0006555076044874545
-1.	3.141592653589793	0.37699111843077515	0.0006557656820589921
-1.	3.141592653589793	0.4084070449666731	0.000655972016783309
-1.	3.141592653589793	0.4398229715025711	0.0006561265991902036
-1.	3.141592653589793	0.47123889803846897	0.0006562294242573939
-1.	3.141592653589793	0.5026548245743669	0.0006562804968376013
-1.	3.141592653589793	0.5340707511102649	0.0006562798530264572
-1.	3.141592653589793	0.5654866776461628	0.0006562275410048612
-1.	3.141592653589793	0.5969026041820606	0.0006561236263024131
-1.	3.141592653589793	0.6283185307179586	0.000655968192855186
-1.	3.141592653589793	0.6597344572538565	0.0006557613420126446
-1.	3.141592653589793	0.6911503837897545	0.0006555031926238688
-1.	3.141592653589793	0.7225663103256524	0.0006551938784604257
-1.	3.141592653589793	0.7539822368615503	0.000654833551022523
-1.	3.141592653589793	0.7853981633974483	0.0006544223793501593
-1.	3.141592653589793	0.8168140899333463	0.0006539605495112882
-1.	3.141592653589793	0.8482300164692442	0.0006534482605387436
-1.	3.141592653589793	0.8796459430051422	0.0006528857320501801
-1.	3.141592653589793	0.91106186954104	0.0006522731963425468
-1.	3.141592653589793	0.9424777960769379	0.0006516109027834757
-1.	3.141592653589793	0.9738937226128359	0.0006508991149353479
-1.	3.141592653589793	1.0053096491487339	0.0006501381190585619
-1.	3.141592653589793	1.0367255756846319	0.0006493282063884435
-1.	3.141592653589793	1.0681415022205298	0.0006484696935926538
-1.	3.141592653589793	1.0995574287564276	0.0006475629022956697
-1.	3.141592653589793	1.1309733552923256	0.0006466081777301502
-1.	3.141592653589793	1.1623892818282235	0.0006456058776954215
-1.	3.141592653589793	1.1938052083641213	0.0006445563731927091
-1.	3.141592653589793	1.2252211349000193	0.0006434600525421303
-1.	3.141592653589793	1.2566370614359172	0.0006423173170431555
-1.	3.141592653589793	1.288052987971815	0.0006411285870847157
-1.	3.141592653589793	1.319468914507713	0.0006398942903049962
-1.	3.141592653589793	1.350884841043611	0.0006386148771670878
-1.	3.141592653589793	1.382300767579509	0.0006372908080917404
-1.	3.141592653589793	1.413716694115407	0.0006359225631349917
-1.	3.141592653589793	1.4451326206513049	0.000634510631336233
-1.	3.141592653589793	1.4765485471872026	0.0006330555210796032
-1.	3.141592653589793	1.5079644737231006	0.0006315577584292253
-1.	3.141592653589793	1.5393804002589986	0.000630017884024243
-1.	3.141592653589793	1.5707963267948966	0.0006284364508789784
-1.	3.141592653589793	1.6022122533307945	0.0006268140339234658
-1.	3.141592653589793	1.6336281798666925	0.0006251512198971482
-1.	3.141592653589793	1.6650441064025905	0.0006234486212963593
-1.	3.141592653589793	1.6964600329384885	0.0006217068618753796
-1.	3.141592653589793	1.7278759594743864	0.0006199265846005029
-1.	3.141592653589793	1.7592918860102844	0.0006181084589283539
-1.	3.141592653589793	1.790707812546182	0.0006162531664092417
-1.	3.141592653589793	1.82212373908208	0.000614361418352994
-1.	3.141592653589793	1.853539665617978	0.0006124339411307058
-1.	3.141592653589793	1.8849555921538759	0.0006104714921955685
-1.	3.141592653589793	1.9163715186897738	0.0006084748494660375
-1.	3.141592653589793	1.9477874452256718	0.0006064448254425223
-1.	3.141592653589793	1.9792033717615696	0.0006043822476436957
-1.	3.141592653589793	2.0106192982974678	0.0006022879933086932
-1.	3.141592653589793	2.0420352248333655	0.0006001629566467658
-1.	3.141592653589793	2.0734511513692637	0.0005980080746521845
-1.	3.141592653589793	2.1048670779051615	0.000595824322628695
-1.	3.141592653589793	2.1362830044410597	0.0005936127152607137
-1.	3.141592653589793	2.167698930976957	0.0005913743134355883
-1.	3.141592653589793	2.199114857512855	0.0005891102128719611
-1.	3.141592653589793	2.230530784048753	0.000586821587195396
-1.	3.141592653589793	2.261946710584651	0.0005845096413446715
-1.	3.141592653589793	2.293362637120549	0.0005821756490714685
-1.	3.141592653589793	2.324778563656447	0.000579820955119171
-1.	3.141592653589793	2.356194490192345	0.0005774469651000009
-1.	3.141592653589793	2.3876104167282426	0.0005750551621038196
-1.	3.141592653589793	2.419026343264141	0.0005726471141969325
-1.	3.141592653589793	2.4504422698000385	0.0005702244793182948
-1.	3.141592653589793	2.4818581963359367	0.0005677890093211541
-1.	3.141592653589793	2.5132741228718345	0.000565342560158628
-1.	3.141592653589793	2.5446900494077327	0.0005628871007980195
-1.	3.141592653589793	2.57610597594363	0.0005604247194778285
-1.	3.141592653589793	2.607521902479528	0.0005579576371072082
-1.	3.141592653589793	2.638937829015426	0.0005554882115891351
-1.	3.141592653589793	2.670353755551324	0.0005530189493750074
-1.	3.141592653589793	2.701769682087222	0.0005505525281489452
-1.	3.141592653589793	2.73318560862312	0.0005480917761018096
-1.	3.141592653589793	2.764601535159018	0.0005456397207391935
-1.	3.141592653589793	2.796017461694916	0.0005431995728953027
-1.	3.141592653589793	2.827433388230814	0.0005407747478310573
-1.	3.141592653589793	2.858849314766712	0.000538368875057031
-1.	3.141592653589793	2.8902652413026098	0.0005359858049109719
-1.	3.141592653589793	2.921681167838508	0.000533629617666532
-1.	3.141592653589793	2.9530970943744053	0.0005313046255563609
-1.	3.141592653589793	2.9845130209103035	0.0005290153934337931
-1.	3.141592653589793	3.015928947446201	0.0005267667161522227
-1.	3.141592653589793	3.0473448739820994	0.0005245636379759157
-1.	3.141592653589793	3.078760800517997	0.0005224114408362664
-1.	3.141592653589793	3.1101767270538954	0.0005203156326795934
-1.	3.141592653589793	3.141592653589793	0.000518281936341066
-1.	3.141592653589793	3.173008580125691	0.0005163162650339021
-1.	3.141592653589793	3.204424506661589	0.0005144247049925041
-1.	3.141592653589793	3.235840433197487	0.0005126134725674156
-1.	3.141592653589793	3.267256359733385	0.0005108888789641135
-1.	3.141592653589793	3.2986722862692828	0.0005092572816823487
-1.	3.141592653589793	3.330088212805181	0.0005077250264020343
-1.	3.141592653589793	3.3615041393410787	0.0005062983838521896
-1.	3.141592653589793	3.392920065876977	0.0005049834869798022
-1.	3.141592653589793	3.4243359924128747	0.0005037862499593551
-1.	3.141592653589793	3.455751918948773	0.0005027122897001209
-1.	3.141592653589793	3.4871678454846706	0.0005017668456079168
-1.	3.141592653589793	3.518583772020569	0.0005009547072266437
-1.	3.141592653589793	3.5499996985564657	0.0005002801183417715
-1.	3.141592653589793	3.581415625092364	0.0004997467220309868
-1.	3.141592653589793	3.6128315516282616	0.0004993574833459488
-1.	3.141592653589793	3.64424747816416	0.0004991146422795481
-1.	3.141592653589793	3.6756634047000576	0.0004990196631934191
-1.	3.141592653589793	3.707079331235956	0.0004990732133371802
-1.	3.141592653589793	3.7384952577718535	0.0004992751462595815
-1.	3.141592653589793	3.7699111843077517	0.0004996245025280806
-1.	3.141592653589793	3.8013271108436495	0.0005001195360306319
-1.	3.141592653589793	3.8327430373795477	0.0005007577383951843
-1.	3.141592653589793	3.8641589639154454	0.0005015358898330623
-1.	3.141592653589793	3.8955748904513436	0.0005024501239633638
-1.	3.141592653589793	3.9269908169872414	0.0005034959865874018
-1.	3.141592653589793	3.958406743523139	0.0005046685158757487
-1.	3.141592653589793	3.9898226700590373	0.0005059623215666767
-1.	3.141592653589793	4.0212385965949355	0.0005073716655802839
-1.	3.141592653589793	4.052654523130833	0.0005088905354527502
-1.	3.141592653589793	4.084070449666731	0.0005105127374164648
-1.	3.141592653589793	4.115486376202629	0.0005122319449578494
-1.	3.141592653589793	4.1469023027385274	0.0005140417933117403
-1.	3.141592653589793	4.178318229274425	0.0005159359152138332
-1.	3.141592653589793	4.209734155810323	0.0005179080081754794
-1.	3.141592653589793	4.241150082346221	0.000519951873458097
-1.	3.141592653589793	4.272566008882119	0.0005220614538082356
-1.	3.141592653589793	4.303981935418017	0.0005242308781266671
-1.	3.141592653589793	4.335397861953914	0.0005264544547026434
-1.	3.141592653589793	4.366813788489812	0.0005287267165800811
-1.	3.141592653589793	4.39822971502571	0.0005310424340142489
-1.	3.141592653589793	4.429645641561608	0.0005333965971322452
-1.	3.141592653589793	4.461061568097506	0.0005357844431331715
-1.	3.141592653589793	4.492477494633404	0.0005382014482062516
-1.	3.141592653589793	4.523893421169302	0.0005406433246495963
-1.	3.141592653589793	4.5553093477052	0.0005431060151649133
-1.	3.141592653589793	4.586725274241098	0.0005455856873531966
-1.	3.141592653589793	4.6181412007769955	0.0005480787213454577
-1.	3.141592653589793	4.649557127312894	0.0005505817117209344
-1.	3.141592653589793	4.680973053848792	0.0005530914392889095
-1.	3.141592653589793	4.71238898038469	0.0005556048771070309
-1.	3.141592653589793	4.743804906920587	0.0005581191738789977
-1.	3.141592653589793	4.775220833456485	0.0005606316461841871
-1.	3.141592653589793	4.806636759992384	0.0005631397475835371
-1.	3.141592653589793	4.838052686528282	0.0005656411087312778
-1.	3.141592653589793	4.869468613064179	0.0005681334695765664
-1.	3.141592653589793	4.900884539600077	0.0005706147045416271
-1.	3.141592653589793	4.932300466135976	0.0005730828055740394
-1.	3.141592653589793	4.9637163926718735	0.0005755358731910692
-1.	3.141592653589793	4.995132319207771	0.0005779721129666225
-1.	3.141592653589793	5.026548245743669	0.0005803898176371403
-1.	3.141592653589793	5.057964172279568	0.0005827873754708372
-1.	3.141592653589793	5.089380098815465	0.0005851632476482687
-1.	3.141592653589793	5.120796025351362	0.0005875159784153911
-1.	3.141592653589793	5.15221195188726	0.0005898441743440034
-1.	3.141592653589793	5.183627878423159	0.0005921465171827863
-1.	3.141592653589793	5.215043804959056	0.0005944217392239151
-1.	3.141592653589793	5.246459731494954	0.0005966686351961885
-1.	3.141592653589793	5.277875658030852	0.0005988860515644447
-1.	3.141592653589793	5.3092915845667505	0.0006010728833216043
-1.	3.141592653589793	5.340707511102648	0.0006032280699570794
-1.	3.141592653589793	5.372123437638546	0.000605350599315793
-1.	3.141592653589793	5.403539364174444	0.0006074394950376727
-1.	3.141592653589793	5.4349552907103424	0.0006094938190545647
-1.	3.141592653589793	5.46637121724624	0.0006115126771639575
-1.	3.141592653589793	5.497787143782138	0.0006134951980060276
-1.	3.141592653589793	5.529203070318036	0.0006154405520243995
-1.	3.141592653589793	5.5606189968539335	0.0006173479362708359
-1.	3.141592653589793	5.592034923389832	0.0006192165798632586
-1.	3.141592653589793	5.62345084992573	0.000621045736491132
-1.	3.141592653589793	5.654866776461628	0.0006228346903220417
-1.	3.141592653589793	5.686282702997525	0.0006245827568081702
-1.	3.141592653589793	5.717698629533424	0.0006262892639195684
-1.	3.141592653589793	5.749114556069322	0.0006279535680176839
-1.	3.141592653589793	5.7805304826052195	0.0006295750721948901
-1.	3.141592653589793	5.811946409141117	0.0006311531612319493
-1.	3.141592653589793	5.843362335677016	0.0006326872753747547
-1.	3.141592653589793	5.874778262212914	0.0006341768721558585
-1.	3.141592653589793	5.9061941887488105	0.0006356214156821486
-1.	3.141592653589793	5.937610115284708	0.0006370204053331972
-1.	3.141592653589793	5.969026041820607	0.0006383733583506909
-1.	3.141592653589793	6.000441968356505	0.0006396798043500955
-1.	3.141592653589793	6.031857894892402	0.0006409393170018951
-1.	3.141592653589793	6.0632738214283	0.0006421514587032367
-1.	3.141592653589793	6.094689747964199	0.0006433158403770552
-1.	3.141592653589793	6.126105674500097	0.0006444320689001521
-1.	3.141592653589793	6.157521601035994	0.0006454997909611498
-1.	3.141592653589793	6.188937527571892	0.0006465186655091303
-1.	3.141592653589793	6.220353454107791	0.0006474883587896433
-1.	3.141592653589793	6.2517693806436885	0.0006484085765492807
1.	0.	0.	4.651914686424644e-6
1.	0.	0.031415926535897934	NaN
1.	0.	0.06283185307179587	NaN
1.	0.	0.09424777960769379	0.000037618600174635235
1.	0.	0.12566370614359174	0.00021816457660993874
1.	0.	0.15707963267948966	0.0001550534478210303
1.	0.	0.18849555921538758	NaN
1.	0.	0.21991148575128555	-9.418458830997744e-7
1.	0.	0.25132741228718347	NaN
1.	0.	0.2827433388230814	NaN
1.	0.	0.3141592653589793	-0.000025082253521214958
1.	0.	0.34557519189487723	-3.1938145219439647e-6
1.	0.	0.37699111843077515	-6.000416254468939e-7
1.	0.	0.4084070449666731	0.00002469618215757013
1.	0.	0.4398229715025711	-4.193903956845756e-6
1.	0.	0.47123889803846897	0.00004468184194470583
1.	0.	0.5026548245743669	2.8026941967946393e-6
1.	0.	0.5340707511102649	NaN
1.	0.	0.5654866776461628	0.00003188923914844034
1.	0.	0.5969026041820606	NaN
1.	0.	0.6283185307179586	NaN
1.	0.	0.6597344572538565	NaN
1.	0.	0.6911503837897545	0.00002079835135530048
1.	0.	0.7225663103256524	NaN
1.	0.	0.7539822368615503	NaN
1.	0.	0.7853981633974483	0.00006458997506460824
1.	0.	0.8168140899333463	NaN
1.	0.	0.8482300164692442	-1.9958239608747586e-6
1.	0.	0.8796459430051422	0.00006355375789216235
1.	0.	0.91106186954104	-1.2865640051639437e-6
1.	0.	0.9424777960769379	4.839144300369641e-6
1.	0.	0.9738937226128359	NaN
1.	0.	1.0053096491487339	1.4594437284725484e-6
1.	0.	1.0367255756846319	NaN
1.	0.	1.0681415022205298	0.00013395169347604579
1.	0.	1.0995574287564276	0.00014140773144748526
1.	0.	1.1309733552923256	0.00021445815553944786
1.	0.	1.1623892818282235	0.00009433189278030417
1.	0.	1.1938052083641213	NaN
1.	0.	1.2252211349000193	NaN
1.	0.	1.2566370614359172	0.00020281726289288852
1.	0.	1.288052987971815	NaN
1.	0.	1.319468914507713	NaN
1.	0.	1.350884841043611	NaN
1.	0.	1.382300767579509	0.00021139014752303556
1.	0.	1.413716694115407	6.507344364674726e-7
1.	0.	1.4451326206513049	0.00009984796120663616
1.	0.	1.4765485471872026	0.00018627992154131217
1.	0.	1.5079644737231006	NaN
1.	0.	1.5393804002589986	-7.806521570504806e-6
1.	0.	1.5707963267948966	0.00008145428497332172
1.	0.	1.6022122533307945	NaN
1.	0.	1.6336281798666925	NaN
1.	0.	1.6650441064025905	-0.00002695274389374359
1.	0.	1.6964600329384885	NaN
1.	0.	1.7278759594743864	0.000018858909870619855
1.	0.	1.7592918860102844	NaN
1.	0.	1.790707812546182	0.0001601741599883452
1.	0.	1.82212373908208	NaN
1.	0.	1.853539665617978	0.0001567703396782498
1.	0.	1.8849555921538759	NaN
1.	0.	1.9163715186897738	0.00015723829369234456
1.	0.	1.9477874452256718	NaN
1.	0.	1.9792033717615696	-1.2076295686347968e-6
1.	0.	2.0106192982974678	0.00002291924731013671
1.	0.	2.0420352248333655	NaN
1.	0.	2.0734511513692637	1.8393448342561511e-6
1.	0.	2.1048670779051615	NaN
1.	0.	2.1362830044410597	0.00013135513087203618
1.	0.	2.167698930976957	0.000013280909413953036
1.	0.	2.199114857512855	0.000018846153733313486
1.	0.	2.230530784048753	0.0001461590263114027
1.	0.	2.261946710584651	1.652087073993132e-6
1.	0.	2.293362637120549	0.00013533769848877446
1.	0.	2.324778563656447	0.00014458810339064318
1.	0.	2.356194490192345	NaN
1.	0.	2.3876104167282426	0.00008716515120468263
1.	0.	2.419026343264141	0.0001366581386138938
1.	0.	2.4504422698000385	0.00004745859859708681
1.	0.	2.4818581963359367	0.00003414767587698225
1.	0.	2.5132741228718345	0.00005158975523865485
1.	0.	2.5446900494077327	0.00004543769271521002
1.	0.	2.57610597594363	0.00005893765791703264
1.	0.	2.607521902479528	0.00012885414763789588
1.	0.	2.638937829015426	NaN
1.	0.	2.670353755551324	-8.833936846972534e-6
1.	0.	2.701769682087222	0.00009371805044150756
1.	0.	2.73318560862312	3.330258269735066e-6
1.	0.	2.764601535159018	0.00012012225551984512
1.	0.	2.796017461694916	7.394961555204475e-6
1.	0.	2.827433388230814	0.00015427963706304666
1.	0.	2.858849314766712	0.00002031387970413671
1.	0.	2.8902652413026098	NaN
1.	0.	2.921681167838508	0.00015394581831503138
1.	0.	2.9530970943744053	NaN
1.	0.	2.9845130209103035	0.00017926230789796203
1.	0.	3.015928947446201	NaN
1.	0.	3.0473448739820994	0.0001957286220178548
1.	0.	3.078760800517997	0.000024313798669595363
1.	0.	3.1101767270538954	0.0001941498546519288
1.	0.	3.141592653589793	0.00002337274798923389
1.	0.	3.173008580125691	0.000017493444964567606
1.	0.	3.204424506661589	0.00017258429479561073
1.	0.	3.235840433197487	0.00013521778419058454
1.	0.	3.267256359733385	0.00016037471825483386
1.	0.	3.2986722862692828	0.0001788931380539483
1.	0.	3.330088212805181	0.00009450851442532432
1.	0.	3.3615041393410787	0.00003859032476402627
1.	0.	3.392920065876977	0.00022858741649421082
1.	0.	3.4243359924128747	0.00018688651162073976
1.	0.	3.455751918948773	0.000011437141133913037
1.	0.	3.4871678454846706	0.00013672927568740052
1.	0.	3.518583772020569	3.2868813976462277e-6
