# Filename	C:\Users\labuser\Documents\2D-Comp-Model\computationresults\2018-02-25T07-58-40.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-02-25T07:58:40
# E0	0.
# l0	3.4641016151377544
# Ep	3.6404605546647705e-11
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
-1.	0.	2.5132741228718345	0.0001850862692906115
-1.	0.	2.5446900494077327	0.0001649831783441892
-1.	0.	2.57610597594363	0.000013108198900300014
-1.	0.	2.607521902479528	-0.00002984868411217292
-1.	0.	2.638937829015426	5.272097925097417e-6
-1.	0.	2.670353755551324	0.00019064333714141643
-1.	0.	2.701769682087222	0.00018987474700122886
-1.	0.	2.73318560862312	0.000021497227166687656
-1.	0.	2.764601535159018	NaN
-1.	0.	2.796017461694916	0.0001909243657793123
-1.	0.	2.827433388230814	0.0001841819911827426
-1.	0.	2.858849314766712	0.000081143885890964
-1.	0.	2.8902652413026098	0.00018794487902983617
-1.	0.	2.921681167838508	0.00019154903732286908
-1.	0.	2.9530970943744053	0.00005702675767971923
-1.	0.	2.9845130209103035	0.00017892098247897543
-1.	0.	3.015928947446201	0.0001312026391642311
-1.	0.	3.0473448739820994	0.0001860855958923975
-1.	0.	3.078760800517997	0.00014974881129381824
-1.	0.	3.1101767270538954	0.00014674147561133093
-1.	0.	3.141592653589793	0.00015277412325757507
-1.	0.	3.173008580125691	0.00019115097050243388
-1.	0.	3.204424506661589	0.00006775914194069341
-1.	0.	3.235840433197487	0.00016676513097093547
-1.	0.	3.267256359733385	-1.1001470540275411e-6
-1.	0.	3.2986722862692828	0.00018815200430115608
-1.	0.	3.330088212805181	0.00016919396259168859
-1.	0.	3.3615041393410787	NaN
-1.	0.	3.392920065876977	0.000125789993694712
-1.	0.	3.4243359924128747	0.00016987145338236349
-1.	0.	3.455751918948773	0.0001671267250796644
-1.	0.	3.4871678454846706	0.00016916457438952644
-1.	0.	3.518583772020569	-4.353171963338208e-6
-1.	0.	3.5499996985564657	0.000018806305738441928
-1.	0.	3.581415625092364	0.00012524148429849768
-1.	0.	3.6128315516282616	0.00011889515875003432
-1.	0.	3.64424747816416	0.0001536467707179265
-1.	0.	3.6756634047000576	0.0001546434426908352
-1.	0.	3.707079331235956	0.0001191149006988301
-1.	0.	3.7384952577718535	0.000034328039725852965
-1.	0.	3.7699111843077517	0.00007611505522972135
-1.	0.	3.8013271108436495	-1.2011558294324463e-6
-1.	0.	3.8327430373795477	0.00016529931225675435
-1.	0.	3.8641589639154454	0.00016844669626890805
-1.	0.	3.8955748904513436	0.0001685284355492008
-1.	0.	3.9269908169872414	0.000021983165044765285
-1.	0.	3.958406743523139	0.00009483710112773802
-1.	0.	3.9898226700590373	0.00017238414269842893
-1.	0.	4.0212385965949355	0.0001913007942001352
-1.	0.	4.052654523130833	5.6413513866090645e-6
-1.	0.	4.084070449666731	0.0001701718114467009
-1.	0.	4.115486376202629	0.00012333512712772073
-1.	0.	4.1469023027385274	0.00017723242163817946
-1.	0.	4.178318229274425	0.00019362588437565735
-1.	0.	4.209734155810323	0.00012687750023813692
-1.	0.	4.241150082346221	0.000192271762378836
-1.	0.	4.272566008882119	0.00012457838794401453
-1.	0.	4.303981935418017	0.00015721404947384207
-1.	0.	4.335397861953914	0.00019574583362442209
-1.	0.	4.366813788489812	4.063782505776622e-6
-1.	0.	4.39822971502571	0.00017903052279075375
-1.	0.	4.429645641561608	0.00007627914895194276
-1.	0.	4.461061568097506	0.00012848829026690806
-1.	0.	4.492477494633404	0.0001835846642385398
-1.	0.	4.523893421169302	0.00001073985617851965
-1.	0.	4.5553093477052	-2.6272543526092304e-6
-1.	0.	4.586725274241098	0.00019703211494996408
-1.	0.	4.6181412007769955	0.00019837185268152413
-1.	0.	4.649557127312894	NaN
-1.	0.	4.680973053848792	0.000034506573138905806
-1.	0.	4.71238898038469	0.00018543014718030057
-1.	0.	4.743804906920587	0.00019770176206641564
-1.	0.	4.775220833456485	0.00012198192154417472
-1.	0.	4.806636759992384	0.0000325168738886071
-1.	0.	4.838052686528282	0.00008459899417187904
-1.	0.	4.869468613064179	0.00012240257572322005
-1.	0.	4.900884539600077	0.00019656316588995552
-1.	0.	4.932300466135976	0.00014069907310804868
-1.	0.	4.9637163926718735	0.000013807387673099045
-1.	0.	4.995132319207771	-2.975959868878556e-6
-1.	0.	5.026548245743669	NaN
-1.	0.	5.057964172279568	0.00011501461743184664
-1.	0.	5.089380098815465	0.00016279664056484362
-1.	0.	5.120796025351362	0.00011022211609274452
-1.	0.	5.15221195188726	0.00008762231631371214
-1.	0.	5.183627878423159	-6.775770124966852e-7
-1.	0.	5.215043804959056	1.9181545520963343e-6
-1.	0.	5.246459731494954	0.00010489682758344053
-1.	0.	5.277875658030852	0.000020975308627169534
-1.	0.	5.3092915845667505	0.00008019694971613991
-1.	0.	5.340707511102648	-9.663973663837512e-7
-1.	0.	5.372123437638546	0.00011293382379690051
-1.	0.	5.403539364174444	0.0001113865896263183
-1.	0.	5.4349552907103424	NaN
-1.	0.	5.46637121724624	0.0000808583330914907
-1.	0.	5.497787143782138	0.00008948012507212639
-1.	0.	5.529203070318036	NaN
-1.	0.	5.5606189968539335	0.000060505133740613986
-1.	0.	5.592034923389832	0.000068093192458257
-1.	0.	5.62345084992573	NaN
-1.	0.	5.654866776461628	0.00008504832386621206
-1.	0.	5.686282702997525	9.149530179895471e-7
-1.	0.	5.717698629533424	-1.7334302892941558e-6
-1.	0.	5.749114556069322	0.00005440895577219165
-1.	0.	5.7805304826052195	NaN
-1.	0.	5.811946409141117	0.00011742436579866105
-1.	0.	5.843362335677016	NaN
-1.	0.	5.874778262212914	NaN
-1.	0.	5.9061941887488105	0.00006751586217457501
-1.	0.	5.937610115284708	0.0001478094571626968
-1.	0.	5.969026041820607	6.193268828249282e-6
-1.	0.	6.000441968356505	-5.440710960549009e-6
-1.	0.	6.031857894892402	0.00012220158146316842
-1.	0.	6.0632738214283	NaN
-1.	0.	6.094689747964199	0.000020530859525195144
-1.	0.	6.126105674500097	0.0001527802809157869
-1.	0.	6.157521601035994	0.00003848716290983031
-1.	0.	6.188937527571892	0.000010744328831920395
-1.	0.	6.220353454107791	0.00014273509839808984
-1.	0.	6.2517693806436885	NaN
-1.	3.141592653589793	0.	0.0005900515173417075
-1.	3.141592653589793	0.031415926535897934	0.0005907457828153026
-1.	3.141592653589793	0.06283185307179587	0.0005913973850183567
-1.	3.141592653589793	0.09424777960769379	0.0005920060404743572
-1.	3.141592653589793	0.12566370614359174	0.0005925714994678332
-1.	3.141592653589793	0.15707963267948966	0.0005930935290985419
-1.	3.141592653589793	0.18849555921538758	0.0005935719200618168
-1.	3.141592653589793	0.21991148575128555	0.000594006482320049
-1.	3.141592653589793	0.25132741228718347	0.0005943970514262479
-1.	3.141592653589793	0.2827433388230814	0.0005947434814960081
-1.	3.141592653589793	0.3141592653589793	0.000595045653081487
-1.	3.141592653589793	0.34557519189487723	0.0005953034561120477
-1.	3.141592653589793	0.37699111843077515	0.0005955168219552347
-1.	3.141592653589793	0.4084070449666731	0.000595685687227418
-1.	3.141592653589793	0.4398229715025711	0.0005958100088720448
-1.	3.141592653589793	0.47123889803846897	0.000595889777857171
-1.	3.141592653589793	0.5026548245743669	0.0005959249926976205
-1.	3.141592653589793	0.5340707511102649	0.0005959156824646646
-1.	3.141592653589793	0.5654866776461628	0.0005958618922069173
-1.	3.141592653589793	0.5969026041820606	0.0005957636862424933
-1.	3.141592653589793	0.6283185307179586	0.0005956211506259693
-1.	3.141592653589793	0.6597344572538565	0.0005954343933157073
-1.	3.141592653589793	0.6911503837897545	0.0005952035389859416
-1.	3.141592653589793	0.7225663103256524	0.0005949287371806184
-1.	3.141592653589793	0.7539822368615503	0.0005946101486991268
-1.	3.141592653589793	0.7853981633974483	0.0005942479706420759
-1.	3.141592653589793	0.8168140899333463	0.0005938423970565346
-1.	3.141592653589793	0.8482300164692442	0.0005933936608131186
-1.	3.141592653589793	0.8796459430051422	0.0005929020054772157
-1.	3.141592653589793	0.91106186954104	0.0005923676899846073
-1.	3.141592653589793	0.9424777960769379	0.0005917910032975602
-1.	3.141592653589793	0.9738937226128359	0.0005911722474230079
-1.	3.141592653589793	1.0053096491487339	0.000590511741391049
-1.	3.141592653589793	1.0367255756846319	0.0005898098355688877
-1.	3.141592653589793	1.0681415022205298	0.000589066872223553
-1.	3.141592653589793	1.0995574287564276	0.0005882832463994471
-1.	3.141592653589793	1.1309733552923256	0.0005874593482886156
-1.	3.141592653589793	1.1623892818282235	0.0005865955964817885
-1.	3.141592653589793	1.1938052083641213	0.0005856924264882043
-1.	3.141592653589793	1.2252211349000193	0.0005847502951799679
-1.	3.141592653589793	1.2566370614359172	0.0005837696717028593
-1.	3.141592653589793	1.288052987971815	0.0005827510525806942
-1.	3.141592653589793	1.319468914507713	0.0005816949490475704
-1.	3.141592653589793	1.350884841043611	0.0005806018963926724
-1.	3.141592653589793	1.382300767579509	0.0005794724393358307
-1.	3.141592653589793	1.413716694115407	0.0005783071540168044
-1.	3.141592653589793	1.4451326206513049	0.0005771066310798471
-1.	3.141592653589793	1.4765485471872026	0.0005758714794144845
-1.	3.141592653589793	1.5079644737231006	0.0005746023312988706
-1.	3.141592653589793	1.5393804002589986	0.0005732998434680001
-1.	3.141592653589793	1.5707963267948966	0.0005719646848664451
-1.	3.141592653589793	1.6022122533307945	0.0005705975540991241
-1.	3.141592653589793	1.6336281798666925	0.0005691991696091953
-1.	3.141592653589793	1.6650441064025905	0.0005677702714762392
-1.	3.141592653589793	1.6964600329384885	0.0005663116272737267
-1.	3.141592653589793	1.7278759594743864	0.0005648240164023538
-1.	3.141592653589793	1.7592918860102844	0.000563308259211502
-1.	3.141592653589793	1.790707812546182	0.0005617651947242238
-1.	3.141592653589793	1.82212373908208	0.0005601956852985484
-1.	3.141592653589793	1.853539665617978	0.0005586006239674085
-1.	3.141592653589793	1.8849555921538759	0.0005569809334457243
-1.	3.141592653589793	1.9163715186897738	0.0005553375576564128
-1.	3.141592653589793	1.9477874452256718	0.0005536714830316205
-1.	3.141592653589793	1.9792033717615696	0.0005519837204879352
-1.	3.141592653589793	2.0106192982974678	0.0005502753150729763
-1.	3.141592653589793	2.0420352248333655	0.0005485473493451124
-1.	3.141592653589793	2.0734511513692637	0.0005468009350954824
-1.	3.141592653589793	2.1048670779051615	0.0005450372294246051
-1.	3.141592653589793	2.1362830044410597	0.0005432574252430114
-1.	3.141592653589793	2.167698930976957	0.0005414627571173529
-1.	3.141592653589793	2.199114857512855	0.0005396545004859663
-1.	3.141592653589793	2.230530784048753	0.0005378339798525068
-1.	3.141592653589793	2.261946710584651	0.0005360025660664275
-1.	3.141592653589793	2.293362637120549	0.0005341616755216241
-1.	3.141592653589793	2.324778563656447	0.0005323127776786653
-1.	3.141592653589793	2.356194490192345	0.0005304573976338358
-1.	3.141592653589793	2.3876104167282426	0.000528597115165553
-1.	3.141592653589793	2.419026343264141	0.0005267335653877001
-1.	3.141592653589793	2.4504422698000385	0.000524868448684977
-1.	3.141592653589793	2.4818581963359367	0.0005230035248634402
-1.	3.141592653589793	2.5132741228718345	0.0005211406168984157
-1.	3.141592653589793	2.5446900494077327	0.0005192816198921681
-1.	3.141592653589793	2.57610597594363	0.0005174284945315905
-1.	3.141592653589793	2.607521902479528	0.0005155832721289582
-1.	3.141592653589793	2.638937829015426	0.000513748059624646
-1.	3.141592653589793	2.670353755551324	0.0005119250339418109
-1.	3.141592653589793	2.701769682087222	0.0005101164484705464
-1.	3.141592653589793	2.73318560862312	0.0005083246387678351
-1.	3.141592653589793	2.764601535159018	0.0005065520014532121
-1.	3.141592653589793	2.796017461694916	0.0005048010241452667
-1.	3.141592653589793	2.827433388230814	0.0005030742553900288
-1.	3.141592653589793	2.858849314766712	0.0005013743315323517
-1.	3.141592653589793	2.8902652413026098	0.0004997039434255962
-1.	3.141592653589793	2.921681167838508	0.0004980658594464629
-1.	3.141592653589793	2.9530970943744053	0.000496462901464691
-1.	3.141592653589793	2.9845130209103035	0.0004948979571925637
-1.	3.141592653589793	3.015928947446201	0.0004933739563410738
-1.	3.141592653589793	3.0473448739820994	0.0004918938727944827
-1.	3.141592653589793	3.078760800517997	0.0004904607131417429
-1.	3.141592653589793	3.1101767270538954	0.0004890775026883172
-1.	3.141592653589793	3.141592653589793	0.00048774727590697556
-1.	3.141592653589793	3.173008580125691	0.00048647306594091355
-1.	3.141592653589793	3.204424506661589	0.00048525788110722457
-1.	3.141592653589793	3.235840433197487	0.0004841046979132309
-1.	3.141592653589793	3.267256359733385	0.0004830164334012389
-1.	3.141592653589793	3.2986722862692828	0.0004819959347339887
-1.	3.141592653589793	3.330088212805181	0.0004810459614444414
-1.	3.141592653589793	3.3615041393410787	0.00048016915064147837
-1.	3.141592653589793	3.392920065876977	0.00047936801390481955
-1.	3.141592653589793	3.4243359924128747	0.00047864490812437135
-1.	3.141592653589793	3.455751918948773	0.00047800201034285574
-1.	3.141592653589793	3.4871678454846706	0.0004774413170831926
-1.	3.141592653589793	3.518583772020569	0.000476964594957188
-1.	3.141592653589793	3.5499996985564657	0.0004765733981976411
-1.	3.141592653589793	3.581415625092364	0.0004762690185340721
-1.	3.141592653589793	3.6128315516282616	0.0004760525043252209
-1.	3.141592653589793	3.64424747816416	0.0004759246233352012
-1.	3.141592653589793	3.6756634047000576	0.0004758858747485694
-1.	3.141592653589793	3.707079331235956	0.00047593646612822667
-1.	3.141592653589793	3.7384952577718535	0.00047607632265111267
-1.	3.141592653589793	3.7699111843077517	0.00047630508697439156
-1.	3.141592653589793	3.8013271108436495	0.00047662211683946665
-1.	3.141592653589793	3.8327430373795477	0.0004770264949675586
-1.	3.141592653589793	3.8641589639154454	0.0004775170415565017
-1.	3.141592653589793	3.8955748904513436	0.0004780923214419003
-1.	3.141592653589793	3.9269908169872414	0.0004787506618675617
-1.	3.141592653589793	3.958406743523139	0.00047949016703334083
-1.	3.141592653589793	3.9898226700590373	0.00048030873453311324
-1.	3.141592653589793	4.0212385965949355	0.00048120407911680295
-1.	3.141592653589793	4.052654523130833	0.00048217374797589023
-1.	3.141592653589793	4.084070449666731	0.00048321514397558346
-1.	3.141592653589793	4.115486376202629	0.0004843255402795101
-1.	3.141592653589793	4.1469023027385274	0.0004855021071776089
-1.	3.141592653589793	4.178318229274425	0.00048674194602362967
-1.	3.141592653589793	4.209734155810323	0.0004880420589334314
-1.	3.141592653589793	4.241150082346221	0.0004893994349226922
-1.	3.141592653589793	4.272566008882119	0.0004908110079524249
-1.	3.141592653589793	4.303981935418017	0.0004922737058554749
-1.	3.141592653589793	4.335397861953914	0.0004937844571953323
-1.	3.141592653589793	4.366813788489812	0.0004953402028916314
-1.	3.141592653589793	4.39822971502571	0.0004969379033004989
-1.	3.141592653589793	4.429645641561608	0.0004985745555321057
-1.	3.141592653589793	4.461061568097506	0.0005002472012915594
-1.	3.141592653589793	4.492477494633404	0.0005019529298894244
-1.	3.141592653589793	4.523893421169302	0.0005036888893084106
-1.	3.141592653589793	4.5553093477052	0.000505452287529958
-1.	3.141592653589793	4.586725274241098	0.0005072404012057023
-1.	3.141592653589793	4.6181412007769955	0.0005090505743054731
-1.	3.141592653589793	4.649557127312894	0.0005108802231458666
-1.	3.141592653589793	4.680973053848792	0.0005127268384294191
-1.	3.141592653589793	4.71238898038469	0.0005145879854897728
-1.	3.141592653589793	4.743804906920587	0.0005164613033230467
-1.	3.141592653589793	4.775220833456485	0.0005183444985670225
-1.	3.141592653589793	4.806636759992384	0.0005202353631809406
-1.	3.141592653589793	4.838052686528282	0.0005221317554863611
-1.	3.141592653589793	4.869468613064179	0.0005240316048513158
-1.	3.141592653589793	4.900884539600077	0.0005259329108462266
-1.	3.141592653589793	4.932300466135976	0.0005278337414681925
-1.	3.141592653589793	4.9637163926718735	0.000529732232159299
-1.	3.141592653589793	4.995132319207771	0.0005316265786906811
-1.	3.141592653589793	5.026548245743669	0.0005335150467423953
-1.	3.141592653589793	5.057964172279568	0.0005353959524969763
-1.	3.141592653589793	5.089380098815465	0.0005372676781244454
-1.	3.141592653589793	5.120796025351362	0.0005391286589538655
-1.	3.141592653589793	5.15221195188726	0.0005409773817733101
-1.	3.141592653589793	5.183627878423159	0.0005428123897282006
-1.	3.141592653589793	5.215043804959056	0.0005446322753975137
-1.	3.141592653589793	5.246459731494954	0.000546435678069441
-1.	3.141592653589793	5.277875658030852	0.0005482212859283575
-1.	3.141592653589793	5.3092915845667505	0.0005499878272063575
-1.	3.141592653589793	5.340707511102648	0.0005517340802401304
-1.	3.141592653589793	5.372123437638546	0.0005534588593420285
-1.	3.141592653589793	5.403539364174444	0.0005551610259383881
-1.	3.141592653589793	5.4349552907103424	0.0005568394638514058
-1.	3.141592653589793	5.46637121724624	0.0005584931214609529
-1.	3.141592653589793	5.497787143782138	0.0005601209549498775
-1.	3.141592653589793	5.529203070318036	0.000561721981602102
-1.	3.141592653589793	5.5606189968539335	0.0005632952316665823
-1.	3.141592653589793	5.592034923389832	0.000564839780192537
-1.	3.141592653589793	5.62345084992573	0.0005663547312510953
-1.	3.141592653589793	5.654866776461628	0.0005678392211319262
-1.	3.141592653589793	5.686282702997525	0.0005692924125302941
-1.	3.141592653589793	5.717698629533424	0.000570713503292943
-1.	3.141592653589793	5.749114556069322	0.0005721017200379161
-1.	3.141592653589793	5.7805304826052195	0.0005734563165982222
-1.	3.141592653589793	5.811946409141117	0.0005747765763242717
-1.	3.141592653589793	5.843362335677016	0.0005760618030819526
-1.	3.141592653589793	5.874778262212914	0.0005773113405824067
-1.	3.141592653589793	5.9061941887488105	0.0005785245433498073
-1.	3.141592653589793	5.937610115284708	0.0005797007981913738
-1.	3.141592653589793	5.969026041820607	0.0005808395292500245
-1.	3.141592653589793	6.000441968356505	0.0005819401679775231
-1.	3.141592653589793	6.031857894892402	0.0005830021813124086
-1.	3.141592653589793	6.0632738214283	0.0005840250599298733
-1.	3.141592653589793	6.094689747964199	0.0005850083155873356
-1.	3.141592653589793	6.126105674500097	0.0005859514850800261
-1.	3.141592653589793	6.157521601035994	0.0005868541327115398
-1.	3.141592653589793	6.188937527571892	0.0005877158353959602
-1.	3.141592653589793	6.220353454107791	0.0005885362107695398
-1.	3.141592653589793	6.2517693806436885	0.0005893148862378516
1.	0.	0.	NaN
1.	0.	0.031415926535897934	0.000011554173348756807
1.	0.	0.06283185307179587	0.0001572851891245128
1.	0.	0.09424777960769379	NaN
1.	0.	0.12566370614359174	0.000014538907666684674
1.	0.	0.15707963267948966	NaN
1.	0.	0.18849555921538758	0.00009103100835518161
1.	0.	0.21991148575128555	0.00016559532665947856
1.	0.	0.25132741228718347	0.00009780325391820417
1.	0.	0.2827433388230814	0.00015433015547791054
1.	0.	0.3141592653589793	NaN
1.	0.	0.34557519189487723	4.156899865933172e-6
1.	0.	0.37699111843077515	NaN
1.	0.	0.4084070449666731	NaN
1.	0.	0.4398229715025711	1.8911173741113515e-6
1.	0.	0.47123889803846897	NaN
1.	0.	0.5026548245743669	NaN
1.	0.	0.5340707511102649	0.00001726698962983467
1.	0.	0.5654866776461628	NaN
1.	0.	0.5969026041820606	NaN
1.	0.	0.6283185307179586	0.00003685990561368492
1.	0.	0.6597344572538565	NaN
1.	0.	0.6911503837897545	0.000020738637441600996
1.	0.	0.7225663103256524	0.00003686956275326413
1.	0.	0.7539822368615503	0.00004420279408888165
1.	0.	0.7853981633974483	0.00014942325420118832
1.	0.	0.8168140899333463	0.00016587307039364984
1.	0.	0.8482300164692442	0.0000393211122023351
1.	0.	0.8796459430051422	6.827236446880493e-6
1.	0.	0.91106186954104	0.0000728870699961101
1.	0.	0.9424777960769379	-0.000021842684640623828
1.	0.	0.9738937226128359	7.729558968861454e-7
1.	0.	1.0053096491487339	0.000019933252697397733
1.	0.	1.0367255756846319	NaN
1.	0.	1.0681415022205298	NaN
1.	0.	1.0995574287564276	0.00006342113831162844
1.	0.	1.1309733552923256	0.00009995159937514714
1.	0.	1.1623892818282235	NaN
1.	0.	1.1938052083641213	NaN
1.	0.	1.2252211349000193	NaN
1.	0.	1.2566370614359172	NaN
1.	0.	1.288052987971815	0.00014154047199750684
1.	0.	1.319468914507713	-0.000014042534824485726
1.	0.	1.350884841043611	-0.00003532419244794912
1.	0.	1.382300767579509	0.00015431298394382405
1.	0.	1.413716694115407	0.00003039746850089374
1.	0.	1.4451326206513049	0.000010319727511045742
1.	0.	1.4765485471872026	NaN
1.	0.	1.5079644737231006	0.00011386608576369038
1.	0.	1.5393804002589986	NaN
1.	0.	1.5707963267948966	0.0001166920917956332
1.	0.	1.6022122533307945	NaN
1.	0.	1.6336281798666925	NaN
1.	0.	1.6650441064025905	0.0000168129136165421
1.	0.	1.6964600329384885	1.8032287743330541e-6
1.	0.	1.7278759594743864	0.00007799642558903601
1.	0.	1.7592918860102844	NaN
1.	0.	1.790707812546182	NaN
1.	0.	1.82212373908208	-1.0987836922242197e-6
1.	0.	1.853539665617978	0.00011184104053602216
1.	0.	1.8849555921538759	NaN
1.	0.	1.9163715186897738	0.00001911540738989847
1.	0.	1.9477874452256718	0.000059434054647038055
1.	0.	1.9792033717615696	0.00005051040101335553
1.	0.	2.0106192982974678	0.00006371654337986668
1.	0.	2.0420352248333655	NaN
1.	0.	2.0734511513692637	0.00005411574429583041
1.	0.	2.1048670779051615	0.0000996633385351119
1.	0.	2.1362830044410597	0.00010679366636255082
1.	0.	2.167698930976957	0.00005990091266384702
1.	0.	2.199114857512855	6.2193994765488345e-6
1.	0.	2.230530784048753	0.00003980266998100879
1.	0.	2.261946710584651	0.00010187947995732782
1.	0.	2.293362637120549	0.00011258622702870897
1.	0.	2.324778563656447	0.00012896022005175894
1.	0.	2.356194490192345	0.00011528895260489834
1.	0.	2.3876104167282426	NaN
1.	0.	2.419026343264141	NaN
1.	0.	2.4504422698000385	8.876275548363458e-6
1.	0.	2.4818581963359367	0.00011646345787051703
1.	0.	2.5132741228718345	0.0001850862692906115
1.	0.	2.5446900494077327	0.0001649831783441892
1.	0.	2.57610597594363	0.000013108198900300014
1.	0.	2.607521902479528	-0.00002984868411217292
1.	0.	2.638937829015426	5.272097925097417e-6
1.	0.	2.670353755551324	0.00019064333714141643
1.	0.	2.701769682087222	0.00018987474700122886
1.	0.	2.73318560862312	0.000021497227166687656
1.	0.	2.764601535159018	NaN
1.	0.	2.796017461694916	0.0001909243657793123
1.	0.	2.827433388230814	0.0001841819911827426
1.	0.	2.858849314766712	0.000081143885890964
1.	0.	2.8902652413026098	0.00018794487902983617
1.	0.	2.921681167838508	0.00019154903732286908
1.	0.	2.9530970943744053	0.00005702675767971923
1.	0.	2.9845130209103035	0.00017892098247897543
1.	0.	3.015928947446201	0.0001312026391642311
1.	0.	3.0473448739820994	0.0001860855958923975
1.	0.	3.078760800517997	0.00014974881129381824
1.	0.	3.1101767270538954	0.00014674147561133093
1.	0.	3.141592653589793	0.00015277412325757507
1.	0.	3.173008580125691	0.00019115097050243388
1.	0.	3.204424506661589	0.00006775914194069341
1.	0.	3.235840433197487	0.00016676513097093547
1.	0.	3.267256359733385	-1.1001470540275411e-6
1.	0.	3.2986722862692828	0.00018815200430115608
1.	0.	3.330088212805181	0.00016919396259168859
