# Filename	C:\Users\labuser\Documents\2D-Comp-Model\computationresults\2018-02-24T02-44-25.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-02-24T02:44:25
# E0	-3.0396598110480402e-6
# l0	3.4641016151377544
# Ep	4.480566836510487e-11
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
1.	0.	2.419026343264141	0.0000488254381025048
1.	0.	2.4504422698000385	-2.6659745718981986e-6
1.	0.	2.4818581963359367	2.219949528533372e-6
1.	0.	2.5132741228718345	0.0000583792210495973
1.	0.	2.5446900494077327	9.57834725828122e-6
1.	0.	2.57610597594363	0.00011021145866408823
1.	0.	2.607521902479528	0.00008948574842588705
1.	0.	2.638937829015426	NaN
1.	0.	2.670353755551324	0.00013224402847215587
1.	0.	2.701769682087222	0.00007101833793875225
1.	0.	2.73318560862312	0.00019700106122137143
1.	0.	2.764601535159018	-5.784984779247714e-6
1.	0.	2.796017461694916	0.00019111524370187335
1.	0.	2.827433388230814	NaN
1.	0.	2.858849314766712	0.00020482946113778924
1.	0.	2.8902652413026098	0.0000743125490608006
1.	0.	2.921681167838508	0.00022997594124640842
1.	0.	2.9530970943744053	-0.00003447265835771942
1.	0.	2.9845130209103035	0.00021036220310612062
1.	0.	3.015928947446201	0.00006883091512685048
1.	0.	3.0473448739820994	0.00024558533663396765
1.	0.	3.078760800517997	0.00022685514584788367
1.	0.	3.1101767270538954	NaN
1.	0.	3.141592653589793	0.00022441829766279097
1.	0.	3.173008580125691	0.00014523309186359912
1.	0.	3.204424506661589	0.00008410618107582354
1.	0.	3.235840433197487	0.0002280285607733777
1.	0.	3.267256359733385	0.0002729184430641204
1.	0.	3.2986722862692828	-3.577782782218592e-6
1.	0.	3.330088212805181	0.0000869498395143488
1.	0.	3.3615041393410787	0.00025311751695310486
1.	0.	3.392920065876977	0.00032137305602200926
1.	0.	3.4243359924128747	0.00022691277176881944
1.	0.	3.455751918948773	-3.110547354555907e-6
1.	0.	3.4871678454846706	-1.1510036177278372e-6
1.	0.	3.518583772020569	-5.626188302190828e-7
1.	0.	3.5499996985564657	0.0002288697460143294
1.	0.	3.581415625092364	0.00023977364533084744
1.	0.	3.6128315516282616	0.0002963659181982941
1.	0.	3.64424747816416	0.0003173723064105227
1.	0.	3.6756634047000576	0.0003207651664081925
1.	0.	3.707079331235956	0.00031279397695060354
1.	0.	3.7384952577718535	0.00027718648531126075
1.	0.	3.7699111843077517	0.00022723824572243827
1.	0.	3.8013271108436495	-1.6468169761235288e-6
1.	0.	3.8327430373795477	0.00009916996484391264
1.	0.	3.8641589639154454	0.00014648158407753036
1.	0.	3.8955748904513436	0.00003680301641658685
1.	0.	3.9269908169872414	0.00026901650374211786
1.	0.	3.958406743523139	0.00033210578204532386
1.	0.	3.9898226700590373	NaN
1.	0.	4.0212385965949355	NaN
1.	0.	4.052654523130833	0.0001822755013738548
1.	0.	4.084070449666731	0.00032895050646288395
1.	0.	4.115486376202629	0.000256927674214396
1.	0.	4.1469023027385274	0.00020331670953099281
1.	0.	4.178318229274425	0.0003028873951706553
1.	0.	4.209734155810323	NaN
1.	0.	4.241150082346221	NaN
1.	0.	4.272566008882119	0.0003104442125027643
1.	0.	4.303981935418017	0.0001441344978886108
1.	0.	4.335397861953914	0.00007973603685768065
1.	0.	4.366813788489812	0.00022531891899002607
1.	0.	4.39822971502571	0.000111750648981025
1.	0.	4.429645641561608	0.0002305147289479993
1.	0.	4.461061568097506	NaN
1.	0.	4.492477494633404	0.0002468051035531856
1.	0.	4.523893421169302	0.0000203014012558949
1.	0.	4.5553093477052	0.00023563865837447222
1.	0.	4.586725274241098	NaN
1.	0.	4.6181412007769955	0.0002173429280826475
1.	0.	4.649557127312894	-1.0460993962108487e-6
1.	0.	4.680973053848792	0.00019741814621612155
1.	0.	4.71238898038469	0.00005680364408724683
1.	0.	4.743804906920587	0.00021957641459757242
1.	0.	4.775220833456485	NaN
1.	0.	4.806636759992384	0.00007600414896421634
1.	0.	4.838052686528282	-0.000041731791884196594
1.	0.	4.869468613064179	0.0000871155656079492
1.	0.	4.900884539600077	0.0002098826066141409
1.	0.	4.932300466135976	NaN
1.	0.	4.9637163926718735	0.0001860492727472264
1.	0.	4.995132319207771	2.0982662894121056e-6
1.	0.	5.026548245743669	0.00002646551838663758
1.	0.	5.057964172279568	2.7301910441515044e-6
1.	0.	5.089380098815465	-2.8041825795447e-7
1.	0.	5.120796025351362	NaN
1.	0.	5.15221195188726	0.00005228447919596924
1.	0.	5.183627878423159	0.000014396028897898047
1.	0.	5.215043804959056	-6.207001782303166e-7
1.	0.	5.246459731494954	NaN
1.	0.	5.277875658030852	NaN
1.	0.	5.3092915845667505	NaN
1.	0.	5.340707511102648	0.00023958242755777058
1.	0.	5.372123437638546	-0.00002444752924004017
1.	0.	5.403539364174444	0.00023922904049151816
1.	0.	5.4349552907103424	-0.000013945444505023785
1.	0.	5.46637121724624	0.00024337191492511214
1.	0.	5.497787143782138	NaN
1.	0.	5.529203070318036	0.00003434898617041531
1.	0.	5.5606189968539335	0.00018042708432996205
1.	0.	5.592034923389832	NaN
1.	0.	5.62345084992573	NaN
1.	0.	5.654866776461628	0.0000747126561163018
1.	0.	5.686282702997525	NaN
1.	0.	5.717698629533424	NaN
1.	0.	5.749114556069322	0.00008778652634272551
1.	0.	5.7805304826052195	0.00001538151075316532
1.	0.	5.811946409141117	0.0002641205633276132
1.	0.	5.843362335677016	NaN
1.	0.	5.874778262212914	NaN
1.	0.	5.9061941887488105	0.000032328749090792874
1.	0.	5.937610115284708	NaN
1.	0.	5.969026041820607	0.00005705139639575971
1.	0.	6.000441968356505	0.00011784146062460518
1.	0.	6.031857894892402	0.00025670986670958484
1.	0.	6.0632738214283	NaN
1.	0.	6.094689747964199	NaN
1.	0.	6.126105674500097	-5.4305328238940815e-6
1.	0.	6.157521601035994	0.00011529292472074599
1.	0.	6.188937527571892	NaN
1.	0.	6.220353454107791	0.000313093167954872
1.	0.	6.2517693806436885	NaN
1.	3.141592653589793	0.	0.0008302853994616032
1.	3.141592653589793	0.031415926535897934	0.0008311891099527238
1.	3.141592653589793	0.06283185307179587	0.0008320375465672213
1.	3.141592653589793	0.09424777960769379	0.0008328304453433202
1.	3.141592653589793	0.12566370614359174	0.0008335675444523882
1.	3.141592653589793	0.15707963267948966	0.0008342486229169629
1.	3.141592653589793	0.18849555921538758	0.0008348734702106802
1.	3.141592653589793	0.21991148575128555	0.0008354419067477889
1.	3.141592653589793	0.25132741228718347	0.0008359537712547011
1.	3.141592653589793	0.2827433388230814	0.0008364089266546923
1.	3.141592653589793	0.3141592653589793	0.000836807253645656
1.	3.141592653589793	0.34557519189487723	0.0008371486594473315
1.	3.141592653589793	0.37699111843077515	0.0008374330685796489
1.	3.141592653589793	0.4084070449666731	0.0008376604386571156
1.	3.141592653589793	0.4398229715025711	0.0008378307268294159
1.	3.141592653589793	0.47123889803846897	0.0008379439261427989
1.	3.141592653589793	0.5026548245743669	0.0008380000529755127
1.	3.141592653589793	0.5340707511102649	0.0008379991417625263
1.	3.141592653589793	0.5654866776461628	0.0008379412433634697
1.	3.141592653589793	0.5969026041820606	0.000837826431385211
1.	3.141592653589793	0.6283185307179586	0.0008376548051396522
1.	3.141592653589793	0.6597344572538565	0.0008374264756098094
1.	3.141592653589793	0.6911503837897545	0.0008371415806172019
1.	3.141592653589793	0.7225663103256524	0.0008368002758052965
1.	3.141592653589793	0.7539822368615503	0.0008364027372432397
1.	3.141592653589793	0.7853981633974483	0.0008359491610812593
1.	3.141592653589793	0.8168140899333463	0.0008354397577315261
1.	3.141592653589793	0.8482300164692442	0.000834874767294771
1.	3.141592653589793	0.8796459430051422	0.0008342544431709022
1.	3.141592653589793	0.91106186954104	0.0008335790540480767
1.	3.141592653589793	0.9424777960769379	0.0008328488976307017
1.	3.141592653589793	0.9738937226128359	0.0008320642868019754
1.	3.141592653589793	1.0053096491487339	0.0008312255424211567
1.	3.141592653589793	1.0367255756846319	0.0008303330243016647
1.	3.141592653589793	1.0681415022205298	0.0008293871019448539
1.	3.141592653589793	1.0995574287564276	0.0008283881500683197
1.	3.141592653589793	1.1309733552923256	0.0008273365830716864
1.	3.141592653589793	1.1623892818282235	0.0008262328266430489
1.	3.141592653589793	1.1938052083641213	0.0008250773216572871
1.	3.141592653589793	1.2252211349000193	0.0008238705282763876
1.	3.141592653589793	1.2566370614359172	0.0008226129313104356
1.	3.141592653589793	1.288052987971815	0.0008213050242907002
1.	3.141592653589793	1.319468914507713	0.0008199473338662816
1.	3.141592653589793	1.350884841043611	0.0008185403867558369
1.	3.141592653589793	1.382300767579509	0.0008170847528682017
1.	3.141592653589793	1.413716694115407	0.0008155810040293229
1.	3.141592653589793	1.4451326206513049	0.0008140297347094187
1.	3.141592653589793	1.4765485471872026	0.0008124315635135966
1.	3.141592653589793	1.5079644737231006	0.0008107871264576431
1.	3.141592653589793	1.5393804002589986	0.0008090970881402251
1.	3.141592653589793	1.5707963267948966	0.0008073621250522173
1.	3.141592653589793	1.6022122533307945	0.0008055829413119017
1.	3.141592653589793	1.6336281798666925	0.0008037602591077495
1.	3.141592653589793	1.6650441064025905	0.0008018948317784683
1.	3.141592653589793	1.6964600329384885	0.0007999874293156274
1.	3.141592653589793	1.7278759594743864	0.0007980388532439043
1.	3.141592653589793	1.7592918860102844	0.0007960499330422723
1.	3.141592653589793	1.790707812546182	0.0007940215156473444
1.	3.141592653589793	1.82212373908208	0.000791954488788443
1.	3.141592653589793	1.853539665617978	0.000789849759998291
1.	3.141592653589793	1.8849555921538759	0.0007877082816218638
1.	3.141592653589793	1.9163715186897738	0.0007855310260945211
1.	3.141592653589793	1.9477874452256718	0.0007833190103585832
1.	3.141592653589793	1.9792033717615696	0.0007810732863112513
1.	3.141592653589793	2.0106192982974678	0.0007787949434655611
1.	3.141592653589793	2.0420352248333655	0.0007764851164525625
1.	3.141592653589793	2.0734511513692637	0.0007741449884689313
1.	3.141592653589793	2.1048670779051615	0.0007717757821513559
1.	3.141592653589793	2.1362830044410597	0.0007693787772665965
1.	3.141592653589793	2.167698930976957	0.000766955304548637
1.	3.141592653589793	2.199114857512855	0.0007645067550417588
1.	3.141592653589793	2.230530784048753	0.0007620345832945765
1.	3.141592653589793	2.261946710584651	0.0007595403010908027
1.	3.141592653589793	2.293362637120549	0.0007570255024442117
1.	3.141592653589793	2.324778563656447	0.0007544918479722792
1.	3.141592653589793	2.356194490192345	0.000751941088786485
1.	3.141592653589793	2.3876104167282426	0.0007493750460666725
1.	3.141592653589793	2.419026343264141	0.000746795644936759
1.	3.141592653589793	2.4504422698000385	0.000744204902975074
1.	3.141592653589793	2.4818581963359367	0.0007416049441063551
1.	3.141592653589793	2.5132741228718345	0.0007389979997031045
1.	3.141592653589793	2.5446900494077327	0.0007363864180306832
1.	3.141592653589793	2.57610597594363	0.0007337726755705493
1.	3.141592653589793	2.607521902479528	0.000731159377494706
1.	3.141592653589793	2.638937829015426	0.0007285492645904382
1.	3.141592653589793	2.670353755551324	0.0007259452243206329
1.	3.141592653589793	2.701769682087222	0.000723350304427799
1.	3.141592653589793	2.73318560862312	0.0007207676977293517
1.	3.141592653589793	2.764601535159018	0.0007182007747309473
1.	3.141592653589793	2.796017461694916	0.0007156530749598955
1.	3.141592653589793	2.827433388230814	0.0007131283109240779
1.	3.141592653589793	2.858849314766712	0.0007106303828429332
1.	3.141592653589793	2.8902652413026098	0.0007081633677522991
1.	3.141592653589793	2.921681167838508	0.000705731537445474
1.	3.141592653589793	2.9530970943744053	0.0007033393376630552
1.	3.141592653589793	2.9845130209103035	0.0007009914125040943
1.	3.141592653589793	3.015928947446201	0.0006986925594228199
1.	3.141592653589793	3.0473448739820994	0.0006964477712087173
1.	3.141592653589793	3.078760800517997	0.0006942621840405755
1.	3.141592653589793	3.1101767270538954	0.0006921410824076847
1.	3.141592653589793	3.141592653589793	0.000690089873477937
1.	3.141592653589793	3.173008580125691	0.0006881140630552001
1.	3.141592653589793	3.204424506661589	0.0006862192329450794
1.	3.141592653589793	3.235840433197487	0.0006844110056701878
1.	3.141592653589793	3.267256359733385	0.0006826950059153707
1.	3.141592653589793	3.2986722862692828	0.0006810768247560488
1.	3.141592653589793	3.330088212805181	0.0006795619664278142
1.	3.141592653589793	3.3615041393410787	0.0006781558004625558
1.	3.141592653589793	3.392920065876977	0.0006768635145637654
1.	3.141592653589793	3.4243359924128747	0.0006756900548114643
1.	3.141592653589793	3.455751918948773	0.0006746400669972725
1.	3.141592653589793	3.4871678454846706	0.0006737178535953875
1.	3.141592653589793	3.518583772020569	0.0006729273022270415
1.	3.141592653589793	3.5499996985564657	0.0006722718421109542
1.	3.141592653589793	3.581415625092364	0.0006717543947817358
1.	3.141592653589793	3.6128315516282616	0.0006713773434393097
1.	3.141592653589793	3.64424747816416	0.0006711424621343881
1.	3.141592653589793	3.6756634047000576	0.0006710509425752064
1.	3.141592653589793	3.707079331235956	0.0006711033250051151
1.	3.141592653589793	3.7384952577718535	0.0006712995208755908
1.	3.141592653589793	3.7699111843077517	0.0006716388041527586
1.	3.141592653589793	3.8013271108436495	0.0006721198142270836
1.	3.141592653589793	3.8327430373795477	0.0006727406056657404
1.	3.141592653589793	3.8641589639154454	0.0006734986267110381
1.	3.141592653589793	3.8955748904513436	0.0006743908160736741
1.	3.141592653589793	3.9269908169872414	0.0006754135880448645
1.	3.141592653589793	3.958406743523139	0.000676562938351666
1.	3.141592653589793	3.9898226700590373	0.000677834448411858
1.	3.141592653589793	4.0212385965949355	0.0006792233712515552
1.	3.141592653589793	4.052654523130833	0.0006807246690397702
1.	3.141592653589793	4.084070449666731	0.0006823330839512028
1.	3.141592653589793	4.115486376202629	0.0006840431762550738
1.	3.141592653589793	4.1469023027385274	0.0006858493927327701
1.	3.141592653589793	4.178318229274425	0.000687746099075803
1.	3.141592653589793	4.209734155810323	0.0006897276386601431
1.	3.141592653589793	4.241150082346221	0.0006917883609804823
1.	3.141592653589793	4.272566008882119	0.0006939226645163904
1.	3.141592653589793	4.303981935418017	0.0006961250252316353
1.	3.141592653589793	4.335397861953914	0.0006983900227858419
1.	3.141592653589793	4.366813788489812	0.0007007123563365633
1.	3.141592653589793	4.39822971502571	0.0007030868843872062
1.	3.141592653589793	4.429645641561608	0.0007055086092294515
1.	3.141592653589793	4.461061568097506	0.0007079727088730663
1.	3.141592653589793	4.492477494633404	0.0007104745367900036
1.	3.141592653589793	4.523893421169302	0.0007130096184289374
1.	3.141592653589793	4.5553093477052	0.0007155736757620333
1.	3.141592653589793	4.586725274241098	0.0007181625995438346
1.	3.141592653589793	4.6181412007769955	0.0007207724730645695
1.	3.141592653589793	4.649557127312894	0.0007233995454046866
1.	3.141592653589793	4.680973053848792	0.0007260402490710168
1.	3.141592653589793	4.71238898038469	0.0007286911800794456
1.	3.141592653589793	4.743804906920587	0.0007313490971056636
1.	3.141592653589793	4.775220833456485	0.0007340109139899593
1.	3.141592653589793	4.806636759992384	0.0007366737016824366
1.	3.141592653589793	4.838052686528282	0.0007393346593229329
1.	3.141592653589793	4.869468613064179	0.0007419911385269336
1.	3.141592653589793	4.900884539600077	0.0007446406071664622
1.	3.141592653589793	4.932300466135976	0.0007472806555841513
1.	3.141592653589793	4.9637163926718735	0.0007499089975044221
1.	3.141592653589793	4.995132319207771	0.0007525234530331383
1.	3.141592653589793	5.026548245743669	0.0007551219397702103
1.	3.141592653589793	5.057964172279568	0.0007577024775008638
1.	3.141592653589793	5.089380098815465	0.0007602631733245685
1.	3.141592653589793	5.120796025351362	0.0007628022297173172
1.	3.141592653589793	5.15221195188726	0.0007653179160966446
1.	3.141592653589793	5.183627878423159	0.0007678085853908371
1.	3.141592653589793	5.215043804959056	0.0007702726686387116
1.	3.141592653589793	5.246459731494954	0.0007727086495020263
1.	3.141592653589793	5.277875658030852	0.0007751150889411707
1.	3.141592653589793	5.3092915845667505	0.0007774906053126399
1.	3.141592653589793	5.340707511102648	0.0007798338670792387
1.	3.141592653589793	5.372123437638546	0.0007821436035923347
1.	3.141592653589793	5.403539364174444	0.000784418599067103
1.	3.141592653589793	5.4349552907103424	0.0007866576690526723
1.	3.141592653589793	5.46637121724624	0.0007888596969656636
1.	3.141592653589793	5.497787143782138	0.0007910235951529963
1.	3.141592653589793	5.529203070318036	0.0007931483234237687
1.	3.141592653589793	5.5606189968539335	0.0007952328790018238
1.	3.141592653589793	5.592034923389832	0.0007972763017624455
1.	3.141592653589793	5.62345084992573	0.0007992776649653644
1.	3.141592653589793	5.654866776461628	0.0008012360794390912
1.	3.141592653589793	5.686282702997525	0.0008031506832459522
1.	3.141592653589793	5.717698629533424	0.0008050206654360834
1.	3.141592653589793	5.749114556069322	0.0008068452171586232
1.	3.141592653589793	5.7805304826052195	0.0008086235911299716
1.	3.141592653589793	5.811946409141117	0.0008103550559364826
1.	3.141592653589793	5.843362335677016	0.0008120389054255878
1.	3.141592653589793	5.874778262212914	0.0008136744713352023
1.	3.141592653589793	5.9061941887488105	0.0008152610997690218
1.	3.141592653589793	5.937610115284708	0.0008167981864195043
1.	3.141592653589793	5.969026041820607	0.0008182851331647256
1.	3.141592653589793	6.000441968356505	0.0008197213789829198
1.	3.141592653589793	6.031857894892402	0.0008211063846924347
1.	3.141592653589793	6.0632738214283	0.0008224396330812786
1.	3.141592653589793	6.094689747964199	0.0008237206407881258
1.	3.141592653589793	6.126105674500097	0.0008249489448674721
1.	3.141592653589793	6.157521601035994	0.0008261241061861714
1.	3.141592653589793	6.188937527571892	0.0008272457101924408
1.	3.141592653589793	6.220353454107791	0.0008283133675499216
1.	3.141592653589793	6.2517693806436885	0.0008293267093861838
