# Filename	C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\Turning Timeresults\2018-02-05T05-28-16.txt
# Source	C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\Turning Time\turning.nb
# Note	1D calculation of turning time vs. field and orbit energy.
# Date	2018-02-05T05:28:16
# Dir	-1
# field	9.334514242730183e-12
# zi	-6.
W	field	zt	t	argt
-1.6718130146613623e-6	9.334514242730183e-12	-249785.32750369533	1.1617498704578307e8	0.
-6.687252058645449e-6	9.334514242730183e-12	-127017.95113684694	4.768226453592979e7	0.
-1.5198300133285113e-6	9.334514242730183e-12	-255869.2879714398	1.195900168104909e8	0.
-6.535269057312598e-6	9.334514242730183e-12	-129180.5023375558	4.882153225870394e7	0.
-1.3678470119956601e-6	9.334514242730183e-12	-262138.27933754644	1.2309760897911012e8	0.
-6.383286055979747e-6	9.334514242730183e-12	-131407.5666790384	5.000012293822289e7	0.
-1.215864010662809e-6	9.334514242730183e-12	-268595.41525490093	1.2669725172549991e8	0.
-6.231303054646896e-6	9.334514242730183e-12	-133701.59254103035	5.121960029594595e7	0.
-1.0638810093299578e-6	9.334514242730183e-12	-275243.55635191716	1.3038812128939082e8	0.
-6.079320053314045e-6	9.334514242730183e-12	-136065.12388878202	5.248158031162032e7	0.
-9.118980079971067e-7	9.334514242730183e-12	-282085.28741930303	1.3416908608132492e8	0.
-5.9273370519811935e-6	9.334514242730183e-12	-138500.80259179955	5.3787731783174045e7	0.
-7.599150066642557e-7	9.334514242730183e-12	-289122.89610879286	1.380387047760751e8	0.
-5.7753540506483425e-6	9.334514242730183e-12	-141011.370545936	5.5139780234646596e7	0.
-6.079320053314045e-7	9.334514242730183e-12	-296358.35353151144	1.4199520904053327e8	0.
-5.6233710493154915e-6	9.334514242730183e-12	-143599.67155328864	5.653950688862824e7	0.
-4.5594900399855336e-7	9.334514242730183e-12	-303793.2971245013	1.4603652279009494e8	0.
-5.4713880479826406e-6	9.334514242730183e-12	-146268.65290923533	5.798874301646021e7	0.
-3.0396600266570224e-7	9.334514242730183e-12	-311429.01612278295	1.5016026957688817e8	0.
-5.31940504664979e-6	9.334514242730183e-12	-149021.36664061187	5.948936900898188e7	0.
-1.5198300133285112e-7	9.334514242730183e-12	-319266.439931584	1.543637679808891e8	0.
-5.167422045316938e-6	9.334514242730183e-12	-151860.9703335638	6.104331927135289e7	0.
0.	9.334514242730183e-12	-327306.12964012753	1.586440693645536e8	0.
-5.015439043984087e-6	9.334514242730183e-12	-154790.7274840897	6.2652568872030735e7	0.
1.5198300133285112e-7	9.334514242730183e-12	-335548.2728562289	1.6299795855856273e8	0.
-4.863456042651236e-6	9.334514242730183e-12	-157814.00729885514	6.431913972342623e7	0.
3.0396600266570224e-7	9.334514242730183e-12	-343992.68197207275	1.6742198324478948e8	0.
-4.711473041318385e-6	9.334514242730183e-12	-160934.28386863304	6.604509095704214e7	0.
5.4713880479826406e-6	9.334514242730183e-12	-732414.638196452	3.3218123400497663e8	0.
4.5594900399855336e-7	9.334514242730183e-12	-352638.7958984361	1.7191247858806565e8	0.
5.6233710493154915e-6	9.334514242730183e-12	-746027.4897651502	3.368308918519335e8	0.
6.079320053314045e-7	9.334514242730183e-12	-361485.6852300911	1.7646558875169677e8	0.
5.7753540506483425e-6	9.334514242730183e-12	-759721.0216824425	3.4145030158720917e8	0.
7.599150066642557e-7	9.334514242730183e-12	-370532.0607320174	1.810772988167101e8	0.
5.9273370519811935e-6	9.334514242730183e-12	-773492.2866529509	3.46039059881314e8	0.
9.118980079971067e-7	9.334514242730183e-12	-379776.2849671725	1.8574347448316357e8	0.
6.079320053314045e-6	9.334514242730183e-12	-787338.4408745784	3.505968489964769e8	0.
1.0638810093299578e-6	9.334514242730183e-12	-389216.3868244315	1.904598761219208e8	0.
6.231303054646896e-6	9.334514242730183e-12	-801256.7424514716	3.5512341594596547e8	0.
1.215864010662809e-6	9.334514242730183e-12	-398850.0786520601	1.9522219622623602e8	0.
6.383286055979747e-6	9.334514242730183e-12	-815244.5495141246	3.596185888267701e8	0.
1.3678470119956601e-6	9.334514242730183e-12	-408674.7756593506	2.0002610144001764e8	0.
6.535269057312598e-6	9.334514242730183e-12	-829299.3180972869	3.640822366515629e8	0.
1.5198300133285113e-6	9.334514242730183e-12	-418687.6172178889	2.0486723718393037e8	0.
6.687252058645449e-6	9.334514242730183e-12	-843418.599821223	3.6851431347119945e8	0.
1.6718130146613623e-6	9.334514242730183e-12	-428885.48967478925	2.097412865432179e8	0.
6.8392350599783e-6	9.334514242730183e-12	-857600.0394170018	3.729147935138065e8	0.
1.8237960159942135e-6	9.334514242730183e-12	-439265.05028299434	2.1464397829544204e8	0.
6.991218061311152e-6	9.334514242730183e-12	-871841.3721319251	3.7728370975782245e8	0.
1.9757790173270646e-6	9.334514242730183e-12	-449822.75185774366	2.1957110002189523e8	0.
7.143201062644003e-6	9.334514242730183e-12	-886140.421046948	3.816211448482793e8	0.
2.1277620186599156e-6	9.334514242730183e-12	-460554.8677824657	2.24518561934319e8	0.
7.295184063976854e-6	9.334514242730183e-12	-900495.0943340104	3.8592721596638364e8	0.
2.279745019992767e-6	9.334514242730183e-12	-471457.5170101959	2.294823735232168e8	0.
7.447167065309705e-6	9.334514242730183e-12	-914903.3824775929	3.9020204168987477e8	0.
2.431728021325618e-6	9.334514242730183e-12	-482526.68873653706	2.3445868106242415e8	0.
7.599150066642556e-6	9.334514242730183e-12	-929363.3554815237	3.9444582468691933e8	0.
2.583711022658469e-6	9.334514242730183e-12	-493758.26645536255	2.3944378905106747e8	0.
7.751133067975407e-6	9.334514242730183e-12	-943873.1600790853	3.986587583815084e8	0.
2.7356940239913203e-6	9.334514242730183e-12	-505148.05114717525	2.4443414284099233e8	0.
7.903116069308259e-6	9.334514242730183e-12	-958431.0169617867	4.0284106873888105e8	0.
2.8876770253241713e-6	9.334514242730183e-12	-516691.78339058626	2.494263769300154e8	0.
8.055099070641109e-6	9.334514242730183e-12	-973035.2180397721	4.069930029704468e8	0.
3.0396600266570226e-6	9.334514242730183e-12	-528385.1642282415	2.5441729629474428e8	0.
8.20708207197396e-6	9.334514242730183e-12	-987684.1237446832	4.111148228051804e8	0.
3.1916430279898736e-6	9.334514242730183e-12	-540223.8746584073	2.594038966078438e8	0.
8.359065073306812e-6	9.334514242730183e-12	-1.0023761603839046e6	4.152068169919399e8	0.
3.3436260293227246e-6	9.334514242730183e-12	-552203.5936612267	2.6438333315280765e8	0.
8.511048074639662e-6	9.334514242730183e-12	-1.0171098175534344e6	4.192692811089098e8	0.
3.495609030655576e-6	9.334514242730183e-12	-564320.0147035783	2.6935297098771167e8	0.
8.663031075972514e-6	9.334514242730183e-12	-1.0318836456151602e6	4.233025152776339e8	0.
3.647592031988427e-6	9.334514242730183e-12	-576568.8606978887	2.74310359630057e8	0.
8.815014077305364e-6	9.334514242730183e-12	-1.0466962532430153e6	4.273068404110718e8	0.
3.799575033321278e-6	9.334514242730183e-12	-588945.8974178443	2.792532136113313e8	0.
8.966997078638216e-6	9.334514242730183e-12	-1.0615463050413877e6	4.31282582950782e8	0.
3.951558034654129e-6	9.334514242730183e-12	-601446.9453975254	2.841794395625486e8	0.
9.118980079971068e-6	9.334514242730183e-12	-1.0764325192381674e6	4.3523007614712423e8	0.
4.10354103598698e-6	9.334514242730183e-12	-614067.8903600604	2.890871184495038e8	0.
9.270963081303918e-6	9.334514242730183e-12	-1.0913536654539916e6	4.391496635815843e8	0.
4.255524037319831e-6	9.334514242730183e-12	-626804.6922376221	2.939744842989563e8	0.
9.42294608263677e-6	9.334514242730183e-12	-1.1063085625485284e6	4.4304167476952386e8	0.
4.407507038652682e-6	9.334514242730183e-12	-639653.3928566857	2.9883994770601225e8	0.
9.57492908396962e-6	9.334514242730183e-12	-1.121296076544029e6	4.469064666863811e8	0.
4.559490039985534e-6	9.334514242730183e-12	-652610.1223712561	3.0368205765142703e8	0.
9.726912085302472e-6	9.334514242730183e-12	-1.1363151186258711e6	4.507443920937791e8	0.
4.711473041318385e-6	9.334514242730183e-12	-665671.1045326252	3.084995285358564e8	0.
9.878895086635324e-6	9.334514242730183e-12	-1.1513646432193776e6	4.545557982818555e8	0.
4.863456042651236e-6	9.334514242730183e-12	-678832.6608874922	3.132912037374866e8	0.
0.000010030878087968174	9.334514242730183e-12	-1.1664436461418432e6	4.583410328314805e8	0.
5.015439043984087e-6	9.334514242730183e-12	-692091.2139973717	3.1805605855255675e8	0.
0.000010182861089301025	9.334514242730183e-12	-1.1815511628284112e6	4.6210045531834775e8	0.
5.167422045316938e-6	9.334514242730183e-12	-705443.2897714907	3.2279318936925006e8	0.
0.000010334844090633876	9.334514242730183e-12	-1.1966862666301944e6	4.65834416688956e8	0.
5.31940504664979e-6	9.334514242730183e-12	-718885.5190031837	3.27501804938526e8	0.
0.000010486827091966727	9.334514242730183e-12	-1.2118480671828631e6	4.695432557005845e8	0.
0.000015502266135950813	9.334514242730183e-12	-1.7229256722454056e6	5.799379862178134e8	0.
0.00001063881009329958	9.334514242730183e-12	-1.2270357088437637e6	4.7322733207395405e8	0.
0.000015654249137283665	9.334514242730183e-12	-1.7386453272956295e6	5.829755070384572e8	0.
0.00001079079309463243	9.334514242730183e-12	-1.2422483691955272e6	4.7688699208457166e8	0.
0.000015806232138616517	9.334514242730183e-12	-1.7543747180522804e6	5.859977383384557e8	0.
0.000010942776095965281	9.334514242730183e-12	-1.25748525761405e6	4.8052257116954625e8	0.
0.00001595821513994937	9.334514242730183e-12	-1.770113602372632e6	5.890048928595489e8	0.
0.000011094759097298131	9.334514242730183e-12	-1.2727456138986768e6	4.8413441446042526e8	0.
0.000016110198141282217	9.334514242730183e-12	-1.7858617457896983e6	5.919971305505465e8	0.
0.000011246742098630983	9.334514242730183e-12	-1.2880287069623824e6	4.877228637325708e8	0.
0.00001626218114261507	9.334514242730183e-12	-1.8016189212225084e6	5.949747058893828e8	0.
0.000011398725099963835	9.334514242730183e-12	-1.3033338335797468e6	4.9128822801513195e8	0.
0.00001641416414394792	9.334514242730183e-12	-1.8173849086987914e6	5.979377782409031e8	0.
0.000011550708101296685	9.334514242730183e-12	-1.3186603171905205e6	4.9483088026138157e8	0.
0.000016566147145280773	9.334514242730183e-12	-1.8331594950895202e6	6.008865420573289e8	0.
0.000011702691102629537	9.334514242730183e-12	-1.3340075067565907e6	4.983511176093902e8	0.
0.000016718130146613624	9.334514242730183e-12	-1.8489424738547353e6	6.038211829638689e8	0.
0.000011854674103962387	9.334514242730183e-12	-1.3493747756702031e6	5.0184926568178266e8	0.
0.000016870113147946473	9.334514242730183e-12	-1.8647336448001335e6	6.067418829040927e8	0.
