# Filename	C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\Turning Timeresults\2018-02-05T05-27-16.txt
# Source	C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\Turning Time\turning.nb
# Note	1D calculation of turning time vs. field and orbit energy.
# Date	2018-02-05T05:27:16
# Dir	-1
# field	5.834071401706363e-12
# zi	-6.
W	field	zt	t	argt
-0.000018389943161274984	5.834071401706363e-12	-53470.52016923977	1.3648322506589497e7	-2.565334213584647e-7
-0.000013222521115958048	5.834071401706363e-12	-73260.46037215074	2.1770993181019995e7	0.
-0.000018237960159942136	5.834071401706363e-12	-53901.31154707293	1.3812224495539755e7	0.
-0.000013070538114625196	5.834071401706363e-12	-74059.7663870481	2.2122715772775922e7	0.
-0.000018085977158609284	5.834071401706363e-12	-54338.982237804215	1.3979358954801828e7	-8.181390503305747e-7
-0.000012918555113292345	5.834071401706363e-12	-74876.14788960286	2.2483702224813905e7	0.
-0.000017933994157276432	5.834071401706363e-12	-54783.695445359124	1.414984160397278e7	-1.54940135159576e-7
-0.000012766572111959494	5.834071401706363e-12	-75710.13950283766	2.285428624080282e7	0.
-0.00001778201115594358	5.834071401706363e-12	-55235.619481512775	1.4323760353642406e7	0.
-0.000012614589110626643	5.834071401706363e-12	-76562.29758259881	2.3234818631723527e7	0.
-0.00001763002815461073	5.834071401706363e-12	-55694.92796332106	1.450119792072448e7	-1.960761955614827e-7
-0.000012462606109293792	5.834071401706363e-12	-77433.2012871062	2.3625664100297786e7	0.
-0.00001747804515327788	5.834071401706363e-12	-56161.80001957841	1.4682266476047765e7	-1.4308429198790536e-7
-0.00001231062310796094	5.834071401706363e-12	-78323.45370714711	2.4027198396619402e7	0.
-0.00001732606215194503	5.834071401706363e-12	-56636.4205067804	1.4867065925398305e7	0.
-0.00001215864010662809	5.834071401706363e-12	-79233.68306070783	2.443982239421046e7	0.
-0.000012006657105295239	5.834071401706363e-12	-80164.54395608677	2.486395446107127e7	0.
-0.000017174079150612177	5.834071401706363e-12	-57118.98023509089	1.5055699555087727e7	0.
-0.000011854674103962387	5.834071401706363e-12	-81116.71872779886	2.530003213080961e7	0.
-0.000017022096149279325	5.834071401706363e-12	-57609.676204841635	1.524827661017152e7	-1.26339343412641e-7
-0.000011702691102629537	5.834071401706363e-12	-82090.91884986196	2.5748507304552134e7	0.
-0.000016870113147946473	5.834071401706363e-12	-58108.71185413153	1.5444926794349957e7	0.
-0.000011550708101296685	5.834071401706363e-12	-83087.88643135845	2.6209862172131762e7	0.
-0.000016718130146613624	5.834071401706363e-12	-58616.29731812144	1.5645732676455226e7	-8.055125667291037e-7
-0.000011398725099963835	5.834071401706363e-12	-84108.39579947686	2.6684598811823204e7	0.
-0.000016566147145280773	5.834071401706363e-12	-59132.6497006506	1.5850854418999715e7	0.
-0.000011246742098630983	5.834071401706363e-12	-85153.25517558107	2.7173238906855907e7	0.
-0.00001641416414394792	5.834071401706363e-12	-59657.993358851585	1.6060399624117542e7	0.
-0.000011094759097298131	5.834071401706363e-12	-86223.30845020787	2.767634080942998e7	0.
-0.00001626218114261507	5.834071401706363e-12	-60192.56020147007	1.6274516224873306e7	0.
-0.000010942776095965281	5.834071401706363e-12	-87319.437063266	2.819446688737732e7	0.
-0.000016110198141282217	5.834071401706363e-12	-60736.590001643286	1.6493309070361916e7	-2.1533068087659266e-7
-0.00001079079309463243	5.834071401706363e-12	-88442.56199611352	2.8728239636221964e7	0.
-0.00001595821513994937	5.834071401706363e-12	-61290.33072493901	1.6716956147403456e7	0.
-0.00001063881009329958	5.834071401706363e-12	-89593.64588259529	2.927829722469921e7	0.
-0.000015806232138616517	5.834071401706363e-12	-61854.0388735023	1.6945588261912126e7	0.
-0.000010486827091966727	5.834071401706363e-12	-90773.69524656916	2.984528528033272e7	0.
-0.000015654249137283665	5.834071401706363e-12	-62427.97984720968	1.717936600728945e7	0.
-0.000010334844090633876	5.834071401706363e-12	-91983.76287390022	3.0429932770661425e7	0.
-0.000015502266135950813	5.834071401706363e-12	-63012.428322791195	1.741843461167752e7	0.
-0.000010182861089301025	5.834071401706363e-12	-93224.95032737307	3.1032956971471384e7	0.
-0.00001535028313461796	5.834071401706363e-12	-63607.66865193567	1.7662975263902035e7	0.
-0.000010030878087968174	5.834071401706363e-12	-94498.4106134753	3.1655141997502103e7	0.
-0.000015198300133285111	5.834071401706363e-12	-64213.9952794575	1.7913150128139228e7	-2.1559024483837346e-7
-9.878895086635324e-6	5.834071401706363e-12	-95805.35101050166	3.2297305666694727e7	0.
-0.000015046317131952261	5.834071401706363e-12	-64831.71318267617	1.8169148371567916e7	0.
-4.559490039985534e-6	5.834071401706363e-12	-178536.79149634435	7.854631485520408e7	0.
-9.726912085302472e-6	5.834071401706363e-12	-97147.03606795656	3.29602976634286e7	0.
-4.407507038652682e-6	5.834071401706363e-12	-182701.72845146814	8.108143754924855e7	0.
-9.57492908396962e-6	5.834071401706363e-12	-98524.79078776241	3.3645023493440576e7	0.
-4.255524037319831e-6	5.834071401706363e-12	-187031.90016295167	8.373060241597353e7	0.
-9.42294608263677e-6	5.834071401706363e-12	-99940.0039983133	3.435242970263894e7	0.
-4.10354103598698e-6	5.834071401706363e-12	-191535.2413601363	8.649930143811183e7	0.
-9.270963081303918e-6	5.834071401706363e-12	-101394.13193295343	3.5083519839757726e7	0.
-3.951558034654129e-6	5.834071401706363e-12	-196220.0292874697	8.939318528011668e7	0.
-9.118980079971068e-6	5.834071401706363e-12	-102888.70202498128	3.5839339803695e7	0.
-3.799575033321278e-6	5.834071401706363e-12	-201094.88352297575	9.241806887756065e7	0.
-8.966997078638216e-6	5.834071401706363e-12	-104425.31693179553	3.662099663014431e7	0.
-3.647592031988427e-6	5.834071401706363e-12	-206168.76260551292	9.557989938287897e7	0.
-8.815014077305364e-6	5.834071401706363e-12	-106005.65880127439	3.7429663150407225e7	0.
-3.495609030655576e-6	5.834071401706363e-12	-211450.95693169767	9.888473651735623e7	0.
-8.663031075972514e-6	5.834071401706363e-12	-107631.4937939199	3.82665686455136e7	0.
-3.3436260293227246e-6	5.834071401706363e-12	-216951.0773496256	1.0233871839979653e8	0.
-8.511048074639662e-6	5.834071401706363e-12	-109304.67687467928	3.913300570726966e7	0.
-3.1916430279898736e-6	5.834071401706363e-12	-222679.03885261927	1.0594802470152022e8	0.
-8.359065073306812e-6	5.834071401706363e-12	-111027.15688865083	4.003034045051606e7	0.
-3.0396600266570226e-6	5.834071401706363e-12	-228645.03876611378	1.0971884019404256e8	0.
-8.20708207197396e-6	5.834071401706363e-12	-112800.98193507659	4.096001724111378e7	0.
-2.8876770253241713e-6	5.834071401706363e-12	-234859.52882891727	1.1365729812820594e8	0.
-8.055099070641109e-6	5.834071401706363e-12	-114628.30505408267	4.192355881054793e7	0.
-7.903116069308259e-6	5.834071401706363e-12	-116511.3902405172	4.292256505822785e7	0.
-2.7356940239913203e-6	5.834071401706363e-12	-241333.180601324	1.177694221499787e8	0.
-7.751133067975407e-6	5.834071401706363e-12	-118452.61879891437	4.3958732112341285e7	0.
-2.583711022658469e-6	5.834071401706363e-12	-248076.8436919244	1.2206106903608447e8	0.
-7.599150066642556e-6	5.834071401706363e-12	-120454.49605302463	4.503384271631129e7	0.
-2.431728021325618e-6	5.834071401706363e-12	-255101.49638733693	1.2653785380328977e8	0.
-7.447167065309705e-6	5.834071401706363e-12	-122519.65842245321	4.614978721660076e7	0.
-2.279745019992767e-6	5.834071401706363e-12	-262418.18839875393	1.3120506801951292e8	0.
-7.295184063976854e-6	5.834071401706363e-12	-124650.88087765	4.730854874003207e7	0.
-2.1277620186599156e-6	5.834071401706363e-12	-270037.9756093	1.360676049635033e8	0.
-7.143201062644003e-6	5.834071401706363e-12	-126851.08478274214	4.851223028354697e7	0.
-1.9757790173270646e-6	5.834071401706363e-12	-277971.8469181117	1.4112986073893875e8	0.
-6.991218061311152e-6	5.834071401706363e-12	-129123.3461333737	4.976304629474356e7	0.
-1.8237960159942135e-6	5.834071401706363e-12	-286230.6435296794	1.463956582016179e8	0.
-6.8392350599783e-6	5.834071401706363e-12	-131470.9041937388	5.106333763119255e7	0.
-1.6718130146613623e-6	5.834071401706363e-12	-294824.97132611834	1.5186813752196082e8	0.
-6.687252058645449e-6	5.834071401706363e-12	-133897.17053321688	5.241557154566507e7	0.
-1.5198300133285113e-6	5.834071401706363e-12	-303765.1072777574	1.5754967964380157e8	0.
-6.535269057312598e-6	5.834071401706363e-12	-136405.73845832527	5.382234957251188e7	0.
-1.3678470119956601e-6	5.834071401706363e-12	-313060.90118179435	1.634418070809766e8	0.
-6.383286055979747e-6	5.834071401706363e-12	-139000.39282992075	5.528641732804153e7	0.
-6.231303054646896e-6	5.834071401706363e-12	-141685.12024854583	5.681067077257824e7	0.
-1.215864010662809e-6	5.834071401706363e-12	-322721.6743538057	1.6954510991879898e8	0.
-6.079320053314045e-6	5.834071401706363e-12	-144464.11958232656	5.839816042154008e7	0.
-1.0638810093299578e-6	5.834071401706363e-12	-332756.1172130392	1.7585916030509263e8	0.
-5.9273370519811935e-6	5.834071401706363e-12	-147341.81280167692	6.005209328834245e7	0.
-9.118980079971067e-7	5.834071401706363e-12	-343172.1879775051	1.8238246627034363e8	0.
-5.7753540506483425e-6	5.834071401706363e-12	-150322.8560730198	6.177586149936768e7	0.
-7.599150066642557e-7	5.834071401706363e-12	-353977.0148956508	1.891124237067264e8	0.
-5.6233710493154915e-6	5.834071401706363e-12	-153412.1510495498	6.357301893672839e7	0.
-6.079320053314045e-7	5.834071401706363e-12	-365176.8045655324	1.9604527547939736e8	0.
-5.4713880479826406e-6	5.834071401706363e-12	-156614.85628049923	6.544730190472518e7	0.
-4.5594900399855336e-7	5.834071401706363e-12	-376776.75891079224	2.0317612478726828e8	0.
-5.31940504664979e-6	5.834071401706363e-12	-159936.3986411508	6.74026451304721e7	0.
-3.0396600266570224e-7	5.834071401706363e-12	-388781.00328195037	2.1049893148472476e8	0.
-5.167422045316938e-6	5.834071401706363e-12	-163382.48466374597	6.944316597416253e7	0.
-1.5198300133285112e-7	5.834071401706363e-12	-401192.5279258243	2.1800654832563257e8	0.
-5.015439043984087e-6	5.834071401706363e-12	-166959.1116242378	7.157317869886653e7	0.
0.	5.834071401706363e-12	-414013.1447188604	2.256907896217332e8	0.
-4.863456042651236e-6	5.834071401706363e-12	-170672.57821135368	7.37971985391777e7	0.
1.5198300133285112e-7	5.834071401706363e-12	-427243.46060525614	2.335425069023138e8	0.
-4.711473041318385e-6	5.834071401706363e-12	-174529.49457256935	7.61199382105749e7	0.
3.0396600266570224e-7	5.834071401706363e-12	-440882.86864081403	2.415516728587552e8	0.
5.4713880479826406e-6	5.834071401706363e-12	-1.0944484327400462e6	5.3385931653019875e8	0.
4.5594900399855336e-7	5.834071401706363e-12	-454929.5569490879	2.4970752314358094e8	0.
5.6233710493154915e-6	5.834071401706363e-12	-1.1172966601885287e6	5.416832311735661e8	0.
6.079320053314045e-7	5.834071401706363e-12	-469380.53528325993	2.579986506486436e8	0.
5.7753540506483425e-6	5.834071401706363e-12	-1.1402582978914303e6	5.494356594056524e8	0.
7.599150066642557e-7	5.834071401706363e-12	-484231.6782928101	2.6641316094051963e8	0.
5.9273370519811935e-6	5.834071401706363e-12	-1.1633281872995193e6	5.571170453910156e8	0.
9.118980079971067e-7	5.834071401706363e-12	-499477.7840540962	2.749388224144517e8	0.
6.079320053314045e-6	5.834071401706363e-12	-1.1865014267596009e6	5.647279076934832e8	0.
1.0638810093299578e-6	5.834071401706363e-12	-515112.64596906217	2.835631921261412e8	0.
6.231303054646896e-6	5.834071401706363e-12	-1.209773360105252e6	5.722688472942419e8	0.
1.215864010662809e-6	5.834071401706363e-12	-531129.1357892606	2.9227375734120876e8	0.
6.383286055979747e-6	5.834071401706363e-12	-1.2331395653660588e6	5.797405695621312e8	0.
1.3678470119956601e-6	5.834071401706363e-12	-547519.2952966811	3.010580694309458e8	0.
6.535269057312598e-6	5.834071401706363e-12	-1.256595843673895e6	5.871438347115415e8	0.
1.5198300133285113e-6	5.834071401706363e-12	-564274.434072076	3.099038850222202e8	0.
6.687252058645449e-6	5.834071401706363e-12	-1.2801382084282185e6	5.944794601783018e8	0.
1.6718130146613623e-6	5.834071401706363e-12	-581385.2307998688	3.187992521073559e8	0.
6.8392350599783e-6	5.834071401706363e-12	-1.3037628747681724e6	6.01748321674648e8	0.
1.8237960159942135e-6	5.834071401706363e-12	-598841.8356828616	3.2773261300557315e8	0.
6.991218061311152e-6	5.834071401706363e-12	-1.3274662493872393e6	6.089513241593059e8	0.
1.9757790173270646e-6	5.834071401706363e-12	-616633.9717507259	3.3669290961713976e8	0.
7.143201062644003e-6	5.834071401706363e-12	-1.3512449207160394e6	6.160894074978704e8	0.
2.1277620186599156e-6	5.834071401706363e-12	-634751.033121346	3.456696178301016e8	0.
7.295184063976854e-6	5.834071401706363e-12	-1.3750956494903793e6	6.231635443654655e8	0.
2.279745019992767e-6	5.834071401706363e-12	-653182.1785902318	3.546528125365653e8	0.
7.447167065309705e-6	5.834071401706363e-12	-1.399015359714614e6	6.301746890732563e8	0.
2.431728021325618e-6	5.834071401706363e-12	-671916.4192582465	3.636332237890839e8	0.
7.599150066642556e-6	5.834071401706363e-12	-1.4230011300246175e6	6.371238813806331e8	0.
2.583711022658469e-6	5.834071401706363e-12	-690942.6992422659	3.7260223861884946e8	0.
7.751133067975407e-6	5.834071401706363e-12	-1.4470501854499392e6	6.440121090366071e8	0.
2.7356940239913203e-6	5.834071401706363e-12	-710249.9688310975	3.8155190830058944e8	0.
7.903116069308259e-6	5.834071401706363e-12	-1.471159889570974e6	6.508403735654372e8	0.
2.8876770253241713e-6	5.834071401706363e-12	-729827.2497381226	3.9047495873952156e8	0.
8.055099070641109e-6	5.834071401706363e-12	-1.4953277370639709e6	6.576096812968974e8	0.
3.0396600266570226e-6	5.834071401706363e-12	-749663.6923547509	3.993647852729428e8	0.
8.20708207197396e-6	5.834071401706363e-12	-1.519551346624397e6	6.643210798115413e8	0.
3.1916430279898736e-6	5.834071401706363e-12	-769748.6251206883	4.082154390183158e8	0.
8.359065073306812e-6	5.834071401706363e-12	-1.543828454257403e6	6.709755407519203e8	0.
3.3436260293227246e-6	5.834071401706363e-12	-790071.5962971264	4.170215842197942e8	0.
8.511048074639662e-6	5.834071401706363e-12	-1.5681569069228633e6	6.77574091639176e8	0.
3.495609030655576e-6	5.834071401706363e-12	-810622.4085586305	4.257784864880332e8	0.
8.663031075972514e-6	5.834071401706363e-12	-1.592534656521536e6	6.841177031529328e8	0.
3.647592031988427e-6	5.834071401706363e-12	-831391.1469118776	4.344819724529464e8	0.
8.815014077305364e-6	5.834071401706363e-12	-1.6169597542083221e6	6.90607363268663e8	0.
3.799575033321278e-6	5.834071401706363e-12	-852368.2005087722	4.43128411390532e8	0.
8.966997078638216e-6	5.834071401706363e-12	-1.641430345018275e6	6.970440339969075e8	0.
3.951558034654129e-6	5.834071401706363e-12	-873544.278952698	4.517146574831245e8	0.
9.118980079971068e-6	5.834071401706363e-12	-1.6659446627908929e6	7.034286864802465e8	0.
4.10354103598698e-6	5.834071401706363e-12	-894910.4237047965	4.602380280974314e8	0.
9.270963081303918e-6	5.834071401706363e-12	-1.6905010253782966e6	7.097622554859947e8	0.
4.255524037319831e-6	5.834071401706363e-12	-916458.0151870437	4.6869626406711096e8	0.
9.42294608263677e-6	5.834071401706363e-12	-1.7150978301230886e6	7.160456623525915e8	0.
4.407507038652682e-6	5.834071401706363e-12	-938178.7761549918	4.770874915764353e8	0.
9.57492908396962e-6	5.834071401706363e-12	-1.7397335495919695e6	7.222798380716802e8	0.
4.559490039985534e-6	5.834071401706363e-12	-960064.7718793001	4.8541020503698987e8	0.
9.726912085302472e-6	5.834071401706363e-12	-1.7644067275515953e6	7.284656528258264e8	0.
4.711473041318385e-6	5.834071401706363e-12	-982108.4076349569	4.9366319471106935e8	0.
9.878895086635324e-6	5.834071401706363e-12	-1.7891159751735725e6	7.346040123849962e8	0.
4.863456042651236e-6	5.834071401706363e-12	-1.0043024239531732e6	5.0184557107785225e8	0.
0.000010030878087968174	5.834071401706363e-12	-1.8138599674559778e6	7.40695760102132e8	0.
5.015439043984087e-6	5.834071401706363e-12	-1.026639890045489e6	5.0995667093848515e8	0.
0.000010182861089301025	5.834071401706363e-12	-1.8386374398493078e6	7.467417418253548e8	0.
5.167422045316938e-6	5.834071401706363e-12	-1.0491141957644292e6	5.1799611010883313e8	0.
0.000010334844090633876	5.834071401706363e-12	-1.8634471850752663e6	7.527427935676908e8	0.
5.31940504664979e-6	5.834071401706363e-12	-1.071719042421266e6	5.259636595245207e8	0.
0.000010486827091966727	5.834071401706363e-12	-1.8882880501273673e6	7.58699732674339e8	0.
0.000015502266135950813	5.834071401706363e-12	-2.720207561624841e6	9.349137417281165e8	0.
0.00001063881009329958	5.834071401706363e-12	-1.9131589334428257e6	7.646133612670591e8	0.
0.000015654249137283665	5.834071401706363e-12	-2.7456740458286908e6	9.397447744973528e8	0.
0.00001079079309463243	5.834071401706363e-12	-1.9380587822357754e6	7.704844175042497e8	0.
0.000015806232138616517	5.834071401706363e-12	-2.7711510375344157e6	9.445510469055219e8	0.
0.000010942776095965281	5.834071401706363e-12	-1.96298658998236e6	7.76313708298423e8	0.
0.00001595821513994937	5.834071401706363e-12	-2.7966382620652844e6	9.493329139952059e8	0.
0.000011094759097298131	5.834071401706363e-12	-1.9879413940487334e6	7.821019522664964e8	0.
0.000016110198141282217	5.834071401706363e-12	-2.82213545402142e6	9.540907028385212e8	0.
0.000011246742098630983	5.834071401706363e-12	-2.0129222734535385e6	7.8784987685315e8	0.
0.00001626218114261507	5.834071401706363e-12	-2.8476423569006785e6	9.588247541271263e8	0.
0.000011398725099963835	5.834071401706363e-12	-2.0379283467568664e6	7.935582062384263e8	0.
0.00001641416414394792	5.834071401706363e-12	-2.873158722737492e6	9.635354344177765e8	0.
0.000011550708101296685	5.834071401706363e-12	-2.0629587700681796e6	7.992276291943547e8	0.
0.000016566147145280773	5.834071401706363e-12	-2.8986843117587236e6	9.682230368926111e8	0.
0.000011702691102629537	5.834071401706363e-12	-2.0880127351661152e6	8.04858831891096e8	0.
0.000016718130146613624	5.834071401706363e-12	-2.924218892055626e6	9.728878912386855e8	0.
0.000011854674103962387	5.834071401706363e-12	-2.1130894677234837e6	8.104524652530539e8	0.
0.000016870113147946473	5.834071401706363e-12	-2.9497622392710675e6	9.775302992615743e8	0.
0.000012006657105295239	5.834071401706363e-12	-2.1381882256312035e6	8.160091774204187e8	0.
0.000017022096149279325	5.834071401706363e-12	-2.9753141363012097e6	9.821505894165642e8	0.
0.00001215864010662809	5.834071401706363e-12	-2.1633082974152565e6	8.215296101015459e8	0.
0.000017174079150612177	5.834071401706363e-12	-3.0008743730108906e6	9.867490498383989e8	0.
0.00001231062310796094	5.834071401706363e-12	-2.1884490007411274e6	8.270143926796023e8	0.
0.00001732606215194503	5.834071401706363e-12	-3.026442745962012e6	9.9132597435137e8	0.
0.000012462606109293792	5.834071401706363e-12	-2.2136096810005186e6	8.324641195820607e8	0.
