# Filename	C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\Turning Timeresults\2018-02-05T05-26-19.txt
# Source	C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\Turning Time\turning.nb
# Note	1D calculation of turning time vs. field and orbit energy.
# Date	2018-02-05T05:26:19
# Dir	-1
# field	2.528097607406091e-12
# zi	-6.
W	field	zt	t	argt
-9.118980079971068e-6	2.528097607406091e-12	-106515.97787329763	3.8204385565526575e7	0.
-3.951558034654129e-6	2.528097607406091e-12	-221637.1764151506	1.108831103727151e8	0.
-8.966997078638216e-6	2.528097607406091e-12	-108218.27500517028	3.911066685703617e7	0.
-3.799575033321278e-6	2.528097607406091e-12	-228459.5223061457	1.1573850752078824e8	0.
-8.815014077305364e-6	2.528097607406091e-12	-109974.22620931605	4.0052273965192065e7	0.
-3.647592031988427e-6	2.528097607406091e-12	-235661.8503816945	1.209114334535297e8	0.
-8.663031075972514e-6	2.528097607406091e-12	-111786.32756657366	4.103104314084711e7	0.
-3.495609030655576e-6	2.528097607406091e-12	-243272.03871580333	1.2642680257912657e8	0.
-8.511048074639662e-6	2.528097607406091e-12	-113657.22699266784	4.2049053607141666e7	0.
-3.3436260293227246e-6	2.528097607406091e-12	-251320.185610036	1.3231139347392072e8	0.
-8.359065073306812e-6	2.528097607406091e-12	-115589.73550009116	4.31084375187394e7	0.
-3.1916430279898736e-6	2.528097607406091e-12	-259838.74603815193	1.385939553929536e8	0.
-8.20708207197396e-6	2.528097607406091e-12	-117586.83942961815	4.42115112500917e7	0.
-3.0396600266570226e-6	2.528097607406091e-12	-268862.65988270316	1.4530522159004614e8	0.
-8.055099070641109e-6	2.528097607406091e-12	-119651.71374433895	4.536072722045033e7	0.
-2.8876770253241713e-6	2.528097607406091e-12	-278429.46579259523	1.5247790938139832e8	0.
-7.903116069308259e-6	2.528097607406091e-12	-121787.73648857101	4.655874319182805e7	0.
-2.7356940239913203e-6	2.528097607406091e-12	-288579.39289425605	1.6014664171800965e8	0.
-7.751133067975407e-6	2.528097607406091e-12	-123998.50452439388	4.7808383592133984e7	0.
-2.583711022658469e-6	2.528097607406091e-12	-299355.4208048781	1.6834787157142913e8	0.
-7.599150066642556e-6	2.528097607406091e-12	-126287.8506699883	4.911269370097798e7	0.
-2.431728021325618e-6	2.528097607406091e-12	-310803.29648743616	1.7711964210701537e8	0.
-7.447167065309705e-6	2.528097607406091e-12	-128659.86237647802	5.047492321336522e7	0.
-2.279745019992767e-6	2.528097607406091e-12	-322971.49456749065	1.8650130266490865e8	0.
-7.295184063976854e-6	2.528097607406091e-12	-131118.90209368282	5.189857058269387e7	0.
-2.1277620186599156e-6	2.528097607406091e-12	-335911.10598021594	1.9653308772770795e8	0.
-7.143201062644003e-6	2.528097607406091e-12	-133669.62949011844	5.338740788199051e7	0.
-1.9757790173270646e-6	2.528097607406091e-12	-349675.6384904783	2.0725556665848273e8	0.
-6.991218061311152e-6	2.528097607406091e-12	-136317.0257088083	5.494548392366727e7	0.
-1.8237960159942135e-6	2.528097607406091e-12	-364320.71207262785	2.1870893125520882e8	0.
-6.8392350599783e-6	2.528097607406091e-12	-139066.41985801098	5.657714451099067e7	0.
-1.6718130146613623e-6	2.528097607406091e-12	-379903.6327731554	2.3093215023235753e8	0.
-6.687252058645449e-6	2.528097607406091e-12	-141923.51795481937	5.8287097438281514e7	0.
-1.5198300133285113e-6	2.528097607406091e-12	-396482.8309839693	2.439619182946839e8	0.
-6.535269057312598e-6	2.528097607406091e-12	-144894.4345596918	6.008040244172001e7	0.
-1.3678470119956601e-6	2.528097607406091e-12	-414117.15449718025	2.5783151528437033e8	0.
-6.383286055979747e-6	2.528097607406091e-12	-147985.72736124476	6.196252863797974e7	0.
-1.215864010662809e-6	2.528097607406091e-12	-432865.0136660286	2.7256949013407075e8	0.
-6.231303054646896e-6	2.528097607406091e-12	-151204.43499282736	6.3939372035144225e7	0.
-1.0638810093299578e-6	2.528097607406091e-12	-452783.3856073855	2.881982747695719e8	0.
-6.079320053314045e-6	2.528097607406091e-12	-154558.1183852265	6.6017300452629015e7	0.
-9.118980079971067e-7	2.528097607406091e-12	-473926.6964229037	3.047328030176177e8	0.
-5.9273370519811935e-6	2.528097607406091e-12	-158054.90598280332	6.820323098907891e7	0.
-7.599150066642557e-7	2.528097607406091e-12	-496345.6141553432	3.221792086766305e8	0.
-5.7753540506483425e-6	2.528097607406091e-12	-161703.54317276058	7.050461979835051e7	0.
-6.079320053314045e-7	2.528097607406091e-12	-520085.79932120955	3.405336687087329e8	0.
-5.6233710493154915e-6	2.528097607406091e-12	-165513.4462981149	7.292955311585268e7	0.
-4.5594900399855336e-7	2.528097607406091e-12	-545186.6725240337	3.597815078033483e8	0.
-5.4713880479826406e-6	2.528097607406091e-12	-169494.76164294413	7.548677963236302e7	0.
-3.0396600266570224e-7	2.528097607406091e-12	-571680.2676824187	3.798967196131882e8	0.
-5.31940504664979e-6	2.528097607406091e-12	-173658.42979183377	7.81857970948928e7	0.
-1.5198300133285112e-7	2.528097607406091e-12	-599590.2426836147	4.0084188578140336e8	0.
-5.167422045316938e-6	2.528097607406091e-12	-178016.25577173784	8.103690579877187e7	0.
0.	2.528097607406091e-12	-628931.1152203457	4.225686465649486e8	0.
-5.015439043984087e-6	2.528097607406091e-12	-182580.9853805817	8.405127243589585e7	0.
1.5198300133285112e-7	2.528097607406091e-12	-659707.7796361498	4.45018604565509e8	0.
-4.863456042651236e-6	2.528097607406091e-12	-187366.3880887731	8.724101394666354e7	0.
3.0396600266570224e-7	2.528097607406091e-12	-691915.3415874888	4.681247738824664e8	0.
-4.711473041318385e-6	2.528097607406091e-12	-192387.3468621058	9.061929490884869e7	0.
5.4713880479826406e-6	2.528097607406091e-12	-2.3337260919342064e6	1.2524137111458194e9	0.
4.5594900399855336e-7	2.528097607406091e-12	-725539.2833816389	4.918132898083577e8	0.
5.6233710493154915e-6	2.528097607406091e-12	-2.389862313541912e6	1.2711902455717318e9	0.
6.079320053314045e-7	2.528097607406091e-12	-760555.9471313498	5.1600547790625703e8	0.
5.7753540506483425e-6	2.528097607406091e-12	-2.4461699473690926e6	1.2897303164813042e9	0.
7.599150066642557e-7	2.528097607406091e-12	-796933.2989180185	5.406199940795423e8	0.
5.9273370519811935e-6	2.528097607406091e-12	-2.5026388471316705e6	1.3080403168060293e9	0.
9.118980079971067e-7	2.528097607406091e-12	-834631.9181381139	5.655749224280212e8	0.
6.079320053314045e-6	2.528097607406091e-12	-2.559259596486629e6	1.3261265236783826e9	0.
1.0638810093299578e-6	2.528097607406091e-12	-873606.1442751308	5.907897365018368e8	0.
6.231303054646896e-6	2.528097607406091e-12	-2.6160234500467647e6	1.3439950627491677e9	0.
1.215864010662809e-6	2.528097607406091e-12	-913805.3092863089	6.161869895013651e8	0.
6.383286055979747e-6	2.528097607406091e-12	-2.672922279367717e6	1.3616519369965062e9	0.
1.3678470119956601e-6	2.528097607406091e-12	-955174.9870699958	6.416937773059881e8	0.
6.535269057312598e-6	2.528097607406091e-12	-2.729948523518699e6	1.3791029590127592e9	0.
1.5198300133285113e-6	2.528097607406091e-12	-997658.20050932	6.672426744953712e8	0.
6.687252058645449e-6	2.528097607406091e-12	-2.7870951438663616e6	1.3963537764173949e9	0.
1.6718130146613623e-6	2.528097607406091e-12	-1.041196539251041e6	6.927724932474e8	0.
6.8392350599783e-6	2.528097607406091e-12	-2.844355582722088e6	1.4134098871257284e9	0.
1.8237960159942135e-6	2.528097607406091e-12	-1.0857311555030486e6	7.182287041514823e8	0.
6.991218061311152e-6	2.528097607406091e-12	-2.901723725525421e6	1.4302766348737502e9	0.
1.9757790173270646e-6	2.528097607406091e-12	-1.131203618873434e6	7.435634061851308e8	0.
7.143201062644003e-6	2.528097607406091e-12	-2.959193866259266e6	1.4469591039253912e9	0.
2.1277620186599156e-6	2.528097607406091e-12	-1.1775566233157068e6	7.687353827737085e8	0.
7.295184063976854e-6	2.528097607406091e-12	-3.0167606758153653e6	1.4634623292258031e9	0.
2.279745019992767e-6	2.528097607406091e-12	-1.2247345488555166e6	7.937095860095046e8	0.
7.447167065309705e-6	2.528097607406091e-12	-3.0744191730506956e6	1.4797911148046758e9	0.
2.431728021325618e-6	2.528097607406091e-12	-1.272683887727997e6	8.184569058371017e8	0.
7.599150066642556e-6	2.528097607406091e-12	-3.1321646982967407e6	1.4959500940238123e9	0.
2.583711022658469e-6	2.528097607406091e-12	-1.321353548997974e6	8.429535802825471e8	0.
7.751133067975407e-6	2.528097607406091e-12	-3.1899928891036813e6	1.511943749632523e9	0.
2.7356940239913203e-6	2.528097607406091e-12	-1.370695058039887e6	8.671806895688622e8	0.
7.903116069308259e-6	2.528097607406091e-12	-3.247899658020394e6	1.5277764705409627e9	0.
2.8876770253241713e-6	2.528097607406091e-12	-1.420662667890761e6	8.911235729242855e8	0.
8.055099070641109e-6	2.528097607406091e-12	-3.3058811722286963e6	1.5434523718679574e9	0.
3.0396600266570226e-6	2.528097607406091e-12	-1.4712133989334044e6	9.147713621681008e8	0.
8.20708207197396e-6	2.528097607406091e-12	-3.363933834866511e6	1.5589755458595812e9	0.
3.1916430279898736e-6	2.528097607406091e-12	-1.522307022041388e6	9.381164191242362e8	0.
8.359065073306812e-6	2.528097607406091e-12	-3.422054267889519e6	1.5743498722641106e9	0.
3.3436260293227246e-6	2.528097607406091e-12	-1.5739059985658072e6	9.611538950648717e8	0.
8.511048074639662e-6	2.528097607406091e-12	-3.480239296334631e6	1.5895791126068082e9	0.
3.495609030655576e-6	2.528097607406091e-12	-1.6259753886241096e6	9.838812985230758e8	0.
8.663031075972514e-6	2.528097607406091e-12	-3.5384859338610717e6	1.6046668789054558e9	0.
3.647592031988427e-6	2.528097607406091e-12	-1.6784827372425357e6	1.0062981045457342e9	0.
8.815014077305364e-6	2.528097607406091e-12	-3.5967913694563494e6	1.619616741365447e9	0.
3.799575033321278e-6	2.528097607406091e-12	-1.731397946119522e6	1.0284054599760611e9	0.
8.966997078638216e-6	2.528097607406091e-12	-3.6551529552047383e6	1.6344319530337775e9	0.
3.951558034654129e-6	2.528097607406091e-12	-1.7846931371810623e6	1.0502058345654324e9	0.
9.118980079971068e-6	2.528097607406091e-12	-3.713568195025401e6	1.6491159020582662e9	0.
4.10354103598698e-6	2.528097607406091e-12	-1.8383425127174992e6	1.0717027536410503e9	0.
9.270963081303918e-6	2.528097607406091e-12	-3.7720347342958013e6	1.663671648430475e9	0.
4.255524037319831e-6	2.528097607406091e-12	-1.8923222157271667e6	1.0929006695640361e9	0.
9.42294608263677e-6	2.528097607406091e-12	-3.8305503502838956e6	1.6781022804246926e9	0.
4.407507038652682e-6	2.528097607406091e-12	-1.946610193133369e6	1.113804724523544e9	0.
9.57492908396962e-6	2.528097607406091e-12	-3.889112943319591e6	1.6924107162672336e9	0.
4.559490039985534e-6	2.528097607406091e-12	-2.0011860637667147e6	1.1344204746530821e9	0.
9.726912085302472e-6	2.528097607406091e-12	-3.9477205286423704e6	1.706599772322403e9	0.
4.711473041318385e-6	2.528097607406091e-12	-2.0560309923906925e6	1.154754011829164e9	0.
9.878895086635324e-6	2.528097607406091e-12	-4.006371228867747e6	1.7206722165065935e9	0.
4.863456042651236e-6	2.528097607406091e-12	-2.1111275705698947e6	1.1748116156062458e9	0.
0.000010030878087968174	2.528097607406091e-12	-4.065063267020447e6	1.7346306912831144e9	0.
5.015439043984087e-6	2.528097607406091e-12	-2.166459704814238e6	1.194599764400494e9	0.
0.000010182861089301025	2.528097607406091e-12	-4.123794960086954e6	1.7484777221314077e9	0.
5.167422045316938e-6	2.528097607406091e-12	-2.2220125121579296e6	1.2141250824249663e9	0.
0.000010334844090633876	2.528097607406091e-12	-4.1825647130443067e6	1.7622157770719647e9	0.
5.31940504664979e-6	2.528097607406091e-12	-2.277772223130561e6	1.233394172733284e9	0.
0.000010486827091966727	2.528097607406091e-12	-4.241371013325961e6	1.775847291430942e9	0.
0.000015502266135950813	2.528097607406091e-12	-6.195830788285403e6	2.1778611846767154e9	0.
0.00001063881009329958	2.528097607406091e-12	-4.300212425688967e6	1.7893745256150658e9	0.
0.000015654249137283665	2.528097607406091e-12	-6.255340964293644e6	2.188872726229877e9	0.
0.00001079079309463243	2.528097607406091e-12	-4.35908758744997e6	1.8027997280357041e9	0.
0.000015806232138616517	2.528097607406091e-12	-6.31486247521828e6	2.199828033016119e9	0.
0.000010942776095965281	2.528097607406091e-12	-4.417995204060338e6	1.8161250604243848e9	0.
0.00001595821513994937	2.528097607406091e-12	-6.374395009746919e6	2.210727999324812e9	0.
0.000011094759097298131	2.528097607406091e-12	-4.47693404499338e6	1.8293526336411066e9	0.
0.000016110198141282217	2.528097607406091e-12	-6.433938267753722e6	2.2215734487238183e9	0.
0.000011246742098630983	2.528097607406091e-12	-4.5359029399189465e6	1.8424843801998196e9	0.
0.00001626218114261507	2.528097607406091e-12	-6.493491959806331e6	2.2323651332786555e9	0.
0.000011398725099963835	2.528097607406091e-12	-4.594900775142875e6	1.8555223821511693e9	0.
0.00001641416414394792	2.528097607406091e-12	-6.553055806698394e6	2.243103862334901e9	0.
0.000011550708101296685	2.528097607406091e-12	-4.653926490290636e6	1.868468487979687e9	0.
0.000016566147145280773	2.528097607406091e-12	-6.612629539006146e6	2.2537903762509828e9	0.
0.000011702691102629537	2.528097607406091e-12	-4.712979075216369e6	1.8813245514525065e9	0.
0.000016718130146613624	2.528097607406091e-12	-6.672212896667653e6	2.2644254723308883e9	0.
0.000011854674103962387	2.528097607406091e-12	-4.772057567120004e6	1.8940923108065794e9	0.
0.000016870113147946473	2.528097607406091e-12	-6.731805628583381e6	2.275009857809018e9	0.
0.000012006657105295239	2.528097607406091e-12	-4.831161047856728e6	1.9067735257251756e9	0.
0.000017022096149279325	2.528097607406091e-12	-6.791407492236847e6	2.2855442443758416e9	0.
0.00001215864010662809	2.528097607406091e-12	-4.890288641424261e6	1.9193698956667738e9	0.
0.000017174079150612177	2.528097607406091e-12	-6.851018253334207e6	2.2960293301532807e9	0.
