# Filename	binding_0\c7cf0ce8-d5cb-4235-a406-ba563cedd573.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\Turning Time\turning.nb
# Note	1D calculation of binding time vs. field and orbit energy.
# Date	2018-03-06T19:56:32
# Dir	1
# field	5.522920926948691e-11
# zi	6.
W	field	zb	tb	argtb	zt	tt	argtt
-0.000045594897165720605	5.522920926948691e-11	NaN	NaN	NaN	22548.12686074154	3.801018704786047e6	0.
-0.00004164333941135815	5.522920926948691e-11	NaN	NaN	NaN	24831.18985479085	4.402819482565922e6	0.
-0.0000378437646475481	5.522920926948691e-11	NaN	NaN	NaN	27530.558192359964	5.155517789359713e6	0.
-0.000034044189883738054	5.522920926948691e-11	NaN	NaN	NaN	30925.07159383601	6.1642187718826365e6	0.
-0.000045442914175168206	5.522920926948691e-11	NaN	NaN	NaN	22627.91967014698	3.821505234479435e6	0.
-0.00004149135642080575	5.522920926948691e-11	NaN	NaN	NaN	24928.59848728921	4.42921039161123e6	0.
-0.0000376917816569957	5.522920926948691e-11	NaN	NaN	NaN	27651.33411141598	5.190224589367406e6	0.
-0.00003389220689318565	5.522920926948691e-11	NaN	NaN	NaN	31079.335839745538	6.211690729221397e6	0.
-0.0000452909311846158	5.522920926948691e-11	NaN	NaN	NaN	22708.295837099104	3.842182668295527e6	0.
-0.00004133937343025335	5.522920926948691e-11	NaN	NaN	NaN	25026.80185709659	4.455875659242854e6	0.
-0.0000375397986664433	5.522920926948691e-11	NaN	NaN	NaN	27773.221742177684	5.225341047253103e6	0.
-0.00003374022390263325	5.522920926948691e-11	NaN	NaN	NaN	31235.234932698768	6.259809001578881e6	0.
-0.0000451389481940634	5.522920926948691e-11	NaN	NaN	NaN	22789.261966658665	3.863051908948728e6	0.
-0.000041187390439700946	5.522920926948691e-11	NaN	NaN	NaN	25125.810070997086	4.48281919349427e6	0.
-0.0000373878156758909	5.522920926948691e-11	NaN	NaN	NaN	27896.237168692514	5.26086993134351e6	0.
-0.00003358824091208085	5.522920926948691e-11	NaN	NaN	NaN	31392.79642405998	6.30858734732845e6	0.
-0.000044986965203511	5.522920926948691e-11	NaN	NaN	NaN	22870.824766715756	3.8841164035283355e6	0.
-0.00004103540744914855	5.522920926948691e-11	NaN	NaN	NaN	25225.633413536983	4.510044861079692e6	0.
-0.00003723583268533849	5.522920926948691e-11	NaN	NaN	NaN	28020.39679924591	5.296822748092306e6	0.
-0.000033436257921528444	5.522920926948691e-11	NaN	NaN	NaN	31552.04851869643	6.358039074166463e6	0.
-0.000044834982212958595	5.522920926948691e-11	NaN	NaN	NaN	22952.99105004958	3.905379332479823e6	0.
-0.00004088342445859614	5.522920926948691e-11	NaN	NaN	NaN	25326.282351068516	4.537557396684225e6	0.
-0.00003708384969478609	5.522920926948691e-11	NaN	NaN	NaN	28145.717374867636	5.333205806048295e6	0.
-0.000033284274930976045	5.522920926948691e-11	NaN	NaN	NaN	31713.020095317104	6.408176953073773e6	0.
-0.000044682999222406196	5.522920926948691e-11	NaN	NaN	NaN	23035.767736439102	3.926842513074976e6	0.
-0.00004073144146804374	5.522920926948691e-11	NaN	NaN	NaN	25427.767535907296	4.565361297434531e6	0.
-0.000036931866704233694	5.522920926948691e-11	NaN	NaN	NaN	28272.215978116164	5.370026149508833e6	0.
-0.00003313229194042364	5.522920926948691e-11	NaN	NaN	NaN	31875.740727604352	6.459017069024079e6	0.
-0.00004453101623185379	5.522920926948691e-11	NaN	NaN	NaN	23119.16185482655	3.9485085249589845e6	0.
-0.00004057945847749134	5.522920926948691e-11	NaN	NaN	NaN	25530.099810607557	4.593460454345074e6	0.
-0.00003677988371368129	5.522920926948691e-11	NaN	NaN	NaN	28399.910042151958	5.407292229391033e6	0.
-0.00003298030894987124	5.522920926948691e-11	NaN	NaN	NaN	32040.240706174933	6.510571804577659e6	0.
-0.00004437903324130139	5.522920926948691e-11	NaN	NaN	NaN	23203.18054553449	3.970381250376135e6	0.
-0.00004042747548693894	5.522920926948691e-11	NaN	NaN	NaN	25633.290212359316	4.621859959261961e6	0.
-0.00003662790072312889	5.522920926948691e-11	NaN	NaN	NaN	28528.817360110108	5.445010517204853e6	0.
-0.000032828325959318834	5.522920926948691e-11	NaN	NaN	NaN	32206.55106141127	6.56285846491365e6	0.
-0.000044227050250748985	5.522920926948691e-11	NaN	NaN	NaN	23287.8310625383	3.992461945097618e6	0.
-0.00004027549249638654	5.522920926948691e-11	NaN	NaN	NaN	25737.349977511076	4.650564501882353e6	0.
-0.00003647591773257648	5.522920926948691e-11	NaN	NaN	NaN	28658.9560947858	5.483190355032684e6	0.
-0.000032676342968766434	5.522920926948691e-11	NaN	NaN	NaN	32374.70358720321	6.615889511522893e6	0.
-0.000044075067260196586	5.522920926948691e-11	NaN	NaN	NaN	23373.120775796466	4.014755024416339e6	0.
-0.00004012350950583413	5.522920926948691e-11	NaN	NaN	NaN	25842.290546222943	4.679578869633232e6	0.
-0.00003632393474202408	5.522920926948691e-11	NaN	NaN	NaN	28790.344788643535	5.521839691491036e6	0.
-0.000032524359978214035	5.522920926948691e-11	NaN	NaN	NaN	32544.730865645524	6.6696827003372265e6	0.
-0.000043923084269644186	5.522920926948691e-11	NaN	NaN	NaN	23459.057173638907	4.037262759225709e6	0.
-0.00003997152651528173	5.522920926948691e-11	NaN	NaN	NaN	25948.12356725435	4.708907402241253e6	0.
-0.000036171951751471684	5.522920926948691e-11	NaN	NaN	NaN	28923.00237416442	5.560966959406834e6	0.
-0.00003237237698766163	5.522920926948691e-11	NaN	NaN	NaN	32716.666292736907	6.724254105260842e6	0.
-0.00004377110127909178	5.522920926948691e-11	NaN	NaN	NaN	23545.647865216877	4.0599901888976437e6	0.
-0.000039819543524729326	5.522920926948691e-11	NaN	NaN	NaN	26054.86090289139	4.738555296707225e6	0.
-0.00003601996876091928	5.522920926948691e-11	NaN	NaN	NaN	29056.948184544734	5.600581003100064e6	0.
-0.00003222039399710923	5.522920926948691e-11	NaN	NaN	NaN	32890.54410513013	6.779621066014033e6	0.
-0.00004361911828853938	5.522920926948691e-11	NaN	NaN	NaN	23632.900583014605	4.0829358250344046e6	0.
-0.00003966756053417693	5.522920926948691e-11	NaN	NaN	NaN	26162.514634018185	4.76852833038946e6	0.
-0.00003586798577036688	5.522920926948691e-11	NaN	NaN	NaN	29192.201964760112	5.640691570171329e6	0.
-0.000032068411006556824	5.522920926948691e-11	NaN	NaN	NaN	33066.39940798521	6.835799558048298e6	0.
-0.000043467135297986975	5.522920926948691e-11	NaN	NaN	NaN	23720.823185426307	4.106103943486029e6	-3.9795850915931863e-7
-0.00003951557754362453	5.522920926948691e-11	NaN	NaN	NaN	26271.09706533742	4.798830379660372e6	0.
-0.00003571600277981447	5.522920926948691e-11	NaN	NaN	NaN	29328.78388301064	5.681305080321612e6	0.
-0.000031916428016004425	5.522920926948691e-11	NaN	NaN	NaN	33244.26820398115	6.892808383995325e6	0.
-0.000043315152307434576	5.522920926948691e-11	NaN	NaN	NaN	23809.42365939873	4.1295019402646106e6	0.
-0.00003936359455307212	5.522920926948691e-11	NaN	NaN	NaN	26380.620730746185	4.829467745994058e6	0.
-0.000035564019789262074	5.522920926948691e-11	NaN	NaN	NaN	29466.714542562757	5.7224336742134e6	0.
-0.000031764445025452026	5.522920926948691e-11	NaN	NaN	NaN	33424.18742354406	6.950664357786307e6	0.
-0.00004316316931688218	5.522920926948691e-11	NaN	NaN	NaN	23898.710123142897	4.1531290959160407e6	0.
-0.00003921161156251972	5.522920926948691e-11	NaN	NaN	NaN	26491.098398871123	4.860445724564114e6	0.
-0.00003541203679870967	5.522920926948691e-11	NaN	NaN	NaN	29606.014994004025	5.764084588526766e6	0.
-0.00003161246203489962	5.522920926948691e-11	NaN	NaN	NaN	33606.194956354375	7.009388540550319e6	0.
-0.00004301118632632977	5.522920926948691e-11	NaN	NaN	NaN	23988.690828915966	4.176989684337131e6	0.
-0.00003905962857196732	5.522920926948691e-11	NaN	NaN	NaN	26602.543078769926	4.891770126160551e6	0.
-0.00003526005380815727	5.522920926948691e-11	NaN	NaN	NaN	29746.706747928936	5.806269779225398e6	0.
-0.00003146047904434722	5.522920926948691e-11	NaN	NaN	NaN	33790.32968419753	7.068998341868244e6	0.
-0.00004285920333577737	5.522920926948691e-11	NaN	NaN	NaN	24079.37416587627	4.201087394843075e6	0.
-0.00003890764558141492	5.522920926948691e-11	NaN	NaN	NaN	26714.96802580444	4.923444956238721e6	0.
-0.00003510807081760487	5.522920926948691e-11	NaN	NaN	NaN	29888.811788073228	5.84899840134042e6	0.
-0.000031308496053794814	5.522920926948691e-11	NaN	NaN	NaN	33976.631515229456	7.129514856722093e6	0.
-0.000042707220345224966	5.522920926948691e-11	NaN	NaN	NaN	24170.76866301321	4.225425431893338e6	0.
-0.00003875566259086252	5.522920926948691e-11	NaN	NaN	NaN	26828.386747692184	4.955477642472909e6	0.
-0.00003495608782705246	5.522920926948691e-11	NaN	NaN	NaN	30032.352584916604	5.892280848438655e6	0.
-0.000031156513063242415	5.522920926948691e-11	NaN	NaN	NaN	34165.14141972896	7.190958810188918e6	0.
-0.000042555237354672566	5.522920926948691e-11	NaN	NaN	NaN	24262.88299215476	4.2500073112606155e6	0.
-0.00003860367960031011	5.522920926948691e-11	NaN	NaN	NaN	26942.81301074186	4.987873603235141e6	0.
-0.000034804104836500064	5.522920926948691e-11	NaN	NaN	NaN	30177.35210977354	5.93612814882694e6	0.
-0.00003100453007269001	5.522920926948691e-11	NaN	NaN	NaN	34355.901467416705	7.253349851432396e6	0.
-0.00004240325436412017	5.522920926948691e-11	NaN	NaN	NaN	24355.72597105486	4.274836389664362e6	0.
-0.00003845169660975771	5.522920926948691e-11	NaN	NaN	NaN	27058.260846280547	5.0206388479005005e6	0.
-0.00003465212184594766	5.522920926948691e-11	NaN	NaN	NaN	30323.833849393355	5.980550008547296e6	0.
-0.00003085254708213761	5.522920926948691e-11	NaN	NaN	NaN	34548.95486642347	7.31671150160458e6	0.
-0.00004225127137356776	5.522920926948691e-11	NaN	NaN	NaN	24449.306566563293	4.299916058306824e6	0.
-0.00003829971361920531	5.522920926948691e-11	NaN	NaN	NaN	27174.74455727924	5.0537796206511455e6	0.
-0.00003450013885539526	5.522920926948691e-11	NaN	NaN	NaN	30471.82182109233	6.025558800377425e6	0.
-0.00003070056409158521	5.522920926948691e-11	NaN	NaN	NaN	34744.3460039964	7.381065513551859e6	0.
-0.00004209928838301536	5.522920926948691e-11	NaN	NaN	NaN	24543.6338978807	4.325251547911946e6	0.
-0.00003814773062865291	5.522920926948691e-11	NaN	NaN	NaN	27292.27872518391	5.087301955909513e6	0.
-0.00003434815586484286	5.522920926948691e-11	NaN	NaN	NaN	30621.340588440296	6.071165018408007e6	0.
-0.000030548581101032805	5.522920926948691e-11	NaN	NaN	NaN	34942.12048903757	7.44643570369363e6	0.
-0.000041947305392462956	5.522920926948691e-11	NaN	NaN	NaN	24638.71723990115	4.35084344724326e6	0.
-0.00003799574763810051	5.522920926948691e-11	NaN	NaN	NaN	27410.878216960347	5.121212756616342e6	0.
-0.000034196172874290454	5.522920926948691e-11	NaN	NaN	NaN	30772.415277527405	6.117380982029861e6	0.
-0.000030396598110480406	5.522920926948691e-11	NaN	NaN	NaN	35142.32519657482	7.512846649599199e6	0.
-0.00004179532240191056	5.522920926948691e-11	NaN	NaN	NaN	24734.566026646015	4.376698292404278e6	0.
-0.000030244615119928003	5.522920926948691e-11	NaN	NaN	NaN	35345.00831427175	7.580321827542655e6	0.
-0.00002644504035611795	5.522920926948691e-11	NaN	NaN	NaN	41392.50129596977	9.706790469947897e6	0.
-0.0000226454655923079	5.522920926948691e-11	NaN	NaN	NaN	50339.09060018639	1.3267343151195068e7	0.
-0.00001884589082849785	5.522920926948691e-11	NaN	NaN	NaN	65719.0979870265	2.0689952575472616e7	0.
-0.0000300926321293756	5.522920926948691e-11	NaN	NaN	NaN	35550.219391090715	7.648888089093744e6	0.
-0.00002629305736556555	5.522920926948691e-11	NaN	NaN	NaN	41682.341667708824	9.81426300636829e6	0.
-0.0000224934826017555	5.522920926948691e-11	NaN	NaN	NaN	50791.57659049949	1.346119219371142e7	0.
-0.00001869390783794545	5.522920926948691e-11	NaN	NaN	NaN	66596.31398084274	2.1170244105361e7	0.
-0.000029940649138823198	5.522920926948691e-11	NaN	NaN	NaN	35758.009388229584	7.718571015841857e6	0.
-0.000026141074375013146	5.522920926948691e-11	NaN	NaN	NaN	41976.710407582985	9.923941576017661e6	0.
-0.000022341499611203098	5.522920926948691e-11	NaN	NaN	NaN	51253.66389606972	1.366057643634237e7	0.
-0.000018541924847393046	5.522920926948691e-11	NaN	NaN	NaN	67505.24618001629	2.167517055624783e7	0.
-0.000029788666148270795	5.522920926948691e-11	NaN	NaN	NaN	35968.43073246205	7.789398556575268e6	0.
-0.000025989091384460747	5.522920926948691e-11	NaN	NaN	NaN	42275.7250814114	1.003589592747772e7	0.
-0.000022189516620650695	5.522920926948691e-11	NaN	NaN	NaN	51725.7074516974	1.38657485228953e7	0.
-0.000018389941856840644	5.522920926948691e-11	NaN	NaN	NaN	68448.11205093138	2.2206932617598552e7	0.
-0.000029636683157718393	5.522920926948691e-11	NaN	NaN	NaN	36181.537372019055	7.861399142140315e6	0.
-0.000025837108393908344	5.522920926948691e-11	NaN	NaN	NaN	42579.50770463912	1.0150199952056602e7	0.
-0.000022037533630098293	5.522920926948691e-11	NaN	NaN	NaN	52208.081975246154	1.4076978665104784e7	0.
-0.00001823795886628824	5.522920926948691e-11	NaN	NaN	NaN	69427.37859216922	2.276802910532894e7	0.
-0.000029484700167165993	5.522920926948691e-11	NaN	NaN	NaN	36397.38483515895	7.934601375998428e6	0.
-0.000025685125403355942	5.522920926948691e-11	NaN	NaN	NaN	42888.18496913185	1.0266928663849574e7	0.
-0.00002188555063954589	5.522920926948691e-11	NaN	NaN	NaN	52701.183486145135	1.4294556496530289e7	0.
-0.000018085975875735842	5.522920926948691e-11	NaN	NaN	NaN	70445.80267890965	2.3361311433891986e7	0.
-0.00002933271717661359	5.522920926948691e-11	NaN	NaN	NaN	36616.03029158389	8.009035434708061e6	0.
-0.00002553314241280354	5.522920926948691e-11	NaN	NaN	NaN	43201.888484719064	1.0386160923710851e7	0.
-0.000021733567648993488	5.522920926948691e-11	NaN	NaN	NaN	53205.43097490297	1.4518788593870347e7	0.
-0.00001793399288518344	5.522920926948691e-11	NaN	NaN	NaN	71506.48014319135	2.3990050729500085e7	0.
-0.000029180734186061188	5.522920926948691e-11	NaN	NaN	NaN	36837.53261687083	8.084733753011388e6	0.
-0.000025381159422251137	5.522920926948691e-11	NaN	NaN	NaN	43520.75503666198	1.0507981600494394e7	0.
-0.00002158158465844109	5.522920926948691e-11	NaN	NaN	NaN	53721.26824228578	1.4750004558260154e7	0.
-0.000017782009894631037	5.522920926948691e-11	NaN	NaN	NaN	72612.90601245298	2.4658024557613946e7	0.
-0.000029028751195508785	5.522920926948691e-11	NaN	NaN	NaN	37061.9524600972	8.161728168757221e6	0.
-0.000025229176431698734	5.522920926948691e-11	NaN	NaN	NaN	43844.92686033563	1.0632477512584258e7	0.
-0.000021429601667888686	5.522920926948691e-11	NaN	NaN	NaN	54249.16592958665	1.498855728025227e7	0.
-0.000017630026904078634	5.522920926948691e-11	NaN	NaN	NaN	73769.04916377224	2.536962976453761e7	0.
-0.000028876768204956383	5.522920926948691e-11	NaN	NaN	NaN	37289.35231485477	8.240051756785852e6	0.
-0.000025077193441146335	5.522920926948691e-11	NaN	NaN	NaN	44174.551934538795	1.0759738976879483e7	0.
-0.000021277618677336283	5.522920926948691e-11	NaN	NaN	NaN	54789.623764678494	1.5234827035328684e7	0.
-0.00001747804391352623	5.522920926948691e-11	NaN	NaN	NaN	74979.44583671153	2.6130018004625272e7	0.
-0.000028724785214403984	5.522920926948691e-11	NaN	NaN	NaN	37519.79659385819	8.31973991250862e6	0.
-0.000024925210450593932	5.522920926948691e-11	NaN	NaN	NaN	44509.78429498431	1.0889862494394891e7	0.
-0.00002112563568678388	5.522920926948691e-11	NaN	NaN	NaN	55343.17305239099	1.548922037171199e7	0.
-0.00001732606092297383	5.522920926948691e-11	NaN	NaN	NaN	76249.31816026513	2.6945281884012613e7	0.
-0.00002857280222385158	5.522920926948691e-11	NaN	NaN	NaN	37753.351707370115	8.400828489317548e6	0.
-0.00002477322746004153	5.522920926948691e-11	NaN	NaN	NaN	44850.78436967574	1.1022947725173065e7	0.
-0.000020973652696231478	5.522920926948691e-11	NaN	NaN	NaN	55910.379442311125	1.5752174124919565e7	0.
-0.00001717407793242143	5.522920926948691e-11	NaN	NaN	NaN	77584.7263713896	2.7822695509416085e7	0.
-0.00002842081923329918	5.522920926948691e-11	NaN	NaN	NaN	37990.0861456811	8.483353952520553e6	0.
-0.000024621244469489127	5.522920926948691e-11	NaN	NaN	NaN	45197.71933805026	1.115909968000611e7	0.
-0.000020821669705679075	5.522920926948691e-11	NaN	NaN	NaN	56491.84601252371	1.602416273023059e7	0.
-0.000017022094941869027	5.522920926948691e-11	NaN	NaN	NaN	78992.76719667563	2.8771038079801477e7	0.
-0.000028268836242746776	5.522920926948691e-11	NaN	NaN	NaN	38230.07056590021	8.567356246553073e6	0.
-0.000024469261478936724	5.522920926948691e-11	NaN	NaN	NaN	45550.763515959065	1.1298429600335155e7	0.
-0.000020669686715126676	5.522920926948691e-11	NaN	NaN	NaN	57088.21671427334	1.6305695821149496e7	0.
-0.000016870111951316625	5.522920926948691e-11	NaN	NaN	NaN	80481.83671456791	2.980103662515062e7	0.
-0.000028116853252194373	5.522920926948691e-11	NaN	NaN	NaN	38473.37788333058	8.652875142341638e6	0.
-0.000024317278488384322	5.522920926948691e-11	NaN	NaN	NaN	45910.09876877307	1.1441052539044363e7	0.
-0.000020517703724574274	5.522920926948691e-11	NaN	NaN	NaN	57700.18023027962	1.6597326367901482e7	0.
-0.000016718128960764222	5.522920926948691e-11	NaN	NaN	NaN	82061.98526864091	3.092598773595727e7	0.
-0.00002796487026164197	5.522920926948691e-11	NaN	NaN	NaN	38720.08336772638	8.739951385338278e6	0.
-0.000024165295497831922	5.522920926948691e-11	NaN	NaN	NaN	46275.91495514401	1.1587091215973107e7	0.
-0.00002036572073402187	5.522920926948691e-11	NaN	NaN	NaN	58328.474308764125	1.689965329913684e7	0.
-0.00001656614597021182	5.522920926948691e-11	NaN	NaN	NaN	83745.40710396235	3.2162636182301164e7	0.
-0.00002781288727108957	5.522920926948691e-11	NaN	NaN	NaN	38970.264744749205	8.828628680219945e6	0.
-0.00002401331250727952	5.522920926948691e-11	NaN	NaN	NaN	46648.41040422254	1.1736673372857558e7	0.
-0.00002021373774346947	5.522920926948691e-11	NaN	NaN	NaN	58973.89064653225	1.721332727245711e7	0.
-0.000016414162979659417	5.522920926948691e-11	NaN	NaN	NaN	85547.13292580472	3.3532480576774076e7	0.
-0.00002766090428053717	5.522920926948691e-11	NaN	NaN	NaN	39224.00230296675	8.918952218173953e6	0.
-0.000023861329516727117	5.522920926948691e-11	NaN	NaN	NaN	47027.792429441964	1.1889933529632462e7	0.
-0.000020061754752917066	5.522920926948691e-11	NaN	NaN	NaN	59637.280408167106	1.753905811854874e7	0.
-0.000016262179989107018	5.522920926948691e-11	NaN	NaN	NaN	87486.03852396263	3.506374121415721e7	0.
-0.000027508921289984766	5.522920926948691e-11	NaN	NaN	NaN	39481.37900676381	9.010968645747976e6	0.
-0.000023709346526174715	5.522920926948691e-11	NaN	NaN	NaN	47414.277882321796	1.2047016676038332e7	0.
-0.000019909771762364663	5.522920926948691e-11	NaN	NaN	NaN	60319.56048515002	1.7877620410220638e7	0.
-0.000016110196998554615	5.522920926948691e-11	NaN	NaN	NaN	89586.36561375362	3.679449007249067e7	0.
-0.000027356938299432364	5.522920926948691e-11	NaN	NaN	NaN	39742.48061556494	9.104726009102784e6	0.
-0.000023557363535622312	5.522920926948691e-11	NaN	NaN	NaN	47808.09375013501	1.22080694246561e7	0.
-0.000019757788771812264	5.522920926948691e-11	NaN	NaN	NaN	61021.72061931006	1.8229860848635405e7	0.
-0.000015958214008002212	5.522920926948691e-11	NaN	NaN	NaN	91880.11336356687	3.8777800534676276e7	0.
-0.00002720495530887996	5.522920926948691e-11	NaN	NaN	NaN	40007.395809799964	9.20027355376804e6	0.
-0.000023405380545069913	5.522920926948691e-11	NaN	NaN	NaN	48209.477801727524	1.2373254316892447e7	0.
-0.00001960580578125986	5.522920926948691e-11	NaN	NaN	NaN	61744.8315404452	1.8596710498593222e7	0.
-0.00001580623101744981	5.522920926948691e-11	NaN	NaN	NaN	94410.99933649208	4.109080477785665e7	0.
-0.00002705297231832756	5.522920926948691e-11	NaN	NaN	NaN	40276.21632407868	9.297665006363953e6	0.
-0.00002325339755451751	5.522920926948691e-11	NaN	NaN	NaN	48618.679286277125	1.2542734303053567e7	0.
-0.00001945382279070746	5.522920926948691e-11	NaN	NaN	NaN	62490.054299587486	1.897919198558247e7	0.
-0.000015654248026897407	5.522920926948691e-11	NaN	NaN	NaN	97241.46647423157	4.385178262241523e7	0.
-0.00002690098932777516	5.522920926948691e-11	NaN	NaN	NaN	40549.0370880793	9.39695461264119e6	0.
-0.000023101414563965108	5.522920926948691e-11	NaN	NaN	NaN	49035.95969035382	1.2716690570951574e7	0.
-0.000019301839800155056	5.522920926948691e-11	NaN	NaN	NaN	63258.65101896921	1.937843496599542e7	0.
-0.000015502265036345005	5.522920926948691e-11	NaN	NaN	NaN	100466.2018669578	4.725574646017715e7	0.
-0.000026749006337222757	5.522920926948691e-11	NaN	NaN	NaN	40825.956375697584	9.49819889857e6	0.
-0.000022949431573412705	5.522920926948691e-11	NaN	NaN	NaN	49461.59355929071	1.2895309726931047e7	0.
-0.000019149856809602654	5.522920926948691e-11	NaN	NaN	NaN	64051.99732962537	1.9795689912435554e7	0.
-0.000015350282045792605	5.522920926948691e-11	NaN	NaN	NaN	104241.55117772197	5.165928671090536e7	0.
-0.000026597023346670354	5.522920926948691e-11	NaN	NaN	NaN	41107.07596304935	9.601457201959262e6	0.
-0.000022797448582860302	5.522920926948691e-11	NaN	NaN	NaN	49895.86938962103	1.3078790084705835e7	0.
-0.000018997873819050254	5.522920926948691e-11	NaN	NaN	NaN	64871.596830886636	2.0232345758376706e7	0.
-0.000015198299055240203	5.522920926948691e-11	NaN	NaN	NaN	108862.17010288486	5.782903896280333e7	0.
-0.0000150463160646878	5.522920926948691e-11	NaN	NaN	NaN	115034.13961034523	6.798748285465737e7	0.
-0.00001124674130087775	5.522920926948691e-11	203637.55790889735	5.703237629097308e7	0.	NaN	NaN	NaN
-7.447166537067699e-6	5.522920926948691e-11	134841.08564237796	2.572485605600863e7	0.	NaN	NaN	NaN
-3.6475917732576485e-6	5.522920926948691e-11	66044.6133758586	8.172613780211017e6	0.	NaN	NaN	NaN
-0.000014894333074135398	5.522920926948691e-11	NaN	NaN	NaN	126137.21344090266	9.848542497450155e7	0.
-0.000011094758310325348	5.522920926948691e-11	200885.69901823657	5.528137440470555e7	0.	NaN	NaN	NaN
-7.295183546515297e-6	5.522920926948691e-11	132089.2267517172	2.4830893320444517e7	0.	NaN	NaN	NaN
-3.4956087827052463e-6	5.522920926948691e-11	63292.754485197824	7.653591714857224e6	0.	NaN	NaN	NaN
-0.000014742350083582997	5.522920926948691e-11	266930.3123940952	1.857585858293471e8	0.	NaN	NaN	NaN
-0.000010942775319772945	5.522920926948691e-11	198133.8401275758	5.3593372377808705e7	0.	NaN	NaN	NaN
-7.143200555962895e-6	5.522920926948691e-11	129337.36786105642	2.3955768461565528e7	0.	NaN	NaN	NaN
-3.3436257921528446e-6	5.522920926948691e-11	60540.89559453705	7.147810351401718e6	0.	NaN	NaN	NaN
-0.000014590367093030594	5.522920926948691e-11	264178.4535034344	1.5663368423013443e8	0.	NaN	NaN	NaN
-0.000010790792329220544	5.522920926948691e-11	195381.98123691505	5.196387925002326e7	0.	NaN	NaN	NaN
-6.991217565410493e-6	5.522920926948691e-11	126585.50897039565	2.3098950805757083e7	0.	NaN	NaN	NaN
-3.1916428016004424e-6	5.522920926948691e-11	57789.03670387627	6.65532077527521e6	0.	NaN	NaN	NaN
-0.000014438384102478191	5.522920926948691e-11	261426.5946127736	1.405456613923321e8	0.	NaN	NaN	NaN
-0.000010638809338668142	5.522920926948691e-11	192630.12234625424	5.038889532918766e7	0.	NaN	NaN	NaN
-6.839234574858091e-6	5.522920926948691e-11	123833.65007973487	2.2259945708278354e7	0.	NaN	NaN	NaN
-3.0396598110480402e-6	5.522920926948691e-11	55037.177813215494	6.176198656755729e6	0.	NaN	NaN	NaN
-0.00001428640111192579	5.522920926948691e-11	258674.73572211285	1.2928460091668177e8	0.	NaN	NaN	NaN
-0.000010486826348115739	5.522920926948691e-11	189878.26345559346	4.886484334308731e7	0.	NaN	NaN	NaN
-6.687251584305689e-6	5.522920926948691e-11	121081.7911890741	2.1438292228008524e7	0.	NaN	NaN	NaN
-2.8876768204956385e-6	5.522920926948691e-11	52285.318922554725	5.710546061298934e6	0.	NaN	NaN	NaN
