# Filename	binding_0\b677f8a1-7132-4d51-bf6a-ec01247ce2a6.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\Turning Time\turning.nb
# Note	1D calculation of binding time vs. field and orbit energy.
# Date	2018-03-06T19:40:27
# Dir	-1
# field	5.231217356863373e-11
# zi	-6.
W	field	zb	tb	argtb	zt	tt	argtt
-0.000045594897165720605	5.231217356863373e-11	NaN	NaN	NaN	-21406.529170504007	3.4479402912812177e6	0.
-0.00004164333941135815	5.231217356863373e-11	NaN	NaN	NaN	-23329.726798439737	3.9164119845668226e6	0.
-0.0000378437646475481	5.231217356863373e-11	NaN	NaN	NaN	-25523.893865354774	4.472552526226807e6	0.
-0.000034044189883738054	5.231217356863373e-11	NaN	NaN	NaN	-28155.480219533336	5.16790404038144e6	0.
-0.000045442914175168206	5.231217356863373e-11	NaN	NaN	NaN	-21474.7550571695	3.4642422138431696e6	0.
-0.00004149135642080575	5.231217356863373e-11	NaN	NaN	NaN	-23410.427966080704	3.93646638714204e6	0.
-0.0000376917816569957	5.231217356863373e-11	NaN	NaN	NaN	-25619.991560720173	4.497413647788216e6	0.
-0.00003389220689318565	5.231217356863373e-11	NaN	NaN	NaN	-28271.622615853754	5.19926884203394e6	0.
-0.0000452909311846158	5.231217356863373e-11	NaN	NaN	NaN	-21543.406885572287	3.480670463932741e6	0.
-0.00004133937343025335	5.231217356863373e-11	NaN	NaN	NaN	-23491.67366748844	3.9566877220069747e6	0.
-0.0000375397986664433	5.231217356863373e-11	NaN	NaN	NaN	-25716.79131904652	4.522498420269313e6	0.
-0.00003374022390263325	5.231217356863373e-11	NaN	NaN	NaN	-28388.68824167582	5.230939048661565e6	0.
-0.0000451389481940634	5.231217356863373e-11	NaN	NaN	NaN	-21612.48855927711	3.497225151630516e6	0.
-0.000041187390439700946	5.231217356863373e-11	NaN	NaN	NaN	-23573.46927204256	3.9770774882416856e6	-4.892755369449006e-7
-0.0000373878156758909	5.231217356863373e-11	NaN	NaN	NaN	-25814.300593177693	4.547809650863103e6	0.
-0.00003358824091208085	5.231217356863373e-11	NaN	NaN	NaN	-28506.687679850664	5.262918515085632e6	0.
-0.000044986965203511	5.231217356863373e-11	NaN	NaN	NaN	-21682.004028459472	3.5139084720702902e6	0.
-0.00004103540744914855	5.231217356863373e-11	NaN	NaN	NaN	-23655.820217752378	3.9976392908642464e6	0.
-0.00003723583268533849	5.231217356863373e-11	NaN	NaN	NaN	-25912.526937837276	4.573349393692998e6	0.
-0.000033436257921528444	5.231217356863373e-11	NaN	NaN	NaN	-28625.631668025515	5.295212191198903e6	0.
-0.000044834982212958595	5.231217356863373e-11	NaN	NaN	NaN	-21751.95729058367	3.530721773140266e6	0.
-0.00004088342445859614	5.231217356863373e-11	NaN	NaN	NaN	-23738.73201231996	4.01837297500368e6	0.
-0.00003708384969478609	5.231217356863373e-11	NaN	NaN	NaN	-26011.47801130149	4.5991204979673065e6	0.
-0.000033284274930976045	5.231217356863373e-11	NaN	NaN	NaN	-28745.531101330624	5.327822562604713e6	0.
-0.000044682999222406196	5.231217356863373e-11	NaN	NaN	NaN	-21822.352391092445	3.547666326513049e6	0.
-0.00004073144146804374	5.231217356863373e-11	NaN	NaN	NaN	-23822.21023422096	4.0392808889331627e6	0.
-0.000036931866704233694	5.231217356863373e-11	NaN	NaN	NaN	-26111.161577103416	4.625126467721411e6	0.
-0.00003313229194042364	5.231217356863373e-11	NaN	NaN	NaN	-28866.397035119335	5.36075489278321e6	0.
-0.00004453101623185379	5.231217356863373e-11	NaN	NaN	NaN	-21893.193424108496	3.564743282458411e6	0.
-0.00004057945847749134	5.231217356863373e-11	NaN	NaN	NaN	-23906.260533805653	4.060365381168367e6	0.
-0.00003677988371368129	5.231217356863373e-11	NaN	NaN	NaN	-26211.58550576892	4.651369829879202e6	0.
-0.00003298030894987124	5.231217356863373e-11	NaN	NaN	NaN	-28988.240687760983	5.394013622921797e6	0.
-0.00004437903324130139	5.231217356863373e-11	NaN	NaN	NaN	-21964.484533147945	3.581954402338829e6	0.
-0.00004042747548693894	5.231217356863373e-11	NaN	NaN	NaN	-23990.888634419498	4.0816286582594463e6	0.
-0.00003662790072312889	5.231217356863373e-11	NaN	NaN	NaN	-26312.757776585746	4.677853049377323e6	0.
-0.000032828325959318834	5.231217356863373e-11	NaN	NaN	NaN	-29111.073443488604	5.427602199651562e6	0.
-0.000044227050250748985	5.231217356863373e-11	NaN	NaN	NaN	-22036.22991184578	3.5993028380646016e6	0.
-0.00004027549249638654	5.231217356863373e-11	NaN	NaN	NaN	-24076.10033354382	4.1030728603277905e6	0.
-0.00003647591773257648	5.231217356863373e-11	NaN	NaN	NaN	-26414.686479406028	4.704580034743422e6	0.
-0.000032676342968766434	5.231217356863373e-11	NaN	NaN	NaN	-29234.906855302714	5.461526106370976e6	0.
-0.000044075067260196586	5.231217356863373e-11	NaN	NaN	NaN	-22108.433804693672	3.616784611841334e6	0.
-0.00004012350950583413	5.231217356863373e-11	NaN	NaN	NaN	-24161.901503957084	4.1246995941098006e6	0.
-0.00003632393474202408	5.231217356863373e-11	NaN	NaN	NaN	-26517.379816482167	4.731552881871233e6	0.
-0.000032524359978214035	5.231217356863373e-11	NaN	NaN	NaN	-29359.752647931324	5.495789638940098e6	0.
-0.000043923084269644186	5.231217356863373e-11	NaN	NaN	NaN	-22181.10050779103	3.634406567730071e6	0.
-0.00003997152651528173	5.231217356863373e-11	NaN	NaN	NaN	-24248.298094917423	4.1465116390582593e6	0.
-0.000036171951751471684	5.231217356863373e-11	NaN	NaN	NaN	-26620.846104338503	4.758775329680168e6	0.
-0.00003237237698766163	5.231217356863373e-11	NaN	NaN	NaN	-29485.622720848547	5.530396131093813e6	0.
-0.00004377110127909178	5.231217356863373e-11	NaN	NaN	NaN	-22254.234369608068	3.6521681908686026e6	0.
-0.000039819543524729326	5.231217356863373e-11	NaN	NaN	NaN	-24335.296133366097	4.168509930243957e6	0.
-0.00003601996876091928	5.231217356863373e-11	NaN	NaN	NaN	-26725.093775677604	4.786250467739428e6	0.
-0.00003222039399710923	5.231217356863373e-11	NaN	NaN	NaN	-29612.529151352446	5.565351310546218e6	0.
-0.00004361911828853938	5.231217356863373e-11	NaN	NaN	NaN	-22327.839791762726	3.6700713909750427e6	0.
-0.00003966756053417693	5.231217356863373e-11	NaN	NaN	NaN	-24422.90172515352	4.1906984172884203e6	0.
-0.00003586798577036688	5.231217356863373e-11	NaN	NaN	NaN	-26830.13138132317	4.8139805392534295e6	0.
-0.000032068411006556824	5.231217356863373e-11	NaN	NaN	NaN	-29740.484197703114	5.600660223918849e6	0.
-0.000043467135297986975	5.231217356863373e-11	NaN	NaN	NaN	-22401.92122981054	3.6881174204533417e6	0.
-0.00003951557754362453	5.231217356863373e-11	NaN	NaN	NaN	-24511.12105628651	4.213077379861156e6	0.
-0.00003571600277981447	5.231217356863373e-11	NaN	NaN	NaN	-26935.96759220011	4.841969796702548e6	0.
-0.000031916428016004425	5.231217356863373e-11	NaN	NaN	NaN	-29869.50030232242	5.636325971622639e6	0.
-0.000043315152307434576	5.231217356863373e-11	NaN	NaN	NaN	-22476.483194048582	3.7063083113316013e6	0.
-0.00003936359455307212	5.231217356863373e-11	NaN	NaN	NaN	-24599.960394199603	4.235650486624083e6	0.
-0.000035564019789262074	5.231217356863373e-11	NaN	NaN	NaN	-27042.611201351785	4.870221060858757e6	0.
-0.000031764445025452026	5.231217356863373e-11	NaN	NaN	NaN	-29999.590095057494	5.67235507637832e6	0.
-0.00004316316931688218	5.231217356863373e-11	NaN	NaN	NaN	-22551.530250332693	3.7246450496429713e6	0.
-0.00003921161156251972	5.231217356863373e-11	NaN	NaN	NaN	-24689.42608904833	4.258419484261966e6	0.
-0.00003541203679870967	5.231217356863373e-11	NaN	NaN	NaN	-27150.071125996314	4.898737728222895e6	0.
-0.00003161246203489962	5.231217356863373e-11	NaN	NaN	NaN	-30130.76639650746	5.70875188388449e6	0.
-0.00004301118632632977	5.231217356863373e-11	NaN	NaN	NaN	-22627.067020909704	3.7431294356465456e6	0.
-0.00003905962857196732	5.231217356863373e-11	NaN	NaN	NaN	-24779.524575027044	4.28138691731093e6	0.
-0.00003526005380815727	5.231217356863373e-11	NaN	NaN	NaN	-27258.35640962194	4.927523380730971e6	0.
-0.00003146047904434722	5.231217356863373e-11	NaN	NaN	NaN	-30263.0422214166	5.7455214434789745e6	0.
-0.00004285920333577737	5.231217356863373e-11	NaN	NaN	NaN	-22703.09818526354	3.761763329844075e6	0.
-0.00003890764558141492	5.231217356863373e-11	NaN	NaN	NaN	-24870.262371710323	4.304555388645696e6	0.
-0.00003510807081760487	5.231217356863373e-11	NaN	NaN	NaN	-27367.476224122416	4.956581134955919e6	0.
-0.000031308496053794814	5.231217356863373e-11	NaN	NaN	NaN	-30396.43078213418	5.782668586563237e6	0.
-0.000042707220345224966	5.231217356863373e-11	NaN	NaN	NaN	-22779.628480976175	3.7805479895090987e6	0.
-0.00003875566259086252	5.231217356863373e-11	NaN	NaN	NaN	-24961.646085419306	4.327925943610596e6	0.
-0.00003495608782705246	5.231217356863373e-11	NaN	NaN	NaN	-27477.439871973704	4.985914397484783e6	0.
-0.000031156513063242415	5.231217356863373e-11	NaN	NaN	NaN	-30530.945492142728	5.820198656969622e6	0.
-0.000042555237354672566	5.231217356863373e-11	NaN	NaN	NaN	-22856.66270460389	3.7994854694021274e6	0.
-0.00003860367960031011	5.231217356863373e-11	NaN	NaN	NaN	-25053.68241061328	4.351502496242342e6	0.
-0.000034804104836500064	5.231217356863373e-11	NaN	NaN	NaN	-27588.256788452207	5.015526913864619e6	0.
-0.00003100453007269001	5.231217356863373e-11	NaN	NaN	NaN	-30666.59996965605	5.858117459163528e6	0.
-0.00004240325436412017	5.231217356863373e-11	NaN	NaN	NaN	-22934.20571256851	3.8185773555923174e6	0.
-0.00003845169660975771	5.231217356863373e-11	NaN	NaN	NaN	-25146.378131306425	4.375286618941045e6	0.
-0.00003465212184594766	5.231217356863373e-11	NaN	NaN	NaN	-27699.93654389574	5.045422235268741e6	0.
-0.00003085254708213761	5.231217356863373e-11	NaN	NaN	NaN	-30803.40804128814	5.896429175954347e6	0.
-0.00004225127137356776	5.231217356863373e-11	NaN	NaN	NaN	-23012.262422064516	3.837825087487097e6	0.
-0.00003829971361920531	5.231217356863373e-11	NaN	NaN	NaN	-25239.740122511266	4.399280967226846e6	0.
-0.00003450013885539526	5.231217356863373e-11	NaN	NaN	NaN	-27812.488846008087	5.075604369939552e6	0.
-0.00003070056409158521	5.231217356863373e-11	NaN	NaN	NaN	-30941.38374579538	5.935140146356626e6	0.
-0.00004209928838301536	5.231217356863373e-11	NaN	NaN	NaN	-23090.837811981997	3.8572303507984565e6	0.
-0.00003814773062865291	5.231217356863373e-11	NaN	NaN	NaN	-25333.775351708522	4.423488499254872e6	0.
-0.00003434815586484286	5.231217356863373e-11	NaN	NaN	NaN	-27925.923542207925	5.106075402880878e6	0.
-0.000030548581101032805	5.231217356863373e-11	NaN	NaN	NaN	-31080.541337892173	5.9742559095625775e6	0.
-0.000041947305392462956	5.231217356863373e-11	NaN	NaN	NaN	-23169.936923846086	3.876795702739325e6	0.
-0.00003799574763810051	5.231217356863373e-11	NaN	NaN	NaN	-25428.49088034421	4.447911238825702e6	0.
-0.000034196172874290454	5.231217356863373e-11	NaN	NaN	NaN	-28040.250622023603	5.136841012549806e6	0.
-0.000030396598110480406	5.231217356863373e-11	NaN	NaN	NaN	-31220.895292142457	6.013781663712835e6	0.
-0.00004179532240191056	5.231217356863373e-11	NaN	NaN	NaN	-23249.564862772306	3.896522225643495e6	0.
-0.000030244615119928003	5.231217356863373e-11	NaN	NaN	NaN	-31362.46030692856	6.053725991310689e6	0.
-0.00002644504035611795	5.231217356863373e-11	NaN	NaN	NaN	-35343.27722413816	7.206345075755551e6	0.
-0.0000226454655923079	5.231217356863373e-11	NaN	NaN	NaN	-40390.37476913859	8.74210444656342e6	0.
-0.00001884589082849785	5.231217356863373e-11	NaN	NaN	NaN	-46944.67838890865	1.084160905031732e7	0.
-0.0000300926321293756	5.231217356863373e-11	NaN	NaN	NaN	-31505.251308498282	6.094086954494919e6	0.
-0.00002629305736556555	5.231217356863373e-11	NaN	NaN	NaN	-35522.32864835985	7.259467080249773e6	0.
-0.0000224934826017555	5.231217356863373e-11	NaN	NaN	NaN	-40620.017439804586	8.813772658282414e6	0.
-0.00001869390783794545	5.231217356863373e-11	NaN	NaN	NaN	-47246.72794474625	1.0940864777297568e7	0.
-0.000029940649138823198	5.231217356863373e-11	NaN	NaN	NaN	-31649.283455092926	6.134877793866105e6	0.
-0.000026141074375013146	5.231217356863373e-11	NaN	NaN	NaN	-35703.08949377034	7.313202765200126e6	0.
-0.000022341499611203098	5.231217356863373e-11	NaN	NaN	NaN	-40852.0754747413	8.886344546032995e6	0.
-0.000018541924847393046	5.231217356863373e-11	NaN	NaN	NaN	-47552.27573427736	1.1041476168857183e7	0.
-0.000029788666148270795	5.231217356863373e-11	NaN	NaN	NaN	-31794.572141156586	6.176102379054312e6	0.
-0.000025989091384460747	5.231217356863373e-11	NaN	NaN	NaN	-35885.58270390313	7.367561578050376e6	0.
-0.000022189516620650695	5.231217356863373e-11	NaN	NaN	NaN	-41086.583808618794	8.959833427157268e6	0.
-0.000018389941856840644	5.231217356863373e-11	NaN	NaN	NaN	-47861.37558929414	1.1143465573247889e7	0.
-0.000029636683157718393	5.231217356863373e-11	NaN	NaN	NaN	-31941.133001629376	6.217766666620379e6	0.
-0.000025837108393908344	5.231217356863373e-11	NaN	NaN	NaN	-36069.83160262958	7.42255274083082e6	0.
-0.000022037533630098293	5.231217356863373e-11	NaN	NaN	NaN	-41323.57798089027	9.034254856134312e6	0.
-0.00001823795886628824	5.231217356863373e-11	NaN	NaN	NaN	-48174.0822798957	1.1246856657135932e7	0.
-0.000029484700167165993	5.231217356863373e-11	NaN	NaN	NaN	-32088.981916325854	6.259877801494918e6	0.
-0.000025685125403355942	5.231217356863373e-11	NaN	NaN	NaN	-36255.85990128799	7.478186001867138e6	0.
-0.00002188555063954589	5.231217356863373e-11	NaN	NaN	NaN	-41563.094146983785	9.109623382329924e6	0.
-0.000018085975875735842	5.231217356863373e-11	NaN	NaN	NaN	-48490.45152986728	1.1351671853850143e7	0.
-0.00002933271717661359	5.231217356863373e-11	NaN	NaN	NaN	-32238.135014399973	6.3024399097559e6	0.
-0.00002553314241280354	5.231217356863373e-11	NaN	NaN	NaN	-36443.69170595003	7.534471077628544e6	0.
-0.000021733567648993488	5.231217356863373e-11	NaN	NaN	NaN	-41805.169089678144	9.18595391115325e6	0.
-0.00001793399288518344	5.231217356863373e-11	NaN	NaN	NaN	-48810.54003216512	1.1457935532777619e7	0.
-0.000029180734186061188	5.231217356863373e-11	NaN	NaN	NaN	-32388.608678899538	6.345461440548224e6	0.
-0.000025381159422251137	5.231217356863373e-11	NaN	NaN	NaN	-36633.35152482696	7.591418579001267e6	0.
-0.00002158158465844109	5.231217356863373e-11	NaN	NaN	NaN	-42049.84023066353	9.263263418185528e6	0.
-0.000017782009894631037	5.231217356863373e-11	NaN	NaN	NaN	-49134.40546449646	1.1565672096730966e7	0.
-0.000029028751195508785	5.231217356863373e-11	NaN	NaN	NaN	-32540.4195514101	6.388949672809591e6	0.
-0.000025229176431698734	5.231217356863373e-11	NaN	NaN	NaN	-36824.864275817614	7.649037021186202e6	0.
-0.000021429601667888686	5.231217356863373e-11	NaN	NaN	NaN	-42297.145642286836	9.341565815242495e6	0.
-0.000017630026904078634	5.231217356863373e-11	NaN	NaN	NaN	-49462.10650498392	1.1674905876395335e7	0.
-0.000028876768204956383	5.231217356863373e-11	NaN	NaN	NaN	-32693.584536791324	6.43290717810125e6	0.
-0.000025077193441146335	5.231217356863373e-11	NaN	NaN	NaN	-37018.255294200964	7.70733844442402e6	0.
-0.000021277618677336283	5.231217356863373e-11	NaN	NaN	NaN	-42547.124059483285	9.420879196754022e6	0.
-0.00001747804391352623	5.231217356863373e-11	NaN	NaN	NaN	-49793.7028479026	1.1785662388203062e7	0.
-0.000028724785214403984	5.231217356863373e-11	NaN	NaN	NaN	-32848.12080800814	6.47734510481589e6	0.
-0.000024925210450593932	5.231217356863373e-11	NaN	NaN	NaN	-37213.55034047454	7.766331924039873e6	0.
-0.00002112563568678388	5.231217356863373e-11	NaN	NaN	NaN	-42799.81489189292	9.501218159481881e6	0.
-0.00001732606092297383	5.231217356863373e-11	NaN	NaN	NaN	-50129.25521947664	1.189796582619063e7	0.
-0.00002857280222385158	5.231217356863373e-11	NaN	NaN	NaN	-33004.045811056276	6.522268392587683e6	0.
-0.00002477322746004153	5.231217356863373e-11	NaN	NaN	NaN	-37410.77560834208	7.826029115331421e6	0.
-0.000020973652696231478	5.231217356863373e-11	NaN	NaN	NaN	-43055.25823616353	9.582600553207038e6	0.
-0.00001717407793242143	5.231217356863373e-11	NaN	NaN	NaN	-50468.825393722276	1.2011843558889508e7	0.
-0.00002842081923329918	5.231217356863373e-11	NaN	NaN	NaN	-33161.37726998672	6.567684172504443e6	0.
-0.000024621244469489127	5.231217356863373e-11	NaN	NaN	NaN	-37609.95773285163	7.8864407377595985e6	0.
-0.000020821669705679075	5.231217356863373e-11	NaN	NaN	NaN	-43313.49488843831	9.665043257146273e6	0.
-0.000017022094941869027	5.231217356863373e-11	NaN	NaN	NaN	-50812.47620832149	1.2127321087213157e7	0.
-0.000024469261478936724	5.231217356863373e-11	NaN	NaN	NaN	-37811.12379868688	7.947577654618289e6	0.
-0.000020669686715126676	5.231217356863373e-11	NaN	NaN	NaN	-43574.56635702865	9.748563921618253e6	0.
-0.000016870111951316625	5.231217356863373e-11	NaN	NaN	NaN	-51160.27158051157	1.224442556889653e7	0.
-0.000028268836242746776	5.231217356863373e-11	NaN	NaN	NaN	-33320.1331920292	6.613599869840879e6	0.
-0.000024317278488384322	5.231217356863373e-11	NaN	NaN	NaN	-38014.30134861386	8.00945139887175e6	0.
