# Filename	binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\Turning Time\turning.nb
# Note	1D calculation of binding time vs. field and orbit energy.
# Date	2018-02-07T15:03:34
# Dir	-1
# field	4.667257121365091e-12
# zi	-6.
W	field	zb	tb	argtb	zt	tt	argtt
-0.000030396598110480406	4.667257121365091e-12	NaN	NaN	NaN	-32733.893251004596	6.56580918911516e6	0.
-0.00002720495530887996	4.667257121365091e-12	NaN	NaN	NaN	-36529.08530163861	7.736617523619469e6	0.
-0.000024165295497831922	4.667257121365091e-12	NaN	NaN	NaN	-41056.10274091293	9.212854843260597e6	0.
-0.00002112563568678388	4.667257121365091e-12	NaN	NaN	NaN	-46850.913622407534	1.1220718312399136e7	0.
-0.000030244615119928003	4.667257121365091e-12	NaN	NaN	NaN	-32896.735919483515	6.6147401530872e6	0.
-0.00002705297231832756	4.667257121365091e-12	NaN	NaN	NaN	-36731.74345111743	7.800887516289859e6	0.
-0.00002401331250727952	4.667257121365091e-12	NaN	NaN	NaN	-41311.857085696436	9.2987348551772e6	0.
-0.000020973652696231478	4.667257121365091e-12	NaN	NaN	NaN	-47183.45443892396	1.1339779383970281e7	0.
-0.0000300926321293756	4.667257121365091e-12	NaN	NaN	NaN	-33061.19862417545	6.664281374994253e6	0.
-0.00002690098932777516	4.667257121365091e-12	NaN	NaN	NaN	-36936.6484750298	7.866046183973752e6	-2.48546551766375e-7
-0.000023861329516727117	4.667257121365091e-12	NaN	NaN	NaN	-41570.79213520873	9.3859442577955e6	-1.4091190181107849e-7
-0.000020821669705679075	4.667257121365091e-12	NaN	NaN	NaN	-47520.70006471828	1.1460938619566005e7	0.
-0.000029940649138823198	4.667257121365091e-12	NaN	NaN	NaN	-33227.305536094405	6.714438814219799e6	-2.870403787241787e-7
-0.000026749006337222757	4.667257121365091e-12	NaN	NaN	NaN	-37143.837706472346	7.932112469753931e6	0.
-0.000023709346526174715	4.667257121365091e-12	NaN	NaN	NaN	-41832.96710874898	9.474516855422875e6	0.
-0.000020669686715126676	4.667257121365091e-12	NaN	NaN	NaN	-47862.749982384616	1.1584247987773618e7	0.
-0.000029788666148270795	4.667257121365091e-12	NaN	NaN	NaN	-33395.08130695856	6.765226794068979e6	0.
-0.000026597023346670354	4.667257121365091e-12	NaN	NaN	NaN	-37353.34930474699	7.99910200902876e6	0.
