# Filename	binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\Turning Time\turning.nb
# Note	1D calculation of binding time vs. field and orbit energy.
# Date	2018-02-07T15:03:48
# Dir	-1
# field	6.028540448429909e-12
# zi	-6.
W	field	zb	tb	argtb	zt	tt	argtt
-0.000030396598110480406	6.028540448429909e-12	NaN	NaN	NaN	-32686.521413780963	6.548040693750688e6	0.
-0.00002720495530887996	6.028540448429909e-12	NaN	NaN	NaN	-36463.37860545946	7.710614200379959e6	0.
-0.000024165295497831922	6.028540448429909e-12	NaN	NaN	NaN	-40963.05297688789	9.173874191119758e6	0.
-0.00002112563568678388	6.028540448429909e-12	NaN	NaN	NaN	-46713.1510320137	1.1159202378251275e7	0.
-0.000030244615119928003	6.028540448429909e-12	NaN	NaN	NaN	-32848.65732983657	6.596664211884477e6	0.
-0.00002705297231832756	6.028540448429909e-12	NaN	NaN	NaN	-36664.94431867169	7.774380365155091e6	0.
-0.00002401331250727952	6.028540448429909e-12	NaN	NaN	NaN	-41217.072058243	9.258906617221521e6	0.
-0.000020973652696231478	6.028540448429909e-12	NaN	NaN	NaN	-47042.76936165146	1.1276742498418191e7	-3.477617699057521e-7
-0.0000300926321293756	6.028540448429909e-12	NaN	NaN	NaN	-33012.39920826276	6.645888948223902e6	0.
-0.00002690098932777516	6.028540448429909e-12	NaN	NaN	NaN	-36868.732673423176	7.839022535190274e6	-1.496316826912357e-7
-0.000023861329516727117	6.028540448429909e-12	NaN	NaN	NaN	-41474.22869597354	9.345246164171753e6	-1.3156200293669862e-7
-0.000020821669705679075	6.028540448429909e-12	NaN	NaN	NaN	-47377.00992182663	1.1396334628413063e7	-2.557276141390997e-7
-0.000029940649138823198	6.028540448429909e-12	NaN	NaN	NaN	-33177.77086939925	6.695724567829034e6	0.
-0.000026749006337222757	6.028540448429909e-12	NaN	NaN	NaN	-37074.78033049745	7.9045593232058175e6	0.
-0.000023709346526174715	6.028540448429909e-12	NaN	NaN	NaN	-41734.58076838781	9.43292339009092e6	0.
-0.000020669686715126676	6.028540448429909e-12	NaN	NaN	NaN	-47715.96928203007	1.1518029251470424e7	0.
-0.000029788666148270795	6.028540448429909e-12	NaN	NaN	NaN	-33344.79660379584	6.7461811544316495e6	-6.634776886773483e-7
-0.000026597023346670354	6.028540448429909e-12	NaN	NaN	NaN	-37283.12475449027	7.971006432416955e6	0.
-0.000023557363535622312	6.028540448429909e-12	NaN	NaN	NaN	-41998.187570634014	9.521965570333479e6	0.
-0.000020517703724574274	6.028540448429909e-12	NaN	NaN	NaN	-48059.74668199141	1.1641870814034836e7	0.
-0.000029636683157718393	6.028540448429909e-12	NaN	NaN	NaN	-33513.501183792156	6.797271640420628e6	0.
-0.00002644504035611795	6.028540448429909e-12	NaN	NaN	NaN	-37493.8042357622	8.038381075454277e6	0.
-0.000023405380545069913	6.028540448429909e-12	NaN	NaN	NaN	-42265.10985782292	9.612401045226956e6	0.
-0.00002036572073402187	6.028540448429909e-12	NaN	NaN	NaN	-48408.444123210335	1.1767916430560136e7	-2.530450619145219e-7
-0.000029484700167165993	6.028540448429909e-12	NaN	NaN	NaN	-33683.909875438294	6.84900600292864e6	0.
-0.00002629305736556555	6.028540448429909e-12	NaN	NaN	NaN	-37706.85791311427	8.1067027923224205e6	0.
-0.00002325339755451751	6.028540448429909e-12	NaN	NaN	NaN	-42535.409889724295	9.704262950255524e6	0.
-0.00002021373774346947	6.028540448429909e-12	NaN	NaN	NaN	-48762.16646421556	1.189622311014783e7	0.
-0.00002933271717661359	6.028540448429909e-12	NaN	NaN	NaN	-33856.04845076558	6.901393975500873e6	0.
-0.000026141074375013146	6.028540448429909e-12	NaN	NaN	NaN	-37922.32579720262	8.175988825109009e6	0.
-0.000023101414563965108	6.028540448429909e-12	NaN	NaN	NaN	-42809.151477088264	9.797579805252157e6	0.
-0.000020061754752917066	6.028540448429909e-12	NaN	NaN	NaN	-49121.021519732494	1.2026841630479362e7	-1.342652795426635e-7
-0.000029180734186061188	6.028540448429909e-12	NaN	NaN	NaN	-34029.94320042626	6.95444952351823e6	0.
-0.000025989091384460747	6.028540448429909e-12	NaN	NaN	NaN	-38140.248794730214	8.246259349731896e6	0.
-0.000022949431573412705	6.028540448429909e-12	NaN	NaN	NaN	-43086.40002967341	9.892387042332169e6	0.
-0.000019909771762364663	6.028540448429909e-12	NaN	NaN	NaN	-49485.12016393442	1.215983653098486e7	0.
-0.000029028751195508785	6.028540448429909e-12	NaN	NaN	NaN	-34205.62094670789	7.008182530511534e6	0.
-0.000025837108393908344	6.028540448429909e-12	NaN	NaN	NaN	-38360.668733436534	8.317533885541228e6	0.
-0.000022797448582860302	6.028540448429909e-12	NaN	NaN	NaN	-43367.22260604275	9.9887141569494e6	0.
-0.000019757788771812264	6.028540448429909e-12	NaN	NaN	NaN	-49854.576437984084	1.2295259089998426e7	-1.2717497831202015e-7
-0.000028876768204956383	6.028540448429909e-12	NaN	NaN	NaN	-34383.10905694149	7.062606882604483e6	0.
-0.000025685125403355942	6.028540448429909e-12	NaN	NaN	NaN	-38583.628387923025	8.389831116543444e6	0.
-0.0000226454655923079	6.028540448429909e-12	NaN	NaN	NaN	-43651.68796521294	1.0086595151555607e7	-3.607653090165534e-7
