# Filename	binding\6a788e2b-27aa-4359-aad3-a20f03ac8877.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\Turning Time\turning.nb
# Note	1D calculation of binding time vs. field and orbit energy.
# Date	2018-02-07T15:04:31
# Dir	-1
# field	1.0306859476347909e-11
# zi	-6.
W	field	zb	tb	argtb	zt	tt	argtt
-0.000030396598110480406	1.0306859476347909e-11	NaN	NaN	NaN	-32539.396885955317	6.493065261169869e6	0.
-0.00002720495530887996	1.0306859476347909e-11	NaN	NaN	NaN	-36259.89229784895	7.630457145273117e6	0.
-0.000024165295497831922	1.0306859476347909e-11	NaN	NaN	NaN	-40675.97441267294	9.054296181529721e6	0.
-0.00002112563568678388	1.0306859476347909e-11	NaN	NaN	NaN	-46290.41465813946	1.0971818707385076e7	0.
-0.000030244615119928003	1.0306859476347909e-11	NaN	NaN	NaN	-32699.355205558848	6.540740987927418e6	0.
-0.00002705297231832756	1.0306859476347909e-11	NaN	NaN	NaN	-36458.10805193403	7.692680678172377e6	-1.4884414312677867e-7
-0.00002401331250727952	1.0306859476347909e-11	NaN	NaN	NaN	-40924.70567838997	9.136765729503574e6	-2.0655406301121477e-7
-0.000020973652696231478	1.0306859476347909e-11	NaN	NaN	NaN	-46611.20709731204	1.1084817583228668e7	0.
-0.0000300926321293756	1.0306859476347909e-11	NaN	NaN	NaN	-32860.876555706905	6.58899636071969e6	0.
-0.00002690098932777516	1.0306859476347909e-11	NaN	NaN	NaN	-36658.47305319014	7.755749516213181e6	-2.2481047424483915e-7
-0.000023861329516727117	1.0306859476347909e-11	NaN	NaN	NaN	-41176.445047462985	9.22047539776315e6	0.
-0.000020821669705679075	1.0306859476347909e-11	NaN	NaN	NaN	-46936.37734111594	1.1199721487916192e7	0.
-0.000029940649138823198	1.0306859476347909e-11	NaN	NaN	NaN	-33023.983699880984	6.637841560739031e6	0.
-0.000026749006337222757	1.0306859476347909e-11	NaN	NaN	NaN	-36861.02195650785	7.819672832190263e6	-1.9876862284936938e-7
-0.000023709346526174715	1.0306859476347909e-11	NaN	NaN	NaN	-41431.24645021241	9.30544655684011e6	0.
-0.000020669686715126676	1.0306859476347909e-11	NaN	NaN	NaN	-47266.01354430198	1.1316581188163104e7	0.
-0.000029788666148270795	1.0306859476347909e-11	NaN	NaN	NaN	-33188.69984059216	6.687287603969973e6	0.
-0.000026597023346670354	1.0306859476347909e-11	NaN	NaN	NaN	-37065.790154949376	7.884467646858483e6	0.
-0.000023557363535622312	1.0306859476347909e-11	NaN	NaN	NaN	-41689.165089849186	9.391708282251686e6	0.
-0.000020517703724574274	1.0306859476347909e-11	NaN	NaN	NaN	-47600.20618632776	1.143543949701514e7	0.
-0.000029636683157718393	1.0306859476347909e-11	NaN	NaN	NaN	-33355.04862988715	6.7373414289288735e6	0.
-0.00002644504035611795	1.0306859476347909e-11	NaN	NaN	NaN	-37272.81379920566	7.950148321002109e6	0.
-0.000023405380545069913	1.0306859476347909e-11	NaN	NaN	NaN	-41950.257479503416	9.47928640850251e6	0.
-0.00002036572073402187	1.0306859476347909e-11	NaN	NaN	NaN	-47939.048146447	1.1556344604293836e7	0.
-0.000029484700167165993	1.0306859476347909e-11	NaN	NaN	NaN	-33523.05418015548	6.788015677640811e6	-3.764175371301316e-7
-0.00002629305736556555	1.0306859476347909e-11	NaN	NaN	NaN	-37482.129817660505	8.016733810992535e6	0.
-0.00002325339755451751	1.0306859476347909e-11	NaN	NaN	NaN	-42214.58148052623	9.568209917570906e6	0.
-0.00002021373774346947	1.0306859476347909e-11	NaN	NaN	NaN	-48282.63478163962	1.1679345035722502e7	0.
-0.00002933271717661359	1.0306859476347909e-11	NaN	NaN	NaN	-33692.74107524296	6.839321762767972e6	-3.7548517136155796e-7
-0.000026141074375013146	1.0306859476347909e-11	NaN	NaN	NaN	-37693.775937085695	8.084239021966199e6	0.
-0.000023101414563965108	1.0306859476347909e-11	NaN	NaN	NaN	-42482.19634211142	9.658505991090221e6	0.
-0.000020061754752917066	1.0306859476347909e-11	NaN	NaN	NaN	-48631.06400750629	1.1804489010766316e7	0.
-0.000029180734186061188	1.0306859476347909e-11	NaN	NaN	NaN	-33864.13438188699	6.891270999545041e6	0.
-0.000025989091384460747	1.0306859476347909e-11	NaN	NaN	NaN	-37907.79070398991	8.152683095487018e6	0.
-0.000022949431573412705	1.0306859476347909e-11	NaN	NaN	NaN	-42753.162742293986	9.750205052781802e6	0.
-0.000019909771762364663	1.0306859476347909e-11	NaN	NaN	NaN	-48984.43638225455	1.1931828963157143e7	0.
-0.000029028751195508785	1.0306859476347909e-11	NaN	NaN	NaN	-34037.25966148072	6.943870939006725e6	-2.4122881967646794e-7
-0.000025837108393908344	1.0306859476347909e-11	NaN	NaN	NaN	-38124.21350664369	8.222085528799611e6	0.
-0.000022797448582860302	1.0306859476347909e-11	NaN	NaN	NaN	-43027.54283037516	9.843336967306463e6	0.
-0.000019757788771812264	1.0306859476347909e-11	NaN	NaN	NaN	-49342.85519390968	1.2061418280687373e7	0.
-0.000028876768204956383	1.0306859476347909e-11	NaN	NaN	NaN	-34212.14298217757	6.997137267121044e6	0.
-0.000025685125403355942	1.0306859476347909e-11	NaN	NaN	NaN	-38343.08459780578	8.292466927840281e6	0.
-0.0000226454655923079	1.0306859476347909e-11	NaN	NaN	NaN	-43305.400270834616	9.937932294749485e6	0.
-0.00001960580578125986	1.0306859476347909e-11	NaN	NaN	NaN	-49706.42655089098	1.219330983321001e7	0.
-0.000028724785214403984	1.0306859476347909e-11	NaN	NaN	NaN	-34388.810931350396	7.051078455280339e6	-3.005286221405677e-7
-0.00002553314241280354	1.0306859476347909e-11	NaN	NaN	NaN	-38564.445118177806	8.363831957704857e6	0.
-0.0000224934826017555	1.0306859476347909e-11	NaN	NaN	NaN	-43586.800288787665	1.0034020817011781e7	-2.003200986256804e-7
-0.00001945382279070746	1.0306859476347909e-11	NaN	NaN	NaN	-50075.259476100415	1.2327563695528537e7	0.
-0.00002857280222385158	1.0306859476347909e-11	NaN	NaN	NaN	-34567.29062841133	7.105709713968649e6	0.
-0.000025381159422251137	1.0306859476347909e-11	NaN	NaN	NaN	-38788.33712061274	8.43621830835937e6	0.
-0.000022341499611203098	1.0306859476347909e-11	NaN	NaN	NaN	-43871.80971704911	1.0131640993142338e7	0.
