# Filename	binding\024d2e4e-b9b2-4764-94be-dd55ee1bab40.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\Turning Time\turning.nb
# Note	1D calculation of binding time vs. field and orbit energy.
# Date	2018-02-07T15:06:10
# Dir	-1
# field	2.0224780859248727e-11
# zi	-6.
W	field	zb	tb	argtb	zt	tt	argtt
-0.000030396598110480406	2.0224780859248727e-11	NaN	NaN	NaN	-32208.191964825066	6.370418981175537e6	0.
-0.00002720495530887996	2.0224780859248727e-11	NaN	NaN	NaN	-35804.94576698912	7.453213682136915e6	0.
-0.000024165295497831922	2.0224780859248727e-11	NaN	NaN	NaN	-40039.89013852773	8.792992027791493e6	0.
-0.00002112563568678388	2.0224780859248727e-11	NaN	NaN	NaN	-45365.578264821954	1.056904725800441e7	0.
-0.000030244615119928003	2.0224780859248727e-11	NaN	NaN	NaN	-32363.34284945477	6.416025157423207e6	-2.1376259568582002e-7
-0.00002705297231832756	2.0224780859248727e-11	NaN	NaN	NaN	-35995.84976140658	7.512137385001507e6	0.
-0.00002401331250727952	2.0224780859248727e-11	NaN	NaN	NaN	-40277.25074767691	8.870049160243163e6	0.
-0.000020973652696231478	2.0224780859248727e-11	NaN	NaN	NaN	-45667.78567104822	1.0672685457989734e7	0.
-0.0000300926321293756	2.0224780859248727e-11	NaN	NaN	NaN	-32519.9642787482	6.46216776937322e6	-4.947225067674522e-7
-0.00002690098932777516	2.0224780859248727e-11	NaN	NaN	NaN	-36188.74757303466	7.57182070452259e6	0.
-0.000023861329516727117	2.0224780859248727e-11	NaN	NaN	NaN	-40517.35136144454	8.948201248832611e6	-6.753767831111492e-7
-0.000020821669705679075	2.0224780859248727e-11	NaN	NaN	NaN	-45973.8802827112	1.0777957469754087e7	0.
-0.000029940649138823198	2.0224780859248727e-11	NaN	NaN	NaN	-32678.076805930865	6.508855061263392e6	0.
-0.000026749006337222757	2.0224780859248727e-11	NaN	NaN	NaN	-36383.66976126995	7.632278834114017e6	0.
-0.000023709346526174715	2.0224780859248727e-11	NaN	NaN	NaN	-40760.23809806307	9.027471206374062e6	0.
-0.000020669686715126676	2.0224780859248727e-11	NaN	NaN	NaN	-46283.93432015926	1.0884896140042037e7	0.
-0.000029788666148270795	2.0224780859248727e-11	NaN	NaN	NaN	-32837.701360287996	6.556094340986052e6	0.
-0.000026597023346670354	2.0224780859248727e-11	NaN	NaN	NaN	-36580.64749533544	7.69352346980109e6	0.
-0.000023557363535622312	2.0224780859248727e-11	NaN	NaN	NaN	-41005.95807880588	9.107880224654727e6	0.
-0.000020517703724574274	2.0224780859248727e-11	NaN	NaN	NaN	-46598.02171794443	1.0993542492531113e7	0.
-0.000029636683157718393	2.0224780859248727e-11	NaN	NaN	NaN	-32998.85925559234	6.6038954515628535e6	0.
-0.00002644504035611795	2.0224780859248727e-11	NaN	NaN	NaN	-36779.71256908994	7.7555699980194755e6	0.
-0.000023405380545069913	2.0224780859248727e-11	NaN	NaN	NaN	-41254.5594542841	9.189445096982336e6	0.
-0.00002036572073402187	2.0224780859248727e-11	NaN	NaN	NaN	-46916.218173134905	1.110392317541972e7	0.
-0.000029484700167165993	2.0224780859248727e-11	NaN	NaN	NaN	-33161.572198754184	6.652267245633183e6	0.
-0.00002629305736556555	2.0224780859248727e-11	NaN	NaN	NaN	-36980.897416254615	7.818432614404749e6	0.
-0.00002325339755451751	2.0224780859248727e-11	NaN	NaN	NaN	-41506.09143153635	9.272194836527435e6	0.
-0.00002021373774346947	2.0224780859248727e-11	NaN	NaN	NaN	-47238.60119515708	1.1216087237313712e7	0.
-0.00002933271717661359	2.0224780859248727e-11	NaN	NaN	NaN	-33325.862298699256	6.7012180602910835e6	-1.8699558398898673e-7
-0.000026141074375013146	2.0224780859248727e-11	NaN	NaN	NaN	-37184.235126071435	7.882124360490763e6	0.
-0.000023101414563965108	2.0224780859248727e-11	NaN	NaN	NaN	-41760.604301935215	9.356151353384085e6	0.
-0.000020061754752917066	2.0224780859248727e-11	NaN	NaN	NaN	-47565.25015721598	1.1330062304839691e7	0.
-0.000029180734186061188	2.0224780859248727e-11	NaN	NaN	NaN	-33491.75207548084	6.75076102272723e6	0.
-0.000025989091384460747	2.0224780859248727e-11	NaN	NaN	NaN	-37389.7594594071	7.9466626525220405e6	0.
-0.000022949431573412705	2.0224780859248727e-11	NaN	NaN	NaN	-42018.149469938915	9.441339226547092e6	0.
-0.000019909771762364663	2.0224780859248727e-11	NaN	NaN	NaN	-47896.2463493499	1.1445896114785647e7	0.
-0.000029028751195508785	2.0224780859248727e-11	NaN	NaN	NaN	-33659.26446963543	6.800902637015144e6	0.
-0.000025837108393908344	2.0224780859248727e-11	NaN	NaN	NaN	-37597.50486531505	8.012060367061604e6	0.
-0.000022797448582860302	2.0224780859248727e-11	NaN	NaN	NaN	-42278.77948271588	9.527778641527023e6	0.
-0.000019757788771812264	2.0224780859248727e-11	NaN	NaN	NaN	-48231.673033170606	1.1563626316816278e7	0.
-0.000028876768204956383	2.0224780859248727e-11	NaN	NaN	NaN	-33828.42285178557	6.851652983534222e6	0.
-0.000025685125403355942	2.0224780859248727e-11	NaN	NaN	NaN	-37807.50649807288	8.078334928860052e6	0.
-0.0000226454655923079	2.0224780859248727e-11	NaN	NaN	NaN	-42542.548060671594	9.615501757150048e6	0.
