# Filename	binding\3d4255c3-aec0-4982-8f9c-3982b17148f5.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\Turning Time\turning.nb
# Note	1D calculation of binding time vs. field and orbit energy.
# Date	2018-02-09T15:33:21
# Dir	1
# field	4.608916407348027e-11
# zi	6.
W	field	zb	tb	argtb	zt	tt	argtt
-0.000030396598110480406	4.608916407348027e-11	NaN	NaN	NaN	34726.97185055843	7.3431914267147165e6	0.
-0.00002720495530887996	4.608916407348027e-11	NaN	NaN	NaN	39386.07501408372	8.925726340193316e6	0.
-0.000024165295497831922	4.608916407348027e-11	NaN	NaN	NaN	45294.55857596906	1.111091400934256e7	0.
-0.00002112563568678388	4.608916407348027e-11	NaN	NaN	NaN	53604.83495060873	1.4532521660742514e7	0.
-0.000030244615119928003	4.608916407348027e-11	NaN	NaN	NaN	34922.200193581855	7.407031574447663e6	0.
-0.00002705297231832756	4.608916407348027e-11	NaN	NaN	NaN	39641.77123606032	9.016147032406148e6	0.
-0.00002401331250727952	4.608916407348027e-11	NaN	NaN	NaN	45641.847319180444	1.1245642764314756e7	0.
-0.000020973652696231478	4.608916407348027e-11	NaN	NaN	NaN	54113.73783768131	1.4755798198385827e7	0.
-0.0000300926321293756	4.608916407348027e-11	NaN	NaN	NaN	35119.76906896343	7.471857446371694e6	0.
-0.00002690098932777516	4.608916407348027e-11	NaN	NaN	NaN	39901.07375843067	9.108223818026796e6	0.
-0.000023861329516727117	4.608916407348027e-11	NaN	NaN	NaN	45995.082572050036	1.1383403046119861e7	0.
-0.000020821669705679075	4.608916407348027e-11	NaN	NaN	NaN	54633.952032024485	1.4985729292870054e7	0.
-0.000029940649138823198	4.608916407348027e-11	NaN	NaN	NaN	35319.72325992921	7.537691141865752e6	0.
-0.000026749006337222757	4.608916407348027e-11	NaN	NaN	NaN	40164.06514740524	9.202002523677222e6	0.
-0.000023709346526174715	4.608916407348027e-11	NaN	NaN	NaN	46354.433715625	1.1524300926308617e7	0.
-0.000020669686715126676	4.608916407348027e-11	NaN	NaN	NaN	55165.912873152854	1.5222631403111342e7	0.
-0.000029788666148270795	4.608916407348027e-11	NaN	NaN	NaN	35522.10875964623	7.6045566580007905e6	0.
-0.000026597023346670354	4.608916407348027e-11	NaN	NaN	NaN	40430.830676145364	9.297530134860003e6	0.
-0.000023557363535622312	4.608916407348027e-11	NaN	NaN	NaN	46720.07717325933	1.1668445699359404e7	0.
-0.000020517703724574274	4.608916407348027e-11	NaN	NaN	NaN	55710.08087712756	1.546684306245758e7	0.
-0.000029636683157718393	4.608916407348027e-11	NaN	NaN	NaN	35726.97281423438	7.672476868808389e6	0.
-0.00002644504035611795	4.608916407348027e-11	NaN	NaN	NaN	40701.458442797506	9.394855848023748e6	0.
-0.000023405380545069913	4.608916407348027e-11	NaN	NaN	NaN	47092.1968054541	1.1815954702606604e7	0.
-0.00002036572073402187	4.608916407348027e-11	NaN	NaN	NaN	56266.94373892537	1.5718724632314058e7	0.
-0.000029484700167165993	4.608916407348027e-11	NaN	NaN	NaN	35934.36396769775	7.741477903120909e6	0.
-0.00002629305736556555	4.608916407348027e-11	NaN	NaN	NaN	40976.0394950387	9.49403107938317e6	0.
-0.00002325339755451751	4.608916407348027e-11	NaN	NaN	NaN	47470.98433298019	1.1966947328393234e7	0.
-0.00002021373774346947	4.608916407348027e-11	NaN	NaN	NaN	56837.01854108964	1.5978663989395667e7	0.
-0.00002933271717661359	4.608916407348027e-11	NaN	NaN	NaN	36144.33210887835	7.81158434708974e6	0.
-0.000026141074375013146	4.608916407348027e-11	NaN	NaN	NaN	41254.66796157163	9.595109564081067e6	0.
-0.000023101414563965108	4.608916407348027e-11	NaN	NaN	NaN	47856.6397907756	1.2121553003906053e7	0.
-0.000020061754752917066	4.608916407348027e-11	NaN	NaN	NaN	57420.85419506363	1.624707778506371e7	0.
-0.000029180734186061188	4.608916407348027e-11	NaN	NaN	NaN	36356.92852054388	7.882824010957456e6	0.
-0.000025989091384460747	4.608916407348027e-11	NaN	NaN	NaN	41537.441191042584	9.698146069145063e6	0.
-0.000022949431573412705	4.608916407348027e-11	NaN	NaN	NaN	48249.372015368026	1.2279905856364295e7	0.
-0.000019909771762364663	4.608916407348027e-11	NaN	NaN	NaN	58019.03414568256	1.6524411457966397e7	0.
-0.000029028751195508785	4.608916407348027e-11	NaN	NaN	NaN	36572.2059307258	7.955222071687418e6	0.
-0.000025837108393908344	4.608916407348027e-11	NaN	NaN	NaN	41824.459898894274	9.803199009909153e6	0.
-0.000022797448582860302	4.608916407348027e-11	NaN	NaN	NaN	48649.39916887007	1.2442146367704904e7	0.
-0.000019757788771812264	4.608916407348027e-11	NaN	NaN	NaN	58632.17937411631	1.6811145511791922e7	0.
-0.000028876768204956383	4.608916407348027e-11	NaN	NaN	NaN	36790.218566434705	8.028808565369179e6	0.
-0.000025685125403355942	4.608916407348027e-11	NaN	NaN	NaN	42115.8283227063	9.910327280110922e6	0.
-0.0000226454655923079	4.608916407348027e-11	NaN	NaN	NaN	49056.949302924564	1.2608424121363372e7	0.
-0.00001960580578125986	4.608916407348027e-11	NaN	NaN	NaN	59260.951740269615	1.7107797565253343e7	0.
-0.000028724785214403984	4.608916407348027e-11	NaN	NaN	NaN	37011.022209884686	8.103611346058921e6	0.
-0.00002553314241280354	4.608916407348027e-11	NaN	NaN	NaN	42411.65438662381	1.0019594489171382e7	0.
-0.0000224934826017555	4.608916407348027e-11	NaN	NaN	NaN	49472.26096634969	1.2778895649219424e7	0.
-0.00001945382279070746	4.608916407348027e-11	NaN	NaN	NaN	59906.057712454	1.7414926198969156e7	0.
-0.00002857280222385158	4.608916407348027e-11	NaN	NaN	NaN	37234.6742573709	8.179661246113997e6	0.
-0.000025381159422251137	4.608916407348027e-11	NaN	NaN	NaN	42712.04987552289	1.0131063885478482e7	0.
