# Filename	binding\112beaf6-5ec1-49d3-8bd6-25eb717c5a10.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\Turning Time\turning.nb
# Note	1D calculation of binding time vs. field and orbit energy.
# Date	2018-02-07T15:06:22
# Dir	-1
# field	2.139159513959e-11
# zi	-6.
W	field	zb	tb	argtb	zt	tt	argtt
-0.000030396598110480406	2.139159513959e-11	NaN	NaN	NaN	-32170.09714527934	6.356410396868983e6	0.
-0.00002720495530887996	2.139159513959e-11	NaN	NaN	NaN	-35752.89032687728	7.433106302556438e6	0.
-0.000024165295497831922	2.139159513959e-11	NaN	NaN	NaN	-39967.60030902401	8.763609363649158e6	0.
-0.00002112563568678388	2.139159513959e-11	NaN	NaN	NaN	-45261.46297851003	1.052431314986023e7	0.
-0.000030244615119928003	2.139159513959e-11	NaN	NaN	NaN	-32324.70336516052	6.401786581937421e6	0.
-0.00002705297231832756	2.139159513959e-11	NaN	NaN	NaN	-35942.973077516705	7.491662778586771e6	0.
-0.00002401331250727952	2.139159513959e-11	NaN	NaN	NaN	-40203.698083309755	8.840073510389486e6	0.
-0.000020973652696231478	2.139159513959e-11	NaN	NaN	NaN	-45561.63845845468	1.0626944863084577e7	0.
-0.0000300926321293756	2.139159513959e-11	NaN	NaN	NaN	-32480.76984940206	6.447689911558616e6	-2.3370164908941302e-7
-0.00002690098932777516	2.139159513959e-11	NaN	NaN	NaN	-36135.03259305522	7.55097131412492e6	0.
-0.000023861329516727117	2.139159513959e-11	NaN	NaN	NaN	-40442.50694448685	8.91761817635374e6	0.
-0.000020821669705679075	2.139159513959e-11	NaN	NaN	NaN	-45865.64946567464	1.0731181888421336e7	0.
-0.000029940649138823198	2.139159513959e-11	NaN	NaN	NaN	-32638.316911211114	6.494134217016076e6	-2.4109605594937405e-7
-0.000026749006337222757	2.139159513959e-11	NaN	NaN	NaN	-36329.098996332235	7.611044172549551e6	0.
-0.000023709346526174715	2.139159513959e-11	NaN	NaN	NaN	-40684.07219795546	8.996263555109125e6	0.
-0.000020669686715126676	2.139159513959e-11	NaN	NaN	NaN	-46173.56661769862	1.0837057916336082e7	0.
-0.000029788666148270795	2.139159513959e-11	NaN	NaN	NaN	-32797.36523320463	6.54112669694276e6	0.
-0.000026597023346670354	2.139159513959e-11	NaN	NaN	NaN	-36525.20300679962	7.671895843177725e6	0.
-0.000023557363535622312	2.139159513959e-11	NaN	NaN	NaN	-40928.44012527839	9.076034553828752e6	0.
-0.000020517703724574274	2.139159513959e-11	NaN	NaN	NaN	-46485.46218822216	1.0944608158973932e7	0.
-0.000029636683157718393	2.139159513959e-11	NaN	NaN	NaN	-32957.935875625844	6.588674858976927e6	-6.90724281313437e-7
-0.00002644504035611795	2.139159513959e-11	NaN	NaN	NaN	-36723.375954871204	7.733539914785542e6	0.
-0.000023405380545069913	2.139159513959e-11	NaN	NaN	NaN	-41175.658009464285	9.156940800121022e6	0.
-0.00002036572073402187	2.139159513959e-11	NaN	NaN	NaN	-46801.41015304507	1.1053865887783265e7	0.
-0.000029484700167165993	2.139159513959e-11	NaN	NaN	NaN	-33120.05028477247	6.63678915849275e6	0.
-0.00002629305736556555	2.139159513959e-11	NaN	NaN	NaN	-36923.649796672806	7.795989182742013e6	0.
-0.00002325339755451751	2.139159513959e-11	NaN	NaN	NaN	-41425.774161000765	9.239017606545057e6	0.
-0.00002021373774346947	2.139159513959e-11	NaN	NaN	NaN	-47121.4862374306	1.1164869312255345e7	0.
